"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
400,1984,"Vogels van open heide",4.97993191182263,7,145.464476905312,"robuust","1984-2025","post",4.97993191182263,4.37829771867992,0.1837172708668,79.702242222375,55.6015938816053,114.249376174371
400,1985,"Vogels van open heide",4.0199729351411,8,55.6995983046264,"robuust","1984-2025","post",4.0199729351411,4.26815688908187,0.164361603411457,71.3899347186935,51.7284616957896,98.5245377894961
400,1986,"Vogels van open heide",3.8434909534421,8,46.6881765324112,"robuust","1984-2025","post",3.8434909534421,4.15831553347904,0.14772070452551,63.9636871133015,47.8840734167587,85.4428827205084
400,1987,"Vogels van open heide",3.86707079215551,8,47.8021583457845,"robuust","1984-2025","post",3.86707079215551,4.04878271260942,0.13380233596022,57.3276303529322,44.1031026179854,74.5175964228467
400,1988,"Vogels van open heide",4.06419766038955,8,58.2181790275142,"robuust","1984-2025","post",4.06419766038955,3.93955606527532,0.12254508263131,51.3957798639039,40.4217377474166,65.3491496165993
400,1989,"Vogels van open heide",3.83329987748854,8,46.2147900351854,"robuust","1984-2025","post",3.83329987748854,3.83062196758788,0.113818957706852,46.0911965513598,36.8751104711188,57.6106314637334
400,1990,"Vogels van open heide",3.73672529015562,8,41.960356939609,"robuust","1984-2025","post",3.73672529015562,3.72195666684709,0.107421532896376,41.3452138233716,33.495478593711,51.0345508668527
400,1991,"Vogels van open heide",3.35400646621469,8,28.6171579486338,"robuust","1984-2025","post",3.35400646621469,3.61352844879531,0.10307165438197,37.0967160230016,30.3109188657283,45.4016701304036
400,1992,"Vogels van open heide",3.41982755926227,8,30.564144063049,"robuust","1984-2025","post",3.41982755926227,3.50530083922665,0.100411046325864,33.2914577224409,27.3439470088755,40.5325960047143
400,1993,"Vogels van open heide",3.31934835467293,8,27.6423316919228,"robuust","1984-2025","post",3.31934835467293,3.39723677605574,0.0990250168678009,29.8814168174281,24.609873962469,36.2821472543331
400,1994,"Vogels van open heide",3.37771629796127,8,29.3037735537683,"robuust","1984-2025","post",3.37771629796127,3.2893036191242,0.0984839957840104,26.8241773061604,22.1154174481672,32.5355146398995
400,1995,"Vogels van open heide",3.26013822225798,8,26.0531380172164,"robuust","1984-2025","post",3.26013822225798,3.18147879610541,0.0983955606090612,24.082340103707,19.8583286268088,29.2048296596153
400,1996,"Vogels van open heide",3.23606325693703,9,25.4333996461244,"robuust","1984-2025","post",3.23606325693703,3.07375581819806,0.0984515952899099,21.6229622723589,17.828364342891,26.2252043114818
400,1997,"Vogels van open heide",3.21175618248215,9,24.8226410556605,"robuust","1984-2025","post",3.21175618248215,2.96615034346081,0.0984583098771191,19.4170266488507,16.0093360645466,23.550066184013
400,1998,"Vogels van open heide",3.1840940557768,9,24.1454041049982,"robuust","1984-2025","post",3.1840940557768,2.85870592316754,0.0983427725818404,17.438944993648,14.3816643888262,21.1461479192744
400,1999,"Vogels van open heide",2.90035373015064,9,18.1805752497765,"robuust","1984-2025","post",2.90035373015064,2.75149904161807,0.0981347116344184,15.6660984246648,12.9248912549375,18.9886812206276
400,2000,"Vogels van open heide",2.9110695486283,9,18.376442558975,"robuust","1984-2025","post",2.9110695486283,2.64464305588734,0.0979269284764093,14.0784189773888,11.6197504591103,17.0573267989162
400,2001,"Vogels van open heide",2.52900651983014,9,12.5410406703813,"robuust","1984-2025","post",2.52900651983014,2.5382906614957,0.0978231733083747,12.6580156344446,10.4495325129919,15.3332562583671
400,2002,"Vogels van open heide",2.555355942579,9,12.8758819165794,"robuust","1984-2025","post",2.555355942579,2.43263455412415,0.0978881024059684,11.3888471245649,9.40060335020797,13.7976078762903
400,2003,"Vogels van open heide",2.16220505478607,8,8.69027908825275,"robuust","1984-2025","post",2.16220505478607,2.32790602600645,0.0981161968169977,10.2564423080308,8.46210770457515,12.4312538306607
400,2004,"Vogels van open heide",1.89186497114376,8,6.63172513125327,"robuust","1984-2025","post",1.89186497114376,2.22437132666159,0.0984312342237983,9.24766721422523,7.62510511203166,11.2154977077123
400,2005,"Vogels van open heide",1.89653228988423,8,6.66274985104822,"robuust","1984-2025","post",1.89653228988423,2.12232572776577,0.098715784557213,8.35053599454235,6.88154224287927,10.1331139060147
400,2006,"Vogels van open heide",1.47158353465577,8,4.35612776154608,"robuust","1984-2025","post",1.47158353465577,2.02208535632168,0.0988578093125371,7.55406142961507,6.22344772661718,9.16916901837877
400,2007,"Vogels van open heide",1.41463380224002,8,4.11497929382881,"robuust","1984-2025","post",1.41463380224002,1.92397699273285,0.0987955618568012,6.84813938488054,5.64255903092478,8.31130215523254
400,2008,"Vogels van open heide",1.81412310605756,9,6.13569346532363,"robuust","1984-2025","post",1.81412310605756,1.82832616387958,0.0985439891666125,6.22346088182009,5.13038110097771,7.54943240769457
400,2009,"Vogels van open heide",3.01863278689478,8,20.4632948648298,"robuust","1984-2025","post",3.01863278689478,1.73544398824659,0.098192779448221,5.67144529994864,4.67854021091769,6.87507007319283
400,2010,"Vogels van open heide",0.97331572793445,8,2.64670568237674,"robuust","1984-2025","post",0.97331572793445,1.64561334294915,0.0978754416377634,5.18418861756462,4.27924878788333,6.28049757204705
400,2011,"Vogels van open heide",1.75962333735136,9,5.81024847860585,"robuust","1984-2025","post",1.75962333735136,1.55907501397401,0.0977195012261688,4.75442143718005,3.92570044081174,5.75808662508215
400,2012,"Vogels van open heide",2.60908449943506,8,13.5866066103176,"robuust","1984-2025","post",2.60908449943506,1.47601455487197,0.0977981913783433,4.37547267893047,3.61224730121259,5.29995860406355
400,2013,"Vogels van open heide",0.867351710510677,9,2.38059798543961,"robuust","1984-2025","post",0.867351710510677,1.39655061070545,0.098108484719673,4.04123610074239,3.33428405665195,4.89807975099235
400,2014,"Vogels van open heide",0.840045295452864,9,2.31647190004856,"robuust","1984-2025","post",0.840045295452864,1.32072546026766,0.0985931971280887,3.7461380660409,3.08787389400981,4.54472912156952
400,2015,"Vogels van open heide",1.54925383352936,5,4.70795595277637,"robuust","1984-2025","post",1.54925383352936,1.24849848955691,0.0992074382726791,3.48510610364049,2.86925355489914,4.23314437753102
400,2016,"Vogels van open heide",0.211989054183715,7,1.2361343545049,"robuust","1984-2025","post",0.211989054183715,1.17974323459277,0.100010813575253,3.25353869944097,2.67439193365142,3.95810125492989
400,2017,"Vogels van open heide",1.61569318474467,6,5.03137438691724,"robuust","1984-2025","post",1.61569318474467,1.11424852560297,0.101253532986839,3.04727736762496,2.49875248404933,3.71621415667035
400,2018,"Vogels van open heide",0.72161153894548,8,2.05774667894823,"robuust","1984-2025","post",0.72161153894548,1.05172413330248,0.103416158686993,2.86258233934255,2.33737490057039,3.5058037320056
400,2019,"Vogels van open heide",0.527087767334533,7,1.69399181987106,"robuust","1984-2025","post",0.527087767334533,0.991811169317692,0.107160643776091,2.69611317039275,2.18535067468447,3.32625162257531
400,2020,"Vogels van open heide",1.45969873160703,9,4.30466247422843,"robuust","1984-2025","post",1.45969873160703,0.934097336280218,0.113173367347414,2.54491521798904,2.03862902686802,3.1769357648666
400,2021,"Vogels van open heide",-0.229536479010253,7,0.794901970871793,"robuust","1984-2025","post",-0.229536479010253,0.878136969389708,0.121947827196367,2.4064123078442,1.89481124759909,3.05614620067385
400,2022,"Vogels van open heide",1.29770153308116,7,3.66087259554747,"robuust","1984-2025","post",1.29770153308116,0.823475671633542,0.13362313176775,2.27840507946612,1.75343081311332,2.96055576719326
400,2023,"Vogels van open heide",0.753641641060139,5,2.12472342520305,"robuust","1984-2025","post",0.753641641060139,0.769679230778882,0.147971506607924,2.15907357834631,1.61551707842111,2.88551497163314
400,2024,"Vogels van open heide",1.33979619040152,6,3.81826522695593,"robuust","1984-2025","post",1.33979619040152,0.716366428749883,0.164519591811227,2.04698182695945,1.48276417080315,2.82589415256282
400,2025,"Vogels van open heide",0.982297838105591,8,2.67058577064811,"robuust","1984-2025","post",0.982297838105591,0.663245323270459,0.182717776675624,1.94108156075478,1.35678574679689,2.77700265822904
500,1958,"Weidevogels",4.60517018598809,11,100,"robuust","1958-1983","pre",4.60517018598809,4.92634005656136,0.131302189176399,137.873976831725,106.589793969678,178.340090354267
500,1959,"Weidevogels",4.87436665856472,11,130.891228115361,"robuust","1958-1983","pre",4.87436665856472,4.88778223612027,0.121499608299965,132.659041140017,104.547655803849,168.329180227693
500,1960,"Weidevogels",4.73783289583975,11,114.186479362604,"robuust","1958-1983","pre",4.73783289583975,4.84920013933628,0.112330181814753,127.638256184817,102.414979181772,159.073648914051
500,1961,"Weidevogels",4.87987277180201,10,131.613917818973,"robuust","1958-1983","pre",4.87987277180201,4.81055664843428,0.103948141165985,122.799954898177,100.164946463358,150.549962391391
500,1962,"Weidevogels",4.85547441888848,10,128.441611889365,"robuust","1958-1983","pre",4.85547441888848,4.77180304369623,0.0964876476049189,118.13204729756,97.7767925987416,142.724875993658
500,1963,"Weidevogels",4.67053784437148,10,106.755144648013,"robuust","1958-1983","pre",4.67053784437148,4.73288346661799,0.0900336829958558,113.622717764845,95.2416596978877,135.551207667121
500,1964,"Weidevogels",4.95025807306819,10,141.211402079219,"robuust","1958-1983","pre",4.95025807306819,4.69373897513128,0.0846049274094419,109.260940969059,92.5652052138365,128.968041434857
500,1965,"Weidevogels",4.62275298572828,11,101.773828712791,"robuust","1958-1983","pre",4.62275298572828,4.65431114696915,0.0801550041864355,105.036840126543,89.7660946406659,122.905400172894
500,1966,"Weidevogels",4.75634030679624,11,116.319452484332,"robuust","1958-1983","pre",4.75634030679624,4.61454518936935,0.0765927824097994,100.941908637718,86.8709197474497,117.292057561351
500,1967,"Weidevogels",4.5711204087404,10,96.6523392565762,"robuust","1958-1983","pre",4.5711204087404,4.57439252017899,0.0738145014320091,96.9691144606736,83.907591942603,112.063866231787
500,1968,"Weidevogels",4.67843976588848,11,107.602057133766,"robuust","1958-1983","pre",4.67843976588848,4.53381279612838,0.0717353510352607,93.112905657221,80.8998126386344,107.169756234888
500,1969,"Weidevogels",4.16077189892141,11,64.1209984318388,"robuust","1958-1983","pre",4.16077189892141,4.49277537758599,0.0703092545495613,89.3691350985459,77.8644300864691,102.573695067089
500,1970,"Weidevogels",4.44395153807519,11,85.1105958219876,"robuust","1958-1983","pre",4.44395153807519,4.4512602344534,0.0695318358359024,85.7349220517101,74.8119653092558,98.2526903126738
500,1971,"Weidevogels",4.61933053174792,11,101.426107836375,"robuust","1958-1983","pre",4.61933053174792,4.40925831396536,0.0694290201621155,82.2084680145909,71.749252355111,94.1923712299783
500,1972,"Weidevogels",4.20017897142508,12,66.6982670566962,"robuust","1958-1983","pre",4.20017897142508,4.3667714070168,0.0700390640767831,78.7888435098953,68.6825278411869,90.3822566924249
500,1973,"Weidevogels",4.43045316700746,11,83.9694604786962,"robuust","1958-1983","pre",4.43045316700746,4.32381156431472,0.0713972322528064,75.4757614501202,65.6195053298427,86.8124582445568
500,1974,"Weidevogels",4.33866409638047,11,76.6051338759917,"robuust","1958-1983","pre",4.33866409638047,4.28040012632941,0.0735294348041734,72.2693510930777,62.5697812621042,83.4725486019527
500,1975,"Weidevogels",4.10474994270875,13,60.6275822829671,"robuust","1958-1983","pre",4.10474994270875,4.23656644102783,0.076455373800161,69.1699445544112,59.5439031411584,80.3521599569639
500,1976,"Weidevogels",4.73149362623093,12,113.464910012005,"robuust","1958-1983","pre",4.73149362623093,4.19234635021525,0.0801964041848653,66.1778854320107,56.5520468897859,77.442157465804
500,1977,"Weidevogels",4.31860180292898,11,75.0835732331239,"robuust","1958-1983","pre",4.31860180292898,4.14778052868405,0.0847814487429187,63.2933664781015,53.6032065053224,74.7352724082558
500,1978,"Weidevogels",4.08796043477218,11,59.6181724676669,"robuust","1958-1983","pre",4.08796043477218,4.1029127601642,0.0902464821426917,60.5163006007604,50.7052601224162,72.2256947220071
500,1979,"Weidevogels",3.93752306914674,11,51.2913985817378,"robuust","1958-1983","pre",3.93752306914674,4.05778823037436,0.0966273591967176,57.8462269571471,47.8656728885291,69.907843580732
500,1980,"Weidevogels",3.84063328315625,12,46.554947570522,"robuust","1958-1983","pre",3.84063328315625,4.01245191055686,0.103949425018281,55.2822516609226,45.0922791356185,67.7749585358071
500,1981,"Weidevogels",3.91807511678885,12,50.3035231194403,"robuust","1958-1983","pre",3.91807511678885,3.9669470951721,0.112218658800875,52.8230207725461,42.3936473313702,65.8181519916574
500,1982,"Weidevogels",3.85397220003555,12,47.1801003074295,"robuust","1958-1983","pre",3.85397220003555,3.92131414548982,0.121417896791935,50.4667218345646,39.77883821628,64.0262543335158
500,1983,"Weidevogels",3.69881418619277,11,40.3993698144318,"robuust","1958-1983","pre",3.69881418619277,3.87558947730091,0.131509085190518,48.2111092710291,37.2566953765936,62.386398837814
500,1984,"Weidevogels",5.07707826371082,10,160.305002094521,"robuust","1984-2025","post",5.07707826371082,4.48870678037872,0.164089309279969,89.0062667681668,64.52751578751,122.771122168932
500,1985,"Weidevogels",4.08839023620935,11,59.643801951275,"robuust","1984-2025","post",4.08839023620935,4.38505592374376,0.141780272186304,80.2427105602095,60.7742749620039,105.947666213627
500,1986,"Weidevogels",4.06168711459909,11,58.0722029397268,"robuust","1984-2025","post",4.06168711459909,4.28130782740259,0.123848674906344,72.3349798417602,56.7448228329133,92.2083997709298
500,1987,"Weidevogels",4.03274425157105,11,56.4155173832453,"robuust","1984-2025","post",4.03274425157105,4.17745862222395,0.110177337995161,65.1999447946192,52.5366509705044,80.9155650901318
500,1988,"Weidevogels",3.80581157330653,12,44.9617250458331,"robuust","1984-2025","post",3.80581157330653,4.07354963319253,0.100392755036533,58.7651876726568,48.2685318250425,71.5444856437692
500,1989,"Weidevogels",4.09864885664362,11,60.2588142721187,"robuust","1984-2025","post",4.09864885664362,3.96967088799425,0.0939061656952809,52.967095863645,44.0627521553841,63.6708581963995
500,1990,"Weidevogels",3.638038272667,12,38.0171841760449,"robuust","1984-2025","post",3.638038272667,3.86596183641559,0.0900185606225454,47.749177250181,40.0258484874662,56.9627881538392
500,1991,"Weidevogels",3.77169685544076,11,43.4537370227373,"robuust","1984-2025","post",3.77169685544076,3.76260936668951,0.0880360263852897,43.0606405116407,36.2362049212219,51.1703354505212
500,1992,"Weidevogels",3.98183108724175,11,53.615118358977,"robuust","1984-2025","post",3.98183108724175,3.65984341279201,0.087339962245349,38.8552581585598,32.7419485741118,46.1099950466001
500,1993,"Weidevogels",3.88873735128983,11,48.8491682284119,"robuust","1984-2025","post",3.88873735128983,3.55793061940433,0.0874042891562212,35.0905063456581,29.5657977745508,41.6475701073275
500,1994,"Weidevogels",3.72844114786396,11,41.6141872114691,"robuust","1984-2025","post",3.72844114786396,3.45716665423023,0.0877904881050787,31.7269556092516,26.7115831598993,37.6840154402596
500,1995,"Weidevogels",3.22264247986155,12,25.0943439438338,"robuust","1984-2025","post",3.22264247986155,3.35786782081526,0.0881503357922479,28.727872559757,24.1695399996578,34.1458985905947
500,1996,"Weidevogels",3.29423971696733,13,26.9569113946227,"robuust","1984-2025","post",3.29423971696733,3.26036262481035,0.0882440307996022,26.0589850639062,21.920106583263,30.979352220823
500,1997,"Weidevogels",3.02868026097248,13,20.6699356601529,"robuust","1984-2025","post",3.02868026097248,3.16498388457048,0.0879631413538761,23.6883622816222,19.9369765871213,28.1456170213824
500,1998,"Weidevogels",2.97853062780543,13,19.6589091575428,"robuust","1984-2025","post",2.97853062780543,3.07206186064312,0.0873413467028603,21.586364898008,18.1900150717942,25.6168643990017
500,1999,"Weidevogels",2.91453218564282,13,18.440183801881,"robuust","1984-2025","post",2.91453218564282,2.98191872066178,0.0865379712285259,19.7256283287735,16.6482365358407,23.3718695747293
500,2000,"Weidevogels",3.36340619310508,12,28.8874196207754,"robuust","1984-2025","post",3.36340619310508,2.89486447283079,0.0857865865035589,18.0810508015659,15.2827197694788,21.3917681551492
500,2001,"Weidevogels",3.09400684161178,12,22.0653133007382,"robuust","1984-2025","post",3.09400684161178,2.81119431129148,0.0853140177848462,16.6297674824064,14.0690709225439,19.6565336859428
500,2002,"Weidevogels",2.64252382143793,13,14.0486150987563,"robuust","1984-2025","post",2.64252382143793,2.73118713949541,0.0852533047410223,15.3511001042641,12.9888417530916,18.1429783263814
500,2003,"Weidevogels",2.5406671356192,12,12.688132853276,"robuust","1984-2025","post",2.5406671356192,2.65510489136481,0.0855876896280448,14.2264782157884,12.029392376524,16.8248466829699
500,2004,"Weidevogels",1.97163091589989,11,7.18238080042442,"robuust","1984-2025","post",1.97163091589989,2.58319216970012,0.0861555192650986,13.239332974895,11.1822461111043,15.6748416980453
500,2005,"Weidevogels",2.12822298910711,12,8.39992677968502,"robuust","1984-2025","post",2.12822298910711,2.515675677906,0.0867161828537671,12.3749674470019,10.4407034401844,14.6675767769584
500,2006,"Weidevogels",1.5613970603981,11,4.76547425208526,"robuust","1984-2025","post",1.5613970603981,2.45276294023143,0.087046866775433,11.6204089011394,9.79773347975361,13.7821572008178
500,2007,"Weidevogels",2.526924542609,11,12.5149576709033,"robuust","1984-2025","post",2.526924542609,2.39463988706724,0.0870305245559752,10.9642489802101,9.24478916184422,13.0035151257096
500,2008,"Weidevogels",2.7390341069055,12,15.4720335463426,"robuust","1984-2025","post",2.7390341069055,2.34146701923549,0.0867048079360505,10.3964772128877,8.7716558384298,12.3222730609825
500,2009,"Weidevogels",2.99857852288333,12,20.0570060748534,"robuust","1984-2025","post",2.99857852288333,2.29337404709338,0.0862552681137895,9.90831245832647,8.36715332062945,11.7333401229514
500,2010,"Weidevogels",2.06988808164806,11,7.9239362343369,"robuust","1984-2025","post",2.06988808164806,2.25045311074899,0.0859487344148786,9.4920358055571,8.02044247093289,11.2336375531035
500,2011,"Weidevogels",2.21989583697743,12,9.20637185241717,"robuust","1984-2025","post",2.21989583697743,2.21275090789124,0.0860210464120665,9.14082741241526,7.72258889508168,10.819522690995
500,2012,"Weidevogels",2.70244704732891,12,14.9161877192252,"robuust","1984-2025","post",2.70244704732891,2.18026026555111,0.0865602171038233,8.8486089471368,7.46781340948293,10.4847129950949
500,2013,"Weidevogels",2.27501212421083,12,9.7280369566159,"robuust","1984-2025","post",2.27501212421083,2.15291187198239,0.0874442127837099,8.60989283666998,7.25376913834563,10.2195497602848
500,2014,"Weidevogels",2.09990665558666,12,8.16540768180344,"robuust","1984-2025","post",2.09990665558666,2.13056701757327,0.0883751658947263,8.41963954178206,7.08055073719416,10.0119796672246
500,2015,"Weidevogels",2.51133397092376,8,12.3213554324786,"robuust","1984-2025","post",2.51133397092376,2.11301226603299,0.0890041513480481,8.27312464050866,6.94876627472307,9.84989113338961
500,2016,"Weidevogels",1.84605219759921,10,6.33476170602027,"robuust","1984-2025","post",1.84605219759921,2.09995698103344,0.0891042441766864,8.1658186199334,6.85729234856357,9.7240412606324
500,2017,"Weidevogels",2.22887700932083,8,9.28942827843235,"robuust","1984-2025","post",2.22887700932083,2.09103456709272,0.088746999717793,8.09328387973381,6.8011413769328,9.63091933070493
500,2018,"Weidevogels",1.51456647095088,10,4.54744924809473,"robuust","1984-2025","post",1.51456647095088,2.08580815123664,0.0884437247844066,8.05109535595493,6.76971135863943,9.57502218288175
500,2019,"Weidevogels",1.37732035624886,9,3.96426456532076,"robuust","1984-2025","post",1.37732035624886,2.0837812445262,0.0891888924064688,8.03479306394534,6.74614354811008,9.56960063479675
500,2020,"Weidevogels",2.08533481514732,12,8.04728538373424,"robuust","1984-2025","post",2.08533481514732,2.08441369602053,0.0922932467819242,8.03987628810224,6.70946309630217,9.63409587327693
500,2021,"Weidevogels",1.38387674621264,10,3.99034122067994,"robuust","1984-2025","post",1.38387674621264,2.0871430065765,0.0989401393302416,8.06184957965218,6.64071961579758,9.78710477254988
500,2022,"Weidevogels",2.55408007408502,9,12.8594644599948,"robuust","1984-2025","post",2.55408007408502,2.09141082928165,0.109676258713637,8.09632964941014,6.5302508803315,10.037983990684
500,2023,"Weidevogels",2.48339762406561,9,11.9819053474131,"robuust","1984-2025","post",2.48339762406561,2.09669427159908,0.124249868382196,8.13921934293533,6.37997723756135,10.383562361695
500,2024,"Weidevogels",2.32541162689954,8,10.2308905289137,"robuust","1984-2025","post",2.32541162689954,2.10254145519801,0.141883758102153,8.18695026251894,6.19938001405445,10.811751247545
500,2025,"Weidevogels",2.30574633050389,11,10.0316623949057,"robuust","1984-2025","post",2.30574633050389,2.10861070455035,0.161675189078145,8.23678999699513,5.9998071914728,11.3078149496242
600,1958,"Struweelvogels",4.60517018598809,13,100,"robuust","1958-1983","pre",4.60517018598809,5.17701081781858,0.0765216230654472,177.152477727059,152.479237099397,205.818188507715
600,1959,"Struweelvogels",5.48914996229228,16,242.051366595544,"robuust","1958-1983","pre",5.48914996229228,5.22188276641905,0.0713976207220382,185.282699926209,161.086812832692,213.112906564246
600,1960,"Struweelvogels",5.37675742654679,19,216.319704440496,"robuust","1958-1983","pre",5.37675742654679,5.26674665960827,0.0665272866135477,193.784488898143,170.09433209774,220.774129710189
600,1961,"Struweelvogels",5.44473152442639,19,231.535109845525,"robuust","1958-1983","pre",5.44473152442639,5.3115902587464,0.0619665922175262,202.672273608422,179.49291528769,228.844968191479
600,1962,"Struweelvogels",5.40275210525072,20,222.016589209807,"robuust","1958-1983","pre",5.40275210525072,5.35639763224931,0.0577678806988251,211.960011578262,189.26962506195,237.370610807477
600,1963,"Struweelvogels",5.34047038249135,20,208.610814088586,"robuust","1958-1983","pre",5.34047038249135,5.4011507060402,0.0539728277771519,221.661336545712,199.410190810611,246.395371868913
600,1964,"Struweelvogels",5.42704428182992,21,227.475896159356,"robuust","1958-1983","pre",5.42704428182992,5.44583066315883,0.0506089109305219,231.789738963405,209.901253297419,255.960754138975
600,1965,"Struweelvogels",5.54569871436694,22,256.133479877666,"robuust","1958-1983","pre",5.54569871436694,5.49041917421905,0.0476902972908821,242.358776119568,220.731314754745,266.105316445192
600,1966,"Struweelvogels",5.66368735748871,22,288.209416778531,"robuust","1958-1983","pre",5.66368735748871,5.53489944179628,0.0452227839942138,253.382306686336,231.889922055123,276.866682142516
600,1967,"Struweelvogels",5.4928273562079,23,242.943123484057,"robuust","1958-1983","pre",5.4928273562079,5.5792570452683,0.0432109063261765,264.874742721696,243.365315127567,288.285244325425
600,1968,"Struweelvogels",5.53999913968705,23,254.677780355868,"robuust","1958-1983","pre",5.53999913968705,5.62348057767271,0.0416642752040263,276.851310722778,255.141577832145,300.408302324387
600,1969,"Struweelvogels",5.55967263292915,23,259.737792803067,"robuust","1958-1983","pre",5.55967263292915,5.66756207229667,0.0406002652304493,289.328312374315,267.196823219969,313.292917679842
600,1970,"Struweelvogels",5.70288578209127,23,299.731112803114,"robuust","1958-1983","pre",5.70288578209127,5.71149722347322,0.0400415729403247,302.32337524992,279.503758717524,327.006061177428
600,1971,"Struweelvogels",5.78273916191127,23,324.647234953692,"robuust","1958-1983","pre",5.78273916191127,5.7552854129267,0.0400095108504888,315.855683955715,292.032988925641,341.621723813316
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"robuust","1958-1983","pre",5.76973058527764,5.79892955951595,0.0405161551450857,329.946183057046,304.75796232866,357.216208174114
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"robuust","1958-1983","pre",6.0010341936308,5.842435815952,0.0415592351041401,344.617744551174,317.65939223469,373.863933391259
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"robuust","1958-1983","pre",6.16206922229938,5.88581314066944,0.043122172096413,359.895294548605,330.727139470922,391.635906401371
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"robuust","1958-1983","pre",6.17592526768124,5.92907277624989,0.0451787920228189,375.805896074117,343.958958608493,410.601520877446
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"robuust","1958-1983","pre",6.013922973821,5.97222766747152,0.0476999503981082,392.378787343181,357.357172452849,430.832580468828
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"robuust","1958-1983","pre",5.95830370781753,6.01529185213174,0.0506589788742466,409.645377348649,370.925136389653,452.40755807618
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"robuust","1958-1983","pre",5.88011737560096,6.05827985630591,0.0540341798798956,427.639202948465,384.665014658197,475.414401959317
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"robuust","1958-1983","pre",5.83433112615678,6.10120612279688,0.0578083362218083,446.395853735428,398.577430321941,499.951184067865
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"robuust","1958-1983","pre",6.17786109893789,6.14408449741651,0.0619663962807726,465.952872676732,412.662620956046,526.12489847687
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"robuust","1958-1983","pre",6.12806141644477,6.18692779269732,0.066492845897504,486.349641745904,426.92220833157,554.049354683987
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"robuust","1958-1983","pre",6.2915823762298,6.22974744298148,0.071369954102335,507.627262476987,441.360646141243,583.843258031247
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"robuust","1958-1983","pre",6.2130548773902,6.27255325891355,0.0765774232803147,529.828441527039,455.985727318377,615.629307307174
600,1984,"Struweelvogels",6.2538532838802,22,520.012725754172,"robuust","1984-2025","post",6.2538532838802,5.96725113003641,0.111876525108322,390.430950381,313.554484999562,486.1557857022
600,1985,"Struweelvogels",5.75809914554292,23,316.745668898335,"robuust","1984-2025","post",5.75809914554292,5.96782787083487,0.0918336884406011,390.656192786067,326.30542898933,467.697584544618
600,1986,"Struweelvogels",5.87779271241398,23,357.020324815005,"robuust","1984-2025","post",5.87779271241398,5.96896678781944,0.0774316179457408,391.101371221675,336.030125995826,455.198122841447
600,1987,"Struweelvogels",5.82976122786692,23,340.277420605449,"robuust","1984-2025","post",5.82976122786692,5.9707844319306,0.0682721350393989,391.812900783807,342.739624706993,447.912462271798
600,1988,"Struweelvogels",6.05053821180649,23,424.341354122668,"robuust","1984-2025","post",6.05053821180649,5.97338849649378,0.0632348784726517,392.834536499495,347.042806735116,444.668409982514
600,1989,"Struweelvogels",6.06863669343472,23,432.091207069147,"robuust","1984-2025","post",6.06863669343472,5.97685633216933,0.0608246370888454,394.199186943907,349.897426180598,444.110151604923
600,1990,"Struweelvogels",5.95548370231435,23,385.863508617594,"robuust","1984-2025","post",5.95548370231435,5.98121138460676,0.0597552708981306,395.919688792403,352.161914300572,445.114572610155
600,1991,"Struweelvogels",5.8415665616425,23,344.318314250984,"robuust","1984-2025","post",5.8415665616425,5.98639985333825,0.059254010705167,397.979244066652,354.341802951645,446.990666606385
600,1992,"Struweelvogels",5.96181360260874,23,388.313732810589,"robuust","1984-2025","post",5.96181360260874,5.99227015228355,0.0589987383756056,400.322371905032,356.606390200282,449.397447302231
600,1993,"Struweelvogels",6.03292950483332,23,416.934654145929,"robuust","1984-2025","post",6.03292950483332,5.99855780382051,0.0589041351502109,402.847389378235,358.922216874878,452.148157731436
600,1994,"Struweelvogels",6.08971902712231,23,441.297401124348,"robuust","1984-2025","post",6.08971902712231,6.00487819686259,0.0589302375691769,405.401606540422,361.179451802426,455.038241420939
600,1995,"Struweelvogels",6.12303195560212,23,456.245916902617,"robuust","1984-2025","post",6.12303195560212,6.01072918442124,0.0589851465195615,407.780559120758,363.259805990733,457.757730567858
600,1996,"Struweelvogels",5.9921279296087,23,400.265441035024,"robuust","1984-2025","post",5.9921279296087,6.01550481095826,0.0589271931666178,409.732624237166,365.040210165469,459.896796816373
600,1997,"Struweelvogels",5.99747287440155,23,402.410565398586,"robuust","1984-2025","post",5.99747287440155,6.01852059029765,0.058629499284892,410.97015253822,366.35645188084,461.016764984455
