"groep_100","jaar","groep_titel","log_index","n_soorten","msi","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,1982,"Vogels van pionierbegroeiingen",5.59248565927862,14,268.401947029268,"1958-1983","pre",5.59248565927862,5.42722235876291,0.119354434848254,227.516407976276,180.059556653213,287.48108048562
300,1983,"Vogels van pionierbegroeiingen",5.2534319689286,16,191.221409539693,"1958-1983","pre",5.2534319689286,5.46374961012911,0.126725323745183,235.980602801612,184.079545297456,302.515115455264
300,1984,"Vogels van pionierbegroeiingen",5.47603035410222,17,238.896488140974,"1984-2025","post",5.47603035410222,5.64676324384638,0.199274569339573,283.372771269684,191.748590200401,418.778189780362
300,1985,"Vogels van pionierbegroeiingen",5.4003047059333,16,221.473890332237,"1984-2025","post",5.4003047059333,5.45689852355841,0.160352460308284,234.369404793445,171.161525009113,320.919189638612
300,1986,"Vogels van pionierbegroeiingen",5.47880523161595,15,239.560317230279,"1984-2025","post",5.47880523161595,5.26939355612773,0.13358414464318,194.298095819655,149.540705390117,252.451330496658
300,1987,"Vogels van pionierbegroeiingen",5.29022964627882,16,198.388979469415,"1984-2025","post",5.29022964627882,5.08650927862445,0.11795795749455,161.823992511898,128.420711393451,203.915741225417
300,1988,"Vogels van pionierbegroeiingen",5.1221895620224,17,167.702162202444,"1984-2025","post",5.1221895620224,4.91074595813288,0.11054380423899,135.740633480683,109.298219150475,168.58023599058
300,1989,"Vogels van pionierbegroeiingen",4.99439794673943,17,147.584065163204,"1984-2025","post",4.99439794673943,4.74472432525627,0.10764068837806,114.976105125498,93.106926129755,141.9819695412
300,1990,"Vogels van pionierbegroeiingen",4.83836302213791,17,126.262493558416,"1984-2025","post",4.83836302213791,4.59104653469641,0.106414436668921,98.5975619566023,80.0358163472907,121.464110287858
300,1991,"Vogels van pionierbegroeiingen",4.24899726766971,14,70.0351506159411,"1984-2025","post",4.24899726766971,4.45214557452585,0.105476563544416,85.8108602244036,69.784471242327,105.517797890627
300,1992,"Vogels van pionierbegroeiingen",4.16634476844624,13,64.4793339410226,"1984-2025","post",4.16634476844624,4.33013323187929,0.104530427377542,75.9544054432713,61.8835005586833,93.2247150558349
300,1993,"Vogels van pionierbegroeiingen",3.46939050162743,15,32.117161120532,"1984-2025","post",3.46939050162743,4.22665747022599,0.103774911022232,68.4879262237937,55.8829119957281,83.936142032011
300,1994,"Vogels van pionierbegroeiingen",4.07367685708111,15,58.77266448395,"1984-2025","post",4.07367685708111,4.1427799851156,0.103415240077273,62.9776552631508,51.4230293816253,77.1285766346056
300,1995,"Vogels van pionierbegroeiingen",4.00310540218878,14,54.7679627797318,"1984-2025","post",4.00310540218878,4.07888375165768,0.103405590675033,59.0794856514343,48.2409764605993,72.3531296612289
300,1996,"Vogels van pionierbegroeiingen",3.96671641345707,13,52.8108368728767,"1984-2025","post",3.96671641345707,4.0346186004118,0.10344859168111,56.5213589038318,46.148264781914,69.226091759528
300,1997,"Vogels van pionierbegroeiingen",4.01416757040933,14,55.3771786085435,"1984-2025","post",4.01416757040933,4.00889037188806,0.103173668000607,55.0857119835162,45.0003371789081,67.431398406347
300,1998,"Vogels van pionierbegroeiingen",3.77264978406563,13,43.4951650684543,"1984-2025","post",3.77264978406563,3.99989617962437,0.102355129265627,54.5924819269367,44.6690168643092,66.7204987294944
300,1999,"Vogels van pionierbegroeiingen",4.26424475698274,12,71.1111934553539,"1984-2025","post",4.26424475698274,4.00520498387142,0.101054850363731,54.8830733909587,45.021379509565,66.9049188996399
300,2000,"Vogels van pionierbegroeiingen",4.01092959565539,13,55.1981586896645,"1984-2025","post",4.01092959565539,4.02187930050552,0.0996328234860767,55.8058833665382,45.9061440989326,67.8405185068045
300,2001,"Vogels van pionierbegroeiingen",4.02864458410303,13,56.1847059702342,"1984-2025","post",4.02864458410303,4.0466307124212,0.0986138592120227,57.2043939315831,47.1506383816643,69.4018744474151
300,2002,"Vogels van pionierbegroeiingen",4.36477712886044,12,78.6318732135594,"1984-2025","post",4.36477712886044,4.07599917185897,0.0984453251578901,58.9093117187488,48.5719563511773,71.4467208626775
300,2003,"Vogels van pionierbegroeiingen",3.99736961788544,15,54.4547247501543,"1984-2025","post",3.99736961788544,4.10654410763948,0.0992516852954747,60.7364558042554,49.9993899553318,73.7792414459026
300,2004,"Vogels van pionierbegroeiingen",4.2114092262362,10,67.4515273269273,"1984-2025","post",4.2114092262362,4.13503425460701,0.100733109933283,62.491731663512,51.2952091608207,76.1321883698877
300,2005,"Vogels van pionierbegroeiingen",4.08162377228979,12,59.2415866396625,"1984-2025","post",4.08162377228979,4.15862300960329,0.102279657516703,63.9833574438317,52.3606251731712,78.1860418252371
300,2006,"Vogels van pionierbegroeiingen",4.67278935329715,9,106.995775598764,"1984-2025","post",4.67278935329715,4.17499701724894,0.103228115778293,65.0396456636557,53.1261838017562,79.6246823193434
300,2007,"Vogels van pionierbegroeiingen",4.82205374661858,9,124.219945279539,"1984-2025","post",4.82205374661858,4.18248754670778,0.103127028656161,65.5286562330803,53.5362273002742,80.2074595886068
300,2008,"Vogels van pionierbegroeiingen",4.25005862526895,11,70.1095224158172,"1984-2025","post",4.25005862526895,4.18013690631407,0.101920338156573,65.3748028246547,53.5370021349218,79.8301113983121
300,2009,"Vogels van pionierbegroeiingen",3.96197001158108,14,52.5607693476228,"1984-2025","post",3.96197001158108,4.16771545686443,0.100013052929773,64.5677756164116,53.0741436700594,78.5504458436156
300,2010,"Vogels van pionierbegroeiingen",3.70362448373622,12,40.5941709539039,"1984-2025","post",3.70362448373622,4.14568847400942,0.0981892269470927,63.1610917061592,52.1037847040606,76.5649468301092
300,2011,"Vogels van pionierbegroeiingen",3.18251880179887,13,24.1073989029148,"1984-2025","post",3.18251880179887,4.11513589024464,0.0973475552734981,61.2605384067053,50.6193888578805,74.1386581417638
300,2012,"Vogels van pionierbegroeiingen",3.69381916867937,11,40.1980774027629,"1984-2025","post",3.69381916867937,4.07763152259039,0.0980888326883555,59.0055509035023,48.685313342074,71.5134564907266
300,2013,"Vogels van pionierbegroeiingen",4.77722252290871,8,118.773999424103,"1984-2025","post",4.77722252290871,4.0350914828463,0.100357052760254,56.5480931822185,46.4507057748533,68.840436096796
300,2014,"Vogels van pionierbegroeiingen",4.1955568473011,8,66.3906907629982,"1984-2025","post",4.1955568473011,3.98960383092501,0.103399396081042,54.0334787292044,44.1212274452185,66.1726110680947
300,2015,"Vogels van pionierbegroeiingen",4.24991222670067,9,70.0992592333886,"1984-2025","post",4.24991222670067,3.94325298423118,0.106080383789181,51.5861375483955,41.9020785042486,63.508295582334
300,2016,"Vogels van pionierbegroeiingen",4.17500719502477,10,65.040307625958,"1984-2025","post",4.17500719502477,3.89795282776224,0.107333518317675,49.3014172333504,39.9480209119328,60.844809973824
300,2017,"Vogels van pionierbegroeiingen",3.23038562916056,11,25.2894074237686,"1984-2025","post",3.23038562916056,3.85530185546296,0.106565034223699,47.2428753091813,38.337724617929,58.2165292729733
300,2018,"Vogels van pionierbegroeiingen",3.01413569922766,11,20.3714762467953,"1984-2025","post",3.01413569922766,3.81647207621095,0.103985905065629,45.4436036165885,37.0645023750864,55.7169522677775
300,2019,"Vogels van pionierbegroeiingen",4.19135796739292,11,66.1125086607924,"1984-2025","post",4.19135796739292,3.78214098498057,0.100901261748201,43.9099517168954,36.0308138257942,53.5120818836399
300,2020,"Vogels van pionierbegroeiingen",4.24834418835826,12,69.9894270401855,"1984-2025","post",4.24834418835826,3.75247285306105,0.0998277368070872,42.6263605033323,35.0512224054375,51.8386089005038
300,2021,"Vogels van pionierbegroeiingen",3.8048628111111,11,44.9190872906121,"1984-2025","post",3.8048628111111,3.72715221141104,0.103934202914748,41.5605837217805,33.9008868122667,50.9509420464519
300,2022,"Vogels van pionierbegroeiingen",3.76114820140065,11,42.9977677433482,"1984-2025","post",3.76114820140065,3.7054690081923,0.115459797244894,40.6691169936553,32.4327205135098,50.9971735597902
300,2023,"Vogels van pionierbegroeiingen",4.21844504688144,9,67.9277776166167,"1984-2025","post",4.21844504688144,3.68645185225199,0.134417717023611,39.9030136952194,30.6610502285198,51.9307228582735
300,2024,"Vogels van pionierbegroeiingen",3.35850658804369,13,28.7462288453633,"1984-2025","post",3.35850658804369,3.66904334083492,0.15913331138558,39.2143731206986,28.7070302874497,53.5676119700079
300,2025,"Vogels van pionierbegroeiingen",3.30042343707691,14,27.1241218482069,"1984-2025","post",3.30042343707691,3.65231001912892,0.187599087065667,38.563645996707,26.6987249205232,55.7013414305851
400,1958,"Vogels van open heide",4.60517018598809,9,100,"1958-1983","pre",4.60517018598809,4.37082885584848,0.154424391556726,79.1091746350537,58.4491443262734,107.071909838486
400,1959,"Vogels van open heide",4.40870271533506,9,82.1628057884725,"1958-1983","pre",4.40870271533506,4.3930228502887,0.145441540059386,80.8845516966999,60.8223567916563,107.564241970867
400,1960,"Vogels van open heide",4.39210575685325,9,80.8104070093086,"1958-1983","pre",4.39210575685325,4.41521685920428,0.136689961114955,82.6997731686536,63.263246430972,108.107833030814
400,1961,"Vogels van open heide",4.80783944015818,6,122.466734763696,"1958-1983","pre",4.80783944015818,4.43741090388641,0.128217014201651,84.5557350977108,65.7661689260765,108.71352938242
400,1962,"Vogels van open heide",4.44021102850967,7,84.7928334912025,"1958-1983","pre",4.44021102850967,4.45960501083839,0.120081658346466,86.4533542134696,68.3228975808957,109.394986445211
400,1963,"Vogels van open heide",4.47847335582223,6,88.1000724957663,"1958-1983","pre",4.47847335582223,4.48179920834949,0.112357174433739,88.3935681355995,70.9218911249818,110.169409808513
400,1964,"Vogels van open heide",4.45939580291413,7,86.4352693785011,"1958-1983","pre",4.45939580291413,4.50399352349056,0.105134054697349,90.3773355923555,73.5474500095359,111.058409064002
400,1965,"Vogels van open heide",4.07772607573992,8,59.0111303279521,"1958-1983","pre",4.07772607573992,4.5261879796105,0.0985224966940406,92.4056366608877,76.1788515981823,112.088873848392
400,1966,"Vogels van open heide",4.2267288847946,8,68.4928174341502,"1958-1983","pre",4.2267288847946,4.54838259440154,0.0926533684579673,94.4794730404441,78.7896775105368,113.29365861164
400,1967,"Vogels van open heide",4.56903763634038,7,96.4512439225764,"1958-1983","pre",4.56903763634038,4.57057737857879,0.0876757617213943,96.5998683690966,81.3477264570745,114.711682493682
400,1968,"Vogels van open heide",4.58591415343065,8,98.0928180538097,"1958-1983","pre",4.58591415343065,4.59277233519163,0.0837486850147493,98.767868593223,83.8160831884319,116.386873441905
400,1969,"Vogels van open heide",4.33073582996674,7,76.0001892159466,"1958-1983","pre",4.33073582996674,4.61496745955166,0.0810249632396991,100.98454239673,86.155907389823,118.365392600828
400,1970,"Vogels van open heide",4.74667201842862,7,115.200261523515,"1958-1983","pre",4.74667201842862,4.63716273972936,0.0796281442745706,103.250981694125,88.3310401973547,120.691041303053
400,1971,"Vogels van open heide",4.92197008427079,7,137.272785923912,"1958-1983","pre",4.92197008427079,4.65935815754051,0.0796280857565246,105.568302188235,90.313514319018,123.399764818582
400,1972,"Vogels van open heide",4.67415064765671,8,107.141527527715,"1958-1983","pre",4.67415064765671,4.68155368991787,0.0810248101388738,107.937643989905,92.0880387168343,126.515182128227
400,1973,"Vogels van open heide",4.56348589010985,8,95.9172547504309,"1958-1983","pre",4.56348589010985,4.70374931054469,0.0837484945172745,110.360172293682,93.65354307135,130.047056729207
400,1974,"Vogels van open heide",4.60532203112197,8,100.015185666293,"1958-1983","pre",4.60532203112197,4.72594499161669,0.0876756008117157,112.837078100521,95.0212750122802,133.993215652153
400,1975,"Vogels van open heide",4.70607141457544,9,110.616737865286,"1958-1983","pre",4.70607141457544,4.74814070559809,0.0926532868089122,115.369578976284,96.2106697277843,138.34369712657
400,1976,"Vogels van open heide",4.69879425780431,9,109.814684396272,"1958-1983","pre",4.69879425780431,4.7703364268459,0.098522508888184,117.958919833292,97.2448776785083,143.085241098638
400,1977,"Vogels van open heide",4.71784724803754,8,111.927041968311,"1958-1983","pre",4.71784724803754,4.79253213299372,0.105134137303942,120.606373721716,98.1472815923601,148.204791271922
400,1978,"Vogels van open heide",5.34946151433166,6,210.494918845868,"1958-1983","pre",5.34946151433166,4.81472780600997,0.112357277434614,123.31324261812,98.9394000730505,153.691611165704
400,1979,"Vogels van open heide",5.2302999745576,6,186.848845013858,"1958-1983","pre",5.2302999745576,4.83692343287527,0.120081726587629,126.08085819994,99.6399559959506,159.538235896848
400,1980,"Vogels van open heide",5.01326618836334,7,150.395153715961,"1958-1983","pre",5.01326618836334,4.85911900585476,0.128217012893089,128.910582597138,100.264697165597,165.740672193798
400,1981,"Vogels van open heide",4.6988794428545,8,109.82403936412,"1958-1983","pre",4.6988794428545,4.88131452237386,0.136689899219985,131.803809115301,100.826611109991,172.298204869262
400,1982,"Vogels van open heide",4.95453694003716,7,141.816921427732,"1958-1983","pre",4.95453694003716,4.90350998453523,0.145441486181612,134.761962928036,101.336298276666,179.213045681174
400,1983,"Vogels van open heide",4.5920447460143,7,98.696032297791,"1958-1983","pre",4.5920447460143,4.92570539834043,0.154424478297746,137.786501740206,101.802373673885,186.489954768844
400,1984,"Vogels van open heide",4.99850809584631,7,148.191905979314,"1984-2025","post",4.99850809584631,5.02933052254704,0.267088252955834,152.830661756448,90.5441472566656,257.96489205098
400,1985,"Vogels van open heide",4.50148127324037,6,90.1505700735349,"1984-2025","post",4.50148127324037,4.86198382113023,0.203969029127136,129.280417104163,86.6783832053601,192.821158269975
400,1986,"Vogels van open heide",4.85190321295766,6,127.983738509911,"1984-2025","post",4.85190321295766,4.68401989230578,0.165111657513581,108.204168581964,78.2885252384897,149.551189818018
400,1987,"Vogels van open heide",4.67052352431031,6,106.753615918758,"1984-2025","post",4.67052352431031,4.49939511016002,0.147746129502543,89.962697317315,67.3439248648001,120.178426262724
400,1988,"Vogels van open heide",4.44735140530289,8,85.400453006216,"1984-2025","post",4.44735140530289,4.31330264755125,0.143660348277188,74.6867460652662,56.3582347139483,98.9759538447184
400,1989,"Vogels van open heide",4.3498212404924,7,77.4646141512153,"1984-2025","post",4.3498212404924,4.1318653233774,0.143987771184606,62.2940131071649,46.9765852712188,82.6059205153238
400,1990,"Vogels van open heide",4.318518873171,7,75.0773468287482,"1984-2025","post",4.318518873171,3.96172409060199,0.143591363010304,52.5478451409951,39.6576956627085,69.6277477251035
400,1991,"Vogels van open heide",3.79002030826657,5,44.2572990558837,"1984-2025","post",3.79002030826657,3.80955183615983,0.141047484365497,45.1302086058251,34.2298738373989,59.5017013057173
400,1992,"Vogels van open heide",3.39945735760882,6,29.9478446673257,"1984-2025","post",3.39945735760882,3.68153025651167,0.137128372071108,39.7071096686365,30.3488506595782,51.9510467108753
400,1993,"Vogels van open heide",3.29280227123973,6,26.918190134032,"1984-2025","post",3.29280227123973,3.5828326463168,0.133450199188665,35.9753019589899,27.695508607336,46.7304056188262
400,1994,"Vogels van open heide",3.55018289952139,7,34.8196854090357,"1984-2025","post",3.55018289952139,3.51715694084288,0.131385898252929,33.6885137453533,26.0401761072087,43.5832673979757
400,1995,"Vogels van open heide",3.19877309279015,6,24.5024495158103,"1984-2025","post",3.19877309279015,3.48635103525993,0.131324648963459,32.6665309453592,25.2532465398424,42.2560419041775
400,1996,"Vogels van open heide",3.48519838600209,6,32.6288995847552,"1984-2025","post",3.48519838600209,3.49016634621968,0.132568879602772,32.7914019783276,25.288034575925,42.5211394138147
400,1997,"Vogels van open heide",3.55122659294709,6,34.8560454568528,"1984-2025","post",3.55122659294709,3.52616619409474,0.133863887230704,33.993393404224,26.1485300089124,44.1918071394637
400,1998,"Vogels van open heide",3.41324697430772,6,30.3636744435889,"1984-2025","post",3.41324697430772,3.58980358069084,0.134110340027609,36.2269595532343,27.8531847700789,47.1182239770836
400,1999,"Vogels van open heide",3.88800995589476,6,48.8136484884036,"1984-2025","post",3.88800995589476,3.67466927577735,0.132849075074958,39.4356123880069,30.395211775765,51.1648853079254
400,2000,"Vogels van open heide",3.36014442029319,7,28.793348922876,"1984-2025","post",3.36014442029319,3.77289693255403,0.130411421301209,43.5059161612568,33.6930150322919,56.1767695534594
400,2001,"Vogels van open heide",3.62102378635219,5,37.3758130885643,"1984-2025","post",3.62102378635219,3.87569842656337,0.127768573650114,48.2163621219684,37.5349321061595,61.9374392286507
400,2002,"Vogels van open heide",4.40661661011928,5,81.991584186007,"1984-2025","post",4.40661661011928,3.97399092495168,0.126111144040488,53.1964106428278,41.5464917214166,68.1130460847458
400,2003,"Vogels van open heide",3.8168468418619,5,45.4606375099388,"1984-2025","post",3.8168468418619,4.05906838341048,0.126255951521878,57.920326399408,45.2230412186091,74.1826316809822
400,2004,"Vogels van open heide",4.32159024260646,4,75.308291573861,"1984-2025","post",4.32159024260646,4.12326505460267,0.128172039348216,61.7605650377931,48.0406658519075,79.3987203579949
400,2005,"Vogels van open heide",4.31769923684534,4,75.0158359197844,"1984-2025","post",4.31769923684534,4.16055769646063,0.130965509950504,64.1072650271039,49.5937737668661,82.868092445933
400,2006,"Vogels van open heide",5.14860933578782,2,172.19186267363,"1984-2025","post",5.14860933578782,4.16705666801963,0.133329028017523,64.525253094321,49.6864258021825,83.7956890572576
400,2007,"Vogels van open heide",5.17645892835445,3,177.054736114822,"1984-2025","post",5.17645892835445,4.14134380492937,0.13412700315226,62.887272920687,48.3494515618873,81.7963589584632
400,2008,"Vogels van open heide",3.83893157852607,5,46.4757921693415,"1984-2025","post",3.83893157852607,4.08462633140246,0.132836395110092,59.4197303150983,45.799217095379,77.0909324359444
400,2009,"Vogels van open heide",3.206067554816,7,24.6818351688479,"1984-2025","post",3.206067554816,4.00069023050615,0.12976684150332,54.6358483506444,42.3660452213817,70.4591592015787
400,2010,"Vogels van open heide",3.28278886480911,5,26.6499923833579,"1984-2025","post",3.28278886480911,3.89565235467697,0.126051357653726,49.1881310058593,38.4205200695206,62.9734378262352
400,2011,"Vogels van open heide",2.51438922393739,6,12.3590578566903,"1984-2025","post",2.51438922393739,3.7775268516093,0.123338063968163,43.7078120516684,34.321920999482,55.6604286331409
400,2012,"Vogels van open heide",3.56046422897783,5,35.1795247097456,"1984-2025","post",3.56046422897783,3.65563689460719,0.123108122659711,38.692156094943,30.3970320646604,49.2509577938677
400,2013,"Vogels van open heide",4.62714552783935,4,102.221857814192,"1984-2025","post",4.62714552783935,3.53991598772946,0.125835093434659,34.4640236683489,26.9310313788039,44.1041009794875
400,2014,"Vogels van open heide",3.60391734658685,3,36.7418835905096,"1984-2025","post",3.60391734658685,3.44015317736266,0.130603031528319,31.1917356702043,24.1472677141406,40.2912820463805
400,2015,"Vogels van open heide",3.41036171002913,3,30.2761934818851,"1984-2025","post",3.41036171002913,3.36524251638028,0.135537507436883,28.9405149970029,22.1888298380866,37.7466236121253
400,2016,"Vogels van open heide",3.73718817566231,3,41.9797842766613,"1984-2025","post",3.73718817566231,3.32249860216498,0.138649267898823,27.7295491842237,21.1311031300654,36.3884409265056
400,2017,"Vogels van open heide",3.24453803880659,4,25.6498580838112,"1984-2025","post",3.24453803880659,3.31709683422094,0.138571191340282,27.5801644284725,21.0204820728515,36.1868708465065
400,2018,"Vogels van open heide",2.993704939499,5,19.959494391973,"1984-2025","post",2.993704939499,3.35168949757753,0.135092767111621,28.5509296452611,21.9092226564415,37.2060477174888
400,2019,"Vogels van open heide",3.47249971513022,4,32.217175634226,"1984-2025","post",3.47249971513022,3.42623754415594,0.129632183965574,30.7606890169058,23.8589274434671,39.6589490888399
400,2020,"Vogels van open heide",3.31390018639526,7,27.4921411205343,"1984-2025","post",3.31390018639526,3.53808402262349,0.125627786327899,34.4009445765664,26.8926646927771,44.0054937388872
400,2021,"Vogels van open heide",3.06286183596481,4,21.3886805529968,"1984-2025","post",3.06286183596481,3.6822797710508,0.128139580349174,39.736881880599,30.9114354140544,51.0820594528183
400,2022,"Vogels van open heide",4.24100386109754,4,69.4775626652193,"1984-2025","post",4.24100386109754,3.85215668473983,0.141454135747258,47.0945218216989,35.6912863326494,62.1410493570697
400,2023,"Vogels van open heide",4.73901667423019,3,114.321730887476,"1984-2025","post",4.73901667423019,4.04013012755261,0.166200553667091,56.8337379595285,41.0330172893674,78.7188947786527
400,2024,"Vogels van open heide",4.13435179025958,5,62.4490978343319,"1984-2025","post",4.13435179025958,4.23870136586715,0.199795396924374,69.3177749343999,46.8570926528592,102.544858202228
400,2025,"Vogels van open heide",4.2245247349484,6,68.3420152574869,"1984-2025","post",4.2245247349484,4.44162464836919,0.238983379690174,84.9127830861605,53.1552684565972,135.643764781748
500,1958,"Weidevogels",4.60517018598809,12,100,"1958-1983","pre",4.60517018598809,4.7209695334267,0.0977073655471259,112.277056274029,92.7087720952807,135.97566962278
500,1959,"Weidevogels",4.80114344689911,12,121.649437694804,"1958-1983","pre",4.80114344689911,4.72953432702069,0.0920243340548453,113.242815948838,94.5535775719851,135.626125349507
500,1960,"Weidevogels",4.71632640824088,12,111.756948244001,"1958-1983","pre",4.71632640824088,4.73809912147139,0.0864875064689064,114.216882777102,96.4074623405664,135.316250366949
500,1961,"Weidevogels",5.00286247504932,9,148.838596679227,"1958-1983","pre",5.00286247504932,4.7466639180276,0.0811268222077921,115.199328358979,98.2637653717438,135.053701678889
500,1962,"Weidevogels",4.72149075515599,10,112.33559276938,"1958-1983","pre",4.72149075515599,4.75522871822379,0.0759795682056484,116.190224947429,100.113922697926,134.848061183941
500,1963,"Weidevogels",4.72428937697849,9,112.650417943567,"1958-1983","pre",4.72428937697849,4.76379352366735,0.0710921076235215,117.189645430102,101.946992081476,134.711311394624
500,1964,"Weidevogels",4.93110798899143,10,138.532920287738,"1958-1983","pre",4.93110798899143,4.77235833585287,0.0665217115681918,118.197663313216,103.749130793238,134.658358155758
500,1965,"Weidevogels",4.64439986583347,11,104.000932540159,"1958-1983","pre",4.64439986583347,4.78092315600876,0.0623381374074445,119.214352708225,105.503107418924,134.707519421288
500,1966,"Weidevogels",4.76430803695043,11,117.249956573426,"1958-1983","pre",4.76430803695043,4.78948798498048,0.0586242367219742,120.239788321966,107.188019179472,134.880808567829
500,1967,"Weidevogels",4.69486969837096,10,109.384554727506,"1958-1983","pre",4.69486969837096,4.79805282315343,0.0554744018038201,121.274045450918,108.779510667665,135.203716304298
500,1968,"Weidevogels",4.73768027581048,11,114.16905354858,"1958-1983","pre",4.73768027581048,4.80661767041653,0.0529893021232031,122.317199979941,110.250895666711,135.704089481155
500,1969,"Weidevogels",4.63922073662326,9,103.463690695902,"1958-1983","pre",4.63922073662326,4.81518252616547,0.0512656879874421,123.369328385676,111.575531901022,136.409756933397
500,1970,"Weidevogels",5.01442705496919,10,150.569843803918,"1958-1983","pre",5.01442705496919,4.82374738934252,0.0503817691739756,124.430507744492,112.730399369852,137.344951708676
500,1971,"Weidevogels",4.77238158762275,11,118.200411650036,"1958-1983","pre",4.77238158762275,4.83231225850763,0.0503817607365884,125.500815744593,113.700068982655,138.526342978393
500,1972,"Weidevogels",4.7885677026831,11,120.129184674429,"1958-1983","pre",4.7885677026831,4.84087713193401,0.0512656659127438,126.580330701676,114.479575451346,139.960163700601
500,1973,"Weidevogels",4.86861570502977,11,130.140639114285,"1958-1983","pre",4.86861570502977,4.84944200772009,0.0529892746565861,127.669131577293,115.074877984877,141.641750511716
500,1974,"Weidevogels",4.82760873604525,11,124.911905899743,"1958-1983","pre",4.82760873604525,4.85800688390901,0.0554743786032973,128.767297998933,115.500759055177,143.557645591099
500,1975,"Weidevogels",4.89910101371485,12,134.169109263416,"1958-1983","pre",4.89910101371485,4.86657175860691,0.0586242249493671,129.87491028076,115.777272145958,145.689149586899
500,1976,"Weidevogels",4.67993754857945,13,107.763342387432,"1958-1983","pre",4.67993754857945,4.87513663009171,0.0623381391651681,130.992049443938,115.926211080651,148.015852994501
500,1977,"Weidevogels",4.79676055738808,11,121.117428370997,"1958-1983","pre",4.79676055738808,4.88370149690509,0.0665217234779657,132.11879723553,115.968536690455,150.518210206923
500,1978,"Weidevogels",5.29307651938557,9,198.954572423431,"1958-1983","pre",5.29307651938557,4.89226635792218,0.0710921224738057,133.255236145133,115.922955981586,153.178961058548
500,1979,"Weidevogels",5.17478415147279,9,176.758457105858,"1958-1983","pre",5.17478415147279,4.90083121239524,0.0759795780444376,134.401449418568,115.805405008832,155.983648642603
500,1980,"Weidevogels",4.96644263745821,10,143.515441754868,"1958-1983","pre",4.96644263745821,4.90939605996964,0.0811268220190358,135.557521068232,115.629080822795,158.920588033782
500,1981,"Weidevogels",4.78858281743786,11,120.131000411316,"1958-1983","pre",4.78858281743786,4.91796090067266,0.0864874975447277,136.72353587995,115.404737430068,161.980570986902
500,1982,"Weidevogels",4.99670726513053,10,147.925277591548,"1958-1983","pre",4.99670726513053,4.92652573487768,0.0920243262862274,137.899579416456,115.141068056145,165.15648433939
500,1983,"Weidevogels",4.67891547670796,10,107.653256773688,"1958-1983","pre",4.67891547670796,4.93509056324779,0.0977073780524526,139.085738017882,114.84508143929,168.442934408167
500,1984,"Weidevogels",5.03492067344833,10,153.687400636747,"1984-2025","post",5.03492067344833,4.94475235869694,0.171083721605375,140.436068773817,100.426715685906,196.384889000329
500,1985,"Weidevogels",4.55268513167486,8,94.8868502441244,"1984-2025","post",4.55268513167486,4.79610559117057,0.129715043830387,121.038126519913,93.865612516806,156.076625706006
500,1986,"Weidevogels",4.72772921305113,8,113.038584146113,"1984-2025","post",4.72772921305113,4.64599770851599,0.104645056075236,104.167242502388,84.850713330864,127.881239704373
500,1987,"Weidevogels",4.59966969262645,8,99.4514606653442,"1984-2025","post",4.59966969262645,4.49735596174261,0.0938965883831575,89.7794369365139,74.6879411344913,107.920330567463
500,1988,"Weidevogels",4.34626971612587,11,77.1899846518591,"1984-2025","post",4.34626971612587,4.35370377219971,0.0917675022599066,77.7659575810243,64.9644026129053,93.090121901503
500,1989,"Weidevogels",4.36998164559713,9,79.0421809142184,"1984-2025","post",4.36998164559713,4.21894741942354,0.0922695766371906,67.9619112401165,56.7184213336862,81.4342372513506
500,1990,"Weidevogels",4.17872732825931,11,65.282716853688,"1984-2025","post",4.17872732825931,4.09710784004637,0.0920583848076554,60.1660259517277,50.2330615144204,72.0631108216406
500,1991,"Weidevogels",3.8828885332363,8,48.5642922373995,"1984-2025","post",3.8828885332363,3.99201691292506,0.0902821231817335,54.1640233882633,45.3796583868707,64.6488213858641
500,1992,"Weidevogels",3.81371027128692,9,45.3182704009658,"1984-2025","post",3.81371027128692,3.90700199579294,0.087528592109023,49.7495787281535,41.9067099142851,59.0602456907518
500,1993,"Weidevogels",3.72205101305455,9,41.3491147715092,"1984-2025","post",3.72205101305455,3.8445849739772,0.084937444600669,46.7392823065699,39.5714374919323,55.2054878213263
500,1994,"Weidevogels",3.9292384421279,10,50.8682238181359,"1984-2025","post",3.9292384421279,3.80622237998094,0.0834802050022635,44.980199417013,38.1910493587201,52.9762437421032
500,1995,"Weidevogels",3.89340775322084,10,49.0778470734195,"1984-2025","post",3.89340775322084,3.79211112725701,0.083447881786866,44.3499298605935,37.6582961391769,52.2306232701094
500,1996,"Weidevogels",3.65171298155922,10,38.540628922935,"1984-2025","post",3.65171298155922,3.80108015640541,0.0843667297436047,44.7494948507345,37.9292038730979,52.7961856540903
500,1997,"Weidevogels",3.83007022984524,10,46.0657733127442,"1984-2025","post",3.83007022984524,3.83058210034845,0.0853623779372856,46.0893590592197,38.9886991826118,54.4831980297778
500,1998,"Weidevogels",3.51901652353312,9,33.7512186067417,"1984-2025","post",3.51901652353312,3.87679139925455,0.0856567650008232,48.2690900989062,40.8090609904644,57.0928367972186
500,1999,"Weidevogels",4.08352321188941,9,59.3542193909605,"1984-2025","post",4.08352321188941,3.9348067423151,0.084904300075715,51.1522634333561,43.310465972205,60.4138975561858
