"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
500,1968,"Weidevogels",4.67767629052052,11,107.519936965954,"robuust","1958-1983","pre",4.67767629052052,4.5272623511731,0.0722757582341144,92.5049679989674,80.2865303295858,106.582873482785
500,1969,"Weidevogels",4.16120086557147,11,64.1485101021074,"robuust","1958-1983","pre",4.16120086557147,4.48648370461438,0.069925596750691,88.8086188681671,77.4342767771172,101.853741179411
500,1970,"Weidevogels",4.4429934590546,11,85.029092195392,"robuust","1958-1983","pre",4.4429934590546,4.44570469403137,0.0687203358041077,85.2599388425386,74.51592313141,97.5530714235933
500,1971,"Weidevogels",4.61794641843794,11,101.28581972026,"robuust","1958-1983","pre",4.61794641843794,4.40492531157891,0.0687202389954068,81.8530291413511,71.5383481116129,93.6549215416853
500,1972,"Weidevogels",4.19940434055259,12,66.6466205259736,"robuust","1958-1983","pre",4.19940434055259,4.36414555757018,0.0699253434693505,78.5822272590688,68.5176848109646,90.1251473693658
500,1973,"Weidevogels",4.41750692455623,11,82.8893780747502,"robuust","1958-1983","pre",4.41750692455623,4.32336544008362,0.072275443084758,75.4420973938104,65.4774344871907,86.9232294110515
500,1974,"Weidevogels",4.32626560039843,11,75.6612091467659,"robuust","1958-1983","pre",4.32626560039843,4.28258497427913,0.0756639941381169,72.4274212533944,62.4448361728457,84.0058469349907
500,1975,"Weidevogels",4.09396554260213,13,59.9772631319338,"robuust","1958-1983","pre",4.09396554260213,4.24180418147652,0.079959168397323,69.5331892310698,59.4469436518706,81.3307481871126
500,1976,"Weidevogels",4.72000947390343,12,112.169315344036,"robuust","1958-1983","pre",4.72000947390343,4.20102308805424,0.0850237825075719,66.7545919420962,56.5076752658432,78.8596509127561
500,1977,"Weidevogels",4.33969689436475,11,76.6842923741772,"robuust","1958-1983","pre",4.33969689436475,4.16024172422955,0.0907292022767887,64.087012111393,53.6462992803784,76.5597101097346
500,1978,"Weidevogels",4.07577849943463,11,58.8963134923432,"robuust","1958-1983","pre",4.07577849943463,4.11946012278148,0.0969625230068979,61.526016801583,50.8771334331761,74.4037741127972
500,1979,"Weidevogels",4.05400142914533,11,57.6275890242774,"robuust","1958-1983","pre",4.05400142914533,4.07867831777581,0.103628688952057,59.0673499699406,48.209981632584,72.3699058643355
500,1980,"Weidevogels",3.96365185184933,12,52.6492425440795,"robuust","1958-1983","pre",3.96365185184933,4.03789634334682,0.110649662674319,56.7069253420599,45.6508855028279,70.4405915970844
500,1981,"Weidevogels",3.90701928136339,12,49.7504386854337,"robuust","1958-1983","pre",3.90701928136339,3.99711423258393,0.117962269772834,54.4408195895177,43.2029242455856,68.6019034436367
500,1982,"Weidevogels",3.8549913284836,12,47.2282073993238,"robuust","1958-1983","pre",3.8549913284836,3.95633201656308,0.125515698462954,52.2652657984312,40.8669328215769,66.8427459654718
500,1983,"Weidevogels",3.68736788971608,11,39.9395830976088,"robuust","1958-1983","pre",3.68736788971608,3.91554972355302,0.133269141265948,50.176647215621,38.642094241483,65.1542307740168
500,1984,"Weidevogels",5.07724673411372,10,160.332011017849,"robuust","1984-2025","post",5.07724673411372,4.47485123248766,0.181858538750109,87.7815403969322,61.4613484370581,125.373084554913
500,1985,"Weidevogels",4.24342670524863,11,69.6461000590288,"robuust","1984-2025","post",4.24342670524863,4.33814939942414,0.155721796037169,76.5657155918527,56.4262614789193,103.893269737224
500,1986,"Weidevogels",4.01350634349101,11,55.3405738307527,"robuust","1984-2025","post",4.01350634349101,4.20211561373112,0.135108213275097,66.827562901908,51.2801386151304,87.0887498359995
500,1987,"Weidevogels",3.91654191874376,11,50.2264569500793,"robuust","1984-2025","post",3.91654191874376,4.06696574809982,0.119823620242798,58.3795553021934,46.1598998432529,73.8340526919496
500,1988,"Weidevogels",3.54646187343409,12,34.6903612098555,"robuust","1984-2025","post",3.54646187343409,3.93297120774615,0.109290937023059,51.05845780362,41.2132979964246,63.2554597671414
500,1989,"Weidevogels",3.8112543149413,11,45.2071072689774,"robuust","1984-2025","post",3.8112543149413,3.80045038809815,0.102632055405525,44.7213219092556,36.5723159542289,54.6860810186128
500,1990,"Weidevogels",3.44158354157087,12,31.2363831359551,"robuust","1984-2025","post",3.44158354157087,3.66975589806197,0.0988636970236832,39.2423255633447,32.3295945894567,47.6331403215845
500,1991,"Weidevogels",3.52406541312743,11,33.9220556890395,"robuust","1984-2025","post",3.52406541312743,3.54125858821866,0.0970896313688968,34.5103261593041,28.5301924500554,41.7439389414016
500,1992,"Weidevogels",3.67547255389644,11,39.4673028789857,"robuust","1984-2025","post",3.67547255389644,3.41532976060869,0.0965875500447814,30.4269813933054,25.179197624505,36.7684947914123
500,1993,"Weidevogels",3.55151393446867,11,34.866062485076,"robuust","1984-2025","post",3.55151393446867,3.29232315331241,0.0967953423198151,26.9052962356632,22.2558363563394,32.5260733381784
500,1994,"Weidevogels",3.38434864396308,11,29.4987722537596,"robuust","1984-2025","post",3.38434864396308,3.17255836504507,0.0972657452251411,23.8684705714536,19.7256043373351,28.8814414847638
500,1995,"Weidevogels",2.92004762378843,12,18.5421704871245,"robuust","1984-2025","post",2.92004762378843,3.05630730144238,0.0976443306841072,21.2489461551614,17.5477267797243,25.7308378670827
500,1996,"Weidevogels",3.02128442525775,13,20.5176281267714,"robuust","1984-2025","post",3.02128442525775,2.94378498865737,0.0976830760522697,18.9875782426262,15.6790614965549,22.9942415621668
500,1997,"Weidevogels",2.74493856487996,13,15.5636577476312,"robuust","1984-2025","post",2.74493856487996,2.83514572844845,0.0972716198305951,17.0328822950526,14.0763115633373,20.6104474152698
500,1998,"Weidevogels",2.69139924840535,13,14.7523036227566,"robuust","1984-2025","post",2.69139924840535,2.73048509209085,0.0964589983404068,15.3403266864462,12.6977581637552,18.5328480675126
500,1999,"Weidevogels",2.60717780780741,13,13.5607258224271,"robuust","1984-2025","post",2.60717780780741,2.6298477086167,0.0954424626624543,13.8716572073966,11.5049857143764,16.7251727604554
500,2000,"Weidevogels",3.01458965966156,12,20.3807261903868,"robuust","1984-2025","post",3.01458965966156,2.53324024357157,0.0945103943880861,12.5942485262144,10.4646181880179,15.15727502812
500,2001,"Weidevogels",2.71860162912666,12,15.1591093596757,"robuust","1984-2025","post",2.71860162912666,2.44064843814486,0.0939437835776608,11.4804827126178,9.54978482029629,13.8015134157365
500,2002,"Weidevogels",2.28448348082676,13,9.8206123791743,"robuust","1984-2025","post",2.28448348082676,2.3520566342352,0.0939056812841868,10.507156897249,8.74079807928698,12.6304652117548
500,2003,"Weidevogels",2.14220541670873,12,8.51820311590095,"robuust","1984-2025","post",2.14220541670873,2.26746789199533,0.0943680735284791,9.65492252969975,8.0245570231056,11.6165326990757
500,2004,"Weidevogels",1.55501503985513,11,4.73515774071031,"robuust","1984-2025","post",1.55501503985513,2.1869226461598,0.0951175051996359,8.9077585676516,7.39269489270257,10.7333203725067
500,2005,"Weidevogels",1.72411865792539,12,5.60757665792654,"robuust","1984-2025","post",1.72411865792539,2.11051386658045,0.0958404323075342,8.25248086936751,6.83917164150612,9.95784929361402
500,2006,"Weidevogels",1.13268774930842,11,3.10398804027208,"robuust","1984-2025","post",1.13268774930842,2.03839689246227,0.0962481708624192,7.67829020227894,6.35823280296174,9.2724098436519
500,2007,"Weidevogels",2.05310537472062,11,7.79206084313751,"robuust","1984-2025","post",2.05310537472062,1.97079248856123,0.0961901110170701,7.17636141976397,5.94327228230547,8.66528753535403
500,2008,"Weidevogels",2.30668202846078,12,10.0410533937968,"robuust","1984-2025","post",2.30668202846078,1.90798219954446,0.0957176025528261,6.73947615129885,5.58662695764756,8.13022583005111
500,2009,"Weidevogels",2.71903027953293,12,15.1656087109368,"robuust","1984-2025","post",2.71903027953293,1.8502957168675,0.0950777262920324,6.36170050661458,5.28009121604539,7.66487389704069
500,2010,"Weidevogels",1.54458830373442,11,4.68604200384662,"robuust","1984-2025","post",1.54458830373442,1.79809067158769,0.0946294355242666,6.03810772071066,5.01592062056972,7.26860482946889
500,2011,"Weidevogels",1.81454181054255,12,6.13826304560595,"robuust","1984-2025","post",1.81454181054255,1.75172597085165,0.0946961136580442,5.76454352883063,4.7880421364343,6.94019834180693
500,2012,"Weidevogels",2.40126843893194,12,11.037167478267,"robuust","1984-2025","post",2.40126843893194,1.71153044800067,0.0954062983277506,5.53742974413105,4.59300320561482,6.67605198570348
500,2013,"Weidevogels",1.81134027979104,12,6.1186426321419,"robuust","1984-2025","post",1.81134027979104,1.6777691421007,0.0966040849597659,5.35359951973034,4.43011319469088,6.46959266232853
500,2014,"Weidevogels",1.61777112098947,12,5.04184013192664,"robuust","1984-2025","post",1.61777112098947,1.65060991582418,0.0978888727330706,5.2101566152608,4.30057065890483,6.3121232293527
500,2015,"Weidevogels",1.93179521617284,8,6.90188951019691,"robuust","1984-2025","post",1.93179521617284,1.63009332652818,0.0987750001726977,5.10435106767215,4.2059253395747,6.19468909181361
500,2016,"Weidevogels",1.27509634364,10,3.57904621183136,"robuust","1984-2025","post",1.27509634364,1.61610866476094,0.0989108654545174,5.03346525675661,4.14641194404053,6.1102883246779
500,2017,"Weidevogels",1.8552935438758,8,6.39357476990526,"robuust","1984-2025","post",1.8552935438758,1.60837886509912,0.0983002154787001,4.99470756628869,4.11941203308418,6.05598650302134
500,2018,"Weidevogels",0.962727907948421,10,2.61883066727982,"robuust","1984-2025","post",0.962727907948421,1.60645659176847,0.0974869657745675,4.98511559528826,4.11805983598248,6.0347295785364
500,2019,"Weidevogels",0.756072513645132,9,2.12989463986359,"robuust","1984-2025","post",0.756072513645132,1.60973323854832,0.0976395923815647,5.00147684863634,4.13033962595964,6.05634716095131
500,2020,"Weidevogels",1.56316500131002,12,4.77390678089014,"robuust","1984-2025","post",1.56316500131002,1.61746190655219,0.100390080223749,5.04028136317673,4.14000646451743,6.13632766946606
500,2021,"Weidevogels",0.818706231970368,10,2.26756423683396,"robuust","1984-2025","post",0.818706231970368,1.62879469384388,0.107292165548366,5.09772669278935,4.13092787731245,6.29079427338825
500,2022,"Weidevogels",2.20743144369402,9,9.09233220687127,"robuust","1984-2025","post",2.20743144369402,1.64283391433957,0.119120791390177,5.16979954137176,4.0933232193902,6.52937133607282
500,2023,"Weidevogels",2.07919993176945,9,7.99806735419948,"robuust","1984-2025","post",2.07919993176945,1.65869622999366,0.135604729014167,5.25245838070289,4.02655415224898,6.85159518483242
500,2024,"Weidevogels",1.93645014560602,8,6.9340922113248,"robuust","1984-2025","post",1.93645014560602,1.6755881983457,0.155778181328338,5.34193634327994,3.93638568294348,7.24936177349286
500,2025,"Weidevogels",1.9411432435237,11,6.96671106691479,"robuust","1984-2025","post",1.9411432435237,1.69289147005294,0.178517710858072,5.43517364819651,3.83050541555087,7.71206652420342
600,1958,"Struweelvogels",4.60517018598809,13,100,"robuust","1958-1983","pre",4.60517018598809,5.17717963686513,0.0779541012052895,177.182386963998,152.077399503294,206.431714066625
600,1959,"Struweelvogels",5.48784234932606,16,241.735063935892,"robuust","1958-1983","pre",5.48784234932606,5.22163128036276,0.0734198920573569,185.236109769339,160.409238744325,213.905487184369
600,1960,"Struweelvogels",5.37589147916803,19,216.13246404133,"robuust","1958-1983","pre",5.37589147916803,5.26608292140627,0.0690023509298163,193.655909406186,169.158866797495,221.700534875494
600,1961,"Struweelvogels",5.44400133283366,19,231.366106564792,"robuust","1958-1983","pre",5.44400133283366,5.31053455626215,0.0647253689073855,202.45842488586,178.336610234119,229.84295683008
600,1962,"Struweelvogels",5.40311568450947,20,222.097324512695,"robuust","1958-1983","pre",5.40311568450947,5.35498618006182,0.0606186977417182,211.661051190039,187.949541868273,238.363978680359
600,1963,"Struweelvogels",5.34006049811682,20,208.52532529699,"robuust","1958-1983","pre",5.34006049811682,5.3994377872696,0.0567193279980289,221.281973683267,198.000172992463,247.301359070156
600,1964,"Struweelvogels",5.42640930919182,21,227.331501037794,"robuust","1958-1983","pre",5.42640930919182,5.4438893721056,0.0530729498613297,231.340204097108,208.484852845618,256.701095073423
600,1965,"Struweelvogels",5.54439822532727,22,255.80059759619,"robuust","1958-1983","pre",5.54439822532727,5.48834092891842,0.0497352123108915,241.855618155967,219.391962416808,266.619339146418
600,1966,"Struweelvogels",5.66216023345604,22,287.769621148436,"robuust","1958-1983","pre",5.66216023345604,5.53279245250252,0.0467722086317081,252.848994917314,230.700174964023,277.124255500308
600,1967,"Struweelvogels",5.4910541150968,23,242.512708477411,"robuust","1958-1983","pre",5.4910541150968,5.5772439383564,0.0442592379049585,264.342057901978,242.37735553285,288.297243866835
600,1968,"Struweelvogels",5.53865610448138,23,254.33596871466,"robuust","1958-1983","pre",5.53865610448138,5.6216953828789,0.0422766068964269,276.35751809337,254.381022950161,300.232607452367
600,1969,"Struweelvogels",5.55850834743229,23,259.435559834793,"robuust","1958-1983","pre",5.55850834743229,5.66614678350306,0.0409014966816174,288.919118887917,266.661442986436,313.034596693518
600,1970,"Struweelvogels",5.70143567533349,23,299.296785677378,"robuust","1958-1983","pre",5.70143567533349,5.7105981387685,0.0401962989172068,302.051683082789,279.167899988545,326.811281873343
600,1971,"Struweelvogels",5.78122945541457,23,324.15748269805,"robuust","1958-1983","pre",5.78122945541457,5.75504944833557,0.0401962872692301,315.781161991012,291.857224438689,341.666177563961
600,1972,"Struweelvogels",5.76854278355832,23,320.070979955606,"robuust","1958-1983","pre",5.76854278355832,5.79950071294641,0.0409014662070542,330.134686778515,304.701874882433,357.690320928944
600,1973,"Struweelvogels",5.9940109573265,23,401.019862029872,"robuust","1958-1983","pre",5.9940109573265,5.84395193433953,0.0422765689781875,345.140622122348,317.694382435953,374.957996189991
600,1974,"Struweelvogels",6.1549183904722,22,471.028400486892,"robuust","1958-1983","pre",6.1549183904722,5.88840311512615,0.0442592058761458,360.828622294359,330.846681971891,393.527581690866
600,1975,"Struweelvogels",6.16833364501074,23,477.389941815965,"robuust","1958-1983","pre",6.16833364501074,5.93285425863739,0.0467721923794226,377.22968978001,344.185501842831,413.446348232599
600,1976,"Struweelvogels",6.00704506656596,23,406.28101143315,"robuust","1958-1983","pre",6.00704506656596,5.97730536875204,0.0497352147376062,394.376236547622,357.746397271643,434.756624076824
600,1977,"Struweelvogels",5.97504403221648,23,393.485426745143,"robuust","1958-1983","pre",5.97504403221648,6.02175644971454,0.0530729663032431,412.302148089289,371.568574678554,457.501179872664
600,1978,"Struweelvogels",5.87343139501401,23,355.466636387171,"robuust","1958-1983","pre",5.87343139501401,6.0662075059527,0.0567193484993817,431.042850360867,385.691405804823,481.726935189328
600,1979,"Struweelvogels",5.89390673794591,23,362.819961698087,"robuust","1958-1983","pre",5.89390673794591,6.11065854190383,0.0606187113245119,450.635379754784,400.152557324697,507.487061545776
600,1980,"Struweelvogels",6.24208424522035,22,513.928548566015,"robuust","1958-1983","pre",6.24208424522035,6.15510956185655,0.0647253686468281,471.118456246045,414.987267612719,534.841950916892
600,1981,"Struweelvogels",6.12119675261893,22,455.409380876343,"robuust","1958-1983","pre",6.12119675261893,6.19956056981467,0.0690023386097822,492.532559858484,430.22829488584,563.85952621996
600,1982,"Struweelvogels",6.28675883877497,22,537.40867509981,"robuust","1958-1983","pre",6.28675883877497,6.24401156938734,0.0734198813327141,514.920010605243,445.906193746419,594.615237554844
600,1983,"Struweelvogels",6.20818511933596,22,496.798802075896,"robuust","1958-1983","pre",6.20818511933596,6.28846256370839,0.0779541184695438,538.325052064494,462.049714071553,627.191951114079
600,1984,"Struweelvogels",6.30110450934906,22,545.173727187,"robuust","1984-2025","post",6.30110450934906,5.9687498958983,0.120561123755633,391.016553692361,308.724746948523,495.243568170921
600,1985,"Struweelvogels",5.75771861728117,23,316.625161149289,"robuust","1984-2025","post",5.75771861728117,5.93676209804861,0.0978304688842006,378.706726961191,312.628123088641,458.75202662108
600,1986,"Struweelvogels",5.83624194796615,23,342.48982456653,"robuust","1984-2025","post",5.83624194796615,5.90670782215797,0.0819078575486867,367.494305082243,312.989117436599,431.491246002308
600,1987,"Struweelvogels",5.74203446606606,23,311.697905162595,"robuust","1984-2025","post",5.74203446606606,5.87901303910483,0.072260748301121,357.456272191564,310.251100877515,411.843781271654
600,1988,"Struweelvogels",5.84096602375282,23,344.111600133208,"robuust","1984-2025","post",5.84096602375282,5.85409019679897,0.0673676472974986,348.657545959614,305.530499429777,397.872175057666
600,1989,"Struweelvogels",5.85279042157099,23,348.204663904522,"robuust","1984-2025","post",5.85279042157099,5.83230015015348,0.0652619158494685,341.142456196632,300.181350921212,387.69288985716
600,1990,"Struweelvogels",5.85519526726149,23,349.043050080565,"robuust","1984-2025","post",5.85519526726149,5.81391128750373,0.0643630719325988,334.926561203167,295.231462259163,379.958831423283
600,1991,"Struweelvogels",5.65908804649696,23,286.886895714197,"robuust","1984-2025","post",5.65908804649696,5.79905934020902,0.0638267324405155,329.989006480125,291.185040946097,373.964074678885
600,1992,"Struweelvogels",5.73558154366019,23,309.69301841281,"robuust","1984-2025","post",5.73558154366019,5.78771172951294,0.0633974290398961,326.265585620573,288.141813979962,369.433477529707
600,1993,"Struweelvogels",5.79237986304632,23,327.792197383119,"robuust","1984-2025","post",5.79237986304632,5.77964034375566,0.0631022396996596,323.642769339785,285.990889078723,366.251674951411
600,1994,"Struweelvogels",5.84553403698197,23,345.687102192413,"robuust","1984-2025","post",5.84553403698197,5.77440632052013,0.0629922658389684,321.953240937558,284.559246439323,364.261188653027
600,1995,"Struweelvogels",5.88613417982649,23,360.010853579087,"robuust","1984-2025","post",5.88613417982649,5.7713597341949,0.0630093899894086,320.973875214976,283.684109840866,363.165313095298
600,1996,"Struweelvogels",5.76219974610617,23,318.047183037694,"robuust","1984-2025","post",5.76219974610617,5.76965609420324,0.0629875863983665,320.427516816036,283.213328567381,362.531643733932
600,1997,"Struweelvogels",5.75998859771564,23,317.344710442593,"robuust","1984-2025","post",5.75998859771564,5.76829030823514,0.062743597290009,319.990180131911,282.962069194867,361.863749696918
600,1998,"Struweelvogels",5.76201176075192,23,317.987400444626,"robuust","1984-2025","post",5.76201176075192,5.76614735032996,0.0621855011972782,319.305188861686,282.665372299249,360.694353201706
600,1999,"Struweelvogels",5.77990048280834,23,323.726972414987,"robuust","1984-2025","post",5.77990048280834,5.76206740746541,0.0613806321057477,318.005095890733,281.958914916378,358.659491374713
600,2000,"Struweelvogels",5.82778279375229,23,339.604869666322,"robuust","1984-2025","post",5.82778279375229,5.7549218831603,0.0605521826733866,315.74088188096,280.406295039453,355.528054307553
600,2001,"Struweelvogels",5.65627829426964,23,286.081946004166,"robuust","1984-2025","post",5.65627829426964,5.74369543594343,0.0599979783522725,312.216056191412,277.577284849321,351.177387575622
600,2002,"Struweelvogels",5.76428326198253,23,318.710530200192,"robuust","1984-2025","post",5.76428326198253,5.72756833791968,0.0599538069101988,307.221300956162,273.160320220958,345.529422739177
600,2003,"Struweelvogels",5.72680799749604,23,306.987796964553,"robuust","1984-2025","post",5.72680799749604,5.70599294758103,0.0604634808896509,300.66387534637,267.062983819695,338.492308613346
600,2004,"Struweelvogels",5.66257306089683,23,287.888444869832,"robuust","1984-2025","post",5.66257306089683,5.67875806616607,0.0613346669143073,292.585831942951,259.444321531955,329.960850745407
600,2005,"Struweelvogels",5.61931780627262,23,275.701237411337,"robuust","1984-2025","post",5.61931780627262,5.64603541756783,0.0622122469392417,283.166600157607,250.660494899467,319.888155798055
600,2006,"Struweelvogels",5.52852563684388,23,251.772433244925,"robuust","1984-2025","post",5.52852563684388,5.60840344811216,0.0627247189629876,272.708496990045,241.160575245301,308.383425669485
600,2007,"Struweelvogels",5.68035652782034,23,293.053893165189,"robuust","1984-2025","post",5.68035652782034,5.56684503472477,0.0626309561364618,261.607433506688,231.386242738958,295.775792267676
600,2008,"Struweelvogels",5.51938927434443,23,249.482625213643,"robuust","1984-2025","post",5.51938927434443,5.52271743118366,0.0619196085536697,250.314325766255,221.7066248932,282.613393776564
600,2009,"Struweelvogels",5.69581141478312,22,297.618187434604,"robuust","1984-2025","post",5.69581141478312,5.47769475417566,0.060840055472209,239.294438555864,212.395105528285,269.600507889954
600,2010,"Struweelvogels",5.13872157363054,23,170.497660228692,"robuust","1984-2025","post",5.13872157363054,5.43368537300718,0.059847188072941,228.991611758358,203.646344574325,257.491281590634
600,2011,"Struweelvogels",5.39407064993228,22,220.097504388259,"robuust","1984-2025","post",5.39407064993228,5.39272856651062,0.059443474729191,219.802313306306,195.628872385705,246.962814566291
600,2012,"Struweelvogels",6.02209411362735,21,412.441391153231,"robuust","1984-2025","post",6.02209411362735,5.35687659561997,0.0599457005877121,212.061556976175,188.553733093849,238.500204738861
600,2013,"Struweelvogels",4.97030063334531,23,144.070193165142,"robuust","1984-2025","post",4.97030063334531,5.32806977053874,0.0612938187985731,206.039885821185,182.716155470201,232.340892024353
600,2014,"Struweelvogels",5.08602191053939,23,161.745143878265,"robuust","1984-2025","post",5.08602191053939,5.30801305193345,0.0630415993461454,201.948568164234,178.475532182275,228.508769156844
600,2015,"Struweelvogels",5.30175277419941,22,200.688263085502,"robuust","1984-2025","post",5.30175277419941,5.29806313499924,0.0645391163238817,199.949160153061,176.19061821689,226.911438591466
600,2016,"Struweelvogels",5.30173132863501,22,200.68395925858,"robuust","1984-2025","post",5.30173132863501,5.29913478425437,0.0651886868555156,200.163550376647,176.155117800863,227.444126515114
600,2017,"Struweelvogels",5.70143659824522,21,299.297061902022,"robuust","1984-2025","post",5.70143659824522,5.31163442253597,0.064676509446012,202.68122458172,178.549962501171,230.07385844551
600,2018,"Struweelvogels",5.14987973440227,22,172.410753987562,"robuust","1984-2025","post",5.14987973440227,5.33542768418388,0.0631663336011355,207.561500598706,183.391217276605,234.917337757824
600,2019,"Struweelvogels",5.10375135516628,23,164.638367286476,"robuust","1984-2025","post",5.10375135516628,5.36984591883232,0.0614643688671165,214.829763933188,190.447345703165,242.333792057793
600,2020,"Struweelvogels",4.99232421748855,23,147.278332882861,"robuust","1984-2025","post",4.99232421748855,5.41373461641285,0.0610676339899243,224.468327356667,199.146762676761,253.009535827014
600,2021,"Struweelvogels",5.12404348580126,22,168.013357605865,"robuust","1984-2025","post",5.12404348580126,5.4655445838503,0.0638053546390994,236.404562166479,208.614090611319,267.897134126244
600,2022,"Struweelvogels",5.87881828685461,21,357.386663556637,"robuust","1984-2025","post",5.87881828685461,5.52346462681457,0.0709249806662559,250.501429429637,217.990539423765,287.860960903014
600,2023,"Struweelvogels",5.9468797884701,21,382.557813584066,"robuust","1984-2025","post",5.9468797884701,5.58559267065352,0.0823973066189852,266.558217166063,226.805755764133,313.278130439695
600,2024,"Struweelvogels",5.74549609417538,22,312.77875706708,"robuust","1984-2025","post",5.74549609417538,5.65014088399835,0.0972461375864812,284.331520763807,234.988941203616,344.034971542801
600,2025,"Struweelvogels",5.68281405773267,22,293.774967541585,"robuust","1984-2025","post",5.68281405773267,5.71566962257691,0.114308382176199,303.587424254493,242.651241803457,379.826303300478
700,1958,"Bosrandvogels",4.60517018598809,10,100,"robuust","1958-1983","pre",4.60517018598809,4.98580979348424,0.0765436271565233,146.322017679158,125.937315138551,170.006267277853
700,1959,"Bosrandvogels",5.3662041604119,11,214.048828683279,"robuust","1958-1983","pre",5.3662041604119,5.02229297583263,0.0720915680412825,151.758884599341,131.761504260109,174.791257766543
700,1960,"Bosrandvogels",5.35485168141793,12,211.632584980065,"robuust","1958-1983","pre",5.35485168141793,5.05877615944804,0.0677540426755305,157.397768629167,137.824100188754,179.751273801257
700,1961,"Bosrandvogels",5.27168965664312,14,194.744736347152,"robuust","1958-1983","pre",5.27168965664312,5.09525934625365,0.0635545051118028,163.246176419132,144.126662872721,184.902040915222
700,1962,"Bosrandvogels",5.11915827347735,17,167.194578264539,"robuust","1958-1983","pre",5.11915827347735,5.13174253874975,0.0595221655462301,169.311893676843,150.66805327571,190.262744604401
700,1963,"Bosrandvogels",5.0846776291643,17,161.527858972586,"robuust","1958-1983","pre",5.0846776291643,5.16822573976818,0.0556933446792438,175.602995509944,157.443518963907,195.85697928369
700,1964,"Bosrandvogels",5.034183162192,18,153.574096235594,"robuust","1958-1983","pre",5.034183162192,5.20470895225093,0.052112908730389,182.12785715125,164.443599484592,201.713879132244
700,1965,"Bosrandvogels",5.15883515885435,18,173.961699793194,"robuust","1958-1983","pre",5.15883515885435,5.2411921790558,0.0488355058902389,188.895165081057,171.652929679783,207.86935275479
700,1966,"Bosrandvogels",5.36157603042718,18,213.060471767376,"robuust","1958-1983","pre",5.36157603042718,5.27767542279199,0.0459260425469999,195.913928562289,179.049155415162,214.367207238216
700,1967,"Bosrandvogels",5.37285744403623,18,215.477704336554,"robuust","1958-1983","pre",5.37285744403623,5.31415868568772,0.0434584661976813,203.193491604858,186.602389153437,221.259734228934
700,1968,"Bosrandvogels",5.27619204148281,18,195.623528942385,"robuust","1958-1983","pre",5.27619204148281,5.35064196949126,0.0415116418994214,210.743545376254,194.275868464246,228.607094997632
700,1969,"Bosrandvogels",5.29378905581325,18,199.096385321164,"robuust","1958-1983","pre",5.29378905581325,5.38712527540568,0.0401613643499751,218.574141075974,202.028545400201,236.474776633481
700,1970,"Bosrandvogels",5.31554625122996,19,203.47563159081,"robuust","1958-1983","pre",5.31554625122996,5.42360860405643,0.0394689034109481,226.695703292005,209.819902028273,244.92882416908
700,1971,"Bosrandvogels",5.33114779754453,19,206.675059192924,"robuust","1958-1983","pre",5.33114779754453,5.46009195549,0.0394688972311259,235.119043858093,217.616190463393,254.029650399762
700,1972,"Bosrandvogels",5.47091995349536,19,237.678745609321,"robuust","1958-1983","pre",5.47091995349536,5.49657532920039,0.0401613481817347,243.855376231024,225.396052189302,263.826468738821
700,1973,"Bosrandvogels",5.49771248870333,20,244.132836417792,"robuust","1958-1983","pre",5.49771248870333,5.53305872417977,0.0415116217819622,252.916330407651,233.153245991173,274.354619919354
700,1974,"Bosrandvogels",5.68364312045745,19,294.018626406932,"robuust","1958-1983","pre",5.68364312045745,5.56954213898843,0.0434584492048509,262.313968401841,240.89558408477,285.636693093174
700,1975,"Bosrandvogels",5.6316579766395,20,279.12451613142,"robuust","1958-1983","pre",5.6316579766395,5.60602557183896,0.0459260339243509,272.060800302035,248.641113454172,297.686404443431
700,1976,"Bosrandvogels",5.58618640153861,20,266.716528004635,"robuust","1958-1983","pre",5.58618640153861,5.64250902068942,0.0488355071776472,282.169800930556,256.413513039835,310.513262789004
700,1977,"Bosrandvogels",5.6888734327573,20,295.560464276905,"robuust","1958-1983","pre",5.6888734327573,5.67899248333991,0.052112917453491,292.654427126412,264.238251806769,324.126477264615
700,1978,"Bosrandvogels",5.59173266833959,20,268.19991886737,"robuust","1958-1983","pre",5.59173266833959,5.71547595752764,0.0556933555560727,303.52863567385,272.140092765746,338.537522118552
700,1979,"Bosrandvogels",5.71691265177437,19,303.965026923777,"robuust","1958-1983","pre",5.71691265177437,5.75195944101595,0.0595221727524782,314.806901899667,280.141822095369,353.761479604886
700,1980,"Bosrandvogels",5.9444065878234,19,381.612840387947,"robuust","1958-1983","pre",5.9444065878234,5.78844293167343,0.0635545049735503,326.504238962958,288.263819836489,369.817544641051
700,1981,"Bosrandvogels",5.91146511664097,18,369.2467488528,"robuust","1958-1983","pre",5.91146511664097,5.82492642754013,0.0677540361391676,338.636217861852,296.524105916802,386.729057636733
700,1982,"Bosrandvogels",5.95669333088415,19,386.33054255351,"robuust","1958-1983","pre",5.95669333088415,5.86140992687896,0.0720915623512852,351.218988182737,304.938606039101,404.523321144481
700,1983,"Bosrandvogels",5.86203872111328,19,351.439902104909,"robuust","1958-1983","pre",5.86203872111328,5.89789342821107,0.0765436363158199,364.269299618471,313.52148832708,423.231349635917
