"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.76134681309466,22,22,116.903266771329,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.11491758604708,20,20,166.48705956122,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.94372327481831,20,20,140.291622615817,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.71278243832669,21,21,111.361585971524,"binair","volledig","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.47729055843366,19,19,239.197736307349,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1985,4.48262166769185,23,23,88.4662981561597,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1986,4.5450023609737,23,23,94.1606495199615,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1987,4.58042796708483,23,23,97.5561360895105,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1988,4.49157244332162,24,24,89.2616945386803,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1989,4.67851956211784,23,23,107.61064371478,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1990,4.33191687696164,24,24,76.0900020371732,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1991,4.4057633582392,23,23,81.9216545506891,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1992,4.50644202527994,23,23,90.5988957948582,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1993,4.65759706546893,23,23,105.382550299338,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1994,4.62828640373602,23,23,102.338546819065,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1995,4.28883421499124,24,24,72.8814548479621,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1996,4.48145956470544,26,26,88.3635509198738,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1997,4.32811589712191,26,26,75.8013344308434,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1998,4.10113600230185,26,26,60.4088732523222,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1999,4.06897449775211,26,26,58.4969430754594,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2000,4.39514321915965,25,25,81.0562387378615,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2001,4.2137066763309,25,25,67.6066719950973,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2002,3.80077808341055,26,26,44.735979278254,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2003,3.92935484279965,25,25,50.8741452581823,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2004,3.61969357823584,25,25,37.3261285313655,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2005,3.7829396630443,25,25,43.9450356406262,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2006,3.61716917536301,25,25,37.2320211776822,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2007,4.07939523518885,24,24,59.1097115647443,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2008,4.14847528545116,25,25,63.3373552517548,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2009,4.11284972741421,25,25,61.1206468092417,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2010,3.77491907021293,24,24,43.5939801214288,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2011,3.86911782955174,24,24,47.9001113740899,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2012,4.27143078028599,24,24,71.6240406075348,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2013,3.81668226692667,25,25,45.45315644408,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2014,3.75817483401395,25,25,42.8701094645721,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2015,4.22585149303108,23,23,68.4327487560083,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2016,4.20828956885719,23,23,67.2414295588966,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2017,4.29049635989559,21,21,73.0026951182957,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2018,3.81155232064817,24,24,45.220581252497,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2019,4.1747034986126,24,24,65.0205581169646,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2020,3.92731532215035,26,26,50.7704921256946,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2021,3.9070576512307,23,23,49.752347639788,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2022,4.6782932546879,23,23,107.586293382002,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2023,4.96486315978979,20,20,143.288941242882,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2024,4.35258651479473,22,22,77.6791215072174,"binair","volledig","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",2025,4.3741928167811,25,25,79.3757429192061,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1959,4.60517018598809,2,2,100,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1960,4.00043174554138,3,3,54.6217276303839,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1961,4.35919400343848,3,3,78.1940848541063,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1962,4.34552027936942,3,3,77.1321573118044,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1963,3.98819235648048,4,4,53.9572656538859,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1964,3.90357525218851,4,4,49.5793914380637,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1965,3.78428325955868,4,4,44.004119721031,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1966,3.84748412986913,5,5,46.8749833864976,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1967,3.61180279727927,5,5,37.0327552216556,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1968,3.81963267897928,5,5,45.5874600126903,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1969,3.47373812495677,5,5,32.2570984163956,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1970,3.62096531359623,5,5,37.3736276856606,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1971,3.23290563417744,6,6,25.3532172240905,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1972,3.03949931752304,6,6,20.8947789659851,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1973,3.46678353796791,6,6,32.0335418921471,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1974,3.4107567170752,6,6,30.2881551539555,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1975,3.54880797479412,7,7,34.7718438593724,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1976,3.29784034675418,6,6,27.0541482045765,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1977,2.89835178928115,7,7,18.1442152206109,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1978,2.60848537419717,6,6,13.5784689693766,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1979,2.55272968848377,5,5,12.8421109439544,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1980,2.43228326070956,4,4,11.3848470002202,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1981,2.78595143509334,2,2,16.2152382865926,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1982,1.47650948176472,2,2,4.37763875400796,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1983,2.00888742729963,5,5,7.45501848158613,"binair","volledig","1958-1983"
"fg_v1_lucht","Luchtfoerageerders",1984,2.29242724924911,3,3,9.8989357290846,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1985,1.0826415922097,6,6,2.95246847668103,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1986,1.03617459496734,6,6,2.81841478796503,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1987,1.14499903853569,6,6,3.14243833549542,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1988,1.33389154723814,6,6,3.79578616402092,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1989,1.19626464735355,6,6,3.30773824895177,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1990,1.2382146299441,6,6,3.44944942014562,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1991,1.15920737931112,6,6,3.18740587077458,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1992,1.32948447300229,6,6,3.77909465997698,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1993,1.40817823392631,6,6,4.08850032424431,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1994,1.28920960460876,6,6,3.62991635244895,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1995,1.23888842937742,6,6,3.4517744404209,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1996,1.40255820871435,6,6,4.06558729555078,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1997,1.57344359341669,6,6,4.82322886801702,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1998,0.925638991640378,6,6,2.52348022805675,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",1999,0.906110509207889,6,6,2.47467855101485,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2000,0.818474308143018,6,6,2.2670383956373,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2001,0.511768525373344,6,6,1.66823891046471,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2002,0.533472103618334,6,6,1.70484143023944,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2003,0.859159737888019,6,6,2.36117585332022,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2004,0.52376367686087,6,6,1.68837018638571,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2005,0.830025317595848,6,6,2.29337680231619,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2006,0.931424787655928,6,6,2.53812288878216,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2007,1.41189907468133,6,6,4.10374131995277,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2008,1.40245690502121,6,6,4.06517545740365,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2009,0.486191042428989,6,6,1.62611062266214,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2010,0.662798204038448,6,6,1.9402138598554,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2011,0.852836771188372,5,5,2.34629331750036,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2012,1.03737176249859,5,5,2.82179092313524,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2013,0.627705413778771,6,6,1.87330717904991,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2014,0.880877370185757,6,6,2.41301588614122,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2015,1.79790614214891,6,6,6.03699361487747,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2016,1.86782298043361,6,6,6.47418661528353,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2017,0.613659170623886,5,5,1.84717818758901,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2018,0.745676925224015,6,6,2.10786782104486,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2019,1.58258324264991,7,7,4.86751355301623,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2020,1.04653505403461,7,7,2.84776664582153,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2021,0.824543718373551,6,6,2.28083982256193,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2022,1.85713986299503,6,6,6.40539025346327,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2023,0.802806929155173,4,4,2.23179663977256,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2024,0.824149765467108,6,6,2.27994145605336,"binair","volledig","1984-2025"
"fg_v1_lucht","Luchtfoerageerders",2025,2.22412811254894,7,7,9.24541832454166,"binair","volledig","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1958,4.60517018598809,25,25,99.9999999999999,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1959,5.04601359184463,29,29,155.40173332745,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1960,4.96285899011505,34,34,143.002053474029,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1961,5.08430798696126,35,35,161.468162492792,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,5.02945043775251,36,36,152.848989575525,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.03468675201989,35,35,153.651454064957,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,5.03752917592361,37,37,154.088817923108,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.04756713360856,37,37,155.643344037932,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.20751119146757,37,37,182.638938726979,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.19468506307586,37,37,180.311347152897,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.17276992072639,38,38,176.402783111868,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.20199086241364,37,37,181.633489445924,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.23195809119431,38,38,187.158919190859,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.28874466878635,38,38,198.094594931452,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.28501351343037,38,38,197.356850398193,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.37252801805716,40,40,215.406732073532,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.43258380665425,39,39,228.739501187496,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.38739605741145,42,42,218.633335034273,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.50743135374185,41,41,246.51709789682,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.33040623351231,42,42,206.521853215713,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.38558319979096,41,41,218.237342973826,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.52891826183214,39,39,251.871304802025,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.49640386067794,40,40,243.813566294616,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.5309065003723,39,39,252.372583202778,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.39379274836633,40,40,220.036347445326,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.48388086097076,40,40,240.779327614092,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.5852225147116,39,39,266.459567317149,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.13041871241265,42,42,169.087902428279,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.14589695663918,41,41,171.72544589128,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.11780777156069,41,41,166.968934066894,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.32808015763432,42,42,206.042025988286,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.24275115983508,41,41,189.189878679445,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.177142043524,41,41,177.175726211283,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,5.05129288977008,41,41,156.224314791612,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.15476361099033,42,42,173.254846376228,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.15673338351772,41,41,173.596455348387,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.17767687460133,42,42,177.270510640378,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.11063432864267,42,42,165.775477662741,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,5.07138320442738,43,43,159.394650318333,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,5.08615433125552,42,42,161.766563704232,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,5.08654022998669,42,42,161.829001262423,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.98462997167523,42,42,146.149485570147,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,5.02474575578628,42,42,152.131572623288,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.94761491211316,42,42,140.838650453124,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.83639943053026,42,42,126.014808841103,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.81225270271067,43,43,123.0084070099,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.63308049985089,43,43,102.830345572085,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.69740688900508,43,43,109.662436565808,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.4145513156611,43,43,82.6447511803941,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.5315653547219,43,43,92.9038748378131,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.60431679885078,43,43,99.9146976893932,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.68969672250407,42,42,108.820172093122,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.45975560638756,42,42,86.4663746842133,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.7470957679802,41,41,115.249087927031,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.75619163542264,41,41,116.302160397005,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.07428223299563,43,43,58.8082548111373,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.1541194197914,43,43,63.6958505396411,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.580462664232,39,39,97.559521067846,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.50381274037602,40,40,90.3609983729342,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.64216653014933,39,39,103.768922720673,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.15999759108656,41,41,64.0713682573707,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.45917344615794,41,41,86.4160520490122,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.29978407026155,43,43,73.6838814404451,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.2128493202108,41,41,67.5487338414665,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.45555627271471,40,40,86.1040348508345,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.71554559680527,38,38,111.669721199171,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.62588159034643,40,40,102.092737392766,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.30227862065445,42,42,73.8679190459479,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,28,99.9999999999998,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.96034404659313,30,30,142.642863246912,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.98118362954696,32,32,145.646671373547,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99303074920886,32,32,147.382426465136,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.93372938023341,32,32,138.896545665669,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.91848174219099,31,31,136.794765722087,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.04532236480511,33,33,155.294352563904,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.23532728523334,34,34,187.790557364031,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.36294267182228,34,34,213.351848085872,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.38311221964044,33,33,217.698748533364,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.16829986696152,35,35,175.61601294961,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.11213314473526,34,34,166.024130912616,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.25545287494864,34,34,191.60824078053,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.36069633220806,34,34,212.873125266072,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.24876586396589,35,35,190.331228825111,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.37646822933933,35,35,216.257154431133,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.24582429294494,36,36,189.772178644038,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.12971777164346,40,40,168.969423352148,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.49171234117826,38,38,242.672389214464,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.20914208644755,38,38,182.937046680603,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.28581533976399,37,37,197.515159777796,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.29845621443623,36,36,200.027771505601,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.20953355542644,38,38,183.008674878664,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.22298410038067,38,38,185.486870465475,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.24871917030723,37,37,190.322341771167,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.33688790704351,37,37,207.864808040996,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.72441159443318,36,36,306.253011240665,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.35148128673917,37,37,210.920500319054,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.41147124622917,37,37,223.960846961991,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.29657392397309,37,37,199.651615267643,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.30752847649595,38,38,201.850732554745,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.53371106377843,37,37,253.081371570713,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.30953536835963,38,38,202.256231908163,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.23204377303142,37,37,187.174955997908,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.30347299921448,37,37,201.033789161986,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.33842646594622,37,37,208.184866443184,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.23237415462573,37,37,187.236805374672,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.0354068342646,38,38,153.762135594024,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.05189330752731,40,40,156.318142809509,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.87679427056626,40,40,131.209367234561,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.83236849443038,40,40,125.507873597223,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.7107240428883,40,40,111.132595548223,"binair","robuust","1984-2025"
