"group_code","groep_titel","jaar","log_index","n_soorten","gewicht_som","msi","analysis_mode","msi_variant","periode"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1962,5.02945043775251,36,36,152.848989575525,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1963,5.03468675201989,35,35,153.651454064957,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1964,5.03752917592361,37,37,154.088817923108,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1965,5.04756713360856,37,37,155.643344037932,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1966,5.20751119146757,37,37,182.638938726979,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1967,5.19468506307586,37,37,180.311347152897,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1968,5.17276992072639,38,38,176.402783111868,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1969,5.20199086241364,37,37,181.633489445924,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1970,5.23195809119431,38,38,187.158919190859,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1971,5.28874466878635,38,38,198.094594931452,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1972,5.28501351343037,38,38,197.356850398193,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1973,5.37252801805716,40,40,215.406732073532,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1974,5.43258380665425,39,39,228.739501187496,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1975,5.38739605741145,42,42,218.633335034273,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1976,5.50743135374185,41,41,246.51709789682,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1977,5.33040623351231,42,42,206.521853215713,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1978,5.38558319979096,41,41,218.237342973826,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1979,5.52891826183214,39,39,251.871304802025,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1980,5.49640386067794,40,40,243.813566294616,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1981,5.5309065003723,39,39,252.372583202778,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1982,5.39379274836633,40,40,220.036347445326,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1983,5.48388086097076,40,40,240.779327614092,"binair","robuust","1958-1983"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1984,5.5852225147116,39,39,266.459567317149,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1985,5.13041871241265,42,42,169.087902428279,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1986,5.14589695663918,41,41,171.72544589128,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1987,5.11780777156069,41,41,166.968934066894,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1988,5.32808015763432,42,42,206.042025988286,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1989,5.24275115983508,41,41,189.189878679445,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1990,5.177142043524,41,41,177.175726211283,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1991,5.05129288977008,41,41,156.224314791612,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1992,5.15476361099033,42,42,173.254846376228,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1993,5.15673338351772,41,41,173.596455348387,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1994,5.17767687460133,42,42,177.270510640378,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1995,5.11063432864267,42,42,165.775477662741,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1996,5.07138320442738,43,43,159.394650318333,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1997,5.08615433125552,42,42,161.766563704232,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1998,5.08654022998669,42,42,161.829001262423,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",1999,4.98462997167523,42,42,146.149485570147,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2000,5.02474575578628,42,42,152.131572623288,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2001,4.94761491211316,42,42,140.838650453124,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2002,4.83639943053026,42,42,126.014808841103,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2003,4.81225270271067,43,43,123.0084070099,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2004,4.63308049985089,43,43,102.830345572085,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2005,4.69740688900508,43,43,109.662436565808,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2006,4.4145513156611,43,43,82.6447511803941,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2007,4.5315653547219,43,43,92.9038748378131,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2008,4.60431679885078,43,43,99.9146976893932,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2009,4.68969672250407,42,42,108.820172093122,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2010,4.45975560638756,42,42,86.4663746842133,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2011,4.7470957679802,41,41,115.249087927031,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2012,4.75619163542264,41,41,116.302160397005,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2013,4.07428223299563,43,43,58.8082548111373,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2014,4.1541194197914,43,43,63.6958505396411,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2015,4.580462664232,39,39,97.559521067846,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2016,4.50381274037602,40,40,90.3609983729342,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2017,4.64216653014933,39,39,103.768922720673,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2018,4.15999759108656,41,41,64.0713682573707,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2019,4.45917344615794,41,41,86.4160520490122,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2020,4.29978407026155,43,43,73.6838814404451,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2021,4.2128493202108,41,41,67.5487338414665,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2022,4.45555627271471,40,40,86.1040348508345,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2023,4.71554559680527,38,38,111.669721199171,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2024,4.62588159034643,40,40,102.092737392766,"binair","robuust","1984-2025"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters",2025,4.30227862065445,42,42,73.8679190459479,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1958,4.60517018598809,28,28,99.9999999999998,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1959,4.96034404659313,30,30,142.642863246912,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1960,4.98118362954696,32,32,145.646671373547,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1961,4.99303074920886,32,32,147.382426465136,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1962,4.93372938023341,32,32,138.896545665669,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1963,4.91848174219099,31,31,136.794765722087,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1964,5.04532236480511,33,33,155.294352563904,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1965,5.23532728523334,34,34,187.790557364031,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1966,5.36294267182228,34,34,213.351848085872,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1967,5.38311221964044,33,33,217.698748533364,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1968,5.16829986696152,35,35,175.61601294961,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1969,5.11213314473526,34,34,166.024130912616,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1970,5.25545287494864,34,34,191.60824078053,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1971,5.36069633220806,34,34,212.873125266072,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1972,5.24876586396589,35,35,190.331228825111,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1973,5.37646822933933,35,35,216.257154431133,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1974,5.24582429294494,36,36,189.772178644038,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1975,5.12971777164346,40,40,168.969423352148,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1976,5.49171234117826,38,38,242.672389214464,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1977,5.20914208644755,38,38,182.937046680603,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1978,5.28581533976399,37,37,197.515159777796,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1979,5.29845621443623,36,36,200.027771505601,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1980,5.20953355542644,38,38,183.008674878664,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1981,5.22298410038067,38,38,185.486870465475,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1982,5.24871917030723,37,37,190.322341771167,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1983,5.33688790704351,37,37,207.864808040996,"binair","robuust","1958-1983"
"fg_v1_grondbroed","Grondbroeders",1984,5.72441159443318,36,36,306.253011240665,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1985,5.35148128673917,37,37,210.920500319054,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1986,5.41147124622917,37,37,223.960846961991,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1987,5.29657392397309,37,37,199.651615267643,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1988,5.30752847649595,38,38,201.850732554745,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1989,5.53371106377843,37,37,253.081371570713,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1990,5.30953536835963,38,38,202.256231908163,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1991,5.23204377303142,37,37,187.174955997908,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1992,5.30347299921448,37,37,201.033789161986,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1993,5.33842646594622,37,37,208.184866443184,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1994,5.23237415462573,37,37,187.236805374672,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1995,5.0354068342646,38,38,153.762135594024,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1996,5.05189330752731,40,40,156.318142809509,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1997,4.87679427056626,40,40,131.209367234561,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1998,4.83236849443038,40,40,125.507873597223,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",1999,4.7107240428883,40,40,111.132595548223,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2000,4.90489343004021,39,39,134.948527781288,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2001,4.79922784995391,39,39,121.416629458135,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2002,4.47746133953434,40,40,88.0109588872538,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2003,4.4991729956598,39,39,89.9427175167459,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2004,4.21894838210665,38,38,67.9619766659321,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2005,4.22558583508381,39,39,68.4145714670255,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2006,4.01159927527562,38,38,55.2351361517575,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2007,4.41841825385229,38,38,82.9649520244686,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2008,4.42190249049691,39,39,83.2545257292384,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2009,4.51380817021862,39,39,91.2687243910855,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2010,4.21743463050669,38,38,67.8591769412714,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2011,4.2170140444364,39,39,67.8306423177615,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2012,4.26400294361295,39,39,71.0939998969345,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2013,4.0525689427493,39,39,57.5450973851459,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2014,4.02620674586952,39,39,56.0479035647004,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2015,4.37282404424704,34,34,79.2671699052587,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2016,4.12822264090048,37,37,62.0675085896806,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2017,4.48080495271205,35,35,88.3057260081685,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2018,3.78406974811701,36,36,43.9947253409298,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2019,4.23190607839595,35,35,68.8483375143573,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2020,4.11640818729654,39,39,61.3385296125879,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2021,3.96474693799467,36,36,52.7069295805247,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2022,4.38399488958758,36,36,80.1576154559096,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2023,4.5148650681439,34,34,91.3652371095997,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2024,4.04342844271683,34,34,57.0215030232349,"binair","robuust","1984-2025"
"fg_v1_grondbroed","Grondbroeders",2025,4.01668171636164,38,38,55.5165800823892,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1958,4.60517018598809,7,7,100,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1959,4.76228387531051,7,7,117.012863747102,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1960,4.7640363629331,10,10,117.218107133222,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1961,4.85084196256015,11,11,127.847987762051,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1962,4.69251059846468,12,12,109.12680977728,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1963,4.58763214078752,14,14,98.261485117483,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1964,4.59009776666954,15,15,98.5040601050873,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1965,4.61970612536502,16,16,101.4642099901,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1966,4.6225789145891,18,18,101.75611436831,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1967,4.47955309368255,19,19,88.1952488530486,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1968,4.45645298065799,19,19,86.1812796506709,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1969,4.23926412615601,19,19,69.3567952039446,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1970,4.4405388093541,19,19,84.8206315133462,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1971,4.35336011102111,19,19,77.7392370320577,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1972,4.28960448623876,19,19,72.9376149635935,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1973,4.4753096269322,24,24,87.8217881913612,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1974,4.38685591829585,24,24,80.3872770724971,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1975,4.34940763950769,27,27,77.4325813353815,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1976,4.43680014320051,24,24,84.5041075465893,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1977,4.22241667785909,28,28,68.1980981337785,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1978,4.33271439113703,27,27,76.1507090965558,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1979,4.52850511194659,24,24,92.6200010090007,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1980,4.4266978168752,25,25,83.6547171098507,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1981,4.37305072313706,23,23,79.2851401360073,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1982,4.39286249683538,22,22,80.8715826193609,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1983,4.61737498058555,25,25,101.22795770281,"binair","robuust","1958-1983"
"fg_v1_holenbroed","Holenbroeders",1984,5.04881394886412,23,23,155.837523561544,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1985,4.33416026531124,27,27,76.2608930770769,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1986,4.33478085930122,27,27,76.3082348174717,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1987,4.3451214437439,27,27,77.1014003934808,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1988,4.39490936623046,27,27,81.0372857151999,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1989,4.34599437095906,27,27,77.1687336884686,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1990,4.36940085861626,27,27,78.9962875730215,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1991,4.3309607445079,27,27,76.0172846860701,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1992,4.37095688445527,27,27,79.119303520847,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1993,4.35492576935199,27,27,77.8610454464498,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1994,4.32258892258959,27,27,75.3835380245275,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1995,4.16405167261826,27,27,64.3316460453354,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1996,4.20157288398085,27,27,66.7913034358187,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1997,4.24882477575228,27,27,70.023071160358,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1998,3.89633131498862,27,27,49.2215391347297,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",1999,3.81198800884879,27,27,45.2402876187777,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2000,3.63193886411155,27,27,37.7860075745982,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2001,3.67539098210508,27,27,39.464083591693,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2002,3.84728500438912,27,27,46.8656503121879,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2003,3.87746742239937,27,27,48.3017321531417,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2004,3.56168147210381,27,27,35.2223728173653,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2005,3.65655196612318,27,27,38.7275783893727,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2006,3.54880364156057,27,27,34.7716931851786,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2007,3.5106319876869,27,27,33.4694133584999,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2008,3.50614655311073,27,27,33.3196246793725,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2009,3.56169701276809,27,27,35.2229202006897,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2010,3.44332214422679,27,27,31.290738031728,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2011,3.56811265041555,27,27,35.4496241411488,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2012,3.44466935465532,27,27,31.3329216490453,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2013,3.11328553184761,27,27,22.4948306032656,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2014,3.0521723750388,27,27,21.1612647297054,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2015,3.19759986287322,27,27,24.4737193658317,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2016,3.07685806424151,28,28,21.6901461781378,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2017,2.94342071738718,27,27,18.9806628729936,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2018,2.92451756062508,28,28,18.6252383337197,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2019,3.36510031810364,28,28,28.936399998225,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2020,3.20384939774109,28,28,24.6271476567153,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2021,3.03683586681631,28,28,20.8392007998898,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2022,3.12663797993061,28,28,22.7972058937417,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2023,2.85801124934627,26,26,17.426834821887,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2024,2.7526244646317,27,27,15.6837393372482,"binair","robuust","1984-2025"
"fg_v1_holenbroed","Holenbroeders",2025,3.08344796909342,28,28,21.8335541812441,"binair","robuust","1984-2025"
"fg_v1_lange_trek","Langeafstandstrekkers",1958,4.60517018598809,13,13,100,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1959,4.98927022126743,18,18,146.829231536751,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1960,4.62789938971058,19,19,102.29894802924,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1961,4.64315307266847,18,18,103.871345689102,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1962,4.56398897849487,19,19,95.9655217474837,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1963,4.64085900872927,19,19,103.633331295143,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1964,4.73057506975584,22,22,113.360733937346,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1965,4.87928929832271,22,22,131.537146987468,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1966,4.95916088212945,23,23,142.47419308207,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1967,4.80933071335125,22,22,122.649502366633,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1968,4.71676965368848,24,24,111.806494982419,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1969,4.53372983202523,23,23,93.1051809489524,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1970,4.82445022616999,22,22,124.517992828064,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1971,4.84214156897613,23,23,126.740484791663,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1972,4.60985346664699,24,24,100.469426435765,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1973,4.83265816221529,23,23,125.544234450986,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1974,4.59682651988794,23,23,99.169104567361,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1975,4.39896600614877,27,27,81.3666924939126,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1976,4.97529980104023,24,24,144.792227502243,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1977,4.45088870360799,25,25,85.7030748001234,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1978,4.55036697580811,23,23,94.6671424923509,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1979,4.6474394468988,22,22,104.317532727695,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1980,4.76134681309466,22,22,116.903266771329,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1981,5.11491758604708,20,20,166.48705956122,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1982,4.94372327481831,20,20,140.291622615817,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1983,4.71278243832669,21,21,111.361585971524,"binair","robuust","1958-1983"
"fg_v1_lange_trek","Langeafstandstrekkers",1984,5.47729055843366,19,19,239.197736307349,"binair","robuust","1984-2025"
