"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,1998,"Weidevogels",3.04850669099726,14,21.0838362202149,"volledig","1984-2025"
500,1999,"Weidevogels",2.98250985241542,14,19.7372922211479,"volledig","1984-2025"
500,2000,"Weidevogels",3.37879068711956,13,29.3352741292798,"volledig","1984-2025"
500,2001,"Weidevogels",3.23171285031821,13,25.322994344071,"volledig","1984-2025"
500,2002,"Weidevogels",2.6951615935659,14,14.8079114231728,"volledig","1984-2025"
500,2003,"Weidevogels",2.71772470642717,13,15.1458218194986,"volledig","1984-2025"
500,2004,"Weidevogels",2.07362006017203,12,7.95356344385715,"volledig","1984-2025"
500,2005,"Weidevogels",2.20324619418608,13,9.05435804906961,"volledig","1984-2025"
500,2006,"Weidevogels",1.830459408775,12,6.23675121870965,"volledig","1984-2025"
500,2007,"Weidevogels",2.71699329428899,13,15.1347480318221,"volledig","1984-2025"
500,2008,"Weidevogels",2.87862085859826,14,17.7897217117926,"volledig","1984-2025"
500,2009,"Weidevogels",3.09838210091621,14,22.1620662733898,"volledig","1984-2025"
500,2010,"Weidevogels",2.26647161793744,13,9.64530837081622,"volledig","1984-2025"
500,2011,"Weidevogels",2.20946493616849,13,9.11084020755162,"volledig","1984-2025"
500,2012,"Weidevogels",2.65444314398456,13,14.2170669953676,"volledig","1984-2025"
500,2013,"Weidevogels",2.38055988241763,15,10.8109540328824,"volledig","1984-2025"
500,2014,"Weidevogels",1.95122937531771,14,7.03733378924557,"volledig","1984-2025"
500,2015,"Weidevogels",2.51133397092376,8,12.3213554324786,"volledig","1984-2025"
500,2016,"Weidevogels",1.84605219759921,10,6.33476170602027,"volledig","1984-2025"
500,2017,"Weidevogels",2.22887700932083,8,9.28942827843235,"volledig","1984-2025"
500,2018,"Weidevogels",1.51456647095088,10,4.54744924809473,"volledig","1984-2025"
500,2019,"Weidevogels",1.37732035624886,9,3.96426456532076,"volledig","1984-2025"
500,2020,"Weidevogels",2.27256110105032,13,9.70422250953172,"volledig","1984-2025"
500,2021,"Weidevogels",1.38387674621264,10,3.99034122067994,"volledig","1984-2025"
500,2022,"Weidevogels",2.55408007408502,9,12.8594644599948,"volledig","1984-2025"
500,2023,"Weidevogels",2.48339762406561,9,11.9819053474131,"volledig","1984-2025"
500,2024,"Weidevogels",2.84208869136306,10,17.1515524496925,"volledig","1984-2025"
500,2025,"Weidevogels",2.49736498512757,12,12.1504351641861,"volledig","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"volledig","1958-1983"
600,1959,"Struweelvogels",5.48914996229228,16,242.051366595544,"volledig","1958-1983"
600,1960,"Struweelvogels",5.37675742654679,19,216.319704440496,"volledig","1958-1983"
600,1961,"Struweelvogels",5.44473152442639,19,231.535109845525,"volledig","1958-1983"
600,1962,"Struweelvogels",5.40275210525072,20,222.016589209807,"volledig","1958-1983"
600,1963,"Struweelvogels",5.34047038249135,20,208.610814088586,"volledig","1958-1983"
600,1964,"Struweelvogels",5.42704428182992,21,227.475896159356,"volledig","1958-1983"
600,1965,"Struweelvogels",5.54569871436694,22,256.133479877666,"volledig","1958-1983"
600,1966,"Struweelvogels",5.66368735748871,22,288.209416778531,"volledig","1958-1983"
600,1967,"Struweelvogels",5.4928273562079,23,242.943123484057,"volledig","1958-1983"
600,1968,"Struweelvogels",5.53999913968705,23,254.677780355868,"volledig","1958-1983"
600,1969,"Struweelvogels",5.55967263292915,23,259.737792803067,"volledig","1958-1983"
600,1970,"Struweelvogels",5.70288578209127,23,299.731112803114,"volledig","1958-1983"
600,1971,"Struweelvogels",5.78273916191127,23,324.647234953692,"volledig","1958-1983"
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"volledig","1958-1983"
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"volledig","1958-1983"
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"volledig","1958-1983"
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"volledig","1958-1983"
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"volledig","1958-1983"
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"volledig","1958-1983"
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"volledig","1958-1983"
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"volledig","1958-1983"
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"volledig","1958-1983"
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"volledig","1958-1983"
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"volledig","1958-1983"
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"volledig","1958-1983"
600,1984,"Struweelvogels",6.18217141005881,23,484.041869428509,"volledig","1984-2025"
600,1985,"Struweelvogels",5.70674908376155,24,300.891304153433,"volledig","1984-2025"
600,1986,"Struweelvogels",5.82987105945749,24,340.314795868244,"volledig","1984-2025"
600,1987,"Struweelvogels",5.78145651970897,24,324.231095645251,"volledig","1984-2025"
600,1988,"Struweelvogels",5.93223009704745,25,376.994310961912,"volledig","1984-2025"
600,1989,"Struweelvogels",5.94809782442025,25,383.024066652876,"volledig","1984-2025"
600,1990,"Struweelvogels",5.82560201879881,25,338.865074828692,"volledig","1984-2025"
600,1991,"Struweelvogels",5.74633705492846,25,313.041902358093,"volledig","1984-2025"
600,1992,"Struweelvogels",5.86468596838103,25,352.371482943915,"volledig","1984-2025"
600,1993,"Struweelvogels",5.92444619090477,25,374.07121394447,"volledig","1984-2025"
600,1994,"Struweelvogels",5.97741848273496,25,394.420848537578,"volledig","1984-2025"
600,1995,"Struweelvogels",6.02397134386303,25,413.216365778463,"volledig","1984-2025"
600,1996,"Struweelvogels",5.88466571415205,25,359.482577970413,"volledig","1984-2025"
600,1997,"Struweelvogels",5.92011591635414,25,372.454884986364,"volledig","1984-2025"
600,1998,"Struweelvogels",5.92382084391065,25,373.837362761932,"volledig","1984-2025"
600,1999,"Struweelvogels",5.92874926779113,25,375.684339351258,"volledig","1984-2025"
600,2000,"Struweelvogels",5.98035628715205,25,395.581283579587,"volledig","1984-2025"
600,2001,"Struweelvogels",5.81892339365999,25,336.609462599652,"volledig","1984-2025"
600,2002,"Struweelvogels",5.91953089903931,25,372.237056152685,"volledig","1984-2025"
600,2003,"Struweelvogels",5.90834042884801,25,368.094768770414,"volledig","1984-2025"
600,2004,"Struweelvogels",5.8345551900202,25,341.912614077581,"volledig","1984-2025"
600,2005,"Struweelvogels",5.7958034456403,25,328.916344251344,"volledig","1984-2025"
600,2006,"Struweelvogels",5.71139835994234,25,302.293487970979,"volledig","1984-2025"
600,2007,"Struweelvogels",5.85136581937105,25,347.708963945755,"volledig","1984-2025"
600,2008,"Struweelvogels",5.69300522247829,25,296.784184301132,"volledig","1984-2025"
600,2009,"Struweelvogels",5.78606664130624,24,325.729291200179,"volledig","1984-2025"
600,2010,"Struweelvogels",5.32800451831388,25,206.02644169886,"volledig","1984-2025"
600,2011,"Struweelvogels",5.52411299928725,24,250.663900325982,"volledig","1984-2025"
600,2012,"Struweelvogels",6.00128545824084,23,403.947717816241,"volledig","1984-2025"
600,2013,"Struweelvogels",5.08838406714573,25,162.127662845409,"volledig","1984-2025"
600,2014,"Struweelvogels",5.2234758783226,25,185.578111250152,"volledig","1984-2025"
600,2015,"Struweelvogels",5.40083731986726,24,221.591881831406,"volledig","1984-2025"
600,2016,"Struweelvogels",5.39794454881294,24,220.951793510615,"volledig","1984-2025"
600,2017,"Struweelvogels",5.66257238971387,23,287.888251644079,"volledig","1984-2025"
600,2018,"Struweelvogels",5.31964455733144,24,204.31124814989,"volledig","1984-2025"
600,2019,"Struweelvogels",5.27202858014993,25,194.810751102471,"volledig","1984-2025"
600,2020,"Struweelvogels",5.16653318835568,25,175.306029797616,"volledig","1984-2025"
600,2021,"Struweelvogels",5.29165285091101,24,198.671528598894,"volledig","1984-2025"
600,2022,"Struweelvogels",5.87824259680781,23,357.180978822576,"volledig","1984-2025"
600,2023,"Struweelvogels",5.88783325392223,23,360.62305863819,"volledig","1984-2025"
600,2024,"Struweelvogels",5.72639934279466,24,306.862370587842,"volledig","1984-2025"
600,2025,"Struweelvogels",5.67413786331897,24,291.23714405412,"volledig","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"volledig","1958-1983"
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"volledig","1958-1983"
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"volledig","1958-1983"
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"volledig","1958-1983"
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"volledig","1958-1983"
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"volledig","1958-1983"
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"volledig","1958-1983"
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"volledig","1958-1983"
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"volledig","1958-1983"
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"volledig","1958-1983"
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"volledig","1958-1983"
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"volledig","1958-1983"
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"volledig","1958-1983"
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"volledig","1958-1983"
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"volledig","1958-1983"
700,1973,"Bosrandvogels",5.46080775130234,21,235.287401332689,"volledig","1958-1983"
700,1974,"Bosrandvogels",5.61690700064661,21,275.037375859198,"volledig","1958-1983"
700,1975,"Bosrandvogels",5.57353595640095,22,263.363697313881,"volledig","1958-1983"
700,1976,"Bosrandvogels",5.59501944711437,21,269.082882926985,"volledig","1958-1983"
700,1977,"Bosrandvogels",5.63614607257592,22,280.380069151677,"volledig","1958-1983"
700,1978,"Bosrandvogels",5.51660802330835,21,248.789715428471,"volledig","1958-1983"
700,1979,"Bosrandvogels",5.64376565254163,20,282.524607373984,"volledig","1958-1983"
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"volledig","1958-1983"
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"volledig","1958-1983"
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"volledig","1958-1983"
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"volledig","1958-1983"
700,1984,"Bosrandvogels",5.6215804355926,20,276.325753372285,"volledig","1984-2025"
700,1985,"Bosrandvogels",5.19337446396534,21,180.075186051769,"volledig","1984-2025"
700,1986,"Bosrandvogels",5.20995884115245,21,183.086522408373,"volledig","1984-2025"
700,1987,"Bosrandvogels",5.20749822725605,20,182.636570972493,"volledig","1984-2025"
700,1988,"Bosrandvogels",5.37465006108717,22,215.86431976662,"volledig","1984-2025"
700,1989,"Bosrandvogels",5.33525326736512,21,207.52530153903,"volledig","1984-2025"
700,1990,"Bosrandvogels",5.17976304395462,22,177.640712965028,"volledig","1984-2025"
700,1991,"Bosrandvogels",5.14519665138168,22,171.605227758284,"volledig","1984-2025"
700,1992,"Bosrandvogels",5.21065407983077,25,183.213855498546,"volledig","1984-2025"
700,1993,"Bosrandvogels",5.34120589195074,23,208.764305756047,"volledig","1984-2025"
700,1994,"Bosrandvogels",5.16807228215191,24,175.576049960395,"volledig","1984-2025"
700,1995,"Bosrandvogels",5.25933605065127,24,192.353735752755,"volledig","1984-2025"
700,1996,"Bosrandvogels",5.36620284969697,24,214.048548126467,"volledig","1984-2025"
700,1997,"Bosrandvogels",5.49723612818701,24,244.01656886862,"volledig","1984-2025"
700,1998,"Bosrandvogels",5.28287961375007,24,196.936159693739,"volledig","1984-2025"
700,1999,"Bosrandvogels",5.25067129244115,23,190.694237101571,"volledig","1984-2025"
700,2000,"Bosrandvogels",5.17191163028632,23,176.251443245591,"volledig","1984-2025"
700,2001,"Bosrandvogels",4.99892886790587,22,148.254274113268,"volledig","1984-2025"
700,2002,"Bosrandvogels",5.1672350722482,24,175.429117467766,"volledig","1984-2025"
700,2003,"Bosrandvogels",5.11004182819698,24,165.677284710898,"volledig","1984-2025"
700,2004,"Bosrandvogels",5.199759463979,24,181.228644614939,"volledig","1984-2025"
700,2005,"Bosrandvogels",5.09789651935063,24,163.677253005724,"volledig","1984-2025"
700,2006,"Bosrandvogels",4.95656596045326,24,142.104962978931,"volledig","1984-2025"
700,2007,"Bosrandvogels",5.13596482376568,24,170.028288094937,"volledig","1984-2025"
700,2008,"Bosrandvogels",5.37133744308191,23,215.150426814412,"volledig","1984-2025"
700,2009,"Bosrandvogels",4.79149688405387,24,120.481580708244,"volledig","1984-2025"
700,2010,"Bosrandvogels",5.44845731917908,22,232.399371173238,"volledig","1984-2025"
700,2011,"Bosrandvogels",5.6523395144421,22,284.957348431254,"volledig","1984-2025"
700,2012,"Bosrandvogels",5.21383912874339,23,183.798330887026,"volledig","1984-2025"
700,2013,"Bosrandvogels",4.86652212467603,24,129.868464238412,"volledig","1984-2025"
700,2014,"Bosrandvogels",4.89797056970989,24,134.017524293502,"volledig","1984-2025"
700,2015,"Bosrandvogels",5.145108862369,23,171.590163366021,"volledig","1984-2025"
700,2016,"Bosrandvogels",5.9247584230045,21,374.188029220839,"volledig","1984-2025"
700,2017,"Bosrandvogels",6.13667840501561,19,462.514729963759,"volledig","1984-2025"
700,2018,"Bosrandvogels",5.61471984495789,21,274.436483659911,"volledig","1984-2025"
700,2019,"Bosrandvogels",5.35383103746015,24,211.416693653766,"volledig","1984-2025"
700,2020,"Bosrandvogels",5.64380989477681,23,282.537107170617,"volledig","1984-2025"
700,2021,"Bosrandvogels",5.88195300803866,22,358.508728863902,"volledig","1984-2025"
700,2022,"Bosrandvogels",5.87135223619749,22,354.728332587543,"volledig","1984-2025"
700,2023,"Bosrandvogels",6.58503505919907,20,724.17643626783,"volledig","1984-2025"
700,2024,"Bosrandvogels",6.35361385514606,22,574.56535760639,"volledig","1984-2025"
700,2025,"Bosrandvogels",5.75887516435806,23,316.991564894635,"volledig","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983"
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"volledig","1958-1983"
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"volledig","1958-1983"
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"volledig","1958-1983"
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"volledig","1958-1983"
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"volledig","1958-1983"
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"volledig","1958-1983"
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"volledig","1958-1983"
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"volledig","1958-1983"
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"volledig","1958-1983"
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"volledig","1958-1983"
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"volledig","1958-1983"
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"volledig","1958-1983"
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"volledig","1958-1983"
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"volledig","1958-1983"
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"volledig","1958-1983"
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"volledig","1958-1983"
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"volledig","1958-1983"
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"volledig","1958-1983"
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"volledig","1958-1983"
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"volledig","1958-1983"
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"volledig","1958-1983"
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"volledig","1958-1983"
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"volledig","1958-1983"
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"volledig","1958-1983"
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"volledig","1958-1983"
800,1984,"Bosvogels",5.19448776286194,24,180.275775194823,"volledig","1984-2025"
800,1985,"Bosvogels",4.32424416624012,30,75.5084194732973,"volledig","1984-2025"
800,1986,"Bosvogels",4.34422613381757,32,77.0324016366192,"volledig","1984-2025"
800,1987,"Bosvogels",4.19380315039782,33,66.2743636452667,"volledig","1984-2025"
800,1988,"Bosvogels",4.35151314132394,33,77.5957875311974,"volledig","1984-2025"
800,1989,"Bosvogels",4.41272483331417,35,82.4939397704114,"volledig","1984-2025"
800,1990,"Bosvogels",4.27262599147249,35,71.7096976410164,"volledig","1984-2025"
800,1991,"Bosvogels",4.35623188064503,35,77.9628070787375,"volledig","1984-2025"
800,1992,"Bosvogels",4.34990062779255,35,77.4707641019008,"volledig","1984-2025"
800,1993,"Bosvogels",4.48301716688126,36,88.5012934252141,"volledig","1984-2025"
800,1994,"Bosvogels",4.48589759410872,36,88.7565824546898,"volledig","1984-2025"
800,1995,"Bosvogels",4.31710733154151,35,74.9714467870096,"volledig","1984-2025"
800,1996,"Bosvogels",4.49224186594521,35,89.3214683411596,"volledig","1984-2025"
800,1997,"Bosvogels",4.50144667180578,35,90.1474507884473,"volledig","1984-2025"
800,1998,"Bosvogels",4.33238699191104,37,76.125781494201,"volledig","1984-2025"
800,1999,"Bosvogels",4.1786432077119,37,65.2772254667822,"volledig","1984-2025"
800,2000,"Bosvogels",4.1235971292275,38,61.7810775599128,"volledig","1984-2025"
800,2001,"Bosvogels",4.27840782408725,37,72.1255120358716,"volledig","1984-2025"
800,2002,"Bosvogels",4.26556887868091,37,71.205415696681,"volledig","1984-2025"
800,2003,"Bosvogels",4.24328591529851,38,69.6362952782985,"volledig","1984-2025"
800,2004,"Bosvogels",4.17646046223137,37,65.1348972875169,"volledig","1984-2025"
800,2005,"Bosvogels",4.10924280198801,39,60.9005863036965,"volledig","1984-2025"
800,2006,"Bosvogels",3.98747199057894,39,53.9184106761494,"volledig","1984-2025"
800,2007,"Bosvogels",4.08342961089023,38,59.3486640367169,"volledig","1984-2025"
800,2008,"Bosvogels",4.08710846728685,39,59.56740135393,"volledig","1984-2025"
800,2009,"Bosvogels",4.04933143327014,39,57.3590958402288,"volledig","1984-2025"
800,2010,"Bosvogels",3.88422769356702,38,48.6293711768945,"volledig","1984-2025"
800,2011,"Bosvogels",4.07844532346771,38,59.0535892167538,"volledig","1984-2025"
800,2012,"Bosvogels",4.08599160598688,38,59.5009099663586,"volledig","1984-2025"
800,2013,"Bosvogels",3.77865831850728,37,43.7572939824921,"volledig","1984-2025"
800,2014,"Bosvogels",3.84430738189592,38,46.7263096525533,"volledig","1984-2025"
800,2015,"Bosvogels",3.9111243104168,38,49.9550854347036,"volledig","1984-2025"
800,2016,"Bosvogels",3.96633501889006,38,52.7906989471061,"volledig","1984-2025"
800,2017,"Bosvogels",4.03567791718474,36,56.5812646513279,"volledig","1984-2025"
800,2018,"Bosvogels",4.00078780745493,37,54.6411798101299,"volledig","1984-2025"
800,2019,"Bosvogels",3.91223722618914,39,50.0107121853948,"volledig","1984-2025"
800,2020,"Bosvogels",4.10533684221454,38,60.6631750247056,"volledig","1984-2025"
800,2021,"Bosvogels",4.0023329428563,38,54.7256730913968,"volledig","1984-2025"
800,2022,"Bosvogels",3.96345457425284,38,52.6388570524998,"volledig","1984-2025"
800,2023,"Bosvogels",4.00254163752414,38,54.7370952393942,"volledig","1984-2025"
800,2024,"Bosvogels",3.89425899570014,38,49.1196420079291,"volledig","1984-2025"
800,2025,"Bosvogels",3.63647706164418,39,37.9578776361107,"volledig","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"volledig","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"volledig","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.46776277668003,5,87.1615049701633,"volledig","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52418370323682,6,92.2206157050362,"volledig","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46392965836162,6,86.8280441145486,"volledig","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.41910442696238,6,83.0218998794371,"volledig","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.5395545104219,6,93.6490711400593,"volledig","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49133871783521,6,89.2408342435926,"volledig","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60211877609057,7,99.6953240921935,"volledig","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70294899184892,8,110.271884318498,"volledig","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57698192516482,8,97.2205321397453,"volledig","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5671807297907,8,96.2723091599928,"volledig","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78692972075641,8,119.932576305499,"volledig","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81033741319909,9,122.773035772101,"volledig","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.9097752443977,9,135.608932115845,"volledig","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68448871850213,9,108.254909424139,"volledig","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86148431117098,10,129.21585637399,"volledig","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05931229311671,10,157.482177497499,"volledig","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06956129582051,10,159.104512215837,"volledig","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.18966829530644,11,179.40903224267,"volledig","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93501206978937,11,139.074821125746,"volledig","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10034578641482,9,164.078633654215,"volledig","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04182022835824,10,154.751441780517,"volledig","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"volledig","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"volledig","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"volledig","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.1108321245201,9,165.80827061185,"volledig","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70804275920603,11,110.835016658204,"volledig","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74390311605303,11,114.881724448261,"volledig","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.65738434047995,11,105.3601351817,"volledig","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.79542079739567,11,120.955268737832,"volledig","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.63925749808356,11,103.467494242171,"volledig","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.700115721089,11,109.959896394852,"volledig","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.50603056516141,11,90.5616256305744,"volledig","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.48265742707297,11,88.4694617127946,"volledig","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.52121337796706,11,91.9470969008233,"volledig","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.4394871800293,11,84.7314785360578,"volledig","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.2240787033965,11,68.3115393594736,"volledig","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.25934137763171,11,70.7633617700025,"volledig","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.39006354815539,11,80.6455436931847,"volledig","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.07841583233927,11,59.0518476854495,"volledig","1984-2025"
900,1999,"Vogels van bebouwing/overige",4.01703414833685,11,55.5361493485794,"volledig","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.76234832325667,11,43.0494012812485,"volledig","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.75344436947508,11,42.6677928350679,"volledig","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.90372015354975,11,49.5865760798924,"volledig","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.905008221605,11,49.6504881172002,"volledig","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.58819390163651,11,36.1686926833008,"volledig","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.51103543609677,11,33.4829192643837,"volledig","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.51952025951276,11,33.7682245928145,"volledig","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.63477976851494,11,37.8935066348805,"volledig","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.55024492885332,11,34.8218453178476,"volledig","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.66097539601224,12,38.8992665625015,"volledig","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.40890711752056,12,30.2321859719148,"volledig","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.41381801797254,11,30.3810183791216,"volledig","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.26148483245206,11,26.0882450709111,"volledig","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.39993708384155,11,29.962214880635,"volledig","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.29246906631588,11,26.9092223546753,"volledig","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.27141715184882,12,26.3486529397325,"volledig","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.9051041068138,12,18.2671452875139,"volledig","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.53052134573957,12,12.5600525599359,"volledig","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.89552134648885,13,18.0929316692347,"volledig","1984-2025"
900,2019,"Vogels van bebouwing/overige",3.09923596603265,13,22.1809977700111,"volledig","1984-2025"
900,2020,"Vogels van bebouwing/overige",3.04534667030947,12,21.0173160195404,"volledig","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.84613827601176,12,17.221149938544,"volledig","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.45651515167459,12,31.7062921484691,"volledig","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.86917524607316,12,17.6224779966883,"volledig","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.53991512598169,12,12.6785948418761,"volledig","1984-2025"
900,2025,"Vogels van bebouwing/overige",3.1196035028003,12,22.6374021969473,"volledig","1984-2025"
100,1958,"Watervogels",4.60517018598809,9,100,"robuust","1958-1983"
100,1959,"Watervogels",5.2171795188013,10,184.413315576709,"robuust","1958-1983"
100,1960,"Watervogels",5.13992791135611,11,170.703462096669,"robuust","1958-1983"
100,1961,"Watervogels",5.06153567687196,11,157.832710352813,"robuust","1958-1983"
100,1962,"Watervogels",5.04611042803332,11,155.416782567664,"robuust","1958-1983"
100,1963,"Watervogels",4.8169235019084,11,123.584298468369,"robuust","1958-1983"
100,1964,"Watervogels",5.19657139821431,12,180.651795782047,"robuust","1958-1983"
100,1965,"Watervogels",5.77015280025373,12,320.586714636369,"robuust","1958-1983"
100,1966,"Watervogels",5.72641750809906,13,306.867944886843,"robuust","1958-1983"
100,1967,"Watervogels",5.51507587148233,13,248.408823678188,"robuust","1958-1983"
100,1968,"Watervogels",5.44641860946219,13,231.926058954075,"robuust","1958-1983"
100,1969,"Watervogels",5.00342558778607,13,148.922433191227,"robuust","1958-1983"
100,1970,"Watervogels",5.25364370310104,14,191.261901933256,"robuust","1958-1983"
100,1971,"Watervogels",5.20668406552784,14,182.487935780988,"robuust","1958-1983"
