"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,1998,"Weidevogels",2.78188469584005,14,16.1494290457606,"volledig","1984-2025"
500,1999,"Weidevogels",2.6971093587111,14,14.8367818642082,"volledig","1984-2025"
500,2000,"Weidevogels",3.05680619471016,13,21.2595497561584,"volledig","1984-2025"
500,2001,"Weidevogels",2.8851849618704,13,17.9068793791367,"volledig","1984-2025"
500,2002,"Weidevogels",2.36269556299838,14,10.6195385411263,"volledig","1984-2025"
500,2003,"Weidevogels",2.34991388897136,13,10.4846668404074,"volledig","1984-2025"
500,2004,"Weidevogels",1.69172217379767,12,5.42882203418583,"volledig","1984-2025"
500,2005,"Weidevogels",1.83022681155679,13,6.23530073642116,"volledig","1984-2025"
500,2006,"Weidevogels",1.43747587360946,12,4.21005568147107,"volledig","1984-2025"
500,2007,"Weidevogels",2.31606938299882,13,10.1357561305709,"volledig","1984-2025"
500,2008,"Weidevogels",2.5080333627885,14,12.2807545072317,"volledig","1984-2025"
500,2009,"Weidevogels",2.85876932090158,14,17.4400506182912,"volledig","1984-2025"
500,2010,"Weidevogels",1.82198719047206,13,6.18413530237218,"volledig","1984-2025"
500,2011,"Weidevogels",1.83529198869014,13,6.2669637608489,"volledig","1984-2025"
500,2012,"Weidevogels",2.37643212084889,13,10.7664209664752,"volledig","1984-2025"
500,2013,"Weidevogels",2.0096224068818,15,7.46049978203002,"volledig","1984-2025"
500,2014,"Weidevogels",1.53797034566298,14,4.65513236649944,"volledig","1984-2025"
500,2015,"Weidevogels",1.93179521617284,8,6.90188951019691,"volledig","1984-2025"
500,2016,"Weidevogels",1.27509634364,10,3.57904621183136,"volledig","1984-2025"
500,2017,"Weidevogels",1.8552935438758,8,6.39357476990526,"volledig","1984-2025"
500,2018,"Weidevogels",0.962727907948421,10,2.61883066727982,"volledig","1984-2025"
500,2019,"Weidevogels",0.756072513645132,9,2.12989463986359,"volledig","1984-2025"
500,2020,"Weidevogels",1.79055819596973,13,5.99279668788937,"volledig","1984-2025"
500,2021,"Weidevogels",0.818706231970368,10,2.26756423683396,"volledig","1984-2025"
500,2022,"Weidevogels",2.20743144369402,9,9.09233220687127,"volledig","1984-2025"
500,2023,"Weidevogels",2.07919993176945,9,7.99806735419948,"volledig","1984-2025"
500,2024,"Weidevogels",2.53091950632824,10,12.5650544735733,"volledig","1984-2025"
500,2025,"Weidevogels",2.16314548872907,12,8.69845556579734,"volledig","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"volledig","1958-1983"
600,1959,"Struweelvogels",5.48784234932606,16,241.735063935892,"volledig","1958-1983"
600,1960,"Struweelvogels",5.37589147916803,19,216.13246404133,"volledig","1958-1983"
600,1961,"Struweelvogels",5.44400133283366,19,231.366106564792,"volledig","1958-1983"
600,1962,"Struweelvogels",5.40311568450947,20,222.097324512695,"volledig","1958-1983"
600,1963,"Struweelvogels",5.34006049811682,20,208.52532529699,"volledig","1958-1983"
600,1964,"Struweelvogels",5.42640930919182,21,227.331501037794,"volledig","1958-1983"
600,1965,"Struweelvogels",5.54439822532727,22,255.80059759619,"volledig","1958-1983"
600,1966,"Struweelvogels",5.66216023345604,22,287.769621148436,"volledig","1958-1983"
600,1967,"Struweelvogels",5.4910541150968,23,242.512708477411,"volledig","1958-1983"
600,1968,"Struweelvogels",5.53865610448138,23,254.33596871466,"volledig","1958-1983"
600,1969,"Struweelvogels",5.55850834743229,23,259.435559834793,"volledig","1958-1983"
600,1970,"Struweelvogels",5.70143567533349,23,299.296785677378,"volledig","1958-1983"
600,1971,"Struweelvogels",5.78122945541457,23,324.15748269805,"volledig","1958-1983"
600,1972,"Struweelvogels",5.76854278355832,23,320.070979955606,"volledig","1958-1983"
600,1973,"Struweelvogels",5.9940109573265,23,401.019862029872,"volledig","1958-1983"
600,1974,"Struweelvogels",6.1549183904722,22,471.028400486892,"volledig","1958-1983"
600,1975,"Struweelvogels",6.16833364501074,23,477.389941815965,"volledig","1958-1983"
600,1976,"Struweelvogels",6.00704506656596,23,406.28101143315,"volledig","1958-1983"
600,1977,"Struweelvogels",5.97504403221648,23,393.485426745143,"volledig","1958-1983"
600,1978,"Struweelvogels",5.87343139501401,23,355.466636387171,"volledig","1958-1983"
600,1979,"Struweelvogels",5.89390673794591,23,362.819961698087,"volledig","1958-1983"
600,1980,"Struweelvogels",6.24208424522035,22,513.928548566015,"volledig","1958-1983"
600,1981,"Struweelvogels",6.12119675261893,22,455.409380876343,"volledig","1958-1983"
600,1982,"Struweelvogels",6.28675883877497,22,537.40867509981,"volledig","1958-1983"
600,1983,"Struweelvogels",6.20818511933596,22,496.798802075896,"volledig","1958-1983"
600,1984,"Struweelvogels",6.22736823442032,23,506.420946955372,"volledig","1984-2025"
600,1985,"Struweelvogels",5.70442301792421,24,300.192224537898,"volledig","1984-2025"
600,1986,"Struweelvogels",5.78411848948251,24,325.095338805746,"volledig","1984-2025"
600,1987,"Struweelvogels",5.69126682075818,24,296.268702351811,"volledig","1984-2025"
600,1988,"Struweelvogels",5.73191360407203,25,308.559163856623,"volledig","1984-2025"
600,1989,"Struweelvogels",5.74157707844666,25,311.555370998946,"volledig","1984-2025"
600,1990,"Struweelvogels",5.7453123587713,25,312.721293814943,"volledig","1984-2025"
600,1991,"Struweelvogels",5.57047795357588,25,262.559560536394,"volledig","1984-2025"
600,1992,"Struweelvogels",5.64703540849876,25,283.449905817644,"volledig","1984-2025"
600,1993,"Struweelvogels",5.69215928341015,25,296.533229126184,"volledig","1984-2025"
600,1994,"Struweelvogels",5.74151656008438,25,311.536516748654,"volledig","1984-2025"
600,1995,"Struweelvogels",5.79594166886928,25,328.961811272737,"volledig","1984-2025"
600,1996,"Struweelvogels",5.66315482348762,25,288.055976324419,"volledig","1984-2025"
600,1997,"Struweelvogels",5.69114693285039,25,296.233185446009,"volledig","1984-2025"
600,1998,"Struweelvogels",5.69482161092277,25,297.323749545691,"volledig","1984-2025"
600,1999,"Struweelvogels",5.69570296515008,25,297.585912601521,"volledig","1984-2025"
600,2000,"Struweelvogels",5.7376950601432,25,310.34825189137,"volledig","1984-2025"
600,2001,"Struweelvogels",5.56548365252045,25,261.251528118794,"volledig","1984-2025"
600,2002,"Struweelvogels",5.66187995565953,25,287.688977015026,"volledig","1984-2025"
600,2003,"Struweelvogels",5.64718616787527,25,283.492641770059,"volledig","1984-2025"
600,2004,"Struweelvogels",5.57035289998949,25,262.526728574627,"volledig","1984-2025"
600,2005,"Struweelvogels",5.53316473986138,25,252.943144926163,"volledig","1984-2025"
600,2006,"Struweelvogels",5.44564554637993,25,231.746834764812,"volledig","1984-2025"
600,2007,"Struweelvogels",5.57987357506907,25,265.038096245039,"volledig","1984-2025"
600,2008,"Struweelvogels",5.41644251638744,25,225.076988859918,"volledig","1984-2025"
600,2009,"Struweelvogels",5.57513342776473,24,263.784749498464,"volledig","1984-2025"
600,2010,"Struweelvogels",5.0266584866583,25,152.422837846045,"volledig","1984-2025"
600,2011,"Struweelvogels",5.24814632538105,24,190.213347804646,"volledig","1984-2025"
600,2012,"Struweelvogels",5.76469912639269,23,318.843098130076,"volledig","1984-2025"
600,2013,"Struweelvogels",4.81186256696627,25,122.960426393549,"volledig","1984-2025"
600,2014,"Struweelvogels",4.92472443319981,25,137.651404258944,"volledig","1984-2025"
600,2015,"Struweelvogels",5.09612791480833,24,163.388028509855,"volledig","1984-2025"
600,2016,"Struweelvogels",5.09650361709103,24,163.449425297867,"volledig","1984-2025"
600,2017,"Struweelvogels",5.42017497761434,23,225.918649750109,"volledig","1984-2025"
600,2018,"Struweelvogels",4.98689470950875,24,146.480850925664,"volledig","1984-2025"
600,2019,"Struweelvogels",4.96113708504848,25,142.756029389469,"volledig","1984-2025"
600,2020,"Struweelvogels",4.85244131455277,25,128.052625296133,"volledig","1984-2025"
600,2021,"Struweelvogels",4.9813255395125,24,145.667341554281,"volledig","1984-2025"
600,2022,"Struweelvogels",5.6457742027289,23,283.092642499596,"volledig","1984-2025"
600,2023,"Struweelvogels",5.66674289184584,23,289.091397328281,"volledig","1984-2025"
600,2024,"Struweelvogels",5.51051737212123,24,247.279029254159,"volledig","1984-2025"
600,2025,"Struweelvogels",5.43931522224736,24,230.284435797349,"volledig","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"volledig","1958-1983"
700,1959,"Bosrandvogels",5.3662041604119,11,214.048828683279,"volledig","1958-1983"
700,1960,"Bosrandvogels",5.35485168141793,12,211.632584980065,"volledig","1958-1983"
700,1961,"Bosrandvogels",5.27168965664312,14,194.744736347152,"volledig","1958-1983"
700,1962,"Bosrandvogels",5.11915827347735,17,167.194578264539,"volledig","1958-1983"
700,1963,"Bosrandvogels",5.0846776291643,17,161.527858972586,"volledig","1958-1983"
700,1964,"Bosrandvogels",5.034183162192,18,153.574096235594,"volledig","1958-1983"
700,1965,"Bosrandvogels",5.15883515885435,18,173.961699793194,"volledig","1958-1983"
700,1966,"Bosrandvogels",5.36157603042718,18,213.060471767376,"volledig","1958-1983"
700,1967,"Bosrandvogels",5.37285744403623,18,215.477704336554,"volledig","1958-1983"
700,1968,"Bosrandvogels",5.27619204148281,18,195.623528942385,"volledig","1958-1983"
700,1969,"Bosrandvogels",5.29378905581325,18,199.096385321164,"volledig","1958-1983"
700,1970,"Bosrandvogels",5.31554625122996,19,203.47563159081,"volledig","1958-1983"
700,1971,"Bosrandvogels",5.33114779754453,19,206.675059192924,"volledig","1958-1983"
700,1972,"Bosrandvogels",5.47091995349536,19,237.678745609321,"volledig","1958-1983"
700,1973,"Bosrandvogels",5.45521047428832,21,233.97411142196,"volledig","1958-1983"
700,1974,"Bosrandvogels",5.61152069123116,21,273.559922035756,"volledig","1958-1983"
700,1975,"Bosrandvogels",5.56770170289824,22,261.831640290612,"volledig","1958-1983"
700,1976,"Bosrandvogels",5.58959736685445,21,267.627842177766,"volledig","1958-1983"
700,1977,"Bosrandvogels",5.65015913596387,22,284.336710420281,"volledig","1958-1983"
700,1978,"Bosrandvogels",5.51128585556162,21,247.469132129397,"volledig","1958-1983"
700,1979,"Bosrandvogels",5.65878691221639,20,286.800517241663,"volledig","1958-1983"
700,1980,"Bosrandvogels",5.9444065878234,19,381.612840387947,"volledig","1958-1983"
700,1981,"Bosrandvogels",5.91146511664097,18,369.2467488528,"volledig","1958-1983"
700,1982,"Bosrandvogels",5.95669333088415,19,386.33054255351,"volledig","1958-1983"
700,1983,"Bosrandvogels",5.86203872111328,19,351.439902104909,"volledig","1958-1983"
700,1984,"Bosrandvogels",5.66544528301118,20,288.716513056258,"volledig","1984-2025"
700,1985,"Bosrandvogels",5.21403771162395,21,183.834833713314,"volledig","1984-2025"
700,1986,"Bosrandvogels",5.18242950895894,21,178.115017787069,"volledig","1984-2025"
700,1987,"Bosrandvogels",5.14497527764157,20,171.567243071753,"volledig","1984-2025"
700,1988,"Bosrandvogels",5.2090579978729,22,182.921664411843,"volledig","1984-2025"
700,1989,"Bosrandvogels",5.16141041216823,21,174.410272583449,"volledig","1984-2025"
700,1990,"Bosrandvogels",5.12317020586537,22,167.866698958053,"volledig","1984-2025"
700,1991,"Bosrandvogels",5.0046056451343,22,149.098273933505,"volledig","1984-2025"
700,1992,"Bosrandvogels",5.06041685119128,25,157.656221811584,"volledig","1984-2025"
700,1993,"Bosrandvogels",5.17178696564824,23,176.229472292737,"volledig","1984-2025"
700,1994,"Bosrandvogels",5.00612834632696,24,149.325478991853,"volledig","1984-2025"
700,1995,"Bosrandvogels",5.100130900375,24,164.043379234387,"volledig","1984-2025"
700,1996,"Bosrandvogels",5.20714102362809,24,182.571344177061,"volledig","1984-2025"
700,1997,"Bosrandvogels",5.33678718117376,24,207.843871731847,"volledig","1984-2025"
700,1998,"Bosrandvogels",5.12473444119776,24,168.129487457641,"volledig","1984-2025"
700,1999,"Bosrandvogels",5.08422508709706,23,161.45477735887,"volledig","1984-2025"
700,2000,"Bosrandvogels",4.99903871503895,23,148.270560314725,"volledig","1984-2025"
700,2001,"Bosrandvogels",4.81940723103339,22,123.891629895883,"volledig","1984-2025"
700,2002,"Bosrandvogels",5.00122628223418,24,148.595267158019,"volledig","1984-2025"
700,2003,"Bosrandvogels",4.94424758201834,24,140.365197809975,"volledig","1984-2025"
700,2004,"Bosrandvogels",5.03405798406254,24,153.554873320662,"volledig","1984-2025"
700,2005,"Bosrandvogels",4.93279697123483,24,138.767097635252,"volledig","1984-2025"
700,2006,"Bosrandvogels",4.7916534747249,24,120.500448477034,"volledig","1984-2025"
700,2007,"Bosrandvogels",4.97013483145293,24,144.046308034633,"volledig","1984-2025"
700,2008,"Bosrandvogels",5.19775545313178,23,180.865824114838,"volledig","1984-2025"
700,2009,"Bosrandvogels",4.62669799430975,24,102.176120340653,"volledig","1984-2025"
700,2010,"Bosrandvogels",5.266752968188,22,193.785711406898,"volledig","1984-2025"
700,2011,"Bosrandvogels",5.47316575985548,22,238.213125880579,"volledig","1984-2025"
700,2012,"Bosrandvogels",5.0317396106337,23,153.199288131382,"volledig","1984-2025"
700,2013,"Bosrandvogels",4.70089885732203,24,110.046043702036,"volledig","1984-2025"
700,2014,"Bosrandvogels",4.73255008685432,24,113.584844563479,"volledig","1984-2025"
700,2015,"Bosrandvogels",4.9733589250976,23,144.511476290973,"volledig","1984-2025"
700,2016,"Bosrandvogels",5.73872060975581,21,310.666692681374,"volledig","1984-2025"
700,2017,"Bosrandvogels",5.91787773623793,19,371.622196070099,"volledig","1984-2025"
700,2018,"Bosrandvogels",5.41761468481508,21,225.34097168599,"volledig","1984-2025"
700,2019,"Bosrandvogels",5.18809869068486,24,179.127651882235,"volledig","1984-2025"
700,2020,"Bosrandvogels",5.47152714321707,23,237.823105523216,"volledig","1984-2025"
700,2021,"Bosrandvogels",5.70346993986473,22,299.906254212732,"volledig","1984-2025"
700,2022,"Bosrandvogels",5.69014303691143,22,295.935947377164,"volledig","1984-2025"
700,2023,"Bosrandvogels",6.38830876201807,20,594.849696088555,"volledig","1984-2025"
700,2024,"Bosrandvogels",6.17442938527068,22,480.308874392918,"volledig","1984-2025"
700,2025,"Bosrandvogels",5.57695979672387,23,264.266957988112,"volledig","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983"
800,1959,"Bosvogels",4.72278727694529,10,112.481332770248,"volledig","1958-1983"
800,1960,"Bosvogels",4.42929266178889,11,83.8720700036175,"volledig","1958-1983"
800,1961,"Bosvogels",4.61773538588565,12,101.264447370425,"volledig","1958-1983"
800,1962,"Bosvogels",4.49506640324581,13,89.5741167997625,"volledig","1958-1983"
800,1963,"Bosvogels",4.30894068790944,15,74.3616749820433,"volledig","1958-1983"
800,1964,"Bosvogels",4.43416746139977,16,84.281927713293,"volledig","1958-1983"
800,1965,"Bosvogels",4.36303286464792,17,78.4948379987041,"volledig","1958-1983"
800,1966,"Bosvogels",4.36711018015241,18,78.8155395751618,"volledig","1958-1983"
800,1967,"Bosvogels",4.40595398827082,19,81.9372727668896,"volledig","1958-1983"
800,1968,"Bosvogels",4.30963201505805,19,74.4131010008277,"volledig","1958-1983"
800,1969,"Bosvogels",4.30370595200394,19,73.9734283229605,"volledig","1958-1983"
800,1970,"Bosvogels",4.27514910691172,19,71.8908579343365,"volledig","1958-1983"
800,1971,"Bosvogels",4.37914381496239,19,79.7697065298492,"volledig","1958-1983"
800,1972,"Bosvogels",4.34814995169639,19,77.3352565365735,"volledig","1958-1983"
800,1973,"Bosvogels",4.56290530739696,24,95.8615830130428,"volledig","1958-1983"
800,1974,"Bosvogels",4.39926848330299,24,81.3913077821002,"volledig","1958-1983"
800,1975,"Bosvogels",4.6558407014039,26,105.197622622613,"volledig","1958-1983"
800,1976,"Bosvogels",4.55842237509283,25,95.4328038379225,"volledig","1958-1983"
800,1977,"Bosvogels",4.65152014454978,27,104.744090773738,"volledig","1958-1983"
800,1978,"Bosvogels",4.49144098643791,27,89.2499612457094,"volledig","1958-1983"
800,1979,"Bosvogels",4.79989399880689,24,121.49753795214,"volledig","1958-1983"
800,1980,"Bosvogels",4.33918612293438,24,76.6451342297561,"volledig","1958-1983"
800,1981,"Bosvogels",4.4444814985311,21,85.155713026263,"volledig","1958-1983"
800,1982,"Bosvogels",4.11610901650955,22,61.3201816611333,"volledig","1958-1983"
800,1983,"Bosvogels",4.70638822330155,26,110.651787764859,"volledig","1958-1983"
800,1984,"Bosvogels",5.2343056462396,24,187.598801177448,"volledig","1984-2025"
800,1985,"Bosvogels",4.31406409124498,30,74.7436374741167,"volledig","1984-2025"
800,1986,"Bosvogels",4.3312786931319,32,76.0414581198874,"volledig","1984-2025"
800,1987,"Bosvogels",4.18796784801124,33,65.8887588473944,"volledig","1984-2025"
800,1988,"Bosvogels",4.26373082540457,33,71.0746565570125,"volledig","1984-2025"
800,1989,"Bosvogels",4.32655629561818,35,75.6832066957215,"volledig","1984-2025"
800,1990,"Bosvogels",4.25112950986466,35,70.1846418383225,"volledig","1984-2025"
800,1991,"Bosvogels",4.32156196760068,35,75.3061622615853,"volledig","1984-2025"
800,1992,"Bosvogels",4.2577702269142,35,70.6522691578561,"volledig","1984-2025"
800,1993,"Bosvogels",4.38426206553441,36,80.1790345039148,"volledig","1984-2025"
800,1994,"Bosvogels",4.3886387752126,36,80.5307239200505,"volledig","1984-2025"
800,1995,"Bosvogels",4.22166550499574,35,68.146888809064,"volledig","1984-2025"
800,1996,"Bosvogels",4.39406580272481,35,80.9689544433093,"volledig","1984-2025"
800,1997,"Bosvogels",4.40250479893316,35,81.6551424394699,"volledig","1984-2025"
800,1998,"Bosvogels",4.24317476035208,37,69.6285552898048,"volledig","1984-2025"
800,1999,"Bosvogels",4.09356995441015,37,59.9535415271541,"volledig","1984-2025"
800,2000,"Bosvogels",4.02775741565232,38,56.1348827757357,"volledig","1984-2025"
800,2001,"Bosvogels",4.17673300028956,37,65.152651445176,"volledig","1984-2025"
800,2002,"Bosvogels",4.16509177325936,37,64.398592240986,"volledig","1984-2025"
800,2003,"Bosvogels",4.14572370544842,38,63.1633170015088,"volledig","1984-2025"
800,2004,"Bosvogels",4.07408025325328,37,58.7963779344671,"volledig","1984-2025"
800,2005,"Bosvogels",4.00849084439208,39,55.0637081228096,"volledig","1984-2025"
800,2006,"Bosvogels",3.8862373995205,39,48.7272001845055,"volledig","1984-2025"
800,2007,"Bosvogels",3.97872539577802,38,53.4488646435656,"volledig","1984-2025"
800,2008,"Bosvogels",3.98170561338169,39,53.6083914851512,"volledig","1984-2025"
800,2009,"Bosvogels",3.94320575488543,39,51.5837012264026,"volledig","1984-2025"
800,2010,"Bosvogels",3.77836881663006,38,43.7446279972442,"volledig","1984-2025"
800,2011,"Bosvogels",3.97007024780684,38,52.9882530174999,"volledig","1984-2025"
800,2012,"Bosvogels",3.95597090130876,38,52.2463954210764,"volledig","1984-2025"
800,2013,"Bosvogels",3.66701280149712,37,39.1348275809748,"volledig","1984-2025"
800,2014,"Bosvogels",3.73283645370192,38,41.7974968473088,"volledig","1984-2025"
800,2015,"Bosvogels",3.80111095895094,38,44.7508732703162,"volledig","1984-2025"
800,2016,"Bosvogels",3.85587864622387,38,47.2701324232485,"volledig","1984-2025"
800,2017,"Bosvogels",3.90019199512345,36,49.4119350454428,"volledig","1984-2025"
800,2018,"Bosvogels",3.8658634866035,37,47.7444813584947,"volledig","1984-2025"
800,2019,"Bosvogels",3.79843447410819,39,44.631258381433,"volledig","1984-2025"
800,2020,"Bosvogels",3.98982383708851,38,54.0453677353395,"volledig","1984-2025"
800,2021,"Bosvogels",3.89274211940833,38,49.0451900689712,"volledig","1984-2025"
800,2022,"Bosvogels",3.84701013623164,38,46.8527702074839,"volledig","1984-2025"
800,2023,"Bosvogels",3.89067016392875,38,48.9436758214784,"volledig","1984-2025"
800,2024,"Bosvogels",3.78056047053664,38,43.8406062191905,"volledig","1984-2025"
800,2025,"Bosvogels",3.5050384232719,39,33.282722658938,"volledig","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"volledig","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"volledig","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.47026634842019,5,87.379993437491,"volledig","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52625486258294,6,92.411817231223,"volledig","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46425783016101,6,86.8565433060829,"volledig","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.42114528543381,6,83.1915088421947,"volledig","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.53997011799496,6,93.688000492342,"volledig","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49334927543195,6,89.4204385727431,"volledig","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60278668744934,7,99.7619339738434,"volledig","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70356311457179,8,110.339625586948,"volledig","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57772470353281,8,97.2927722738267,"volledig","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5679651804295,8,96.3478596633586,"volledig","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78768574495389,8,120.023282518978,"volledig","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81161718318087,9,122.930257600284,"volledig","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.91016750940834,9,135.662137189608,"volledig","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68368007001814,9,108.167404640822,"volledig","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86075372511775,10,129.121487547939,"volledig","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05858140339392,10,157.367117445669,"volledig","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06882917092275,10,158.98807047125,"volledig","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.19117272880379,11,179.679144332396,"volledig","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93434664097792,11,138.982307516846,"volledig","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10267547930486,9,164.461332092271,"volledig","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04418196362948,10,155.117355644601,"volledig","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.2233452173054,9,185.553865009419,"volledig","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08797260431854,9,162.060967061248,"volledig","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96680739025488,10,143.567798961752,"volledig","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.12844903433698,9,168.755181478154,"volledig","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70538227868485,11,110.540534161492,"volledig","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74047794055398,11,114.488907497927,"volledig","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.64740384111547,11,104.313818486352,"volledig","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.71760068198189,11,111.899447961064,"volledig","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.56735536895305,11,96.2891235436048,"volledig","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.67047244660118,11,106.748163327869,"volledig","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.55015027651497,11,94.6466304120452,"volledig","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.43491338873085,11,84.3448193600737,"volledig","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.44478238094797,11,85.1813387379786,"volledig","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.34497424899639,11,77.0900523075266,"volledig","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.16362004899612,11,64.3038849788483,"volledig","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.21547065313687,11,67.7260338412387,"volledig","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.32554638398237,11,75.6068119271199,"volledig","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.00901053420948,11,55.0923316082518,"volledig","1984-2025"
900,1999,"Vogels van bebouwing/overige",3.93931930208837,11,51.3836126756959,"volledig","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.66940710942436,11,39.2286406727807,"volledig","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.65438168739798,11,38.643619889543,"volledig","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.81705060499552,11,45.4699016557081,"volledig","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.80338387739406,11,44.8527040381938,"volledig","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.46857676641539,11,32.0910368861639,"volledig","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.40580362445596,11,30.1385060351318,"volledig","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.41641370454351,11,30.4599804165563,"volledig","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.51125368845298,11,33.4902277879283,"volledig","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.42380503063726,11,30.6859541586561,"volledig","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.5387302926136,12,34.4231840602592,"volledig","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.29424718284477,12,26.9571126523707,"volledig","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.29764173623202,11,27.0487754996304,"volledig","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.03950280138698,11,20.8948517606788,"volledig","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.25413471423195,11,25.8971963608912,"volledig","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.14332879725519,11,23.1809030951762,"volledig","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.15027088852045,12,23.3423869092345,"volledig","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.83832401337404,12,17.0871037680924,"volledig","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.33384829980727,12,10.3175703363156,"volledig","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.70976506113069,13,15.025744968627,"volledig","1984-2025"
900,2019,"Vogels van bebouwing/overige",2.96787704972772,13,19.4505831131911,"volledig","1984-2025"
900,2020,"Vogels van bebouwing/overige",2.87566919010331,12,17.737289769605,"volledig","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.68137079470794,12,14.6051001741141,"volledig","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.28954752639774,12,26.8307207160722,"volledig","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.70780852287925,12,14.996375264683,"volledig","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.41401891632239,12,11.1787976399559,"volledig","1984-2025"
900,2025,"Vogels van bebouwing/overige",2.90576839370122,12,18.2792839439279,"volledig","1984-2025"
100,1958,"Watervogels",4.60517018598809,9,100,"robuust","1958-1983"
100,1959,"Watervogels",5.21717965397912,10,184.413340505301,"robuust","1958-1983"
100,1960,"Watervogels",5.13992803467903,11,170.703483148319,"robuust","1958-1983"
100,1961,"Watervogels",5.06153580019488,11,157.832729817204,"robuust","1958-1983"
100,1962,"Watervogels",5.04611055135624,11,155.416801734116,"robuust","1958-1983"
100,1963,"Watervogels",4.81692362479733,11,123.584313655512,"robuust","1958-1983"
100,1964,"Watervogels",5.19657151086249,12,180.651816132146,"robuust","1958-1983"
100,1965,"Watervogels",5.77015291329973,12,320.586750877419,"robuust","1958-1983"
100,1966,"Watervogels",5.72641761244922,13,306.867976908563,"robuust","1958-1983"
100,1967,"Watervogels",5.51507597583249,13,248.40884959969,"robuust","1958-1983"
100,1968,"Watervogels",5.44641871381235,13,231.926083155597,"robuust","1958-1983"
100,1969,"Watervogels",5.00342569213623,13,148.922448731308,"robuust","1958-1983"
100,1970,"Watervogels",5.25364379999762,14,191.26192046588,"robuust","1958-1983"
100,1971,"Watervogels",5.20668416242441,14,182.487953463445,"robuust","1958-1983"
