"groep_100","jaar","groep_titel","log_index","n_soorten","msi","msi_variant","periode"
500,1998,"Weidevogels",3.04792865786034,14,21.0716525858375,"volledig","1984-2025"
500,1999,"Weidevogels",2.9818121452349,14,19.7235261735348,"volledig","1984-2025"
500,2000,"Weidevogels",3.37799303075609,13,29.3118839910828,"volledig","1984-2025"
500,2001,"Weidevogels",3.23121339241367,13,25.3103497323677,"volledig","1984-2025"
500,2002,"Weidevogels",2.69424087952338,14,14.7942838456988,"volledig","1984-2025"
500,2003,"Weidevogels",2.71714562677368,13,15.1370537212063,"volledig","1984-2025"
500,2004,"Weidevogels",2.07292661243725,12,7.9480499751757,"volledig","1984-2025"
500,2005,"Weidevogels",2.2022130094484,13,9.04500805549089,"volledig","1984-2025"
500,2006,"Weidevogels",1.82926456840847,12,6.22930374675361,"volledig","1984-2025"
500,2007,"Weidevogels",2.71586168683681,13,15.1176311247987,"volledig","1984-2025"
500,2008,"Weidevogels",2.87746129291179,14,17.7691053162663,"volledig","1984-2025"
500,2009,"Weidevogels",3.07005696244651,14,21.5431297894306,"volledig","1984-2025"
500,2010,"Weidevogels",2.265543549727,13,9.63636101925579,"volledig","1984-2025"
500,2011,"Weidevogels",2.20881831655819,13,9.10495086389493,"volledig","1984-2025"
500,2012,"Weidevogels",2.65218373349311,13,14.1849810663327,"volledig","1984-2025"
500,2013,"Weidevogels",2.37990565983845,15,10.8038835757302,"volledig","1984-2025"
500,2014,"Weidevogels",1.95067392698851,14,7.03342599933846,"volledig","1984-2025"
500,2015,"Weidevogels",2.51070749098609,8,12.3136387679154,"volledig","1984-2025"
500,2016,"Weidevogels",1.84521200981446,10,6.32944155189282,"volledig","1984-2025"
500,2017,"Weidevogels",2.22758828801259,8,9.27746450490929,"volledig","1984-2025"
500,2018,"Weidevogels",1.51439233247012,10,4.54665743113624,"volledig","1984-2025"
500,2019,"Weidevogels",1.29388733688276,9,3.64693590474325,"volledig","1984-2025"
500,2020,"Weidevogels",2.27191893937626,13,9.69799283020433,"volledig","1984-2025"
500,2021,"Weidevogels",1.38303096732845,10,3.98696770116166,"volledig","1984-2025"
500,2022,"Weidevogels",2.51001149657679,9,12.3050715258969,"volledig","1984-2025"
500,2023,"Weidevogels",2.48210852062398,9,11.9664693834072,"volledig","1984-2025"
500,2024,"Weidevogels",2.5602211308164,10,12.9386781396834,"volledig","1984-2025"
500,2025,"Weidevogels",2.49706361196746,12,12.1467739008748,"volledig","1984-2025"
600,1958,"Struweelvogels",4.60517018598809,13,100,"volledig","1958-1983"
600,1959,"Struweelvogels",5.48914996229228,16,242.051366595544,"volledig","1958-1983"
600,1960,"Struweelvogels",5.37675742654679,19,216.319704440496,"volledig","1958-1983"
600,1961,"Struweelvogels",5.44473152442639,19,231.535109845525,"volledig","1958-1983"
600,1962,"Struweelvogels",5.40275210525072,20,222.016589209807,"volledig","1958-1983"
600,1963,"Struweelvogels",5.34047038249135,20,208.610814088586,"volledig","1958-1983"
600,1964,"Struweelvogels",5.42704428182992,21,227.475896159356,"volledig","1958-1983"
600,1965,"Struweelvogels",5.54569871436694,22,256.133479877666,"volledig","1958-1983"
600,1966,"Struweelvogels",5.66368735748871,22,288.209416778531,"volledig","1958-1983"
600,1967,"Struweelvogels",5.4928273562079,23,242.943123484057,"volledig","1958-1983"
600,1968,"Struweelvogels",5.53999913968705,23,254.677780355868,"volledig","1958-1983"
600,1969,"Struweelvogels",5.55967263292915,23,259.737792803067,"volledig","1958-1983"
600,1970,"Struweelvogels",5.70288578209127,23,299.731112803114,"volledig","1958-1983"
600,1971,"Struweelvogels",5.78273916191127,23,324.647234953692,"volledig","1958-1983"
600,1972,"Struweelvogels",5.76973058527764,23,320.451386695067,"volledig","1958-1983"
600,1973,"Struweelvogels",6.0010341936308,23,403.846232800779,"volledig","1958-1983"
600,1974,"Struweelvogels",6.16206922229938,22,474.40871699785,"volledig","1958-1983"
600,1975,"Struweelvogels",6.17592526768124,23,481.027897642795,"volledig","1958-1983"
600,1976,"Struweelvogels",6.013922973821,23,409.085006303887,"volledig","1958-1983"
600,1977,"Struweelvogels",5.95830370781753,23,386.953181555085,"volledig","1958-1983"
600,1978,"Struweelvogels",5.88011737560096,23,357.851242248496,"volledig","1958-1983"
600,1979,"Struweelvogels",5.83433112615678,23,341.836012398473,"volledig","1958-1983"
600,1980,"Struweelvogels",6.17786109893789,22,481.959988376482,"volledig","1958-1983"
600,1981,"Struweelvogels",6.12806141644477,22,458.54636804151,"volledig","1958-1983"
600,1982,"Struweelvogels",6.2915823762298,22,540.007147849908,"volledig","1958-1983"
600,1983,"Struweelvogels",6.2130548773902,22,499.223992295756,"volledig","1958-1983"
600,1984,"Struweelvogels",6.1829049962935,23,484.397086156056,"volledig","1984-2025"
600,1985,"Struweelvogels",5.70788292546613,24,301.232660748229,"volledig","1984-2025"
600,1986,"Struweelvogels",5.82880201612518,24,339.951179000559,"volledig","1984-2025"
600,1987,"Struweelvogels",5.78042939182633,24,323.89823981851,"volledig","1984-2025"
600,1988,"Struweelvogels",5.93176129861769,25,376.817618040823,"volledig","1984-2025"
600,1989,"Struweelvogels",5.94756070473167,25,382.818392126344,"volledig","1984-2025"
600,1990,"Struweelvogels",5.82493519716469,25,338.639187587368,"volledig","1984-2025"
600,1991,"Struweelvogels",5.74529172533237,25,312.714841365793,"volledig","1984-2025"
600,1992,"Struweelvogels",5.86373885718749,25,352.037905960318,"volledig","1984-2025"
600,1993,"Struweelvogels",5.92373191292528,25,373.804118515135,"volledig","1984-2025"
600,1994,"Struweelvogels",5.977240163903,25,394.350522143011,"volledig","1984-2025"
600,1995,"Struweelvogels",6.02808720211765,25,414.920610577645,"volledig","1984-2025"
600,1996,"Struweelvogels",5.88717535528562,25,360.385883246821,"volledig","1984-2025"
600,1997,"Struweelvogels",5.92174070195697,25,373.06053621465,"volledig","1984-2025"
600,1998,"Struweelvogels",5.9245517203192,25,374.110691543622,"volledig","1984-2025"
600,1999,"Struweelvogels",5.93049793629316,25,376.341861448729,"volledig","1984-2025"
600,2000,"Struweelvogels",5.9822044233424,25,396.313047657546,"volledig","1984-2025"
600,2001,"Struweelvogels",5.82028662957973,25,337.068653631731,"volledig","1984-2025"
600,2002,"Struweelvogels",5.92061731331664,25,372.641679559569,"volledig","1984-2025"
600,2003,"Struweelvogels",5.90959979180208,25,368.558625706604,"volledig","1984-2025"
600,2004,"Struweelvogels",5.83749476022696,25,342.919168905719,"volledig","1984-2025"
600,2005,"Struweelvogels",5.79479048644021,25,328.583334105695,"volledig","1984-2025"
600,2006,"Struweelvogels",5.71032952925221,25,301.970560022004,"volledig","1984-2025"
600,2007,"Struweelvogels",5.85013959274173,25,347.282855261213,"volledig","1984-2025"
600,2008,"Struweelvogels",5.6916126505184,25,296.371178604756,"volledig","1984-2025"
600,2009,"Struweelvogels",5.77994664975862,24,323.741918247026,"volledig","1984-2025"
600,2010,"Struweelvogels",5.32639526519948,25,205.695159635745,"volledig","1984-2025"
600,2011,"Struweelvogels",5.52200357305912,24,250.13570061521,"volledig","1984-2025"
600,2012,"Struweelvogels",5.96696152595755,23,390.317896356502,"volledig","1984-2025"
600,2013,"Struweelvogels",5.08600499333027,25,161.742407624988,"volledig","1984-2025"
600,2014,"Struweelvogels",5.22671486660754,25,186.180171084454,"volledig","1984-2025"
600,2015,"Struweelvogels",5.39680359301639,24,220.699841041698,"volledig","1984-2025"
600,2016,"Struweelvogels",5.39599376848995,24,220.521185247128,"volledig","1984-2025"
600,2017,"Struweelvogels",5.6598886211499,23,287.116662051447,"volledig","1984-2025"
600,2018,"Struweelvogels",5.25699787431118,24,191.904504194855,"volledig","1984-2025"
600,2019,"Struweelvogels",5.52495235417128,24,250.874384618122,"volledig","1984-2025"
600,2020,"Struweelvogels",5.16302821172845,25,174.692661808724,"volledig","1984-2025"
600,2021,"Struweelvogels",5.28885920474104,24,198.117285184402,"volledig","1984-2025"
600,2022,"Struweelvogels",5.81968919102646,23,336.867335966409,"volledig","1984-2025"
600,2023,"Struweelvogels",5.8867882397134,23,360.246399259358,"volledig","1984-2025"
600,2024,"Struweelvogels",5.66457063718455,24,288.464098765677,"volledig","1984-2025"
600,2025,"Struweelvogels",5.6304490612745,24,278.787282099894,"volledig","1984-2025"
700,1958,"Bosrandvogels",4.60517018598809,10,100,"volledig","1958-1983"
700,1959,"Bosrandvogels",5.36620276975015,11,214.048531013966,"volledig","1958-1983"
700,1960,"Bosrandvogels",5.35485040816262,12,211.632315517925,"volledig","1958-1983"
700,1961,"Bosrandvogels",5.27168856528143,14,194.744523810323,"volledig","1958-1983"
700,1962,"Bosrandvogels",5.1191573747089,17,167.194427995394,"volledig","1958-1983"
700,1963,"Bosrandvogels",5.08397020507617,17,161.413630682931,"volledig","1958-1983"
700,1964,"Bosrandvogels",5.03348135597914,18,153.466354791951,"volledig","1958-1983"
700,1965,"Bosrandvogels",5.15877392361331,18,173.951047532727,"volledig","1958-1983"
700,1966,"Bosrandvogels",5.3616728332571,18,213.081097622291,"volledig","1958-1983"
700,1967,"Bosrandvogels",5.37350193760953,18,215.616623093504,"volledig","1958-1983"
700,1968,"Bosrandvogels",5.27637611418393,18,195.659541208095,"volledig","1958-1983"
700,1969,"Bosrandvogels",5.29404262706756,18,199.146876842647,"volledig","1958-1983"
700,1970,"Bosrandvogels",5.3159026058282,19,203.548153988834,"volledig","1958-1983"
700,1971,"Bosrandvogels",5.3314532037079,19,206.738188669393,"volledig","1958-1983"
700,1972,"Bosrandvogels",5.4712014816231,19,237.745668281442,"volledig","1958-1983"
700,1973,"Bosrandvogels",5.46080775130234,21,235.287401332689,"volledig","1958-1983"
700,1974,"Bosrandvogels",5.61690700064661,21,275.037375859198,"volledig","1958-1983"
700,1975,"Bosrandvogels",5.57353595640095,22,263.363697313881,"volledig","1958-1983"
700,1976,"Bosrandvogels",5.59501944711437,21,269.082882926985,"volledig","1958-1983"
700,1977,"Bosrandvogels",5.63614607257592,22,280.380069151677,"volledig","1958-1983"
700,1978,"Bosrandvogels",5.51660802330835,21,248.789715428471,"volledig","1958-1983"
700,1979,"Bosrandvogels",5.64376565254163,20,282.524607373984,"volledig","1958-1983"
700,1980,"Bosrandvogels",5.92497519005161,19,374.269149646795,"volledig","1958-1983"
700,1981,"Bosrandvogels",5.91751535687611,18,371.487552253393,"volledig","1958-1983"
700,1982,"Bosrandvogels",5.95950278823863,19,387.417447829642,"volledig","1958-1983"
700,1983,"Bosrandvogels",5.86529667648853,19,352.586744789788,"volledig","1958-1983"
700,1984,"Bosrandvogels",5.62188409210324,20,276.409674227267,"volledig","1984-2025"
700,1985,"Bosrandvogels",5.19605802943926,21,180.559078592028,"volledig","1984-2025"
700,1986,"Bosrandvogels",5.21116727282472,21,183.307903695955,"volledig","1984-2025"
700,1987,"Bosrandvogels",5.20838048560071,20,182.797774712489,"volledig","1984-2025"
700,1988,"Bosrandvogels",5.375674455823,22,216.08556334047,"volledig","1984-2025"
700,1989,"Bosrandvogels",5.33619886204001,21,207.721629167621,"volledig","1984-2025"
700,1990,"Bosrandvogels",5.18052291321121,22,177.775747979509,"volledig","1984-2025"
700,1991,"Bosrandvogels",5.14579433590036,22,171.707824203339,"volledig","1984-2025"
700,1992,"Bosrandvogels",5.21032729916393,25,183.153994533907,"volledig","1984-2025"
700,1993,"Bosrandvogels",5.34155870485982,23,208.837973492772,"volledig","1984-2025"
700,1994,"Bosrandvogels",5.16914993320539,24,175.765361663258,"volledig","1984-2025"
700,1995,"Bosrandvogels",5.26500960719473,24,193.448167272707,"volledig","1984-2025"
700,1996,"Bosrandvogels",5.36937136006578,24,214.727838772051,"volledig","1984-2025"
700,1997,"Bosrandvogels",5.49952402429796,24,244.57549256341,"volledig","1984-2025"
700,1998,"Bosrandvogels",5.28188644978269,24,196.74066689033,"volledig","1984-2025"
700,1999,"Bosrandvogels",5.25293603878024,23,191.126600588941,"volledig","1984-2025"
700,2000,"Bosrandvogels",5.17370839732102,23,176.568410701697,"volledig","1984-2025"
700,2001,"Bosrandvogels",5.0014261442465,22,148.624968675138,"volledig","1984-2025"
700,2002,"Bosrandvogels",5.16876100437636,24,175.697014738869,"volledig","1984-2025"
700,2003,"Bosrandvogels",5.11120162061403,24,165.869547440258,"volledig","1984-2025"
700,2004,"Bosrandvogels",5.20260074375641,24,181.744298108992,"volledig","1984-2025"
700,2005,"Bosrandvogels",5.0969626298948,24,163.524467898287,"volledig","1984-2025"
700,2006,"Bosrandvogels",4.95517477091919,24,141.907405493511,"volledig","1984-2025"
700,2007,"Bosrandvogels",5.13455464181546,24,169.788686252842,"volledig","1984-2025"
700,2008,"Bosrandvogels",5.36946214760921,23,214.747334270001,"volledig","1984-2025"
700,2009,"Bosrandvogels",4.77943080560685,24,119.036575806756,"volledig","1984-2025"
700,2010,"Bosrandvogels",5.44696983621858,22,232.053938045226,"volledig","1984-2025"
700,2011,"Bosrandvogels",5.65010812326851,22,284.32220600825,"volledig","1984-2025"
700,2012,"Bosrandvogels",5.19995882503942,23,181.264778151398,"volledig","1984-2025"
700,2013,"Bosrandvogels",4.86478872975014,24,129.643545893944,"volledig","1984-2025"
700,2014,"Bosrandvogels",4.89548479529064,24,133.684800669146,"volledig","1984-2025"
700,2015,"Bosrandvogels",5.14228212263752,23,171.105807530165,"volledig","1984-2025"
700,2016,"Bosrandvogels",5.92349306302716,21,373.71484610129,"volledig","1984-2025"
700,2017,"Bosrandvogels",6.13619230748655,19,462.289957331503,"volledig","1984-2025"
700,2018,"Bosrandvogels",5.58733355593207,21,267.022668603237,"volledig","1984-2025"
700,2019,"Bosrandvogels",5.84435691778242,22,345.280426667129,"volledig","1984-2025"
700,2020,"Bosrandvogels",5.64182456033582,23,281.976732970055,"volledig","1984-2025"
700,2021,"Bosrandvogels",5.88020874069752,22,357.883938855442,"volledig","1984-2025"
700,2022,"Bosrandvogels",5.85824420188667,22,350.108883524214,"volledig","1984-2025"
700,2023,"Bosrandvogels",6.58581305519486,20,724.740061856288,"volledig","1984-2025"
700,2024,"Bosrandvogels",6.33485267994802,22,563.886325102975,"volledig","1984-2025"
700,2025,"Bosrandvogels",6.23126791418483,22,508.399682183767,"volledig","1984-2025"
800,1958,"Bosvogels",4.60517018598809,6,100,"volledig","1958-1983"
800,1959,"Bosvogels",4.7227871539703,10,112.481318937859,"volledig","1958-1983"
800,1960,"Bosvogels",4.4292925494136,11,83.87206057847,"volledig","1958-1983"
800,1961,"Bosvogels",4.61773528287497,12,101.264436939105,"volledig","1958-1983"
800,1962,"Bosvogels",4.49506630815903,13,89.5741082824483,"volledig","1958-1983"
800,1963,"Bosvogels",4.30894060592612,15,74.3616688856264,"volledig","1958-1983"
800,1964,"Bosvogels",4.4341673845404,16,84.2819212354377,"volledig","1958-1983"
800,1965,"Bosvogels",4.3630327919345,17,78.4948322910761,"volledig","1958-1983"
800,1966,"Bosvogels",4.36711011147862,18,78.8155341626004,"volledig","1958-1983"
800,1967,"Bosvogels",4.40601327846904,19,81.9421309880546,"volledig","1958-1983"
800,1968,"Bosvogels",4.30963194999867,19,74.4130961595578,"volledig","1958-1983"
800,1969,"Bosvogels",4.30370588694456,19,73.9734235102955,"volledig","1958-1983"
800,1970,"Bosvogels",4.27514904185235,19,71.8908532571622,"volledig","1958-1983"
800,1971,"Bosvogels",4.37914374990302,19,79.7697013400819,"volledig","1958-1983"
800,1972,"Bosvogels",4.34814988663701,19,77.33525150519,"volledig","1958-1983"
800,1973,"Bosvogels",4.56309686958547,24,95.8799482266633,"volledig","1958-1983"
800,1974,"Bosvogels",4.39945110964631,24,81.4061733363977,"volledig","1958-1983"
800,1975,"Bosvogels",4.65603604729012,26,105.218174552736,"volledig","1958-1983"
800,1976,"Bosvogels",4.5586140355848,25,95.4510962889705,"volledig","1958-1983"
800,1977,"Bosvogels",4.65124964570517,27,104.715761449902,"volledig","1958-1983"
800,1978,"Bosvogels",4.49160705688891,27,89.2647842578236,"volledig","1958-1983"
800,1979,"Bosvogels",4.79961639889411,24,121.463814927172,"volledig","1958-1983"
800,1980,"Bosvogels",4.33882561172255,24,76.617507779656,"volledig","1958-1983"
800,1981,"Bosvogels",4.44468544097072,21,85.173081661166,"volledig","1958-1983"
800,1982,"Bosvogels",4.116210587314,22,61.3264103176328,"volledig","1958-1983"
800,1983,"Bosvogels",4.70638151178476,26,110.65104512602,"volledig","1958-1983"
800,1984,"Bosvogels",5.19537315862227,24,180.435461284134,"volledig","1984-2025"
800,1985,"Bosvogels",4.32468394320321,30,75.5416336395781,"volledig","1984-2025"
800,1986,"Bosvogels",4.34300114233074,32,76.9380953743817,"volledig","1984-2025"
800,1987,"Bosvogels",4.19231504643077,33,66.1758138461718,"volledig","1984-2025"
800,1988,"Bosvogels",4.349628780178,33,77.4497067218118,"volledig","1984-2025"
800,1989,"Bosvogels",4.41072987551399,35,82.3295318897176,"volledig","1984-2025"
800,1990,"Bosvogels",4.26793112720854,35,71.3738194124741,"volledig","1984-2025"
800,1991,"Bosvogels",4.35211035192845,35,77.6421423988079,"volledig","1984-2025"
800,1992,"Bosvogels",4.34683673132552,35,77.2337649572939,"volledig","1984-2025"
800,1993,"Bosvogels",4.48115117296451,36,88.3363045320676,"volledig","1984-2025"
800,1994,"Bosvogels",4.48520785115942,36,88.6953843356493,"volledig","1984-2025"
800,1995,"Bosvogels",4.32531852767325,35,75.5895864005564,"volledig","1984-2025"
800,1996,"Bosvogels",4.49732554630611,35,89.7767062972779,"volledig","1984-2025"
800,1997,"Bosvogels",4.50557239520698,35,90.5201425185695,"volledig","1984-2025"
800,1998,"Bosvogels",4.33333939223551,37,76.1983182497284,"volledig","1984-2025"
800,1999,"Bosvogels",4.17893017477577,37,65.2959605685621,"volledig","1984-2025"
800,2000,"Bosvogels",4.12553463234441,38,61.9008946257388,"volledig","1984-2025"
800,2001,"Bosvogels",4.28007592995288,37,72.2459254287822,"volledig","1984-2025"
800,2002,"Bosvogels",4.26745957332235,37,71.3401707447613,"volledig","1984-2025"
800,2003,"Bosvogels",4.24348492623003,38,69.6501550413663,"volledig","1984-2025"
800,2004,"Bosvogels",4.18160593384045,37,65.4709107848714,"volledig","1984-2025"
800,2005,"Bosvogels",4.10734959270235,39,60.7853978205626,"volledig","1984-2025"
800,2006,"Bosvogels",3.98324745029045,39,53.6911106350943,"volledig","1984-2025"
800,2007,"Bosvogels",4.07967806954414,38,59.1264321863777,"volledig","1984-2025"
800,2008,"Bosvogels",4.0844426762687,39,59.4088185786083,"volledig","1984-2025"
800,2009,"Bosvogels",4.047476990128,39,57.25282522517,"volledig","1984-2025"
800,2010,"Bosvogels",3.88314455751873,38,48.5767274672638,"volledig","1984-2025"
800,2011,"Bosvogels",4.0733567064696,38,58.7538513911479,"volledig","1984-2025"
800,2012,"Bosvogels",3.97364499716489,38,53.1780117087639,"volledig","1984-2025"
800,2013,"Bosvogels",3.77186257834162,37,43.4609388988313,"volledig","1984-2025"
800,2014,"Bosvogels",3.83774421565955,38,46.4206412880609,"volledig","1984-2025"
800,2015,"Bosvogels",3.90496885305294,38,49.6485334878499,"volledig","1984-2025"
800,2016,"Bosvogels",3.96513854035773,38,52.7275737805928,"volledig","1984-2025"
800,2017,"Bosvogels",4.03347898434941,36,56.456982944263,"volledig","1984-2025"
800,2018,"Bosvogels",3.86430305239365,37,47.6700373340582,"volledig","1984-2025"
800,2019,"Bosvogels",3.96286316617602,38,52.6077352110455,"volledig","1984-2025"
800,2020,"Bosvogels",4.1152224957237,38,61.2658441347305,"volledig","1984-2025"
800,2021,"Bosvogels",4.0059421304171,38,54.9235451739102,"volledig","1984-2025"
800,2022,"Bosvogels",3.96006601760465,38,52.4607891704202,"volledig","1984-2025"
800,2023,"Bosvogels",4.02897690891491,38,56.2033806449333,"volledig","1984-2025"
800,2024,"Bosvogels",3.90115996148581,38,49.4597872924123,"volledig","1984-2025"
800,2025,"Bosvogels",3.64009939215321,39,38.0956229432281,"volledig","1984-2025"
900,1958,"Vogels van bebouwing/overige",4.60517018598809,1,100,"volledig","1958-1983"
900,1959,"Vogels van bebouwing/overige",4.84586317808639,2,127.213042125918,"volledig","1958-1983"
900,1960,"Vogels van bebouwing/overige",4.46776277668003,5,87.1615049701633,"volledig","1958-1983"
900,1961,"Vogels van bebouwing/overige",4.52418370323682,6,92.2206157050362,"volledig","1958-1983"
900,1962,"Vogels van bebouwing/overige",4.46392965836162,6,86.8280441145486,"volledig","1958-1983"
900,1963,"Vogels van bebouwing/overige",4.41910442696238,6,83.0218998794371,"volledig","1958-1983"
900,1964,"Vogels van bebouwing/overige",4.5395545104219,6,93.6490711400593,"volledig","1958-1983"
900,1965,"Vogels van bebouwing/overige",4.49133871783521,6,89.2408342435926,"volledig","1958-1983"
900,1966,"Vogels van bebouwing/overige",4.60211877609057,7,99.6953240921935,"volledig","1958-1983"
900,1967,"Vogels van bebouwing/overige",4.70294899184892,8,110.271884318498,"volledig","1958-1983"
900,1968,"Vogels van bebouwing/overige",4.57698192516482,8,97.2205321397453,"volledig","1958-1983"
900,1969,"Vogels van bebouwing/overige",4.5671807297907,8,96.2723091599928,"volledig","1958-1983"
900,1970,"Vogels van bebouwing/overige",4.78692972075641,8,119.932576305499,"volledig","1958-1983"
900,1971,"Vogels van bebouwing/overige",4.81033741319909,9,122.773035772101,"volledig","1958-1983"
900,1972,"Vogels van bebouwing/overige",4.9097752443977,9,135.608932115845,"volledig","1958-1983"
900,1973,"Vogels van bebouwing/overige",4.68448871850213,9,108.254909424139,"volledig","1958-1983"
900,1974,"Vogels van bebouwing/overige",4.86148431117098,10,129.21585637399,"volledig","1958-1983"
900,1975,"Vogels van bebouwing/overige",5.05931229311671,10,157.482177497499,"volledig","1958-1983"
900,1976,"Vogels van bebouwing/overige",5.06956129582051,10,159.104512215837,"volledig","1958-1983"
900,1977,"Vogels van bebouwing/overige",5.18966829530644,11,179.40903224267,"volledig","1958-1983"
900,1978,"Vogels van bebouwing/overige",4.93501206978937,11,139.074821125746,"volledig","1958-1983"
900,1979,"Vogels van bebouwing/overige",5.10034578641482,9,164.078633654215,"volledig","1958-1983"
900,1980,"Vogels van bebouwing/overige",5.04182022835824,10,154.751441780517,"volledig","1958-1983"
900,1981,"Vogels van bebouwing/overige",5.22416098942861,9,185.70529643822,"volledig","1958-1983"
900,1982,"Vogels van bebouwing/overige",5.08796292283064,9,162.059398077552,"volledig","1958-1983"
900,1983,"Vogels van bebouwing/overige",4.96754158516577,10,143.673244413138,"volledig","1958-1983"
900,1984,"Vogels van bebouwing/overige",5.1114448120707,9,165.909890402452,"volledig","1984-2025"
900,1985,"Vogels van bebouwing/overige",4.70804419785389,11,110.835176110878,"volledig","1984-2025"
900,1986,"Vogels van bebouwing/overige",4.74349317184153,11,114.834639002179,"volledig","1984-2025"
900,1987,"Vogels van bebouwing/overige",4.65475689965584,11,105.083671016953,"volledig","1984-2025"
900,1988,"Vogels van bebouwing/overige",4.79610697458346,11,121.038293965734,"volledig","1984-2025"
900,1989,"Vogels van bebouwing/overige",4.63994759318119,11,103.538921295607,"volledig","1984-2025"
900,1990,"Vogels van bebouwing/overige",4.6999503523535,11,109.941713969273,"volledig","1984-2025"
900,1991,"Vogels van bebouwing/overige",4.50492871072085,11,90.4618948557175,"volledig","1984-2025"
900,1992,"Vogels van bebouwing/overige",4.48541200765791,11,88.7134939232798,"volledig","1984-2025"
900,1993,"Vogels van bebouwing/overige",4.52086028185982,11,91.9146364699987,"volledig","1984-2025"
900,1994,"Vogels van bebouwing/overige",4.43988405941701,11,84.765113387427,"volledig","1984-2025"
900,1995,"Vogels van bebouwing/overige",4.22669499984206,11,68.4904965976026,"volledig","1984-2025"
900,1996,"Vogels van bebouwing/overige",4.26095331185339,11,70.8775196372493,"volledig","1984-2025"
900,1997,"Vogels van bebouwing/overige",4.39188305640994,11,80.7924124996111,"volledig","1984-2025"
900,1998,"Vogels van bebouwing/overige",4.08020099366971,11,59.157358909687,"volledig","1984-2025"
900,1999,"Vogels van bebouwing/overige",4.01894448214338,11,55.6423433328486,"volledig","1984-2025"
900,2000,"Vogels van bebouwing/overige",3.76327289631444,11,43.0892220035733,"volledig","1984-2025"
900,2001,"Vogels van bebouwing/overige",3.75487174287848,11,42.7287391940009,"volledig","1984-2025"
900,2002,"Vogels van bebouwing/overige",3.90558171448184,11,49.6789704849042,"volledig","1984-2025"
900,2003,"Vogels van bebouwing/overige",3.90047906014811,11,49.4261215199179,"volledig","1984-2025"
900,2004,"Vogels van bebouwing/overige",3.58792262689323,11,36.1588823611846,"volledig","1984-2025"
900,2005,"Vogels van bebouwing/overige",3.49906074277169,11,33.0843626337936,"volledig","1984-2025"
900,2006,"Vogels van bebouwing/overige",3.50906834271078,11,33.4171199732476,"volledig","1984-2025"
900,2007,"Vogels van bebouwing/overige",3.62869168014603,11,37.6635084529108,"volledig","1984-2025"
900,2008,"Vogels van bebouwing/overige",3.54405207022058,11,34.6068649111649,"volledig","1984-2025"
900,2009,"Vogels van bebouwing/overige",3.66586332148999,12,39.0898687236921,"volledig","1984-2025"
900,2010,"Vogels van bebouwing/overige",3.59903634157035,12,36.5629832343366,"volledig","1984-2025"
900,2011,"Vogels van bebouwing/overige",3.4146776328722,11,30.4071455832453,"volledig","1984-2025"
900,2012,"Vogels van bebouwing/overige",3.17649607193255,12,23.9626429022513,"volledig","1984-2025"
900,2013,"Vogels van bebouwing/overige",3.30197317575165,12,27.1661897375513,"volledig","1984-2025"
900,2014,"Vogels van bebouwing/overige",3.17038281857076,12,23.8166000482801,"volledig","1984-2025"
900,2015,"Vogels van bebouwing/overige",3.2208232331537,12,25.0487326429126,"volledig","1984-2025"
900,2016,"Vogels van bebouwing/overige",2.90298454353441,12,18.228467921186,"volledig","1984-2025"
900,2017,"Vogels van bebouwing/overige",2.52314601414964,12,12.4677587745187,"volledig","1984-2025"
900,2018,"Vogels van bebouwing/overige",2.75883025081068,13,15.7813719001333,"volledig","1984-2025"
900,2019,"Vogels van bebouwing/overige",3.41232719692762,12,30.3357594624112,"volledig","1984-2025"
900,2020,"Vogels van bebouwing/overige",2.7730422993445,13,16.007258879782,"volledig","1984-2025"
900,2021,"Vogels van bebouwing/overige",2.53259650030292,13,12.5861436725042,"volledig","1984-2025"
900,2022,"Vogels van bebouwing/overige",3.08823132559049,13,21.9382420345435,"volledig","1984-2025"
900,2023,"Vogels van bebouwing/overige",2.93802844572283,12,18.8785894335994,"volledig","1984-2025"
900,2024,"Vogels van bebouwing/overige",2.59595543401866,12,13.4093930332199,"volledig","1984-2025"
900,2025,"Vogels van bebouwing/overige",3.1240369113975,12,22.737985849933,"volledig","1984-2025"
100,1958,"Watervogels",4.60517018598809,9,100,"robuust","1958-1983"
100,1959,"Watervogels",5.2171795188013,10,184.413315576709,"robuust","1958-1983"
100,1960,"Watervogels",5.13992791135611,11,170.703462096669,"robuust","1958-1983"
100,1961,"Watervogels",5.06153567687196,11,157.832710352813,"robuust","1958-1983"
100,1962,"Watervogels",5.04611042803332,11,155.416782567664,"robuust","1958-1983"
100,1963,"Watervogels",4.8169235019084,11,123.584298468369,"robuust","1958-1983"
100,1964,"Watervogels",5.19657139821431,12,180.651795782047,"robuust","1958-1983"
100,1965,"Watervogels",5.77015280025373,12,320.586714636369,"robuust","1958-1983"
100,1966,"Watervogels",5.72641750809906,13,306.867944886843,"robuust","1958-1983"
100,1967,"Watervogels",5.51507587148233,13,248.408823678188,"robuust","1958-1983"
100,1968,"Watervogels",5.44641860946219,13,231.926058954075,"robuust","1958-1983"
100,1969,"Watervogels",5.00342558778607,13,148.922433191227,"robuust","1958-1983"
100,1970,"Watervogels",5.25364370310104,14,191.261901933256,"robuust","1958-1983"
100,1971,"Watervogels",5.20668406552784,14,182.487935780988,"robuust","1958-1983"
