"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",194,"Tuinfluiter",-1.46810936732895,-1.69962763647713,-0.231518269148179,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",197,"Fluiter",-1.46810936732895,-1.35259926445974,0.11551010286921,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",200,"Fitis",-1.46810936732895,-1.50909178980513,-0.0409824224761768,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",203,"Grauwe Vliegenvanger",-1.46810936732895,-1.40349537179201,0.064613995536944,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",205,"Bonte Vliegenvanger",-1.46810936732895,-1.04548230448518,0.422627062843772,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",218,"Wielewaal",-1.46810936732895,-1.6016640931593,-0.133554725830354,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","volledig",219,"Grauwe Klauwier",-1.46810936732895,-1.42011084397886,0.0479985233500901,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",61,"Sperwer",-2.56396056452831,-3.06243638867841,-0.498475824150102,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",66,"Boomvalk",-2.56396056452831,-2.35835305630112,0.20560750822719,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",67,"Slechtvalk",-2.56396056452831,-2.70182556382902,-0.137864999300708,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",135,"Nachtzwaluw",-2.56396056452831,-2.65560760654001,-0.0916470420116999,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",136,"Gierzwaluw",-2.56396056452831,-2.50453937519083,0.059421189337483,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",151,"Oeverzwaluw",-2.56396056452831,-2.68424419750762,-0.120283632979312,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",152,"Boerenzwaluw",-2.56396056452831,-2.46424249687209,0.0997180676562182,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",169,"Zwarte Roodstaart",-2.56396056452831,-2.56487680204135,-0.000916237513037821,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",197,"Fluiter",-2.56396056452831,-2.60661355858155,-0.0426529940532383,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",201,"Goudhaan",-2.56396056452831,-3.240037073517,-0.676076508988688,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",202,"Vuurgoudhaan",-2.56396056452831,-2.65070743966503,-0.0867468751367229,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",203,"Grauwe Vliegenvanger",-2.56396056452831,-2.49981293039325,0.0641476341350589,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",205,"Bonte Vliegenvanger",-2.56396056452831,-1.5589177100496,1.00504285447871,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","volledig",219,"Grauwe Klauwier",-2.56396056452831,-2.3336079805765,0.230352583951809,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",21,"Grauwe Gans",-1.46404293690304,-1.59984236261803,-0.135799425714989,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",22,"Soepgans",-1.46404293690304,-1.44023142285864,0.0238115140444028,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",25,"Grote Canadese Gans",-1.46404293690304,-1.54736108786264,-0.0833181509595993,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",34,"Krakeend",-1.46404293690304,-1.53858288748248,-0.0745399505794331,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",35,"Wintertaling",-1.46404293690304,-1.32923651694025,0.134806419962796,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",36,"Wilde Eend",-1.46404293690304,-1.46086172345626,0.00318121344677902,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",69,"Patrijs",-1.46404293690304,-1.7012388616391,-0.237195924736056,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",70,"Kwartel",-1.46404293690304,-1.44631167176426,0.0177312651387873,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",71,"Gewone Fazant",-1.46404293690304,-1.2928847516962,0.171158185206843,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",72,"Waterral",-1.46404293690304,-1.64644548894397,-0.182402552040928,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",77,"Waterhoen",-1.46404293690304,-1.45783605213462,0.00620688476842268,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",78,"Meerkoet",-1.46404293690304,-1.4900673108089,-0.026024373905853,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",122,"Holenduif",-1.46404293690304,-1.41803966920565,0.046003267697392,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",123,"Houtduif",-1.46404293690304,-1.46129738554766,0.00274555135538757,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",124,"Turkse Tortel",-1.46404293690304,-1.47180745134905,-0.00776451444600701,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",125,"Tortelduif",-1.46404293690304,-1.31695130446181,0.147091632441232,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",126,"Halsbandparkiet",-1.46404293690304,-1.54134178982367,-0.0772988529206264,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",144,"Grote Bonte Specht",-1.46404293690304,-1.59527370932679,-0.131230772423752,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",147,"Kuifleeuwerik",-1.46404293690304,-1.48953292354701,-0.0254899866439673,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",150,"Veldleeuwerik",-1.46404293690304,-1.40973152289081,0.0543114140122314,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",165,"Heggenmus",-1.46404293690304,-1.51239179624024,-0.0483488593371995,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",166,"Roodborst",-1.46404293690304,-1.53406534087894,-0.0700224039759001,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",169,"Zwarte Roodstaart",-1.46404293690304,-1.42860757950486,0.0354353573981836,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",172,"Roodborsttapuit",-1.46404293690304,-1.53858378414703,-0.0745408472439868,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",179,"Grote Lijster",-1.46404293690304,-1.44143990065221,0.0226030362508345,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",207,"Staartmees",-1.46404293690304,-1.58435223504203,-0.120309298138987,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",208,"Glanskop",-1.46404293690304,-1.53004200343666,-0.0659990665336174,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",209,"Matkop",-1.46404293690304,-1.32235670374539,0.141686233157656,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",210,"Kuifmees",-1.46404293690304,-1.43216613999055,0.0318767969124889,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",212,"Zwarte Mees",-1.46404293690304,-1.51710128957235,-0.0530583526693107,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",213,"Pimpelmees",-1.46404293690304,-1.6061885344012,-0.142145597498156,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",214,"Koolmees",-1.46404293690304,-1.54156953374537,-0.0775265968423255,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",215,"Boomklever",-1.46404293690304,-1.054030065901,0.410012871002041,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",222,"Gaai",-1.46404293690304,-1.56611322603531,-0.102070289132272,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",223,"Ekster",-1.46404293690304,-1.48045689186167,-0.0164139549586273,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",224,"Kauw",-1.46404293690304,-1.50972326871286,-0.0456803318098165,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",226,"Zwarte Kraai",-1.46404293690304,-1.55132799519423,-0.0872850582911866,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",231,"Huismus",-1.46404293690304,-1.45779095117887,0.00625198572417052,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",232,"Ringmus",-1.46404293690304,-1.19013853129403,0.273904405609016,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",233,"Vink",-1.46404293690304,-1.62927667215789,-0.165233735254844,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",236,"Groenling",-1.46404293690304,-1.49840304473352,-0.0343601078304778,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",237,"Putter",-1.46404293690304,-1.56702915042682,-0.102986213523781,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",238,"Sijs",-1.46404293690304,-1.40314374197641,0.0608991949266335,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",239,"Kneu",-1.46404293690304,-1.4778942936395,-0.0138513567364607,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",240,"Barmsijs",-1.46404293690304,-1.28798983226601,0.176053104637031,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",242,"Kleine Barmsijs",-1.46404293690304,-1.05766855320929,0.406374383693753,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",243,"Kruisbek",-1.46404293690304,-1.3486123301696,0.115430606733447,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",245,"Roodmus",-1.46404293690304,-1.44289106774739,0.0211518691556556,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",246,"Goudvink",-1.46404293690304,-1.50679652866061,-0.0427535917575717,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",248,"Appelvink",-1.46404293690304,-1.54378247312854,-0.0797395362254982,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",249,"Geelgors",-1.46404293690304,-1.46432232044427,-0.000279383541224032,FALSE
"fg_v1_zaad","Zaadeters","binair","volledig",251,"Rietgors",-1.46404293690304,-1.44490071198183,0.0191422249212092,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",29,"Bergeend",-1.38331055853216,-1.2358448894193,0.147465669112856,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",44,"Kuifeend",-1.38331055853216,-1.35957508384639,0.023735474685771,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",64,"Torenvalk",-1.38331055853216,-1.23640609381093,0.146904464721231,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",80,"Scholekster",-1.38331055853216,-1.24694610994783,0.136364448584325,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",84,"Kleine Plevier",-1.38331055853216,-1.41843084260206,-0.0351202840699005,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",88,"Kievit",-1.38331055853216,-1.36459196866334,0.0187185898688158,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",94,"Houtsnip",-1.38331055853216,-1.34968427908644,0.0336262794457198,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",97,"Wulp",-1.38331055853216,-0.958806506289922,0.424504052242236,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",122,"Holenduif",-1.38331055853216,-1.32194575335652,0.0613648051756344,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",125,"Tortelduif",-1.38331055853216,-1.22951865772598,0.153791900806177,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",142,"Groene Specht",-1.38331055853216,-1.43896348478609,-0.0556529262539351,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",144,"Grote Bonte Specht",-1.38331055853216,-1.52370532087507,-0.14039476234291,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",148,"Boomleeuwerik",-1.38331055853216,-1.52672211261778,-0.143411554085626,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",150,"Veldleeuwerik",-1.38331055853216,-1.31631859429842,0.0669919642337424,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",155,"Boompieper",-1.38331055853216,-1.40871136586679,-0.0254008073346301,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",156,"Graspieper",-1.38331055853216,-1.53934346964908,-0.156032911116921,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",158,"Gele Kwikstaart",-1.38331055853216,-1.34638796286212,0.0369225956700414,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",162,"Witte Kwikstaart",-1.38331055853216,-1.46766519561844,-0.0843546370862813,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",165,"Heggenmus",-1.38331055853216,-1.45325507727367,-0.069944518741516,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",166,"Roodborst",-1.38331055853216,-1.45667463553787,-0.0733640770057109,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",167,"Nachtegaal",-1.38331055853216,-1.44075577925532,-0.0574452207231624,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",170,"Gekraagde Roodstaart",-1.38331055853216,-1.42252322566251,-0.0392126671303505,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",171,"Paapje",-1.38331055853216,-1.07408755605189,0.309223002480263,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",172,"Roodborsttapuit",-1.38331055853216,-1.48442055441593,-0.101109995883775,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",173,"Tapuit",-1.38331055853216,-0.963649369734931,0.419661188797227,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",175,"Merel",-1.38331055853216,-1.45348582220212,-0.0701752636699582,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",177,"Zanglijster",-1.38331055853216,-1.52150006639203,-0.138189507859876,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",179,"Grote Lijster",-1.38331055853216,-1.32576864218888,0.0575419163432733,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",182,"Sprinkhaanrietzanger",-1.38331055853216,-1.4374634534248,-0.0541528948926451,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",190,"Spotvogel",-1.38331055853216,-1.3597364773244,0.0235740812077556,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",194,"Tuinfluiter",-1.38331055853216,-1.55096987702756,-0.167659318495406,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",195,"Zwartkop",-1.38331055853216,-1.55035101858297,-0.167040460050816,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",198,"Tjiftjaf",-1.38331055853216,-1.60888190151128,-0.225571342979125,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",200,"Fitis",-1.38331055853216,-1.42000689997027,-0.0366963414381138,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",207,"Staartmees",-1.38331055853216,-1.51774790185893,-0.134437343326776,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",219,"Grauwe Klauwier",-1.38331055853216,-1.33736494991371,0.0459456086184473,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",223,"Ekster",-1.38331055853216,-1.4289097985977,-0.0455992400655414,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",224,"Kauw",-1.38331055853216,-1.4370531174751,-0.0537425589429374,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",231,"Huismus",-1.38331055853216,-1.3687316791044,0.0145788794277624,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",233,"Vink",-1.38331055853216,-1.5602097574633,-0.176899198931146,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",239,"Kneu",-1.38331055853216,-1.40787264948463,-0.0245620909524735,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",240,"Barmsijs",-1.38331055853216,-1.19348944264408,0.189821115888078,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",251,"Rietgors",-1.38331055853216,-1.41339752991441,-0.0300869713822483,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",1,"Dodaars",-1.94101991737071,-2.04318540793318,-0.102165490562467,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",2,"Fuut",-1.94101991737071,-2.0812288003629,-0.140208882992188,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",4,"Geoorde Fuut",-1.94101991737071,-2.06086280018594,-0.119842882815224,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",17,"Knobbelzwaan",-1.94101991737071,-2.10022454910759,-0.159204631736876,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",29,"Bergeend",-1.94101991737071,-1.79201897176888,0.149000945601829,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",34,"Krakeend",-1.94101991737071,-2.04879061513151,-0.107770697760801,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",35,"Wintertaling",-1.94101991737071,-1.83757856835888,0.103441349011835,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",36,"Wilde Eend",-1.94101991737071,-1.93995430809377,0.0010656092769401,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",39,"Zomertaling",-1.94101991737071,-2.02728155702117,-0.0862616396504534,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",40,"Slobeend",-1.94101991737071,-1.82165192193846,0.119367995432251,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",42,"Tafeleend",-1.94101991737071,-2.03270400315628,-0.0916840857855705,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",44,"Kuifeend",-1.94101991737071,-1.93248591589165,0.0085340014790658,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",77,"Waterhoen",-1.94101991737071,-1.9471347581151,-0.00611484074438673,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",78,"Meerkoet",-1.94101991737071,-2.0005051544365,-0.0594852370657928,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",80,"Scholekster",-1.94101991737071,-1.80396953940705,0.137050377963666,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",84,"Kleine Plevier",-1.94101991737071,-1.99400070021853,-0.0529807828478224,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",88,"Kievit",-1.94101991737071,-1.93490236700082,0.00611755036988848,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",94,"Houtsnip",-1.94101991737071,-1.92086229349934,0.0201576238713752,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",97,"Wulp",-1.94101991737071,-1.48357602668421,0.457443890686504,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",98,"Tureluur",-1.94101991737071,-1.98714539778938,-0.0461254804186684,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",107,"Kleine Mantelmeeuw",-1.94101991737071,-1.51369335647877,0.427326560891939,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",108,"Zilvermeeuw",-1.94101991737071,-1.37856804636324,0.562451871007474,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",132,"Ransuil",-1.94101991737071,-1.85155947973074,0.0894604376399766,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",148,"Boomleeuwerik",-1.94101991737071,-2.11591158419311,-0.174891666822397,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",150,"Veldleeuwerik",-1.94101991737071,-1.88186194755912,0.0591579698115963,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",155,"Boompieper",-1.94101991737071,-1.98481687811374,-0.0437969607430255,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",156,"Graspieper",-1.94101991737071,-2.1294013196282,-0.188381402257487,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",158,"Gele Kwikstaart",-1.94101991737071,-1.90899723295209,0.03202268441862,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",166,"Roodborst",-1.94101991737071,-2.03813653199685,-0.097116614626136,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",167,"Nachtegaal",-1.94101991737071,-2.02001973885988,-0.0789998214891674,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",170,"Gekraagde Roodstaart",-1.94101991737071,-1.99894663541622,-0.057926718045509,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",171,"Paapje",-1.94101991737071,-1.60608783089299,0.334932086477724,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",172,"Roodborsttapuit",-1.94101991737071,-2.06886546427727,-0.127845546906558,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",175,"Merel",-1.94101991737071,-2.03522322472907,-0.0942033073583537,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",182,"Sprinkhaanrietzanger",-1.94101991737071,-2.01707116881363,-0.0760512514429212,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",186,"Rietzanger",-1.94101991737071,-2.08711817895807,-0.146098261587357,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",198,"Tjiftjaf",-1.94101991737071,-2.20565649498864,-0.264636577617927,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",200,"Fitis",-1.94101991737071,-1.99713538087225,-0.0561154635015382,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",212,"Zwarte Mees",-1.94101991737071,-2.01340679706137,-0.0723868796906557,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",251,"Rietgors",-1.94101991737071,-1.99201871856163,-0.0509988011909157,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",27,"Nijlgans",-2.7305547072629,-2.90187227724705,-0.171317569984153,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",29,"Bergeend",-2.7305547072629,-2.55856756947516,0.171987137787744,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",36,"Wilde Eend",-2.7305547072629,-2.74964330424543,-0.0190885969825305,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",64,"Torenvalk",-2.7305547072629,-2.58353657839288,0.147018128870025,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",122,"Holenduif",-2.7305547072629,-2.73270577507931,-0.00215106781641383,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",131,"Bosuil",-2.7305547072629,-2.77944075158442,-0.0488860443215167,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",142,"Groene Specht",-2.7305547072629,-2.86170721121825,-0.131152503955345,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",144,"Grote Bonte Specht",-2.7305547072629,-3.0182862207614,-0.287731513498501,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",146,"Kleine Bonte Specht",-2.7305547072629,-3.00485461062615,-0.274299903363251,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",151,"Oeverzwaluw",-2.7305547072629,-2.80788319009342,-0.0773284828305187,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",162,"Witte Kwikstaart",-2.7305547072629,-2.89580081767283,-0.165246110409933,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",169,"Zwarte Roodstaart",-2.7305547072629,-2.70667443465691,0.0238802726059917,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",170,"Gekraagde Roodstaart",-2.7305547072629,-2.84752341815908,-0.116968710896181,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",173,"Tapuit",-2.7305547072629,-2.11497543818373,0.61557926907917,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",203,"Grauwe Vliegenvanger",-2.7305547072629,-2.70604672529361,0.0245079819692906,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",205,"Bonte Vliegenvanger",-2.7305547072629,-2.36466390448231,0.365890802780588,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",208,"Glanskop",-2.7305547072629,-2.88779506521912,-0.157240357956223,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",209,"Matkop",-2.7305547072629,-2.54543484719781,0.185119860065086,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",210,"Kuifmees",-2.7305547072629,-2.74031194037712,-0.00975723311421595,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",212,"Zwarte Mees",-2.7305547072629,-2.89440886439392,-0.163854157131016,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",213,"Pimpelmees",-2.7305547072629,-3.01357696854825,-0.283022261285348,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",214,"Koolmees",-2.7305547072629,-2.87329917563623,-0.142744468373335,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",215,"Boomklever",-2.7305547072629,-2.07105587125769,0.659498836005212,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",217,"Boomkruiper",-2.7305547072629,-3.07857389860118,-0.348019191338278,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",224,"Kauw",-2.7305547072629,-2.84907991103915,-0.118525203776254,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",229,"Spreeuw",-2.7305547072629,-2.77097845955028,-0.0404237522873774,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",231,"Huismus",-2.7305547072629,-2.75851213355611,-0.0279574262932125,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",232,"Ringmus",-2.7305547072629,-2.32939950301294,0.401155204249959,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",39,"Zomertaling",-1.29575456069571,-1.40906877027074,-0.113314209575033,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",40,"Slobeend",-1.29575456069571,-1.07352283585829,0.222231724837418,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",66,"Boomvalk",-1.29575456069571,-1.11675837872814,0.178996181967561,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",84,"Kleine Plevier",-1.29575456069571,-1.37402510136767,-0.0782705406719653,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",98,"Tureluur",-1.29575456069571,-1.36208572199847,-0.0663311613027684,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",125,"Tortelduif",-1.29575456069571,-1.01233201467991,0.283422546015799,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",127,"Koekoek",-1.29575456069571,-1.4759405971283,-0.180186036432595,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",151,"Oeverzwaluw",-1.29575456069571,-1.35359132372429,-0.0578367630285848,FALSE
