"group_code","groep_titel","analysis_mode","msi_variant","weggelaten_soort_id","weggelaten_soort","baseline_trend_pct_per_jaar","loso_trend_pct_per_jaar","verschil_procentpunt","richtingsomslag"
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",224,"Kauw",-1.40845871193914,-1.45197040033004,-0.0435116883908959,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",231,"Huismus",-1.40845871193914,-1.39201914780693,0.016439564132209,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",233,"Vink",-1.40845871193914,-1.58579425023234,-0.1773355382932,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",239,"Kneu",-1.40845871193914,-1.43359442867704,-0.0251357167379007,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",240,"Barmsijs",-1.40845871193914,-1.18963791767016,0.218820794268981,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","binair","robuust",251,"Rietgors",-1.40845871193914,-1.4389037597649,-0.0304450478257556,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",1,"Dodaars",-1.92123343531646,-2.02254167864182,-0.10130824332536,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",2,"Fuut",-1.92123343531646,-2.06047613459798,-0.139242699281517,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",4,"Geoorde Fuut",-1.92123343531646,-2.04128378775713,-0.12005035244067,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",17,"Knobbelzwaan",-1.92123343531646,-2.07982054074435,-0.158587105427888,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",29,"Bergeend",-1.92123343531646,-1.7702698872087,0.150963548107763,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",34,"Krakeend",-1.92123343531646,-2.02826812284727,-0.107034687530805,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",35,"Wintertaling",-1.92123343531646,-1.81769659831126,0.103536837005203,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",36,"Wilde Eend",-1.92123343531646,-1.91935893199222,0.00187450332423955,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",39,"Zomertaling",-1.92123343531646,-2.00750349187955,-0.086270056563087,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",40,"Slobeend",-1.92123343531646,-1.80174314726913,0.11949028804733,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",42,"Tafeleend",-1.92123343531646,-2.01222729897669,-0.090993863660227,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",44,"Kuifeend",-1.92123343531646,-1.9116758907782,0.00955754453826341,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",77,"Waterhoen",-1.92123343531646,-1.92624919392388,-0.00501575860741843,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",78,"Meerkoet",-1.92123343531646,-1.97997987244739,-0.0587464371309299,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",80,"Scholekster",-1.92123343531646,-1.78392815278623,0.137305282530231,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",84,"Kleine Plevier",-1.92123343531646,-1.97363853941876,-0.0524051041023044,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",88,"Kievit",-1.92123343531646,-1.91442775811608,0.00680567720038328,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",94,"Houtsnip",-1.92123343531646,-1.90003838912235,0.0211950461941113,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",97,"Wulp",-1.92123343531646,-1.47755922273637,0.443674212580092,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",98,"Tureluur",-1.92123343531646,-1.96720051893987,-0.0459670836234105,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",107,"Kleine Mantelmeeuw",-1.92123343531646,-1.49543552627074,0.425797909045722,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",108,"Zilvermeeuw",-1.92123343531646,-1.35810265625773,0.563130779058729,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",132,"Ransuil",-1.92123343531646,-1.83292825440805,0.0883051809084101,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",148,"Boomleeuwerik",-1.92123343531646,-2.09606524270775,-0.174831807391285,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",150,"Veldleeuwerik",-1.92123343531646,-1.86166171499543,0.0595717203210278,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",155,"Boompieper",-1.92123343531646,-1.96492049689302,-0.0436870615765583,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",156,"Graspieper",-1.92123343531646,-2.10926214510254,-0.188028709786081,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",158,"Gele Kwikstaart",-1.92123343531646,-1.88914112507579,0.0320923102406723,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",166,"Roodborst",-1.92123343531646,-2.01823080133148,-0.096997366015017,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",167,"Nachtegaal",-1.92123343531646,-1.99995479411977,-0.0787213588033131,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",170,"Gekraagde Roodstaart",-1.92123343531646,-1.97912265065121,-0.0578892153347499,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",171,"Paapje",-1.92123343531646,-1.58616786373169,0.335065571584769,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",172,"Roodborsttapuit",-1.92123343531646,-2.04870406526323,-0.127470629946769,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",175,"Merel",-1.92123343531646,-2.01500759477646,-0.0937741594600028,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",182,"Sprinkhaanrietzanger",-1.92123343531646,-1.99697294785302,-0.0757395125365545,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",186,"Rietzanger",-1.92123343531646,-2.066789429907,-0.14555599459054,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",198,"Tjiftjaf",-1.92123343531646,-2.18543442643778,-0.264200991121322,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",200,"Fitis",-1.92123343531646,-1.97686968976147,-0.0556362544450129,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",212,"Zwarte Mees",-1.92123343531646,-1.99462057447539,-0.0733871391589314,FALSE
"fg_v1_grondbroed","Grondbroeders","binair","robuust",251,"Rietgors",-1.92123343531646,-1.9718939214065,-0.0506604860900373,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",27,"Nijlgans",-2.72747041123899,-2.89865764030138,-0.171187229062397,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",29,"Bergeend",-2.72747041123899,-2.55321855127043,0.174251859968555,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",36,"Wilde Eend",-2.72747041123899,-2.74616440205723,-0.0186939908182415,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",64,"Torenvalk",-2.72747041123899,-2.58104447867485,0.146425932564132,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",122,"Holenduif",-2.72747041123899,-2.7304875285885,-0.00301711734951304,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",131,"Bosuil",-2.72747041123899,-2.7777443903485,-0.0502739791095164,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",142,"Groene Specht",-2.72747041123899,-2.85864165339745,-0.131171242158468,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",144,"Grote Bonte Specht",-2.72747041123899,-3.01538020534434,-0.287909794105357,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",146,"Kleine Bonte Specht",-2.72747041123899,-3.0035264272036,-0.27605601596461,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",151,"Oeverzwaluw",-2.72747041123899,-2.80490918673908,-0.0774387755000938,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",162,"Witte Kwikstaart",-2.72747041123899,-2.89321886149122,-0.165748450252234,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",169,"Zwarte Roodstaart",-2.72747041123899,-2.70422471384957,0.023245697389418,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",170,"Gekraagde Roodstaart",-2.72747041123899,-2.84502298363228,-0.117552572393298,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",173,"Tapuit",-2.72747041123899,-2.12057210424856,0.606898306990422,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",203,"Grauwe Vliegenvanger",-2.72747041123899,-2.70574881404168,0.0217215971973106,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",205,"Bonte Vliegenvanger",-2.72747041123899,-2.36179222230011,0.365678188938878,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",208,"Glanskop",-2.72747041123899,-2.88512400024559,-0.157653589006601,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",209,"Matkop",-2.72747041123899,-2.55002715210422,0.177443259134769,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",210,"Kuifmees",-2.72747041123899,-2.73410961557257,-0.00663920433358056,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",212,"Zwarte Mees",-2.72747041123899,-2.89330745311969,-0.165837041880701,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",213,"Pimpelmees",-2.72747041123899,-3.01010877431215,-0.282638363073162,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",214,"Koolmees",-2.72747041123899,-2.87027556765598,-0.142805156416992,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",215,"Boomklever",-2.72747041123899,-2.06627722102278,0.661193190216203,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",217,"Boomkruiper",-2.72747041123899,-3.07618648247235,-0.348716071233368,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",224,"Kauw",-2.72747041123899,-2.83008889110797,-0.102618479868988,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",229,"Spreeuw",-2.72747041123899,-2.76421998981375,-0.0367495785747685,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",231,"Huismus",-2.72747041123899,-2.75147953410678,-0.0240091228677963,FALSE
"fg_v1_holenbroed","Holenbroeders","binair","robuust",232,"Ringmus",-2.72747041123899,-2.32876334086967,0.39870707036932,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",39,"Zomertaling",-1.28173355742911,-1.39488358009562,-0.113150022666508,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",40,"Slobeend",-1.28173355742911,-1.05993260489682,0.221800952532292,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",66,"Boomvalk",-1.28173355742911,-1.11572097431171,0.166012583117403,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",84,"Kleine Plevier",-1.28173355742911,-1.35916047610869,-0.0774269186795795,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",98,"Tureluur",-1.28173355742911,-1.34682592843169,-0.0650923710025841,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",125,"Tortelduif",-1.28173355742911,-1.00639518952956,0.275338367899547,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",127,"Koekoek",-1.28173355742911,-1.46026685924051,-0.178533301811401,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",151,"Oeverzwaluw",-1.28173355742911,-1.339165622925,-0.0574320654958882,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",152,"Boerenzwaluw",-1.28173355742911,-1.12656673786883,0.155166819560282,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",155,"Boompieper",-1.28173355742911,-1.31999684033951,-0.0382632829104002,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",158,"Gele Kwikstaart",-1.28173355742911,-1.23824401773172,0.0434895396973944,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",167,"Nachtegaal",-1.28173355742911,-1.3731710624685,-0.0914375050393934,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",170,"Gekraagde Roodstaart",-1.28173355742911,-1.342746017089,-0.0610124596598927,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",171,"Paapje",-1.28173355742911,-0.73527450289822,0.54645905453089,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",182,"Sprinkhaanrietzanger",-1.28173355742911,-1.36763895794074,-0.0859054005116322,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",186,"Rietzanger",-1.28173355742911,-1.48460133072978,-0.202867773300675,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",187,"Bosrietzanger",-1.28173355742911,-1.46554751447706,-0.183813957047951,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",188,"Kleine Karekiet",-1.28173355742911,-1.51374867924059,-0.23201512181148,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",190,"Spotvogel",-1.28173355742911,-1.24920818470344,0.0325253727256669,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",192,"Braamsluiper",-1.28173355742911,-1.47824250376688,-0.19650894633777,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",193,"Grasmus",-1.28173355742911,-1.39169739945291,-0.109963842023797,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",194,"Tuinfluiter",-1.28173355742911,-1.56958168398673,-0.287848126557622,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",200,"Fitis",-1.28173355742911,-1.33630769692653,-0.0545741394974208,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",203,"Grauwe Vliegenvanger",-1.28173355742911,-1.17878990726665,0.102943650162457,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",205,"Bonte Vliegenvanger",-1.28173355742911,-0.766951258301407,0.514782299127703,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",218,"Wielewaal",-1.28173355742911,-1.41420314565434,-0.132469588225226,FALSE
"fg_v1_lange_trek","Langeafstandstrekkers","binair","robuust",219,"Grauwe Klauwier",-1.28173355742911,-1.16622752280514,0.115506034623969,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",66,"Boomvalk",-5.13072172445345,-5.1934650555393,-0.0627433310858576,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",151,"Oeverzwaluw",-5.13072172445345,-5.58896966935936,-0.45824794490591,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",152,"Boerenzwaluw",-5.13072172445345,-5.46503270209205,-0.334310977638609,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",169,"Zwarte Roodstaart",-5.13072172445345,-5.43237599004667,-0.301654265593221,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",203,"Grauwe Vliegenvanger",-5.13072172445345,-5.55757689257453,-0.426855168121088,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",205,"Bonte Vliegenvanger",-5.13072172445345,-3.79696840427597,1.33375332017748,FALSE
"fg_v1_lucht","Luchtfoerageerders","binair","robuust",219,"Grauwe Klauwier",-5.13072172445345,-4.86784596781182,0.262875756641622,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",29,"Bergeend",-1.33090338674074,-1.22178855408572,0.109114832655022,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",44,"Kuifeend",-1.33090338674074,-1.31284736953398,0.018056017206769,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",64,"Torenvalk",-1.33090338674074,-1.22384706491048,0.107056321830268,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",80,"Scholekster",-1.33090338674074,-1.23093833739913,0.0999650493416104,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",84,"Kleine Plevier",-1.33090338674074,-1.38188074099967,-0.0509773542589298,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",88,"Kievit",-1.33090338674074,-1.30113760811219,0.0297657786285543,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",94,"Houtsnip",-1.33090338674074,-1.27885850103472,0.0520448857060263,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",97,"Wulp",-1.33090338674074,-1.03096380121053,0.299939585530218,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",122,"Holenduif",-1.33090338674074,-1.28697286284885,0.0439305238918997,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",125,"Tortelduif",-1.33090338674074,-1.22177113779813,0.109132248942612,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",142,"Groene Specht",-1.33090338674074,-1.37005593304222,-0.0391525463014797,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",144,"Grote Bonte Specht",-1.33090338674074,-1.4319904521644,-0.101087065423655,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",148,"Boomleeuwerik",-1.33090338674074,-1.54105385014855,-0.21015046340781,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",150,"Veldleeuwerik",-1.33090338674074,-1.28137000861149,0.0495333781292517,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",155,"Boompieper",-1.33090338674074,-1.34866211676353,-0.0177587300227877,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",156,"Graspieper",-1.33090338674074,-1.44290107900957,-0.111997692268828,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",158,"Gele Kwikstaart",-1.33090338674074,-1.27661196682634,0.0542914199144096,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",162,"Witte Kwikstaart",-1.33090338674074,-1.45378595704213,-0.122882570301386,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",165,"Heggenmus",-1.33090338674074,-1.43208705110839,-0.101183664367643,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",166,"Roodborst",-1.33090338674074,-1.38325042869899,-0.052347041958245,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",167,"Nachtegaal",-1.33090338674074,-1.37162292001862,-0.0407195332778776,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",170,"Gekraagde Roodstaart",-1.33090338674074,-1.38725843088271,-0.0563550441419647,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",171,"Paapje",-1.33090338674074,-0.877643154014374,0.453260232726371,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",172,"Roodborsttapuit",-1.33090338674074,-1.47857358597739,-0.147670199236649,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",173,"Tapuit",-1.33090338674074,-0.716744730719188,0.614158656021557,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",175,"Merel",-1.33090338674074,-1.3809174020929,-0.0500140153521511,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",177,"Zanglijster",-1.33090338674074,-1.429833361428,-0.0989299746872563,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",179,"Grote Lijster",-1.33090338674074,-1.28938604142133,0.0415173453194195,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",182,"Sprinkhaanrietzanger",-1.33090338674074,-1.40952926435617,-0.0786258776154236,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",190,"Spotvogel",-1.33090338674074,-1.3145375019279,0.0163658848128412,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",194,"Tuinfluiter",-1.33090338674074,-1.45136220395327,-0.120458817212521,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",195,"Zwartkop",-1.33090338674074,-1.45078061189585,-0.119877225155107,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",198,"Tjiftjaf",-1.33090338674074,-1.66121494112532,-0.330311554384577,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",200,"Fitis",-1.33090338674074,-1.38294093872934,-0.0520375519885929,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",207,"Staartmees",-1.33090338674074,-1.5271276238329,-0.196224237092157,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",219,"Grauwe Klauwier",-1.33090338674074,-1.28690259675055,0.0440007899901951,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",223,"Ekster",-1.33090338674074,-1.36349215710934,-0.0325887703685912,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",224,"Kauw",-1.33090338674074,-1.36075223230137,-0.0298488455606205,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",231,"Huismus",-1.33090338674074,-1.30354572807028,0.0273576586704682,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",233,"Vink",-1.33090338674074,-1.45877280886404,-0.127869422123295,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",239,"Kneu",-1.33090338674074,-1.34778905974767,-0.0168856730069278,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",240,"Barmsijs",-1.33090338674074,-1.16993677709815,0.160966609642599,FALSE
"fg_v1_bodem_insect","Bodemfoeragerende insecteneters","gewogen","volledig",251,"Rietgors",-1.33090338674074,-1.35214366338303,-0.021240276642287,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",1,"Dodaars",-1.92312523953282,-2.03393394298168,-0.110808703448861,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",2,"Fuut",-1.92312523953282,-2.07435725356243,-0.151232014029612,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",4,"Geoorde Fuut",-1.92312523953282,-2.05484940425829,-0.131724164725466,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",17,"Knobbelzwaan",-1.92312523953282,-2.09441199479653,-0.171286755263711,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",29,"Bergeend",-1.92312523953282,-1.84236652734033,0.0807587121924858,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",34,"Krakeend",-1.92312523953282,-2.03878362507232,-0.115658385539497,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",35,"Wintertaling",-1.92312523953282,-1.80980337772052,0.113321861812299,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",36,"Wilde Eend",-1.92312523953282,-1.92165358148652,0.00147165804630367,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",39,"Zomertaling",-1.92312523953282,-2.02030523541872,-0.0971799958858988,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",40,"Slobeend",-1.92312523953282,-1.79328576739379,0.129839472139026,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",42,"Tafeleend",-1.92312523953282,-2.022477620053,-0.099352380520179,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",44,"Kuifeend",-1.92312523953282,-1.91114756971111,0.0119776698217056,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",77,"Waterhoen",-1.92312523953282,-1.92893118463708,-0.00580594510426469,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",78,"Meerkoet",-1.92312523953282,-1.98714050661191,-0.0640152670790872,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",80,"Scholekster",-1.92312523953282,-1.77484159729738,0.148283642235436,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",84,"Kleine Plevier",-1.92312523953282,-1.97888836586237,-0.0557631263295555,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",88,"Kievit",-1.92312523953282,-1.9197926975693,0.00333254196351884,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",94,"Houtsnip",-1.92312523953282,-1.90001694809656,0.0231082914362579,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",97,"Wulp",-1.92312523953282,-1.44007912628,0.483046113252816,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",98,"Tureluur",-1.92312523953282,-1.97274820013646,-0.0496229606036458,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",107,"Kleine Mantelmeeuw",-1.92312523953282,-1.45903841843982,0.464086821093002,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",108,"Zilvermeeuw",-1.92312523953282,-1.30807967085391,0.615045568678907,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",132,"Ransuil",-1.92312523953282,-1.8761967413307,0.0469284982021145,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",148,"Boomleeuwerik",-1.92312523953282,-2.11391055025788,-0.190785310725061,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",150,"Veldleeuwerik",-1.92312523953282,-1.85863763081795,0.0644876087148694,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",155,"Boompieper",-1.92312523953282,-1.97103941168791,-0.0479141721550946,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",156,"Graspieper",-1.92312523953282,-2.12824540948998,-0.205120169957163,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",158,"Gele Kwikstaart",-1.92312523953282,-1.88713611449035,0.0359891250424682,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",166,"Roodborst",-1.92312523953282,-1.97534538087082,-0.0522201413379997,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",167,"Nachtegaal",-1.92312523953282,-2.0092139302348,-0.0860886907019798,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",170,"Gekraagde Roodstaart",-1.92312523953282,-1.95450908794926,-0.0313838484164441,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",171,"Paapje",-1.92312523953282,-1.56016932870003,0.362955910832785,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",172,"Roodborsttapuit",-1.92312523953282,-2.06166223033002,-0.1385369907972,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",175,"Merel",-1.92312523953282,-1.97334753266406,-0.0502222931312413,FALSE
"fg_v1_grondbroed","Grondbroeders","gewogen","volledig",182,"Sprinkhaanrietzanger",-1.92312523953282,-2.00553178851134,-0.0824065489785197,FALSE
