"chart_id","chart_title","soort_naam"
"rode-lijst","Rode Lijst Totaal","Woudaap"
"rode-lijst","Rode Lijst Totaal","Wulp"
"rode-lijst","Rode Lijst Totaal","Zomertaling"
"rode-lijst","Rode Lijst Totaal","Zwarte Mees"
"rode-lijst","Rode Lijst Totaal","Zwarte Stern"
"vogelrichtlijn","Vogelrichtlijn","Aalscholver"
"vogelrichtlijn","Vogelrichtlijn","Bergeend"
"vogelrichtlijn","Vogelrichtlijn","Blauwborst"
"vogelrichtlijn","Vogelrichtlijn","Blauwe Kiekendief"
"vogelrichtlijn","Vogelrichtlijn","Bontbekplevier"
"vogelrichtlijn","Vogelrichtlijn","Bonte Strandloper"
"vogelrichtlijn","Vogelrichtlijn","Boomleeuwerik"
"vogelrichtlijn","Vogelrichtlijn","Brandgans"
"vogelrichtlijn","Vogelrichtlijn","Brilduiker"
"vogelrichtlijn","Vogelrichtlijn","Bruine Kiekendief"
"vogelrichtlijn","Vogelrichtlijn","Dodaars"
"vogelrichtlijn","Vogelrichtlijn","Draaihals"
"vogelrichtlijn","Vogelrichtlijn","Drieteenstrandloper"
"vogelrichtlijn","Vogelrichtlijn","Duinpieper"
"vogelrichtlijn","Vogelrichtlijn","Dwerggans"
"vogelrichtlijn","Vogelrichtlijn","Dwergmeeuw"
"vogelrichtlijn","Vogelrichtlijn","Dwergstern"
"vogelrichtlijn","Vogelrichtlijn","Eidereend"
"vogelrichtlijn","Vogelrichtlijn","Europese Kraanvogel"
"vogelrichtlijn","Vogelrichtlijn","Europese Zeearend"
"vogelrichtlijn","Vogelrichtlijn","Fuut"
"vogelrichtlijn","Vogelrichtlijn","Geoorde Fuut"
"vogelrichtlijn","Vogelrichtlijn","Gewone alk"
"vogelrichtlijn","Vogelrichtlijn","Goudplevier"
"vogelrichtlijn","Vogelrichtlijn","Grauwe Gans"
"vogelrichtlijn","Vogelrichtlijn","Grauwe Kiekendief"
"vogelrichtlijn","Vogelrichtlijn","Grauwe Klauwier"
"vogelrichtlijn","Vogelrichtlijn","Groenpootruiter"
"vogelrichtlijn","Vogelrichtlijn","Grote jager"
"vogelrichtlijn","Vogelrichtlijn","Grote Karekiet"
"vogelrichtlijn","Vogelrichtlijn","Grote Mantelmeeuw"
"vogelrichtlijn","Vogelrichtlijn","Grote Stern"
"vogelrichtlijn","Vogelrichtlijn","Grote toppereend"
"vogelrichtlijn","Vogelrichtlijn","Grote Zaagbek"
"vogelrichtlijn","Vogelrichtlijn","Grote Zilverreiger"
"vogelrichtlijn","Vogelrichtlijn","Grutto"
"vogelrichtlijn","Vogelrichtlijn","IJsvogel"
"vogelrichtlijn","Vogelrichtlijn","Jan-van-gent"
"vogelrichtlijn","Vogelrichtlijn","Kanoetstrandloper"
"vogelrichtlijn","Vogelrichtlijn","Kemphaan"
"vogelrichtlijn","Vogelrichtlijn","Kievit"
"vogelrichtlijn","Vogelrichtlijn","Kleine Mantelmeeuw"
"vogelrichtlijn","Vogelrichtlijn","Kleine rietgans"
"vogelrichtlijn","Vogelrichtlijn","Kleine Zilverreiger"
"vogelrichtlijn","Vogelrichtlijn","Kleine Zwaan"
"vogelrichtlijn","Vogelrichtlijn","Kluut"
"vogelrichtlijn","Vogelrichtlijn","Kolgans"
"vogelrichtlijn","Vogelrichtlijn","Korhoen"
"vogelrichtlijn","Vogelrichtlijn","Krakeend"
"vogelrichtlijn","Vogelrichtlijn","Krombekstrandloper"
"vogelrichtlijn","Vogelrichtlijn","Krooneend"
"vogelrichtlijn","Vogelrichtlijn","Kuifduiker"
"vogelrichtlijn","Vogelrichtlijn","Kuifeend"
"vogelrichtlijn","Vogelrichtlijn","Kwartelkoning"
"vogelrichtlijn","Vogelrichtlijn","Lepelaar"
"vogelrichtlijn","Vogelrichtlijn","Meerkoet"
"vogelrichtlijn","Vogelrichtlijn","Middelste Zaagbek"
"vogelrichtlijn","Vogelrichtlijn","Nachtzwaluw"
"vogelrichtlijn","Vogelrichtlijn","Nonnetje"
"vogelrichtlijn","Vogelrichtlijn","Noordse Stern"
"vogelrichtlijn","Vogelrichtlijn","Oeverzwaluw"
"vogelrichtlijn","Vogelrichtlijn","Paapje"
"vogelrichtlijn","Vogelrichtlijn","Parelduiker"
"vogelrichtlijn","Vogelrichtlijn","Pijlstaart"
"vogelrichtlijn","Vogelrichtlijn","Porseleinhoen"
"vogelrichtlijn","Vogelrichtlijn","Purperreiger"
"vogelrichtlijn","Vogelrichtlijn","Reuzenstern"
"vogelrichtlijn","Vogelrichtlijn","Rietzanger"
"vogelrichtlijn","Vogelrichtlijn","Roerdomp"
"vogelrichtlijn","Vogelrichtlijn","Roodborsttapuit"
"vogelrichtlijn","Vogelrichtlijn","Roodkeelduiker"
"vogelrichtlijn","Vogelrichtlijn","Rosse grutto"
"vogelrichtlijn","Vogelrichtlijn","Rotgans"
"vogelrichtlijn","Vogelrichtlijn","Scholekster"
"vogelrichtlijn","Vogelrichtlijn","Slechtvalk"
"vogelrichtlijn","Vogelrichtlijn","Slobeend"
"vogelrichtlijn","Vogelrichtlijn","Smient"
"vogelrichtlijn","Vogelrichtlijn","Snor"
"vogelrichtlijn","Vogelrichtlijn","Steenloper"
"vogelrichtlijn","Vogelrichtlijn","Strandplevier"
"vogelrichtlijn","Vogelrichtlijn","Tafeleend"
"vogelrichtlijn","Vogelrichtlijn","Taigarietgans"
"vogelrichtlijn","Vogelrichtlijn","Tapuit"
"vogelrichtlijn","Vogelrichtlijn","Toendrarietgans"
"vogelrichtlijn","Vogelrichtlijn","Tureluur"
"vogelrichtlijn","Vogelrichtlijn","Velduil"
"vogelrichtlijn","Vogelrichtlijn","Visarend"
"vogelrichtlijn","Vogelrichtlijn","Visdief"
"vogelrichtlijn","Vogelrichtlijn","Watersnip"
"vogelrichtlijn","Vogelrichtlijn","Wespendief"
"vogelrichtlijn","Vogelrichtlijn","Wilde Eend"
"vogelrichtlijn","Vogelrichtlijn","Wilde Zwaan"
"vogelrichtlijn","Vogelrichtlijn","Wintertaling"
"vogelrichtlijn","Vogelrichtlijn","Woudaap"
"vogelrichtlijn","Vogelrichtlijn","Wulp"
"vogelrichtlijn","Vogelrichtlijn","Zeekoet"
"vogelrichtlijn","Vogelrichtlijn","Zilverplevier"
"vogelrichtlijn","Vogelrichtlijn","Zwarte ruiter"
"vogelrichtlijn","Vogelrichtlijn","Zwarte Specht"
"vogelrichtlijn","Vogelrichtlijn","Zwarte Stern"
"vogelrichtlijn","Vogelrichtlijn","Zwarte zee-eend"
"vogelrichtlijn","Vogelrichtlijn","Zwartkopmeeuw"
