"chart_id","chart_title","serie","jaar","fit_1990","lower_1990","upper_1990"
"2180-duinbossen","H2180 - Duinbossen","meijendel",1984,104.009587605799,91.6515799734747,118.033909694293
"2180-duinbossen","H2180 - Duinbossen","meijendel",1985,103.692593064008,91.9400095426335,116.947495544387
"2180-duinbossen","H2180 - Duinbossen","meijendel",1986,103.262502740989,91.9423727763445,115.976389887952
"2180-duinbossen","H2180 - Duinbossen","meijendel",1987,102.699080639338,91.6839381020296,115.037610540114
"2180-duinbossen","H2180 - Duinbossen","meijendel",1988,101.980225773228,91.193323853153,114.043068169173
"2180-duinbossen","H2180 - Duinbossen","meijendel",1989,101.085629612857,90.5002845931229,112.909087083734
"2180-duinbossen","H2180 - Duinbossen","meijendel",1990,100,89.6330412942286,111.566001282653
"2180-duinbossen","H2180 - Duinbossen","meijendel",1991,98.7155503090346,88.6160593223591,109.966071018425
"2180-duinbossen","H2180 - Duinbossen","meijendel",1992,97.2335165964465,87.4687797464905,108.088357664447
"2180-duinbossen","H2180 - Duinbossen","meijendel",1993,95.5645790600754,86.2053868413386,105.939885029899
"2180-duinbossen","H2180 - Duinbossen","meijendel",1994,93.7282022701465,84.8354696923066,103.553100285248
"2180-duinbossen","H2180 - Duinbossen","meijendel",1995,91.7510478658064,83.3653828025163,100.980221063885
"2180-duinbossen","H2180 - Duinbossen","meijendel",1996,89.6647264484653,81.8001136854116,98.2854767170323
"2180-duinbossen","H2180 - Duinbossen","meijendel",1997,87.5032207161653,80.1454262090211,95.5365015557194
"2180-duinbossen","H2180 - Duinbossen","meijendel",1998,85.3003280512611,78.4100030687216,92.796144380656
"2180-duinbossen","H2180 - Duinbossen","meijendel",1999,83.0873692422242,76.606517742583,90.116495711125
"2180-duinbossen","H2180 - Duinbossen","meijendel",2000,80.8914945507294,74.7523565442299,87.534817538214
"2180-duinbossen","H2180 - Duinbossen","meijendel",2001,78.7345408941182,72.86779556689,85.073630697624
"2180-duinbossen","H2180 - Duinbossen","meijendel",2002,76.632576093895,70.9735137828268,82.7428628763703
"2180-duinbossen","H2180 - Duinbossen","meijendel",2003,74.5960131673245,69.0877324601206,80.5434623820035
"2180-duinbossen","H2180 - Duinbossen","meijendel",2004,72.6301797269498,67.2241582480468,78.4709417662705
"2180-duinbossen","H2180 - Duinbossen","meijendel",2005,70.7362261716365,65.3916745794566,76.517595323623
"2180-duinbossen","H2180 - Duinbossen","meijendel",2006,68.9121643062558,63.5949032895823,74.6740091379355
"2180-duinbossen","H2180 - Duinbossen","meijendel",2007,67.1539657224928,61.8357471011386,72.9295807630777
"2180-duinbossen","H2180 - Duinbossen","meijendel",2008,65.456579684771,60.1148556973968,71.272961971267
"2180-duinbossen","H2180 - Duinbossen","meijendel",2009,63.8148026343015,58.4327043151976,69.692633311782
"2180-duinbossen","H2180 - Duinbossen","meijendel",2010,62.2239592963866,56.7901943090132,68.1776344953246
"2180-duinbossen","H2180 - Duinbossen","meijendel",2011,60.6803780603908,55.1888668279177,66.7183164501818
"2180-duinbossen","H2180 - Duinbossen","meijendel",2012,59.1816683847296,53.630893594931,65.3069460161139
"2180-duinbossen","H2180 - Duinbossen","meijendel",2013,57.7268209866457,52.1189680006262,63.9380630327178
"2180-duinbossen","H2180 - Duinbossen","meijendel",2014,56.316161353214,50.6561589210478,62.608577063735
"2180-duinbossen","H2180 - Duinbossen","meijendel",2015,54.9511944683361,49.2457557677934,61.3176450725064
"2180-duinbossen","H2180 - Duinbossen","meijendel",2016,53.6343766605393,47.891102002069,60.0664056475527
"2180-duinbossen","H2180 - Duinbossen","meijendel",2017,52.3688527849183,46.5954223677782,58.8576431470433
"2180-duinbossen","H2180 - Duinbossen","meijendel",2018,51.1581923207333,45.3616604531033,57.6954330018598
"2180-duinbossen","H2180 - Duinbossen","meijendel",2019,50.006150454522,44.1923343695438,56.5848154200167
"2180-duinbossen","H2180 - Duinbossen","meijendel",2020,48.9164764411691,43.0894222879972,55.5315328069736
"2180-duinbossen","H2180 - Duinbossen","meijendel",2021,47.8927701021307,42.0542761048831,54.5418359439841
"2180-duinbossen","H2180 - Duinbossen","meijendel",2022,46.9384111085884,41.0521618247171,53.668658103952
"2180-duinbossen","H2180 - Duinbossen","meijendel",2023,46.0565473763992,39.5438461571111,53.6418624482498
"2180-duinbossen","H2180 - Duinbossen","meijendel",2024,45.2501086095579,37.9423994988048,53.9652830665411
"2180-duinbossen","H2180 - Duinbossen","meijendel",2025,44.5218951484149,36.2137356548269,54.7361135702729
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1990,100,93.2335994298784,107.257470066047
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1991,102.087212778991,96.5933539230777,107.893541219021
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1992,104.265939091414,99.6183425846621,109.130364675314
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1993,106.598138873144,102.24522012686,111.136375833701
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1994,109.143024620741,104.757296326481,113.712364112938
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1995,111.93753574385,107.476344175854,116.583905086164
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1996,114.981058966746,110.485283782519,119.659772491855
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1997,118.225560282142,113.667587984858,122.966303339598
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1998,121.572905677206,116.873352548981,126.461430877537
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",1999,124.881460499374,120.016191511079,129.943959894919
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2000,127.983329206503,123.012081948063,133.155477863515
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2001,130.711331413814,125.699593253647,135.922891377186
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2002,132.931316550915,127.875969666232,138.186517498805
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2003,134.572103193776,129.428059714085,139.920593710526
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2004,135.644204042138,130.412263877757,141.08604162774
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2005,136.240902266674,130.987707274978,141.704773956167
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2006,136.520624796417,131.306285954051,141.942031635304
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2007,136.675501434632,131.485794698926,142.070044411882
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2008,136.894765900919,131.666136921098,142.331030356709
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2009,137.331979913476,132.036715003464,142.839608713838
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2010,138.082693462024,132.756698186138,143.622359506062
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2011,139.175852378309,133.855829736423,144.707316247415
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2012,140.579344716213,135.233145108766,146.136896727092
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2013,142.217763606188,136.764845445158,147.888093751812
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2014,143.998350914908,138.405033319218,149.817709435381
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2015,145.839084023557,140.157324938231,151.751172749648
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2016,147.691704878859,141.982496813048,153.630483895107
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2017,149.553266652948,143.787511390332,155.550223731542
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2018,151.462916770393,145.54069593971,157.626119680632
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2019,153.485236385357,147.368190500579,159.856192223359
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2020,155.685705279823,149.4297378918,162.203582569531
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2021,158.106235031538,151.649991032829,164.837342789136
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2022,160.748817855498,153.583528300347,168.248396998715
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2023,163.573737538459,154.770959971047,172.87718327331
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","landelijk",2024,166.516258342971,155.249101289107,178.601125947314
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1958,37.6898249808221,22.8056367381064,62.2882370441083
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1959,41.1401893361181,26.7827930977593,63.1941251397432
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1960,44.9671569234622,30.9829877738021,65.2630797436853
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1961,49.1711802852858,35.4015529847658,68.2965792966348
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1962,53.742463514366,39.0122347992956,74.0345278718848
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1963,58.6594106186603,42.828246075995,80.3424554912422
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1964,63.8875022214288,46.9015269073304,87.0251612097334
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1965,69.3787515864184,51.1975593921377,94.0164185332071
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1966,75.0718198495354,55.6700194482937,101.23542602236
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1967,80.8928288105042,60.2610246102764,108.588425027371
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1968,86.7568401502612,64.9019117170608,115.971149596806
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1969,92.5699138893231,69.5146873639673,123.271631973396
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1970,98.2316626085924,74.0142155725172,130.373056908156
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1971,103.638193053391,78.3112866471172,137.156156146075
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1972,108.685385591873,82.3167324235498,143.500752440882
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1973,113.272454766818,85.9463052000801,149.286801556292
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1974,117.305748955915,89.1259481811925,154.395426011433
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1975,120.70276502271,91.7968473671282,158.710869730203
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1976,123.396198911733,93.9191776128619,162.124736319867
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1977,125.337854939426,95.4740234826308,164.542954279859
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1978,126.50206125661,96.4630514694808,165.895348098481
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1979,126.888148620506,96.9061627718752,166.146319282518
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1980,126.521643465805,96.8379201665033,165.30431712871
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1981,125.45368914846,96.3034862919031,163.42739735562
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1982,123.758614263447,95.3550821909872,160.622740314267
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1983,121.52969119816,94.049447133037,157.039369107913
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1984,118.873409272826,92.4464774240294,152.85479583316
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1985,115.902940681592,90.6087451122971,148.258224324723
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1986,112.731491798906,88.6012102634512,143.43358522326
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1987,109.466264828186,86.4903902201403,138.545601481679
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1988,106.2036675797,84.3423461762974,133.731387834563
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1989,103.026031288555,82.2194818044723,129.097908307334
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1990,100,80.176624615464,124.724631997931
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1991,97.1764147828376,78.2573510289796,120.669246605973
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1992,94.5913977250303,76.4914939784002,116.97421580106
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1993,92.2682570214808,74.8944323314436,113.672418479735
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1994,90.2198297144661,73.4682836211099,110.790905578859
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1995,88.4509261264191,72.2047152013413,108.352568261025
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1996,86.9606174962484,71.0888228866065,106.376061499727
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1997,85.744197447178,70.1033658329304,104.87467054552
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1998,84.7947392423425,69.2325793332929,103.854975105907
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",1999,84.1042248284194,68.4648084263868,103.316153167868
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2000,83.6643648331509,67.793697047113,103.250394178535
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2001,83.4671310276165,67.2178300432757,103.644553201078
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2002,83.5051982900899,66.739534804231,104.482570367349
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2003,83.772415400497,66.3635502294081,105.748073419429
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2004,84.2643932330651,66.0960746179612,107.426772436606
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2005,84.9793275928424,65.9445639879275,109.5084368054
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2006,85.9190877386091,65.9182247034447,111.988599071738
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2007,87.0905819052545,66.029056974566,114.87017692101
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2008,88.5073933696116,66.2932605747875,118.165234492364
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2009,90.1916503364145,66.7328356366482,121.897019852379
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2010,92.1761225931131,67.3772618820238,126.102446715299
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2011,94.5065179952527,68.2652011305938,130.83506377577
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2012,97.2440108451713,69.4462092916775,136.16866552843
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2013,100.468079012192,70.9824964360616,142.20174560206
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2014,104.27977214572,72.9508610913315,149.062954378963
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2015,108.805612739937,75.4449992520005,156.917774287064
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2016,114.202407518109,78.5784396170187,165.976697253066
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2017,120.663327331865,82.4884327630796,176.505215035597
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2018,128.425700396707,87.3410826419758,188.836227162337
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2019,137.781054631978,93.3380589853527,203.385620205355
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2020,149.088000812055,100.725106621907,220.672211046347
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2021,162.788684017371,109.802636580046,241.343527528038
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2022,179.429552883782,120.629915138794,266.890384620025
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2023,199.6873831925,128.419500126465,310.506200125374
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2024,224.401433664539,136.400108907919,369.178616013383
"2190-vochtige-duinvalleien","H2190 - Vochtige duinvalleien","meijendel",2025,254.612437464617,144.073898810847,449.96001251264
"300","Vogels van pionierbegroeiingen","landelijk",1990,100,92.4023849772975,108.222314851039
"300","Vogels van pionierbegroeiingen","landelijk",1991,100.371601779454,94.5544809790874,106.546599795745
"300","Vogels van pionierbegroeiingen","landelijk",1992,100.912744841547,96.1626208754802,105.897509642978
"300","Vogels van pionierbegroeiingen","landelijk",1993,101.79401326797,97.260538958512,106.538800300293
"300","Vogels van pionierbegroeiingen","landelijk",1994,103.108307197596,98.4079144660715,108.033211259845
"300","Vogels van pionierbegroeiingen","landelijk",1995,104.80428797873,100.010462204713,109.827897367831
"300","Vogels van pionierbegroeiingen","landelijk",1996,106.66599653052,101.922449165696,111.630312153824
"300","Vogels van pionierbegroeiingen","landelijk",1997,108.342801918391,103.635341040999,113.264091280253
"300","Vogels van pionierbegroeiingen","landelijk",1998,109.429541048975,104.647354858293,114.430264103711
"300","Vogels van pionierbegroeiingen","landelijk",1999,109.581694236302,104.716836069881,114.672560424618
"300","Vogels van pionierbegroeiingen","landelijk",2000,108.628707399796,103.81274671514,113.668084553529
"300","Vogels van pionierbegroeiingen","landelijk",2001,106.638255406007,101.994525654345,111.493410485334
"300","Vogels van pionierbegroeiingen","landelijk",2002,103.901562818607,99.4260775094823,108.578504015905
"300","Vogels van pionierbegroeiingen","landelijk",2003,100.848480469284,96.4610025323138,105.43552053128
"300","Vogels van pionierbegroeiingen","landelijk",2004,97.9334443140981,93.6064571320685,102.460447805334
"300","Vogels van pionierbegroeiingen","landelijk",2005,95.5377170462791,91.3169765318854,99.9535434161885
"300","Vogels van pionierbegroeiingen","landelijk",2006,93.9129141665798,89.8260704192558,98.1856982732792
"300","Vogels van pionierbegroeiingen","landelijk",2007,93.166224150615,89.1501150323165,97.363254319259
"300","Vogels van pionierbegroeiingen","landelijk",2008,93.2747007896429,89.2156304148327,97.5184479103446
"300","Vogels van pionierbegroeiingen","landelijk",2009,94.1157440572594,89.9578245855983,98.465845747782
"300","Vogels van pionierbegroeiingen","landelijk",2010,95.5057473612793,91.2860229603178,99.920529816504
"300","Vogels van pionierbegroeiingen","landelijk",2011,97.2417778921862,93.0112118681033,101.664768985512
"300","Vogels van pionierbegroeiingen","landelijk",2012,99.1402785496552,94.8698821460311,103.602899134775
"300","Vogels van pionierbegroeiingen","landelijk",2013,101.065034190907,96.6639990807748,105.666444934417
"300","Vogels van pionierbegroeiingen","landelijk",2014,102.937931415384,98.3742664089336,107.713308682076
"300","Vogels van pionierbegroeiingen","landelijk",2015,104.731444001004,100.081911757685,109.596980812003
"300","Vogels van pionierbegroeiingen","landelijk",2016,106.44858841118,101.796672990191,111.31308756844
"300","Vogels van pionierbegroeiingen","landelijk",2017,108.10029734259,103.403373213214,113.010571342397
"300","Vogels van pionierbegroeiingen","landelijk",2018,109.689644642794,104.811632514112,114.794683121098
"300","Vogels van pionierbegroeiingen","landelijk",2019,111.207915254388,106.121182824801,116.538471264917
"300","Vogels van pionierbegroeiingen","landelijk",2020,112.641587346913,107.506601497342,118.021842596763
"300","Vogels van pionierbegroeiingen","landelijk",2021,113.98441412789,108.908030983755,119.297415872081
"300","Vogels van pionierbegroeiingen","landelijk",2022,115.246810945496,109.821959609379,120.939632477408
"300","Vogels van pionierbegroeiingen","landelijk",2023,116.456406715472,109.707077484589,123.620963898017
"300","Vogels van pionierbegroeiingen","landelijk",2024,117.64811244266,108.709661777791,127.321510664001
"300","Vogels van pionierbegroeiingen","meijendel",1958,129.997256465496,116.370149249862,145.220116992984
"300","Vogels van pionierbegroeiingen","meijendel",1959,130.437840812437,118.335780777611,143.77756418226
"300","Vogels van pionierbegroeiingen","meijendel",1960,130.942096994438,119.987776790633,142.896495158992
"300","Vogels van pionierbegroeiingen","meijendel",1961,131.501270746133,121.379704415881,142.466850541987
"300","Vogels van pionierbegroeiingen","meijendel",1962,132.105598296322,121.748711362949,143.343522127333
"300","Vogels van pionierbegroeiingen","meijendel",1963,132.745256167413,122.006928842913,144.428707468244
"300","Vogels van pionierbegroeiingen","meijendel",1964,133.411390221594,122.198888774041,145.652707806287
"300","Vogels van pionierbegroeiingen","meijendel",1965,134.097124018147,122.30881048392,147.021613559903
"300","Vogels van pionierbegroeiingen","meijendel",1966,134.798342234671,122.324888251166,148.543712804432
"300","Vogels van pionierbegroeiingen","meijendel",1967,135.514185908125,122.240219086395,150.229562083515
"300","Vogels van pionierbegroeiingen","meijendel",1968,136.247031391541,122.053352684323,152.091303964581
"300","Vogels van pionierbegroeiingen","meijendel",1969,137.001905492254,121.767585721879,154.142188146678
"300","Vogels van pionierbegroeiingen","meijendel",1970,137.785219151241,121.389450826508,156.395522735241
"300","Vogels van pionierbegroeiingen","meijendel",1971,138.602810596164,120.925959409776,158.863648458289
"300","Vogels van pionierbegroeiingen","meijendel",1972,139.457350600091,120.381403183722,161.556121809905
"300","Vogels van pionierbegroeiingen","meijendel",1973,140.345187207704,119.753329149924,164.477862220483
"300","Vogels van pionierbegroeiingen","meijendel",1974,141.252813180715,119.028998310209,167.626019833141
"300","Vogels van pionierbegroeiingen","meijendel",1975,142.153227128618,118.183242553301,170.984816006946
"300","Vogels van pionierbegroeiingen","meijendel",1976,143.002518525248,117.178328999413,174.517937567334
"300","Vogels van pionierbegroeiingen","meijendel",1977,143.737188343868,115.966813442714,178.15768752848
"300","Vogels van pionierbegroeiingen","meijendel",1978,144.272823982541,114.497207249509,181.791750558059
"300","Vogels van pionierbegroeiingen","meijendel",1979,144.504816080015,112.721198887778,185.250352873802
"300","Vogels van pionierbegroeiingen","meijendel",1980,144.311893805091,110.601193009738,188.297450749725
"300","Vogels van pionierbegroeiingen","meijendel",1981,143.562870996621,108.115423916741,190.632355515383
"300","Vogels van pionierbegroeiingen","meijendel",1982,142.126781146943,105.260270649812,191.905471974265
"300","Vogels van pionierbegroeiingen","meijendel",1983,139.885757661451,102.049244768819,191.750808551765
"300","Vogels van pionierbegroeiingen","meijendel",1984,136.749237078567,98.5093797662626,189.833230966851
"300","Vogels van pionierbegroeiingen","meijendel",1985,132.667462580052,94.6766912351925,185.902732740275
"300","Vogels van pionierbegroeiingen","meijendel",1986,127.641773066645,90.5916194870039,179.844695611543
"300","Vogels van pionierbegroeiingen","meijendel",1987,121.729485590084,86.2955109208766,171.713076426572
"300","Vogels van pionierbegroeiingen","meijendel",1988,115.042008716877,81.8285403994931,161.73652499484
"300","Vogels van pionierbegroeiingen","meijendel",1989,107.736159225944,77.2289609704881,150.294395507838
"300","Vogels van pionierbegroeiingen","meijendel",1990,100,72.5333028154531,137.867705065672
"300","Vogels van pionierbegroeiingen","meijendel",1991,92.0356545689389,67.7770530352839,124.97683703544
"300","Vogels van pionierbegroeiingen","meijendel",1992,84.0419534928003,62.9953537757499,112.120172735738
"300","Vogels van pionierbegroeiingen","meijendel",1993,76.1994914844104,58.2234436175697,99.7255081753801
"300","Vogels van pionierbegroeiingen","meijendel",1994,68.6598483587341,53.4968340829066,88.1206310141378
"300","Vogels van pionierbegroeiingen","meijendel",1995,61.5396710126903,48.8514895606164,77.5233496954267
"300","Vogels van pionierbegroeiingen","meijendel",1996,54.9193457402302,44.3244179480454,68.0467939831784
"300","Vogels van pionierbegroeiingen","meijendel",1997,48.8453232234992,39.9548234434034,59.7140819352568
"300","Vogels van pionierbegroeiingen","meijendel",1998,43.3348651992471,35.7851124963948,52.4774245721907
"300","Vogels van pionierbegroeiingen","meijendel",1999,38.3819705677276,31.8597769085267,46.2393590793675
"300","Vogels van pionierbegroeiingen","meijendel",2000,33.9635474126224,28.2208094920788,40.8748924503115
"300","Vogels van pionierbegroeiingen","meijendel",2001,30.0450744779638,24.9003564855107,36.2527540885477
"300","Vogels van pionierbegroeiingen","meijendel",2002,26.5854056495934,21.9146701694922,32.2516281599054
"300","Vogels van pionierbegroeiingen","meijendel",2003,23.5405583404816,19.2625887703664,28.7686091203968
"300","Vogels van pionierbegroeiingen","meijendel",2004,20.8665059617481,16.9284937771478,25.7206031903112
"300","Vogels van pionierbegroeiingen","meijendel",2005,18.5210858018237,14.8873568297354,23.041740935057
"300","Vogels van pionierbegroeiingen","meijendel",2006,16.4651807638798,13.109634106393,20.6796143498034
"300","Vogels van pionierbegroeiingen","meijendel",2007,14.66333898252,11.5649175116008,18.5918758089376
"300","Vogels van pionierbegroeiingen","meijendel",2008,13.083983477159,10.2242036912969,16.7436632523559
"300","Vogels van pionierbegroeiingen","meijendel",2009,11.6993425910166,9.06106847060268,15.1057921597265
"300","Vogels van pionierbegroeiingen","meijendel",2010,10.4852031693943,8.05209695013092,13.6535223289491
"300","Vogels van pionierbegroeiingen","meijendel",2011,9.42056776811527,7.17688057195495,12.3656923344174
"300","Vogels van pionierbegroeiingen","meijendel",2012,8.48727178444247,6.41778369001724,11.2240900943796
"300","Vogels van pionierbegroeiingen","meijendel",2013,7.66960133360501,5.75961876150508,10.2129649638589
"300","Vogels van pionierbegroeiingen","meijendel",2014,6.95393651312907,5.18930457012361,9.31863458295296
"300","Vogels van pionierbegroeiingen","meijendel",2015,6.32843483236507,4.69554936267066,8.52915906834659
"300","Vogels van pionierbegroeiingen","meijendel",2016,5.78276152785956,4.26857729815287,7.83406942227875
"300","Vogels van pionierbegroeiingen","meijendel",2017,5.30786714636713,3.89990219237976,7.2241436460979
"300","Vogels van pionierbegroeiingen","meijendel",2018,4.89580990907283,3.58214418615522,6.69123112308384
"300","Vogels van pionierbegroeiingen","meijendel",2019,4.53961648832884,3.30888337422859,6.22811853134942
"300","Vogels van pionierbegroeiingen","meijendel",2020,4.23317563834897,3.07454116894316,5.82843910698744
"300","Vogels van pionierbegroeiingen","meijendel",2021,3.97115749322316,2.87428198387543,5.48661958863181
"300","Vogels van pionierbegroeiingen","meijendel",2022,3.74895216907793,2.69821288037654,5.20887083011507
"300","Vogels van pionierbegroeiingen","meijendel",2023,3.56262656186469,2.46131109499027,5.15672644759846
"300","Vogels van pionierbegroeiingen","meijendel",2024,3.40889060298969,2.23374843136824,5.20225777440545
"300","Vogels van pionierbegroeiingen","meijendel",2025,3.28507385600536,2.0104069422824,5.36792328579913
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1990,100,92.6362700104894,107.949078680172
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1991,105.013109085772,99.0641818107265,111.319276839435
"3140-kranswierwateren","H3140 - Kranswierwateren","landelijk",1992,110.328018584212,105.239477013983,115.662601431409
