"soort_id","euring_code","soort_naam","engelse_naam","jaar","basisjaar","basisjaar_toelichting","trim_index","trim_se","index_100","model_config","model_overdispersion","model_serial_correlation","model_warnings"
40,1940,"Slobeend","shoveler",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.40105145894619,25,"model2_basis",FALSE,FALSE,NA
40,1940,"Slobeend","shoveler",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.60219985974322,100,"model2_basis",FALSE,FALSE,NA
40,1940,"Slobeend","shoveler",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.394244150159152,25,"model2_basis",FALSE,FALSE,NA
40,1940,"Slobeend","shoveler",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.75,0.898502976464247,175,"model2_basis",FALSE,FALSE,NA
40,1940,"Slobeend","shoveler",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.25,0.387574162550997,25,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",1998,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",1999,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,4.7610327769005,200,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2000,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.876984528000683,2.85003251790118,87.6984528000683,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2001,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,3.27112313534981,100,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2002,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,4.97478156625688,200,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2003,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,6.90947007838609,300,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2004,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,2.98387695005831,0,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2005,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,7.05840848709279,300,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2006,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3,7.14548416950207,300,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2007,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",19.3139863271254,40.7412673098008,1931.39863271254,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2008,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",19.7518728662708,41.6952612216263,1975.18728662708,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2009,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",22,46.4457755454058,2200,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2010,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",34,71.6392005582561,3400,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2011,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",48,101.060646017441,4800,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2012,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",31.8654937011968,67.1788775048977,3186.54937011968,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2013,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",39,82.1855934598996,3900,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2014,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",33,69.616120644851,3300,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2015,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",34,71.7380643961466,3400,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2016,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",46,96.9404512757568,4600,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2017,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",44,92.7662207400012,4400,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2018,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",32,67.6446904107439,3200,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2019,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",41,86.5336049600756,4100,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2020,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",36,76.099354369617,3600,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2021,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",66,139.053789349714,6600,"model2_basis",FALSE,FALSE,NA
41,1960,"Krooneend","red-crested pochard",2022,1998,"index_100 = eerste analysejaar vanaf eerste positieve jaar",62,130.685895718978,6200,"model2_basis",FALSE,FALSE,NA
42,1980,"Tafeleend","pochard",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.29411764705882,0.283818140996003,129.411764705882,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.11764705882353,0.253410472129784,111.764705882353,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.08031678673819,0.253966530618424,108.031678673819,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.19117647058824,0.266116718498834,119.117647058824,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.985294117647059,0.230377892723159,98.5294117647059,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.86764705882353,0.209683560343784,86.7647058823529,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.955882352941176,0.225226254529755,95.5882352941176,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.397058823529412,0.122681817289152,39.7058823529412,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.573529411764706,0.156480674053174,57.3529411764706,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.725319357250573,0.186994897993005,72.5319357250573,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.637694113077073,0.171376664959297,63.7694113077073,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.647058823529412,0.170048131965854,64.7058823529412,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.63235294117647,0.167352511009628,63.2352941176471,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.602941176470588,0.161935360775283,60.2941176470588,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.598698313197913,0.166289467708537,59.8698313197913,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.529844244792352,0.148341435505262,52.9844244792352,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.441536870660293,0.131452190768543,44.1536870660293,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.588235294117647,0.159212949980406,58.8235294117647,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.514705882352941,0.145441769726336,51.4705882352941,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.142651407230887,50,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.647058823529412,0.170048131965854,64.7058823529412,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.514705882352941,0.145441769726336,51.4705882352941,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.588235294117647,0.159212949980406,58.8235294117647,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.647058823529412,0.170048131965854,64.7058823529412,"model3_overdisp",TRUE,FALSE,NA
42,1980,"Tafeleend","pochard",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.70988035363685,0.181788666995716,70.988035363685,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.835820895522388,0.162332147489631,83.5820895522388,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.05223880597015,0.192576758519237,105.223880597015,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02887425279109,0.197081070414513,102.887425279109,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.955223880597015,0.179095057007748,95.5223880597015,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.865671641791045,0.16654322415546,86.5671641791045,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.798507462686567,0.15704654238972,79.8507462686567,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.686567164179104,0.141018503736639,68.6567164179104,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.58955223880597,0.126861930654474,58.955223880597,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.634328358208955,0.133431844439808,63.4328358208955,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.850789038693746,0.167490565393977,85.0789038693746,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.669923271601309,0.142099678504795,66.9923271601309,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.73134328358209,0.147463656815783,73.134328358209,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.582089552238806,0.125760194649211,58.2089552238806,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.604477611940298,0.129059419834585,60.4477611940298,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.40825460923018,0.106880428778207,40.825460923018,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.586238067875974,0.126666978709684,58.6238067875974,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.533626959220438,0.118837135068716,53.3626959220438,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.432835820895522,0.103203061372446,43.2835820895522,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.559701492537313,0.122442374680148,55.9701492537313,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.507462686567164,0.114619394572699,50.7462686567164,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.373134328358209,0.0938041133410437,37.3134328358209,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.380597014925373,0.0949946006463134,38.0597014925373,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.470149253731343,0.108951034153536,47.0149253731343,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.425373134328358,0.102042732713612,42.5373134328358,"model3_overdisp",TRUE,FALSE,NA
44,2030,"Kuifeend","tufted duck",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.375673333466451,0.0944476790534301,37.5673333466451,"model3_overdisp",TRUE,FALSE,NA
60,2670,"Havik","goshawk",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.0495983358901,1.62374287482798,204.95983358901,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.91459941848236,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.674815352467101,0.756933596309895,67.4815352467101,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.25236683145974,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2,1.5841326613844,200,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.25236683145974,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.91459941848236,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.91459941848236,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.560075473582,50,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.65541375050534,1.38313488989057,165.541375050534,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.88260164705848,1.57468668467099,188.260164705848,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.56332004149201,1.30568815594556,156.332004149201,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.91459941848236,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.54143690270872,1.94510546741253,254.143690270872,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.5,1.91302193433875,250,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.5,1.91302193433875,250,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.04972428325046,2.27789627471949,304.972428325046,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",3.04972428325046,2.27789627471949,304.972428325046,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.54143690270872,1.94510546741253,254.143690270872,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.55934203858696,1.30230458042433,155.934203858696,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.25236683145974,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.52486214162523,1.2733310898834,152.486214162523,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.07912271811594,1.64735461559958,207.912271811594,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.5,1.25236683145974,150,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
60,2670,"Havik","goshawk",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",2.26545337975988,1.79625763428717,226.545337975988,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.8 <1; consider setting overdisp=FALSE"
61,2690,"Sperwer","Sparrowhawk",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0163565693704973,0.489995192723399,1.63565693704973,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0,0.501272863947196,0,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.585033459821722,0.545326463700182,58.5033459821722,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.567103385007735,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.571574724739869,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2003,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.57609750832795,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2004,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.580672199867527,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2005,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.58529926744096,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2006,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.589979183172378,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2007,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.519455905928185,0.59047409445215,51.9455905928185,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2008,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.57940101658105,0.925900148656611,157.940101658105,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2009,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.796510328047923,0.554250814705254,79.6510328047923,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2010,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.02307535509988,0.742938204601396,102.307535509988,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2011,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.787160724088834,0.569636816153862,78.7160724088834,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2012,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.520802654798314,0.615140541432592,52.0802654798314,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2013,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.0244513880045029,0.563867688884711,2.44513880045029,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2014,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.829212798261127,0.590344082592663,82.9212798261127,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2015,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.310216722745999,0.473964722727995,31.0216722745999,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2016,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.816264354978971,0.609464579114384,81.6264354978971,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2017,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.645085476529913,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2018,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.777423279551121,100,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2019,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.835123876625612,0.64005258530523,83.5123876625612,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2020,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.527989736326261,0.658962472668257,52.7989736326261,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2021,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.5,0.666853766365518,50,"model2_basis",FALSE,FALSE,NA
61,2690,"Sperwer","Sparrowhawk",2022,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0.795928625367576,100,"model2_basis",FALSE,FALSE,NA
62,2870,"Buizerd","buzzard",1997,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1,0,100,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",1998,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.78184782281877,0.357386098889571,78.184782281877,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",1999,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.38316705285658,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2000,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.789696593030828,0.381639749896104,78.9696593030828,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2001,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",0.875,0.38316705285658,87.5,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
62,2870,"Buizerd","buzzard",2002,1997,"index_100 = eerste analysejaar vanaf eerste positieve jaar",1.25,0.501683435293835,125,"model3_overdisp",TRUE,FALSE,"Overdispersion 0.7 <1; consider setting overdisp=FALSE"
