"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
66,3100,"Boomvalk","1984-2025",1996,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.626093693448819,0.323793631799231,"model2_basis",FALSE,FALSE,NA,62.6093693448819,27.7759013720106,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1997,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.04767740988863,0.44542050737138,"model2_basis",FALSE,FALSE,NA,104.767740988863,46.4789610744239,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1998,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.599010024824452,0.309980911959937,"model2_basis",FALSE,FALSE,NA,59.9010024824453,26.5743666554432,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",1999,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.575801699394778,0.303738741593064,"model2_basis",FALSE,FALSE,NA,57.5801699394778,25.5447569262776,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2000,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.580496937270748,0.297850029774979,"model2_basis",FALSE,FALSE,NA,58.0496937270748,25.7530555651645,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2001,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.612632095201183,0.326968397923489,"model2_basis",FALSE,FALSE,NA,61.2632095201183,27.1786935912129,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2002,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.46134396038377,0.285494294952075,"model2_basis",FALSE,FALSE,NA,46.134396038377,20.4669755921122,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2003,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.912182991575599,0.408403269047964,"model2_basis",FALSE,FALSE,NA,91.2182991575599,40.4679125062942,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2004,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.180477910849818,0.218497106038619,"model2_basis",FALSE,FALSE,NA,18.0477910849818,8.00668766359464,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2005,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.396265401431884,0.230812554117486,"model2_basis",FALSE,FALSE,NA,39.6265401431884,17.5798427974613,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2006,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.238801011615017,0.192906269775443,"model2_basis",FALSE,FALSE,NA,23.8801011615017,10.594122597878,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2007,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.363484439742452,0.22129060794334,"model2_basis",FALSE,FALSE,NA,36.3484439742452,16.1255544564468,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2008,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.243300282755332,0.177596720444956,"model2_basis",FALSE,FALSE,NA,24.3300282755332,10.7937274058277,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2009,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0840105507885608,0.150636644486578,"model2_basis",FALSE,FALSE,NA,8.40105507885609,3.72702807475588,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2010,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0676239509110335,0.14924940285185,"model2_basis",FALSE,FALSE,NA,6.76239509110335,3.00005607873783,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2011,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0721352627579912,0.139740554751779,"model2_basis",FALSE,FALSE,NA,7.21352627579912,3.20019505830371,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2012,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0528859055738419,0.1407051845067,"model2_basis",FALSE,FALSE,NA,5.28859055738419,2.34622024236789,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2013,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0467815073866697,0.136467004071068,"model2_basis",FALSE,FALSE,NA,4.67815073866697,2.07540588381976,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2014,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0601463183048682,0.123338111298754,"model2_basis",FALSE,FALSE,NA,6.01463183048682,2.66831980996809,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2015,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0496229527168275,0.121793290052668,"model2_basis",FALSE,FALSE,NA,4.96229527168275,2.2014632232727,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2016,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.182123423984008,0.144215146967369,"model2_basis",FALSE,FALSE,NA,18.2123423984008,8.07968889487977,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2017,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.167594342162853,0.14344294165783,"model2_basis",FALSE,FALSE,NA,16.7594342162853,7.43512347613664,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2018,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0029140384299245,0.128198388863614,"model2_basis",FALSE,FALSE,NA,0.29140384299245,0.1292778459051,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2019,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0393538871783201,0.102885889201346,"model2_basis",FALSE,FALSE,NA,3.93538871783201,1.74588835554148,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2020,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0203114777708396,0.108846717326103,"model2_basis",FALSE,FALSE,NA,2.03114777708396,0.901094531355065,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2021,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0140901597108103,0.107639874191431,"model2_basis",FALSE,FALSE,NA,1.40901597108103,0.625093161835749,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2022,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0138122707396846,0.103150503649484,"model2_basis",FALSE,FALSE,NA,1.38122707396846,0.612764948446729,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2023,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.107324690634342,"model2_basis",FALSE,FALSE,NA,0,0,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2024,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0100493140834083,0.0968171579579802,"model2_basis",FALSE,FALSE,NA,1.00493140834083,0.44582585603048,0.443638095426386,"1981_1983_naar_1984_1986"
66,3100,"Boomvalk","1984-2025",2025,1985,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.159833998403561,0.114218268120727,"model2_basis",FALSE,FALSE,NA,15.9833998403561,7.09084506361397,0.443638095426386,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1960,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1961,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0212084943500444,0.325985669981701,"model2_basis",FALSE,FALSE,NA,2.12084943500444,2.12084943500444,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1962,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.50115413915085,0.374910307031275,"model2_basis",FALSE,FALSE,NA,50.115413915085,50.115413915085,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1963,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0264865794134087,0.364347863392989,"model2_basis",FALSE,FALSE,NA,2.64865794134087,2.64865794134087,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1964,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0295994672264275,0.385162751846154,"model2_basis",FALSE,FALSE,NA,2.95994672264275,2.95994672264275,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1965,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0330782033577662,0.407145941873629,"model2_basis",FALSE,FALSE,NA,3.30782033577662,3.30782033577662,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1966,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.559902683568701,0.460576122558419,"model2_basis",FALSE,FALSE,NA,55.9902683568701,55.9902683568701,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1967,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.775331092434792,0.509778831041809,"model2_basis",FALSE,FALSE,NA,77.5331092434792,77.5331092434792,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1968,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0461653326274554,0.480762735394253,"model2_basis",FALSE,FALSE,NA,4.61653326274554,4.61653326274554,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1969,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0515910049680376,0.508099291217849,"model2_basis",FALSE,FALSE,NA,5.15910049680376,5.15910049680376,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1970,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.2881063051397,0.542700531497643,"model2_basis",FALSE,FALSE,NA,28.81063051397,28.81063051397,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1971,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.294882245899477,0.573133013924012,"model2_basis",FALSE,FALSE,NA,29.4882245899477,29.4882245899477,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1972,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.28347648238128,0.712982280569411,"model2_basis",FALSE,FALSE,NA,128.347648238128,128.347648238128,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1973,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5035416464727,0.786761161222703,"model2_basis",FALSE,FALSE,NA,150.35416464727,150.35416464727,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1974,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.5663917599382,0.827900696587119,"model2_basis",FALSE,FALSE,NA,156.63917599382,156.63917599382,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1975,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.39913356623463,1.00111274127908,"model2_basis",FALSE,FALSE,NA,239.913356623463,239.913356623463,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1976,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.26339209224071,0.848833943339828,"model2_basis",FALSE,FALSE,NA,126.339209224071,126.339209224071,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1977,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.321914539280269,0.806809970434414,"model2_basis",FALSE,FALSE,NA,32.1914539280269,32.1914539280269,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1978,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0973527196619578,0.847871112178243,"model2_basis",FALSE,FALSE,NA,9.73527196619578,9.73527196619578,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1979,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11835409730666,0.958803421868452,"model2_basis",FALSE,FALSE,NA,111.835409730666,111.835409730666,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1980,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.82434926875665,1.28578709540159,"model2_basis",FALSE,FALSE,NA,282.434926875665,282.434926875665,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1981,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.66167350075498,1.5270255664583,"model2_basis",FALSE,FALSE,NA,366.167350075498,366.167350075498,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1982,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.15529856367594,1.27469338639471,"model2_basis",FALSE,FALSE,NA,215.529856367594,215.529856367594,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1958-1983",1983,1960,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.36026336345692,1.36217058921867,"model2_basis",FALSE,FALSE,NA,236.026336345692,236.026336345692,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,403.949243094413,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.556430306742387,0.370991442418412,"model2_basis",FALSE,FALSE,NA,55.6430306742387,224.769601243379,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.467892196066866,0.355435513171413,"model2_basis",FALSE,FALSE,NA,46.7892196066866,189.004698450993,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.331931052048623,0.365809851404673,"model2_basis",FALSE,FALSE,NA,33.1931052048623,134.083297234573,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.40270891469918,0.5037166928401,"model2_basis",FALSE,FALSE,NA,140.270891469918,566.623204374521,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.77469104544213,0.592276660821227,"model2_basis",FALSE,FALSE,NA,177.469104544213,716.885104532782,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.836534768449626,0.401114888108998,"model2_basis",FALSE,FALSE,NA,83.6534768449626,337.917586537386,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.209568538325612,0.336570741905692,"model2_basis",FALSE,FALSE,NA,20.9568538325612,84.6550524330332,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.455331302165887,0.372256405902392,"model2_basis",FALSE,FALSE,NA,45.5331302165887,183.930734867103,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.44157618301389,0.539598095077679,"model2_basis",FALSE,FALSE,NA,144.157618301389,582.323607991392,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.81659593295633,0.627503472016101,"model2_basis",FALSE,FALSE,NA,181.659593295633,733.812552126098,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.04305087817017,0.67473039898922,"model2_basis",FALSE,FALSE,NA,204.305087817017,825.288855840217,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.1955598063034,0.487360138221266,"model2_basis",FALSE,FALSE,NA,119.55598063034,482.94547883036,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.538874073538943,0.365352173868984,"model2_basis",FALSE,FALSE,NA,53.8874073538943,217.677774129259,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.91129385621421,0.420829817129551,"model2_basis",FALSE,FALSE,NA,91.129385621421,368.116463454318,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.797616825890083,0.399696255297445,"model2_basis",FALSE,FALSE,NA,79.7616825890083,322.196713097667,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.57316522825529,0.557155405546204,"model2_basis",FALSE,FALSE,NA,157.316522825529,635.478903216172,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.66798541220898,0.596990608447141,"model2_basis",FALSE,FALSE,NA,166.798541220898,673.781444754337,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.76632590637486,0.611195338623473,"model2_basis",FALSE,FALSE,NA,176.632590637486,713.506012938178,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.49999204454247,0.549797458655771,"model2_basis",FALSE,FALSE,NA,149.999204454247,605.920651040573,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.8778626360963,0.641660967894498,"model2_basis",FALSE,FALSE,NA,187.78626360963,758.561190486379,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.13128118580476,0.468303331840427,"model2_basis",FALSE,FALSE,NA,113.128118580476,456.980178732783,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.62815529912077,0.580971282030506,"model2_basis",FALSE,FALSE,NA,162.815529912077,657.692100719991,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.18949560838877,0.488549540409742,"model2_basis",FALSE,FALSE,NA,118.949560838877,480.495850672772,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.03924744039517,0.445545341424336,"model2_basis",FALSE,FALSE,NA,103.924744039517,419.803216935435,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.907064928283761,0.43836026349525,"model2_basis",FALSE,FALSE,NA,90.7064928283761,366.408191217713,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.14478985241908,0.485446578639401,"model2_basis",FALSE,FALSE,NA,114.478985241908,462.436994386853,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.896003675551499,0.437896618921846,"model2_basis",FALSE,FALSE,NA,89.6003675551499,361.94000654884,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.667747211859447,0.397894719138014,"model2_basis",FALSE,FALSE,NA,66.7747211859447,269.735980809028,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.274087017500197,0.358233402151208,"model2_basis",FALSE,FALSE,NA,27.4087017500197,110.717243261209,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.01116355853864,0.460646804789614,"model2_basis",FALSE,FALSE,NA,101.116355853864,408.458754116335,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.870417569731111,0.437123858665917,"model2_basis",FALSE,FALSE,NA,87.0417569731111,351.60451846896,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.513660414414833,0.381206037140198,"model2_basis",FALSE,FALSE,NA,51.3660414414833,207.492735610434,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.497381468417778,0.381588534658345,"model2_basis",FALSE,FALSE,NA,49.7381468417778,200.916867696549,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.870417569731111,0.436966617232385,"model2_basis",FALSE,FALSE,NA,87.0417569731111,351.60451846896,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.36779903814889,0.538202185864589,"model2_basis",FALSE,FALSE,NA,136.779903814889,552.521386165509,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.513419764430533,0.380179076398496,"model2_basis",FALSE,FALSE,NA,51.3419764430533,207.395525231426,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.24345367104444,0.511040287595803,"model2_basis",FALSE,FALSE,NA,124.345367104444,502.292169241372,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.497381468417778,0.380125778633818,"model2_basis",FALSE,FALSE,NA,49.7381468417778,200.916867696549,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11910830394,0.484896221603029,"model2_basis",FALSE,FALSE,NA,111.910830394,452.062952317235,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.870417569731111,0.436609835884707,"model2_basis",FALSE,FALSE,NA,87.0417569731111,351.60451846896,4.03949243094412,"1981_1983_naar_1984_1986"
72,4070,"Waterral","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.11910830394,0.48501060342451,"model2_basis",FALSE,FALSE,NA,111.910830394,452.062952317235,4.03949243094412,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.8837736701789,0.586806022371924,"model3_overdisp",TRUE,FALSE,NA,188.37736701789,188.37736701789,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.15534428763746,0.661674806414613,"model3_overdisp",TRUE,FALSE,NA,215.534428763746,215.534428763746,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.51457507309208,0.754434433289079,"model3_overdisp",TRUE,FALSE,NA,251.457507309208,251.457507309208,1.64685266240256,"1981_1983_naar_1984_1986"
77,4240,"Waterhoen","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.91483146168085,0.599324875061343,"model3_overdisp",TRUE,FALSE,NA,191.483146168085,191.483146168085,1.64685266240256,"1981_1983_naar_1984_1986"
