"soort_id","euring_code","soort_naam","periode","jaar","trim_index","trim_se","model_config","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
40,1940,"Slobeend","1984-2025",1992,0.681658778489855,0.227812079518619,"model3_basis",NA,68.1658778489855,61.7374835039946,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1993,0.453440755367512,0.16302325154023,"model3_basis",NA,45.3440755367512,41.0678950200848,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1994,0.453215008719047,0.164885968465281,"model3_basis",NA,45.3215008719047,41.0474492627273,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1995,0.462881998298971,0.169729671984633,"model3_basis",NA,46.2881998298971,41.9229835161641,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1996,0.423228498132009,0.155332397070645,"model3_basis",NA,42.3228498132009,38.3315864863233,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1997,0.110544547935623,0.0627426204227892,"model3_basis",NA,11.0544547935623,10.0119626123669,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1998,0.110544547935623,0.0627426204227891,"model3_basis",NA,11.0544547935623,10.0119626123669,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",1999,0.221089095871247,0.0981656616594008,"model3_basis",NA,22.1089095871247,20.0239252247337,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2000,0.182819427209068,0.0894910013545806,"model3_basis",NA,18.2819427209068,16.5578610995582,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2001,0.338050521579493,0.128384414312331,"model3_basis",NA,33.8050521579493,30.6170611427713,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2002,0.20955938925809,0.093169260345115,"model3_basis",NA,20.955938925809,18.9796856516549,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2003,0.0244712180679953,0.0253080498769424,"model3_basis",NA,2.44712180679953,2.21634558149829,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2004,0.0248162914111851,0.0256634511530422,"model3_basis",NA,2.48162914111851,2.24759869596716,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2008,0.0265638314469213,0.0275173059907,"model3_basis",NA,2.65638314469213,2.4058724944325,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2009,0.0465461009155401,0.0352406296947842,"model3_basis",NA,4.65461009155401,4.21565631974209,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2010,0.0698191513733102,0.0445177171628046,"model3_basis",NA,6.98191513733102,6.32348447961313,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2012,0.0250456544814658,0.0259413554865874,"model3_basis",NA,2.50456544814658,2.2683719907808,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2013,0.16291135320439,0.0757277288155453,"model3_basis",NA,16.2911353204391,14.7547971190973,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2014,0.0465461009155401,0.0352406296947842,"model3_basis",NA,4.65461009155401,4.21565631974209,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2015,0.0876094970240724,0.0495860051466582,"model3_basis",NA,8.76094970240724,7.93474689682653,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2016,0.13963830274662,0.0683922459022731,"model3_basis",NA,13.963830274662,12.6469689592263,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2017,0.0219023742560181,0.0226596280350825,"model3_basis",NA,2.19023742560181,1.98368672420663,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2018,0.0438047485120362,0.0330818224203533,"model3_basis",NA,4.38047485120362,3.96737344841326,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2019,0.131414245536109,0.0639772990619163,"model3_basis",NA,13.1414245536109,11.9021203452398,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2020,0.0465461009155401,0.0352406296947842,"model3_basis",NA,4.65461009155401,4.21565631974209,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2021,0.175218994048145,0.0774427249082325,"model3_basis",NA,17.5218994048145,15.8694937936531,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2022,0.0509854541118367,0.0384738245807575,"model3_basis",NA,5.09854541118367,4.61772624588893,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2023,0.3627877255413,0.132000635579977,"model3_basis",NA,36.2787725541301,32.8574969292956,0.905694835189649,"1981_1983_naar_1984_1986"
40,1940,"Slobeend","1984-2025",2024,0.0996159200241834,0.0543907050399201,"model3_basis",NA,9.96159200241834,9.0221624268568,0.905694835189649,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1959,1,0,"model3_basis",NA,100,100,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1960,0.652872272465915,0.367257884770153,"model3_basis",NA,65.2872272465915,65.2872272465915,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1961,0.567407653364928,0.333529612492502,"model3_basis",NA,56.7407653364928,56.7407653364928,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1962,0.886505876664398,0.456821920979123,"model3_basis",NA,88.6505876664398,88.6505876664398,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1963,0.896029779264553,0.456054651886041,"model3_basis",NA,89.6029779264553,89.6029779264553,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1964,2.20236299806649,0.929207746304336,"model3_basis",NA,220.236299806649,220.236299806649,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1965,3.60688704355115,1.43494518150012,"model3_basis",NA,360.688704355115,360.688704355115,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1966,4.85938217292685,1.87739950452998,"model3_basis",NA,485.938217292685,485.938217292685,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1967,4.58450870307116,1.78040947385609,"model3_basis",NA,458.450870307116,458.450870307116,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1968,4.58023874715932,1.77890240719004,"model3_basis",NA,458.023874715932,458.023874715932,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1969,4.15875148505829,1.63007081889218,"model3_basis",NA,415.875148505829,415.875148505829,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1970,5.36306100968032,2.05501084355952,"model3_basis",NA,536.306100968032,536.306100968032,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1971,5.41699987560923,2.07402373732071,"model3_basis",NA,541.699987560923,541.699987560923,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1972,6.05977116664748,2.30050323166425,"model3_basis",NA,605.977116664748,605.977116664748,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1973,6.05794338027397,2.27736278101922,"model3_basis",NA,605.794338027397,605.794338027397,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1974,6.538004888421,2.45110750669971,"model3_basis",NA,653.8004888421,653.8004888421,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1975,7.41585894999221,2.77219998299422,"model3_basis",NA,741.585894999221,741.585894999221,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1976,8.47653107424097,3.12863117132589,"model3_basis",NA,847.653107424097,847.653107424097,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1977,7.60603873298581,2.83559644941995,"model3_basis",NA,760.603873298581,760.603873298581,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1978,10.8463655623166,3.96118681358628,"model3_basis",NA,1084.63655623166,1084.63655623166,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1979,11.8475284338636,4.31329365146713,"model3_basis",NA,1184.75284338636,1184.75284338636,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1980,9.21041762641418,3.3857209574095,"model3_basis",NA,921.041762641418,921.041762641418,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1981,12.3921968101399,4.50313958903412,"model3_basis",NA,1239.21968101399,1239.21968101399,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1982,8.00757811049859,2.96042348491219,"model3_basis",NA,800.757811049859,800.757811049859,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1958-1983",1983,10.6226151216885,3.88063994267858,"model3_basis",NA,1062.26151216885,1062.26151216885,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1984,1,0,"model3_basis",NA,100,859.07831117015,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1985,1.31666440695865,0.275407736874255,"model3_basis",NA,131.666440695865,1131.11783510789,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1986,1.29446040424411,0.267232002181879,"model3_basis",NA,129.446040424411,1112.04285795466,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1987,1.04673780179624,0.214467949561101,"model3_basis",NA,104.673780179624,899.229743005069,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1988,1.17067265109457,0.242712393068893,"model3_basis",NA,117.067265109457,1005.6994840354,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1989,1.16568642170682,0.241684238222544,"model3_basis",NA,116.568642170682,1001.41592251387,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1990,1.28399265930371,0.263985413015834,"model3_basis",NA,128.399265930371,1103.0502453095,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1991,1.05779549146986,0.222504924372776,"model3_basis",NA,105.779549146986,908.729164375324,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1992,0.951384285443289,0.195492497402307,"model3_basis",NA,95.1384285443289,817.313605212441,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1993,0.955771856247406,0.195785495266797,"model3_basis",NA,95.5771856247406,821.082872128982,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1994,1.17784997790449,0.237480416329938,"model3_basis",NA,117.784997790449,1011.86536982999,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1995,1.10659717413185,0.227232823201806,"model3_basis",NA,110.659717413185,950.653631498854,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1996,1.08451384822884,0.220716393387225,"model3_basis",NA,108.451384822884,931.682325177075,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1997,0.812039645116376,0.172291399324853,"model3_basis",NA,81.2039645116377,697.605646929785,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1998,1.05304529053387,0.214968347982226,"model3_basis",NA,105.304529053387,904.648369777519,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",1999,0.921312423607017,0.192059924601139,"model3_basis",NA,92.1312423607017,791.479520932395,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2000,0.953832690969957,0.198352575575969,"model3_basis",NA,95.3832690969957,819.416977297351,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2001,1.04798160050632,0.211091587378949,"model3_basis",NA,104.798160050632,900.29826350036,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2002,0.823070235415278,0.173465557358339,"model3_basis",NA,82.3070235415278,707.081787814975,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2003,0.735235921465929,0.156957643535036,"model3_basis",NA,73.523592146593,631.62523372458,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2004,0.776199263485999,0.164824741351916,"model3_basis",NA,77.6199263485999,666.815952407067,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2005,0.313423426396123,0.0812498576626472,"model3_basis",NA,31.3423426396123,269.255267829543,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2006,0.46433100206833,0.109058473498727,"model3_basis",NA,46.433100206833,398.896693080804,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2007,0.536469301742744,0.121495967377079,"model3_basis",NA,53.6469301742744,460.869141735786,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2008,0.48942754269327,0.113879329757347,"model3_basis",NA,48.942754269327,420.456586817091,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2009,0.501445262946151,0.112605094042485,"model3_basis",NA,50.1445262946151,430.780749636052,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2010,0.564577145821076,0.123664767647028,"model3_basis",NA,56.4577145821076,485.015980957234,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2011,0.496091207354339,0.111409508384573,"model3_basis",NA,49.6091207354339,426.181196600327,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2012,0.472462200799174,0.108908981842237,"model3_basis",NA,47.2462200799174,405.882029554287,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2013,0.426777270827953,0.0988891617325212,"model3_basis",NA,42.6777270827953,366.635097068684,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2014,0.38641511371017,0.0915046271159439,"model3_basis",NA,38.641511371017,331.960843296754,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2015,0.446894670182251,0.101950228678298,"model3_basis",NA,44.6894670182251,383.91751853111,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2016,0.386951141736385,0.0916304864932428,"model3_basis",NA,38.6951141736385,332.421333348255,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2017,0.3976523765469,0.092999196263543,"model3_basis",NA,39.76523765469,341.614532076707,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2018,0.504339599522897,0.112249248671216,"model3_basis",NA,50.4339599522897,433.26721141436,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2019,0.358857022737446,0.085925267163801,"model3_basis",NA,35.8857022737446,308.286285044833,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2020,0.486169383207252,0.1096222331012,"model3_basis",NA,48.6169383207252,417.65757266832,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2021,0.495470177810757,0.110693138979563,"model3_basis",NA,49.5470177810757,425.647683588839,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2022,0.525767720832978,0.11743959377022,"model3_basis",NA,52.5767720832978,451.675645680974,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2023,0.523737276427624,0.115725470108649,"model3_basis",NA,52.3737276427624,449.931334930297,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2024,0.430812056855923,0.099110251761864,"model3_basis",NA,43.0812056855923,370.101294235525,8.5907831117015,"1981_1983_naar_1984_1986"
42,1980,"Tafeleend","1984-2025",2025,0.370404803107596,0.0880361433274082,"model3_basis",NA,37.0404803107596,318.206732702986,8.5907831117015,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1958,1,0,"model3_basis",NA,100,100,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1959,5.20449655469719,2.77310578289933,"model3_basis",NA,520.449655469719,520.449655469719,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1960,11.3809406273262,5.80656480630121,"model3_basis",NA,1138.09406273262,1138.09406273262,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1961,25.8701598672352,12.9021453617507,"model3_basis",NA,2587.01598672352,2587.01598672352,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1962,30.1577358905134,15.0013380327006,"model3_basis",NA,3015.77358905134,3015.77358905134,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1963,34.8743726183175,17.3042236793692,"model3_basis",NA,3487.43726183175,3487.43726183175,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1964,62.5090728576472,30.8314855633199,"model3_basis",NA,6250.90728576472,6250.90728576472,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1965,61.8825525334158,30.5324373806746,"model3_basis",NA,6188.25525334158,6188.25525334158,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1966,72.8801913660577,35.9162085767471,"model3_basis",NA,7288.01913660577,7288.01913660577,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1967,83.556492912893,41.1426372199524,"model3_basis",NA,8355.6492912893,8355.6492912893,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1968,67.7305448413355,33.3952623539312,"model3_basis",NA,6773.05448413355,6773.05448413355,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1969,59.558004781341,29.3944743593659,"model3_basis",NA,5955.8004781341,5955.8004781341,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1970,71.2400609497456,35.1133038162226,"model3_basis",NA,7124.00609497456,7124.00609497456,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1971,74.3243585902106,36.6231814086989,"model3_basis",NA,7432.43585902106,7432.43585902106,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1972,73.4474549625806,36.193904988189,"model3_basis",NA,7344.74549625806,7344.74549625806,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1973,70.0320059005169,34.4871921427617,"model3_basis",NA,7003.20059005169,7003.20059005169,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1974,52.9382348382851,26.1197191696906,"model3_basis",NA,5293.82348382851,5293.82348382851,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1975,65.4111309784399,32.2430447203313,"model3_basis",NA,6541.11309784399,6541.11309784399,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1976,56.0086927205449,27.6206136568715,"model3_basis",NA,5600.86927205449,5600.86927205449,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1977,53.5570863387157,26.4435085361767,"model3_basis",NA,5355.70863387157,5355.70863387157,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1978,40.593512633667,20.0759446342058,"model3_basis",NA,4059.3512633667,4059.3512633667,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1979,61.2322902056996,30.1769606440004,"model3_basis",NA,6123.22902056996,6123.22902056996,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1980,35.4971662078991,17.5761927679004,"model3_basis",NA,3549.71662078991,3549.71662078991,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1981,36.3006820297597,17.9662513075994,"model3_basis",NA,3630.06820297597,3630.06820297597,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1982,28.664104392432,14.2265613539703,"model3_basis",NA,2866.4104392432,2866.4104392432,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1958-1983",1983,31.0228028500518,15.3816478379044,"model3_basis",NA,3102.28028500518,3102.28028500518,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1984,1,0,"model3_basis",NA,100,2448.57801882495,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1985,1.48683107848131,0.226981794838033,"model3_basis",NA,148.683107848131,3640.62189647513,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1986,1.433304956976,0.218660408927299,"model3_basis",NA,143.3304956976,3509.55901192427,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1987,1.10444295850334,0.167153458746039,"model3_basis",NA,110.444295850334,2704.31475123728,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1988,1.12511640152474,0.176883366734813,"model3_basis",NA,112.511640152474,2754.9352893929,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1989,1.05400825327176,0.166963036903339,"model3_basis",NA,105.400825327176,2580.82144062132,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1990,1.28803941353332,0.199283409542315,"model3_basis",NA,128.803941353332,3153.86499535788,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1991,1.12665641733921,0.176625252944186,"model3_basis",NA,112.665641733921,2758.70613826486,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1992,1.06240458562239,0.160811237873776,"model3_basis",NA,106.240458562239,2601.38051545381,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1993,0.970390797539396,0.147833592932212,"model3_basis",NA,97.0390797539396,2376.07757652498,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1994,1.18312576239847,0.178924549999732,"model3_basis",NA,118.312576239847,2896.9757353144,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1995,1.12534728499978,0.173993293925176,"model3_basis",NA,112.534728499978,2755.5006255948,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1996,1.23446890464928,0.186206738084138,"model3_basis",NA,123.446890464928,3022.69342484715,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1997,0.945963181989699,0.146745625046006,"model3_basis",NA,94.5963181989699,2316.26465403768,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1998,0.791934060251609,0.126536193012403,"model3_basis",NA,79.1934060251609,1939.11233229088,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",1999,1.00346308081483,0.154450277542255,"model3_basis",NA,100.346308081483,2457.05764238555,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2000,1.03229299743007,0.159316884294253,"model3_basis",NA,103.229299743007,2527.64994249419,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2001,0.924372756119192,0.141018864954059,"model3_basis",NA,92.4372756119192,2263.39881183409,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2002,0.864177330881632,0.134464189106246,"model3_basis",NA,86.4177330881632,2116.00561676358,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2003,0.72909431050031,0.116032487952438,"model3_basis",NA,72.909431050031,1785.24430234139,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2004,0.621453306265158,0.102447626917856,"model3_basis",NA,62.1453306265158,1521.67690544696,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2005,0.536318347506166,0.0911470208469289,"model3_basis",NA,53.6318347506166,1313.21731679612,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2006,0.56455066344516,0.0947555751528088,"model3_basis",NA,56.455066344516,1382.34634502486,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2007,0.708196499862671,0.113574479822825,"model3_basis",NA,70.8196499862671,1734.0743825725,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2008,0.588529735993912,0.0989255027277799,"model3_basis",NA,58.8529735993912,1441.06097497954,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2009,0.633077612276644,0.100901778241442,"model3_basis",NA,63.3077612276644,1550.13992563078,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2010,0.5744187873321,0.0930359673161662,"model3_basis",NA,57.44187873321,1406.50921626146,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2011,0.602525727024267,0.096779300481011,"model3_basis",NA,60.2525727024267,1475.33125096814,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2012,0.385789107977784,0.0698891074434774,"model3_basis",NA,38.5789107977784,944.634729696487,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2013,0.521754145452643,0.0861096656560525,"model3_basis",NA,52.1754145452643,1277.55573178614,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2014,0.504643989123867,0.0838093295411336,"model3_basis",NA,50.4643989123867,1235.66017910084,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2015,0.375986769586031,0.0661178485733405,"model3_basis",NA,37.5986769586031,920.632939377356,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2016,0.465588061791479,0.0785636832131869,"model3_basis",NA,46.5588061791479,1140.02869392993,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2017,0.450630699238147,0.0761327437671468,"model3_basis",NA,45.0630699238147,1103.40442476224,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2018,0.35406697797283,0.063129130716565,"model3_basis",NA,35.406697797283,866.960619456049,24.4857801882495,"1981_1983_naar_1984_1986"
44,2030,"Kuifeend","1984-2025",2019,0.321879070884391,0.0587418482348585,"model3_basis",NA,32.1879070884391,788.146017687317,24.4857801882495,"1981_1983_naar_1984_1986"
