"soort_id","euring_code","soort_naam","periode","jaar","basisjaar_index_100","basisjaar_toelichting","trim_index","trim_se","model_config","model_overdispersion","model_serial_correlation","model_warnings","index_100","index_gebrugged","brugfactor","brugmethode"
108,5920,"Zilvermeeuw","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.00326102338481499,0.000134623884700115,"model2_basis",FALSE,FALSE,NA,0.326102338481499,1.95336081637194,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.0022257163623752,9.80076872934417e-05,"model2_basis",FALSE,FALSE,NA,0.22257163623752,1.33320943077759,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.00151961349305374,7.11119539079953e-05,"model2_basis",FALSE,FALSE,NA,0.151961349305374,0.910252121215523,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.00103757491960706,5.14223666210565e-05,"model2_basis",FALSE,FALSE,NA,0.103757491960706,0.621509861428263,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000708006619912617,3.70407917752295e-05,"model2_basis",FALSE,FALSE,NA,0.0708006619912617,0.424097660724904,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000483397762090523,2.66279236762384e-05,"model2_basis",FALSE,FALSE,NA,0.0483397762090523,0.289556417039641,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000330058683979445,1.90958595087282e-05,"model2_basis",FALSE,FALSE,NA,0.0330058683979445,0.197705942064354,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000225350476544836,1.36631902890321e-05,"model2_basis",FALSE,FALSE,NA,0.0225350476544836,0.13498547507607,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000153943035268379,9.76130718926941e-06,"model2_basis",FALSE,FALSE,NA,0.0153943035268379,0.0922122467587501,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.000105104997925251,6.95711052957089e-06,"model2_basis",FALSE,FALSE,NA,0.0105104997925251,0.0629581454423355,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.17937965084269e-05,4.95199914676802e-06,"model2_basis",FALSE,FALSE,NA,0.00717937965084269,0.0430046560264387,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.89957039909044e-05,3.51742898273594e-06,"model2_basis",FALSE,FALSE,NA,0.00489957039909044,0.0293485440159824,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.34507997826333e-05,2.49602743325368e-06,"model2_basis",FALSE,FALSE,NA,0.00334507997826333,0.0200371091712995,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.28388182905394e-05,1.76932544988458e-06,"model2_basis",FALSE,FALSE,NA,0.00228388182905394,0.0136805068460156,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.55934115100264e-05,1.25308812338579e-06,"model2_basis",FALSE,FALSE,NA,0.00155934115100264,0.00934049083459017,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.06465191724598e-05,8.86900567763604e-07,"model2_basis",FALSE,FALSE,NA,0.00106465191724598,0.00637729047852732,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.26515182072772e-06,6.28372700773394e-07,"model2_basis",FALSE,FALSE,NA,0.000726515182072772,0.00435184333779559,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",4.96297935336388e-06,4.43950493851132e-07,"model2_basis",FALSE,FALSE,NA,0.000496297935336388,0.00297283651704752,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.7808784780093e-06,5.25797346178397e-07,"model2_basis",FALSE,FALSE,NA,0.00037808784780093,0.00226475526204371,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.70647180862331e-06,4.70261218288936e-07,"model2_basis",FALSE,FALSE,NA,0.000270647180862331,0.00162118309430032,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.57896948493273e-06,1.58729877481365e-07,"model2_basis",FALSE,FALSE,NA,0.000157896948493273,0.000945806502485278,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.07847910896706e-06,1.12445186025158e-07,"model2_basis",FALSE,FALSE,NA,0.000107847910896706,0.00064601156880434,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.35950486672718e-07,8.1246782680113e-08,"model2_basis",FALSE,FALSE,NA,7.35950486672718e-05,0.000440836103828769,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.96636728945768e-07,4.04506167610373e-07,"model2_basis",FALSE,FALSE,NA,8.96636728945768e-05,0.000537087547730644,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.43070232743279e-07,4.25516392704216e-08,"model2_basis",FALSE,FALSE,NA,3.43070232743279e-05,0.000205499890931429,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.9415997056243e-07,2.54836974982426e-07,"model2_basis",FALSE,FALSE,NA,3.9415997056243e-05,0.000236102766224919,5.99002394606488,"1981_1983_naar_1984_1986"
108,5920,"Zilvermeeuw","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.94159709303979e-07,3.06655100172566e-07,"model2_basis",FALSE,FALSE,NA,3.94159709303979e-05,0.000236102609730481,5.99002394606488,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1977,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model2_basis",FALSE,FALSE,NA,100,100,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1978,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,1.05679714250281,"model2_basis",FALSE,FALSE,NA,100,100,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1979,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.742267309498258,"model2_basis",FALSE,FALSE,NA,0,0,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1980,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.738954304836212,"model2_basis",FALSE,FALSE,NA,0,0,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1981,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.735656087299708,"model2_basis",FALSE,FALSE,NA,0,0,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1982,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0,0.732372590888512,"model2_basis",FALSE,FALSE,NA,0,0,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1958-1983",1983,1977,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.62344572232235,1.41771226668171,"model2_basis",FALSE,FALSE,NA,162.344572232235,162.344572232235,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1984,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,54.3902257284647,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1985,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22453792969053,0.558868133485787,"model3_overdisp",TRUE,FALSE,NA,122.453792969053,66.6028944089349,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1986,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.760273588517105,0.384955964450519,"model3_overdisp",TRUE,FALSE,NA,76.0273588517105,41.3514520948352,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1987,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.8331523120042,0.382218195175274,"model3_overdisp",TRUE,FALSE,NA,83.31523120042,45.3153423161006,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1988,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.41537655643741,0.649063074184543,"model3_overdisp",TRUE,FALSE,NA,141.537655643741,76.9826503954079,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1989,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.09332594441404,0.522697050220253,"model3_overdisp",TRUE,FALSE,NA,109.332594441404,59.4662449114665,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1990,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.0291126035292,0.41907604898326,"model3_overdisp",TRUE,FALSE,NA,102.91126035292,55.9736668059611,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1991,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.22031964502489,0.514074004735039,"model3_overdisp",TRUE,FALSE,NA,122.031964502489,66.3734609537837,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1992,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.949353401051242,0.421954075257674,"model3_overdisp",TRUE,FALSE,NA,94.9353401051242,51.6355457792627,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1993,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.919350141608091,0.380541912383381,"model3_overdisp",TRUE,FALSE,NA,91.9350141608091,50.00366172556,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1994,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.769556168164486,0.32978949150365,"model3_overdisp",TRUE,FALSE,NA,76.9556168164486,41.8563336971987,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1995,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.52026940931386,0.2555060258136,"model3_overdisp",TRUE,FALSE,NA,52.026940931386,28.2975706121958,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1996,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.59562419676838,0.285055827732016,"model3_overdisp",TRUE,FALSE,NA,59.562419676838,32.3961345115677,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1997,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.591027999109409,0.282843474902402,"model3_overdisp",TRUE,FALSE,NA,59.1027999109409,32.1461462834036,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1998,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.722664370621212,0.331973835931118,"model3_overdisp",TRUE,FALSE,NA,72.2664370621212,39.3058782440066,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",1999,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.538463579874019,0.264390317844872,"model3_overdisp",TRUE,FALSE,NA,53.8463579874019,29.287155655905,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2000,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.369839962205454,0.203190232082642,"model3_overdisp",TRUE,FALSE,NA,36.9839962205454,20.1156790277615,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2001,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.446606298770988,0.225717185824809,"model3_overdisp",TRUE,FALSE,NA,44.6606298770988,24.2910174019082,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2002,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.611492029723377,0.285646592492001,"model3_overdisp",TRUE,FALSE,NA,61.1492029723377,33.2591895278115,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2003,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.398451852920284,0.208876775915811,"model3_overdisp",TRUE,FALSE,NA,39.8451852920284,21.6718862222593,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2004,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.193644271994984,0.134612001197461,"model3_overdisp",TRUE,FALSE,NA,19.3644271994984,10.5323556648314,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2005,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.149026044853628,0.121493919633071,"model3_overdisp",TRUE,FALSE,NA,14.9026044853628,8.10556021900915,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2006,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.241556800084776,0.140404067834042,"model3_overdisp",TRUE,FALSE,NA,24.1556800084776,13.1383288828566,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2007,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.586851482071561,0.269348775230747,"model3_overdisp",TRUE,FALSE,NA,58.6851482071561,31.9189845789563,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2008,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.566623529272258,0.265500673990645,"model3_overdisp",TRUE,FALSE,NA,56.6623529272258,30.8187816601774,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2009,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.671791149762823,0.308679485961343,"model3_overdisp",TRUE,FALSE,NA,67.1791149762823,36.5388722779847,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2010,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.756822465018567,0.336913711209191,"model3_overdisp",TRUE,FALSE,NA,75.6822465018567,41.1637447087329,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2011,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.890603673349228,0.3814972052404,"model3_overdisp",TRUE,FALSE,NA,89.0603673349228,48.4401348280643,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2012,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.415492295607933,0.210247189919268,"model3_overdisp",TRUE,FALSE,NA,41.5492295607933,22.5987197465535,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2013,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.365392986236582,0.184840873667025,"model3_overdisp",TRUE,FALSE,NA,36.5392986236582,19.8738070010055,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2014,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.610268694583993,0.267876216024457,"model3_overdisp",TRUE,FALSE,NA,61.0268694583993,33.1926520534389,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2015,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.638950098196815,0.276523361621847,"model3_overdisp",TRUE,FALSE,NA,63.8950098196815,34.7526400701495,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2016,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.797684023813386,0.321564969348041,"model3_overdisp",TRUE,FALSE,NA,79.7684023813386,43.3862141152,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2017,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.582059545116513,0.242150085375554,"model3_overdisp",TRUE,FALSE,NA,58.2059545116513,31.6583500462946,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2018,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.541840007682421,0.229697200160769,"model3_overdisp",TRUE,FALSE,NA,54.1840007682421,29.4708003265599,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2019,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.574765864356893,0.256133465261536,"model3_overdisp",TRUE,FALSE,NA,57.4765864356893,31.2616451033875,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2020,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.400717148427814,0.182024090395769,"model3_overdisp",TRUE,FALSE,NA,40.0717148427814,21.7950961562555,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2021,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.660809973216155,0.272365203442656,"model3_overdisp",TRUE,FALSE,NA,66.0809973216155,35.9416036068474,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2022,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.484239407112026,0.223711840777984,"model3_overdisp",TRUE,FALSE,NA,48.4239407112026,26.337890659441,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2023,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.541225563146659,0.240995084161215,"model3_overdisp",TRUE,FALSE,NA,54.1225563146659,29.4373805495622,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2024,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.379922562243293,0.184408367350258,"model3_overdisp",TRUE,FALSE,NA,37.9922562243293,20.6640739197494,0.543902257284647,"1981_1983_naar_1984_1986"
122,6680,"Holenduif","1984-2025",2025,1984,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",0.443903444614884,0.205299932053089,"model3_overdisp",TRUE,FALSE,NA,44.3903444614884,24.1440085542465,0.543902257284647,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1958,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1,0,"model3_overdisp",TRUE,FALSE,NA,100,100,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1959,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.81806959512392,0.989099877988846,"model3_overdisp",TRUE,FALSE,NA,181.806959512392,181.806959512392,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1960,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.88521989897029,1.02785259434403,"model3_overdisp",TRUE,FALSE,NA,188.521989897029,188.521989897029,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1961,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.5394757947907,1.32426451218154,"model3_overdisp",TRUE,FALSE,NA,253.94757947907,253.94757947907,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1962,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",1.99661610015523,1.07849766428662,"model3_overdisp",TRUE,FALSE,NA,199.661610015523,199.661610015523,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1963,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.10402603103539,1.11857784433706,"model3_overdisp",TRUE,FALSE,NA,210.402603103539,210.402603103539,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1964,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.51644354687481,1.30452199439296,"model3_overdisp",TRUE,FALSE,NA,251.644354687481,251.644354687481,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1965,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.50254566500552,1.30758821708374,"model3_overdisp",TRUE,FALSE,NA,250.254566500552,250.254566500552,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1966,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.35711894885846,1.2418658836126,"model3_overdisp",TRUE,FALSE,NA,235.711894885846,235.711894885846,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1967,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.33440132470915,1.23020052554498,"model3_overdisp",TRUE,FALSE,NA,233.440132470915,233.440132470915,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1968,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.90192730702819,1.48769309485995,"model3_overdisp",TRUE,FALSE,NA,290.192730702819,290.192730702819,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1969,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.07607634820028,1.56608647822962,"model3_overdisp",TRUE,FALSE,NA,307.607634820028,307.607634820028,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1970,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",2.66378351812698,1.38036132646397,"model3_overdisp",TRUE,FALSE,NA,266.378351812698,266.378351812698,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1971,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.06427998830221,1.56077859512718,"model3_overdisp",TRUE,FALSE,NA,306.427998830221,306.427998830221,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1972,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",3.78690667168564,1.88545276383115,"model3_overdisp",TRUE,FALSE,NA,378.690667168564,378.690667168564,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1973,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",6.62096662148363,3.06453574131518,"model3_overdisp",TRUE,FALSE,NA,662.096662148364,662.096662148364,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1974,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.19199241986514,3.315444793311,"model3_overdisp",TRUE,FALSE,NA,719.199241986514,719.199241986514,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1975,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",7.73192057285216,3.57129948928908,"model3_overdisp",TRUE,FALSE,NA,773.192057285216,773.192057285216,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1976,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",8.07192445459966,3.71596860921275,"model3_overdisp",TRUE,FALSE,NA,807.192445459966,807.192445459966,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1977,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",13.6159360570911,6.20636972289451,"model3_overdisp",TRUE,FALSE,NA,1361.59360570911,1361.59360570911,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1978,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",13.2416541197917,6.02341946145745,"model3_overdisp",TRUE,FALSE,NA,1324.16541197917,1324.16541197917,15.1630198046322,"1981_1983_naar_1984_1986"
123,6700,"Houtduif","1958-1983",1979,1958,"index_100 = eerste analysejaar vanaf eerste positieve jaar binnen deze modelperiode",14.0373296276585,6.37638986750432,"model3_overdisp",TRUE,FALSE,NA,1403.73296276585,1403.73296276585,15.1630198046322,"1981_1983_naar_1984_1986"
