"plot_id","plot_label","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","soort_id","soort_naam","modelstatus"
"3504","M3",10063,117,118,85.2796610169491,0.991525423728814,78,"Meerkoet","indicatief"
"3505","M1b",952,61,62,15.3548387096774,0.983870967741935,78,"Meerkoet","indicatief"
"3506","M13s",6,3,151,0.0397350993377483,0.0198675496688742,78,"Meerkoet","indicatief"
"3507","M45",7197,49,49,146.877551020408,1,78,"Meerkoet","indicatief"
"3508","M32",3531,86,90,39.2333333333333,0.955555555555556,78,"Meerkoet","indicatief"
"3509","M63",0,0,52,0,0,78,"Meerkoet","indicatief"
"3510","M85",0,0,34,0,0,78,"Meerkoet","indicatief"
"3511","M13",2,1,75,0.0266666666666667,0.0133333333333333,78,"Meerkoet","indicatief"
"3512","M14",6355,136,140,45.3928571428571,0.971428571428571,78,"Meerkoet","indicatief"
"3513","M17a",4257,113,133,32.0075187969925,0.849624060150376,78,"Meerkoet","indicatief"
"3515","M35",0,0,23,0,0,78,"Meerkoet","indicatief"
"3516","M64",0,0,93,0,0,78,"Meerkoet","indicatief"
"3517","M84",247,43,75,3.29333333333333,0.573333333333333,78,"Meerkoet","indicatief"
"3518","M65",0,0,12,0,0,78,"Meerkoet","indicatief"
"3519","M12a",119,16,65,1.83076923076923,0.246153846153846,78,"Meerkoet","indicatief"
"3520","M62",0,0,56,0,0,78,"Meerkoet","indicatief"
"3521","M6",1355,77,102,13.2843137254902,0.754901960784314,78,"Meerkoet","indicatief"
"3522","M61",10,9,46,0.217391304347826,0.195652173913043,78,"Meerkoet","indicatief"
"3523","M2",8366,94,94,89,1,78,"Meerkoet","indicatief"
"3524","M15",1453,100,139,10.4532374100719,0.719424460431655,78,"Meerkoet","indicatief"
"3525","M16",2223,113,131,16.969465648855,0.862595419847328,78,"Meerkoet","indicatief"
"3526","M72",0,0,123,0,0,78,"Meerkoet","indicatief"
"3527","M73",0,0,106,0,0,78,"Meerkoet","indicatief"
"3528","M74",116,57,140,0.828571428571429,0.407142857142857,78,"Meerkoet","indicatief"
"3529","M17b",1524,116,133,11.4586466165414,0.87218045112782,78,"Meerkoet","indicatief"
"3530","M8",0,0,76,0,0,78,"Meerkoet","indicatief"
"3531","M75",105,30,137,0.766423357664234,0.218978102189781,78,"Meerkoet","indicatief"
"3532","M77",7950,116,142,55.9859154929577,0.816901408450704,78,"Meerkoet","indicatief"
"3533","M36",0,0,56,0,0,78,"Meerkoet","indicatief"
"3534","M1a",1504,78,91,16.5274725274725,0.857142857142857,78,"Meerkoet","indicatief"
"3581","M4-5",8192,96,98,83.5918367346939,0.979591836734694,78,"Meerkoet","indicatief"
"3583","M75a",0,0,55,0,0,78,"Meerkoet","indicatief"
"9917","M51",0,0,11,0,0,78,"Meerkoet","indicatief"
"10626","M43",58,15,42,1.38095238095238,0.357142857142857,44,"Kuifeend","betrouwbaar"
"12381","M54a",7,2,39,0.17948717948718,0.0512820512820513,44,"Kuifeend","betrouwbaar"
"12382","M54b",0,0,2,0,0,44,"Kuifeend","betrouwbaar"
"20247","M52",0,0,19,0,0,44,"Kuifeend","betrouwbaar"
"20758","M78/79",0,0,9,0,0,44,"Kuifeend","betrouwbaar"
"27371","M53",0,0,27,0,0,44,"Kuifeend","betrouwbaar"
"29455","M55",0,0,9,0,0,44,"Kuifeend","betrouwbaar"
"29456","M16s",20,7,33,0.606060606060606,0.212121212121212,44,"Kuifeend","betrouwbaar"
"29457","M42",0,0,62,0,0,44,"Kuifeend","betrouwbaar"
"29459","M31",2,1,3,0.666666666666667,0.333333333333333,44,"Kuifeend","betrouwbaar"
"3490","M33",1889,70,76,24.8552631578947,0.921052631578947,44,"Kuifeend","betrouwbaar"
"3496","M34",0,0,37,0,0,44,"Kuifeend","betrouwbaar"
"3497","M83",13,6,135,0.0962962962962963,0.0444444444444444,44,"Kuifeend","betrouwbaar"
"3498","M7",1029,100,128,8.0390625,0.78125,44,"Kuifeend","betrouwbaar"
"3500","M46",698,31,31,22.5161290322581,1,44,"Kuifeend","betrouwbaar"
"3501","M71",0,0,118,0,0,44,"Kuifeend","betrouwbaar"
"3502","M10-12-76",1644,84,85,19.3411764705882,0.988235294117647,44,"Kuifeend","betrouwbaar"
"3504","M3",4024,110,118,34.1016949152542,0.932203389830508,44,"Kuifeend","betrouwbaar"
"3505","M1b",985,55,62,15.8870967741935,0.887096774193548,44,"Kuifeend","betrouwbaar"
"3506","M13s",0,0,151,0,0,44,"Kuifeend","betrouwbaar"
"3507","M45",3122,49,49,63.7142857142857,1,44,"Kuifeend","betrouwbaar"
"3508","M32",1316,79,90,14.6222222222222,0.877777777777778,44,"Kuifeend","betrouwbaar"
"3509","M63",0,0,52,0,0,44,"Kuifeend","betrouwbaar"
"3510","M85",0,0,34,0,0,44,"Kuifeend","betrouwbaar"
"3511","M13",0,0,75,0,0,44,"Kuifeend","betrouwbaar"
"3512","M14",2437,102,140,17.4071428571429,0.728571428571429,44,"Kuifeend","betrouwbaar"
"3513","M17a",2330,94,133,17.5187969924812,0.706766917293233,44,"Kuifeend","betrouwbaar"
"3515","M35",0,0,23,0,0,44,"Kuifeend","betrouwbaar"
"3516","M64",0,0,93,0,0,44,"Kuifeend","betrouwbaar"
"3517","M84",58,19,75,0.773333333333333,0.253333333333333,44,"Kuifeend","betrouwbaar"
"3518","M65",0,0,12,0,0,44,"Kuifeend","betrouwbaar"
"3519","M12a",61,12,65,0.938461538461538,0.184615384615385,44,"Kuifeend","betrouwbaar"
"3520","M62",0,0,56,0,0,44,"Kuifeend","betrouwbaar"
"3521","M6",446,64,102,4.37254901960784,0.627450980392157,44,"Kuifeend","betrouwbaar"
"3522","M61",5,3,46,0.108695652173913,0.0652173913043478,44,"Kuifeend","betrouwbaar"
"3523","M2",4856,90,94,51.6595744680851,0.957446808510638,44,"Kuifeend","betrouwbaar"
"3524","M15",218,43,139,1.56834532374101,0.309352517985612,44,"Kuifeend","betrouwbaar"
"3525","M16",1256,92,131,9.58778625954199,0.702290076335878,44,"Kuifeend","betrouwbaar"
"3526","M72",0,0,123,0,0,44,"Kuifeend","betrouwbaar"
"3527","M73",0,0,106,0,0,44,"Kuifeend","betrouwbaar"
"3528","M74",9,5,140,0.0642857142857143,0.0357142857142857,44,"Kuifeend","betrouwbaar"
"3529","M17b",950,107,133,7.14285714285714,0.804511278195489,44,"Kuifeend","betrouwbaar"
"3530","M8",0,0,76,0,0,44,"Kuifeend","betrouwbaar"
"3531","M75",38,23,137,0.277372262773723,0.167883211678832,44,"Kuifeend","betrouwbaar"
"3532","M77",1066,106,142,7.50704225352113,0.746478873239437,44,"Kuifeend","betrouwbaar"
"3533","M36",0,0,56,0,0,44,"Kuifeend","betrouwbaar"
"3534","M1a",1513,77,91,16.6263736263736,0.846153846153846,44,"Kuifeend","betrouwbaar"
"3581","M4-5",3474,94,98,35.4489795918367,0.959183673469388,44,"Kuifeend","betrouwbaar"
"3583","M75a",0,0,55,0,0,44,"Kuifeend","betrouwbaar"
"9917","M51",0,0,11,0,0,44,"Kuifeend","betrouwbaar"
"10626","M43",67,25,42,1.5952380952381,0.595238095238095,1,"Dodaars","indicatief"
"12381","M54a",0,0,39,0,0,1,"Dodaars","indicatief"
"12382","M54b",0,0,2,0,0,1,"Dodaars","indicatief"
"20247","M52",0,0,19,0,0,1,"Dodaars","indicatief"
"20758","M78/79",1,1,9,0.111111111111111,0.111111111111111,1,"Dodaars","indicatief"
"27371","M53",0,0,27,0,0,1,"Dodaars","indicatief"
"29455","M55",0,0,9,0,0,1,"Dodaars","indicatief"
"29456","M16s",23,16,33,0.696969696969697,0.484848484848485,1,"Dodaars","indicatief"
"29457","M42",0,0,62,0,0,1,"Dodaars","indicatief"
"29459","M31",3,2,3,1,0.666666666666667,1,"Dodaars","indicatief"
"3490","M33",297,63,76,3.9078947368421,0.828947368421053,1,"Dodaars","indicatief"
"3496","M34",0,0,37,0,0,1,"Dodaars","indicatief"
"3497","M83",83,50,135,0.614814814814815,0.37037037037037,1,"Dodaars","indicatief"
"3498","M7",137,62,128,1.0703125,0.484375,1,"Dodaars","indicatief"
"3500","M46",20,12,31,0.645161290322581,0.387096774193548,1,"Dodaars","indicatief"
"3501","M71",0,0,118,0,0,1,"Dodaars","indicatief"
"3502","M10-12-76",463,73,85,5.44705882352941,0.858823529411765,1,"Dodaars","indicatief"
"3504","M3",130,53,118,1.10169491525424,0.449152542372881,1,"Dodaars","indicatief"
"3505","M1b",138,34,62,2.2258064516129,0.548387096774194,1,"Dodaars","indicatief"
"3506","M13s",1,1,151,0.00662251655629139,0.00662251655629139,1,"Dodaars","indicatief"
"3507","M45",423,48,49,8.63265306122449,0.979591836734694,1,"Dodaars","indicatief"
"3508","M32",310,73,90,3.44444444444444,0.811111111111111,1,"Dodaars","indicatief"
"3509","M63",0,0,52,0,0,1,"Dodaars","indicatief"
"3510","M85",0,0,34,0,0,1,"Dodaars","indicatief"
"3511","M13",8,1,75,0.106666666666667,0.0133333333333333,1,"Dodaars","indicatief"
"3512","M14",586,129,140,4.18571428571429,0.921428571428571,1,"Dodaars","indicatief"
"3513","M17a",349,96,133,2.62406015037594,0.721804511278195,1,"Dodaars","indicatief"
"3515","M35",0,0,23,0,0,1,"Dodaars","indicatief"
"3516","M64",0,0,93,0,0,1,"Dodaars","indicatief"
"3517","M84",92,43,75,1.22666666666667,0.573333333333333,1,"Dodaars","indicatief"
"3518","M65",0,0,12,0,0,1,"Dodaars","indicatief"
"3519","M12a",11,7,65,0.169230769230769,0.107692307692308,1,"Dodaars","indicatief"
"3520","M62",0,0,56,0,0,1,"Dodaars","indicatief"
"3521","M6",118,51,102,1.15686274509804,0.5,1,"Dodaars","indicatief"
"3522","M61",0,0,46,0,0,1,"Dodaars","indicatief"
"3523","M2",231,60,94,2.45744680851064,0.638297872340426,1,"Dodaars","indicatief"
"3524","M15",144,63,139,1.03597122302158,0.453237410071942,1,"Dodaars","indicatief"
"3525","M16",304,94,131,2.3206106870229,0.717557251908397,1,"Dodaars","indicatief"
"3526","M72",0,0,123,0,0,1,"Dodaars","indicatief"
"3527","M73",0,0,106,0,0,1,"Dodaars","indicatief"
"3528","M74",2,2,140,0.0142857142857143,0.0142857142857143,1,"Dodaars","indicatief"
"3529","M17b",82,41,133,0.616541353383459,0.308270676691729,1,"Dodaars","indicatief"
"3530","M8",0,0,76,0,0,1,"Dodaars","indicatief"
"3531","M75",18,12,137,0.131386861313869,0.0875912408759124,1,"Dodaars","indicatief"
"3532","M77",248,77,142,1.74647887323944,0.542253521126761,1,"Dodaars","indicatief"
"3533","M36",0,0,56,0,0,1,"Dodaars","indicatief"
"3534","M1a",132,48,91,1.45054945054945,0.527472527472527,1,"Dodaars","indicatief"
"3581","M4-5",373,82,98,3.80612244897959,0.836734693877551,1,"Dodaars","indicatief"
"3583","M75a",0,0,55,0,0,1,"Dodaars","indicatief"
"9917","M51",0,0,11,0,0,1,"Dodaars","indicatief"
"10626","M43",6,5,42,0.142857142857143,0.119047619047619,5,"Aalscholver","indicatief"
"12381","M54a",4,2,39,0.102564102564103,0.0512820512820513,5,"Aalscholver","indicatief"
"12382","M54b",0,0,2,0,0,5,"Aalscholver","indicatief"
"20247","M52",0,0,19,0,0,5,"Aalscholver","indicatief"
"20758","M78/79",0,0,9,0,0,5,"Aalscholver","indicatief"
"27371","M53",1,1,27,0.037037037037037,0.037037037037037,5,"Aalscholver","indicatief"
"29455","M55",0,0,9,0,0,5,"Aalscholver","indicatief"
"29456","M16s",6,5,33,0.181818181818182,0.151515151515152,5,"Aalscholver","indicatief"
"29457","M42",6,6,62,0.0967741935483871,0.0967741935483871,5,"Aalscholver","indicatief"
"29459","M31",0,0,3,0,0,5,"Aalscholver","indicatief"
"3490","M33",56,32,76,0.736842105263158,0.421052631578947,5,"Aalscholver","indicatief"
"3496","M34",0,0,37,0,0,5,"Aalscholver","indicatief"
"3497","M83",4,2,135,0.0296296296296296,0.0148148148148148,5,"Aalscholver","indicatief"
"3498","M7",251,58,128,1.9609375,0.453125,5,"Aalscholver","indicatief"
"3500","M46",329,23,31,10.6129032258065,0.741935483870968,5,"Aalscholver","indicatief"
"3501","M71",9,6,118,0.076271186440678,0.0508474576271186,5,"Aalscholver","indicatief"
"3502","M10-12-76",430,71,85,5.05882352941176,0.835294117647059,5,"Aalscholver","indicatief"
"3504","M3",87,43,118,0.73728813559322,0.364406779661017,5,"Aalscholver","indicatief"
"3505","M1b",1970,56,62,31.7741935483871,0.903225806451613,5,"Aalscholver","indicatief"
"3506","M13s",0,0,151,0,0,5,"Aalscholver","indicatief"
"3507","M45",441,43,49,9,0.877551020408163,5,"Aalscholver","indicatief"
"3508","M32",43,25,90,0.477777777777778,0.277777777777778,5,"Aalscholver","indicatief"
"3509","M63",0,0,52,0,0,5,"Aalscholver","indicatief"
"3510","M85",0,0,34,0,0,5,"Aalscholver","indicatief"
"3511","M13",1,1,75,0.0133333333333333,0.0133333333333333,5,"Aalscholver","indicatief"
"3512","M14",74,43,140,0.528571428571429,0.307142857142857,5,"Aalscholver","indicatief"
"3513","M17a",611,73,133,4.59398496240602,0.548872180451128,5,"Aalscholver","indicatief"
"3515","M35",35,5,23,1.52173913043478,0.217391304347826,5,"Aalscholver","indicatief"
"3516","M64",5,4,93,0.0537634408602151,0.043010752688172,5,"Aalscholver","indicatief"
"3517","M84",1,1,75,0.0133333333333333,0.0133333333333333,5,"Aalscholver","indicatief"
"3518","M65",0,0,12,0,0,5,"Aalscholver","indicatief"
"3519","M12a",8,7,65,0.123076923076923,0.107692307692308,5,"Aalscholver","indicatief"
"3520","M62",0,0,56,0,0,5,"Aalscholver","indicatief"
"3521","M6",52,30,102,0.509803921568627,0.294117647058824,5,"Aalscholver","indicatief"
"3522","M61",0,0,46,0,0,5,"Aalscholver","indicatief"
"3523","M2",398,71,94,4.23404255319149,0.75531914893617,5,"Aalscholver","indicatief"
"3524","M15",2257,61,139,16.2374100719424,0.438848920863309,5,"Aalscholver","indicatief"
"3525","M16",5097,82,131,38.9083969465649,0.625954198473282,5,"Aalscholver","indicatief"
"3526","M72",0,0,123,0,0,5,"Aalscholver","indicatief"
"3527","M73",0,0,106,0,0,5,"Aalscholver","indicatief"
"3528","M74",1,1,140,0.00714285714285714,0.00714285714285714,5,"Aalscholver","indicatief"
"3529","M17b",102,24,133,0.766917293233083,0.180451127819549,5,"Aalscholver","indicatief"
"3530","M8",3,3,76,0.0394736842105263,0.0394736842105263,5,"Aalscholver","indicatief"
"3531","M75",9,8,137,0.0656934306569343,0.0583941605839416,5,"Aalscholver","indicatief"
"3532","M77",66,35,142,0.464788732394366,0.246478873239437,5,"Aalscholver","indicatief"
"3533","M36",1,1,56,0.0178571428571429,0.0178571428571429,5,"Aalscholver","indicatief"
"3534","M1a",2048,77,91,22.5054945054945,0.846153846153846,5,"Aalscholver","indicatief"
"3581","M4-5",312,53,98,3.18367346938776,0.540816326530612,5,"Aalscholver","indicatief"
"3583","M75a",0,0,55,0,0,5,"Aalscholver","indicatief"
"9917","M51",0,0,11,0,0,5,"Aalscholver","indicatief"
