"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","geldige_bezoeken","geldige_plots","detecties","modelstatus"
198,"Tjiftjaf",2010,"10/11",71.3401621941051,49.2653009525307,98.7861535555624,0.62443952921604,0.4127954031693,0.89167183650773,0.175770541277827,0.123066283998888,0.242260029221385,130,27,26,"betrouwbaar"
198,"Tjiftjaf",2011,"11/12",106.494210078419,65.1757712148968,160.608357368995,0.931664609321765,0.573827875397806,1.42576490206863,0.334953921476466,0.256537872425426,0.417921330254664,95,28,21,"betrouwbaar"
198,"Tjiftjaf",2012,"12/13",87.8774795326023,57.1210080058185,126.494803948606,0.769558731937777,0.48383671477356,1.14627524819488,0.228038049493371,0.160789121852265,0.301356119717709,103,23,24,"betrouwbaar"
198,"Tjiftjaf",2013,"13/14",141.345051785781,92.9652085677007,199.564086723263,1.23759144530423,0.791909987578003,1.85100185645239,0.323831667860221,0.241028238377998,0.397889836762629,97,24,30,"betrouwbaar"
198,"Tjiftjaf",2014,"14/15",126.740659301309,84.9520081571325,174.987682807645,1.11059346561214,0.722503665025569,1.64539476940095,0.32645677997128,0.257969137510908,0.398889166705847,111,26,34,"betrouwbaar"
198,"Tjiftjaf",2015,"15/16",114.578209168744,75.6592797759183,168.180587213888,1.00331247316588,0.62611568507868,1.49480476038832,0.265127247174258,0.19630876349316,0.346683798330166,96,23,25,"betrouwbaar"
198,"Tjiftjaf",2016,"16/17",187.968271092753,138.470261146666,247.731471847677,1.64708195827617,1.13298559666156,2.24019146708851,0.406699990689562,0.346088737938308,0.466509603847871,166,38,71,"betrouwbaar"
198,"Tjiftjaf",2017,"17/18",138.07578878871,100.232585306439,191.120224363332,1.20778107219541,0.827336255555309,1.73651354150269,0.324299922804623,0.262653808794773,0.386959761489354,147,31,50,"betrouwbaar"
198,"Tjiftjaf",2018,"18/19",128.217145416515,92.9616481474451,176.071811131302,1.12205216151432,0.784069627995997,1.57266772308259,0.361248040475982,0.29294101508954,0.428025575298933,146,31,55,"betrouwbaar"
198,"Tjiftjaf",2019,"19/20",196.843937831865,141.740477783463,264.073035960167,1.72278953150884,1.17528412193267,2.37792825558206,0.428774355008384,0.364380015837422,0.508731488598533,138,31,63,"betrouwbaar"
198,"Tjiftjaf",2020,"20/21",88.533402493031,61.3081919463077,120.49463460297,0.773891502846491,0.527352446587334,1.07536784145817,0.314151062029153,0.242294241793224,0.383600475234227,135,26,47,"betrouwbaar"
198,"Tjiftjaf",2021,"21/22",121.762184921974,88.1934769718349,163.655882748277,1.06598524961622,0.744151219185825,1.48192542216484,0.3250849273967,0.264838528699062,0.390307243163721,142,30,48,"betrouwbaar"
198,"Tjiftjaf",2022,"22/23",211.123502638684,158.446621644833,275.372073387677,1.84488240020448,1.30462987868774,2.4478486563925,0.403966084315334,0.341190331504182,0.472154132414502,149,33,63,"betrouwbaar"
198,"Tjiftjaf",2023,"23/24",245.25008403331,184.334180463984,318.274519835952,2.15002080000166,1.50454170473792,2.99572369451435,0.419442391397471,0.354295772179852,0.481300824716313,154,32,65,"betrouwbaar"
198,"Tjiftjaf",2024,"24/25",152.49152056552,110.754081176809,207.106149661265,1.33568920795747,0.882453737831169,1.86295727855922,0.383765971715072,0.307324388092437,0.455836125704549,129,30,48,"betrouwbaar"
78,"Meerkoet",2000,"00/01",140.093910629786,104.291905593508,180.206041726383,0.536287973492496,0.0893445160103327,2.09540453860641,0.397128156959005,0.108424810503001,0.799327915014329,104,21,61,"indicatief"
78,"Meerkoet",2001,"01/02",74.4217959085281,55.2739541626115,98.9191653357406,0.27933448520346,0.0516766577316122,1.09763893487448,0.180418750073208,0.035584594674722,0.490964319993632,137,24,59,"indicatief"
78,"Meerkoet",2002,"02/03",49.0258861829335,35.6691882617116,66.6334135085629,0.184673837513412,0.0319326864380629,0.682134850728513,0.192477301463703,0.0387917796903986,0.524987210732404,144,23,70,"indicatief"
78,"Meerkoet",2003,"03/04",134.677016699416,104.813028961566,169.563884908461,0.507646628088892,0.0896423767753892,1.82946611314885,0.193017230908437,0.0355791452763266,0.501257759956773,133,24,71,"indicatief"
78,"Meerkoet",2004,"04/05",101.781390579337,75.8215750047691,130.697744782221,0.383975385520683,0.0658878987079186,1.41030875233822,0.180918314216671,0.0310578229309472,0.475907517292236,146,25,67,"indicatief"
78,"Meerkoet",2005,"05/06",73.3372122050714,52.4458909130893,99.8457936341978,0.275618711372906,0.0476675989617294,0.998233664986327,0.102319092484306,0.0176283448319732,0.31526729088753,141,24,51,"indicatief"
78,"Meerkoet",2006,"06/07",117.830268486716,81.303546714545,163.433352973931,0.439679382348307,0.0804321693634178,1.59578611067419,0.259864333408262,0.0573203337034039,0.61334937394587,142,22,66,"indicatief"
78,"Meerkoet",2007,"07/08",79.9909591134594,53.1757786503337,114.425371193989,0.299446771140959,0.0526233714159558,1.0519753148688,0.136992458494343,0.0238760536226081,0.412245628505451,127,20,49,"indicatief"
78,"Meerkoet",2008,"08/09",110.049432974185,77.5741272173608,148.427565149401,0.411081738564315,0.0746940922362144,1.4145325099536,0.0576305138995923,0.00887230681381488,0.180987578189574,142,24,56,"indicatief"
78,"Meerkoet",2009,"09/10",158.598987574841,112.111362867336,227.369129949119,0.590765576200732,0.103040454230389,2.21184801244711,0.184877130982766,0.0336791713886713,0.491542911779166,140,27,84,"indicatief"
78,"Meerkoet",2010,"10/11",88.4464548224812,60.0858579581942,124.081888150092,0.333943241381124,0.0572415671653873,1.24555144433656,0.118288297233164,0.0230697226793863,0.35711183173427,130,27,68,"indicatief"
78,"Meerkoet",2011,"11/12",81.5278729798771,53.5476657190796,115.824996455941,0.306169750409884,0.0517973921200722,1.09866252307637,0.0748038710121233,0.0101906532715307,0.255154742217438,114,29,48,"indicatief"
78,"Meerkoet",2012,"12/13",126.345472935193,84.7255663724217,186.910416815436,0.467407972458891,0.0837222496803511,1.70104811145054,0.14860359142561,0.0244923752656707,0.413688944858125,124,29,50,"indicatief"
78,"Meerkoet",2013,"13/14",94.6611107040569,64.5323285732941,135.182945043602,0.355696043702592,0.0602591377527488,1.27754016611075,0.207824387125589,0.0426913452859948,0.564976776240078,114,25,64,"indicatief"
78,"Meerkoet",2014,"14/15",75.2349592622281,51.9209606445865,106.443705551983,0.284609620522111,0.0505760679553872,1.05835426337915,0.135277321098364,0.0237313376208961,0.408817953899653,114,27,53,"indicatief"
78,"Meerkoet",2015,"15/16",92.7717252550305,65.6198406855426,126.459379170921,0.349566089571945,0.0553717369363951,1.36130366400033,0.139985938116938,0.0274335181870564,0.403125901378937,126,27,61,"indicatief"
78,"Meerkoet",2016,"16/17",120.84095990151,89.3118653980347,158.315317423985,0.453684735181809,0.0828445900047683,1.63944509765173,0.149840588800697,0.027936331728008,0.412746129472844,207,40,106,"indicatief"
78,"Meerkoet",2017,"17/18",109.545848264515,79.8854487795018,143.795496840561,0.410270851714793,0.0761661859418601,1.41929941444305,0.17304512855524,0.0352893550996385,0.448775305886292,214,40,109,"indicatief"
78,"Meerkoet",2018,"18/19",87.5374852808593,64.8402363482955,114.038629040422,0.325527686887232,0.0598131159438824,1.16484066183632,0.137021575282917,0.0261469150149691,0.390075137009466,199,38,104,"indicatief"
78,"Meerkoet",2019,"19/20",96.5954643464589,72.5482957182064,128.708548590408,0.362779509316049,0.0654421134600689,1.34597363986985,0.220220832550629,0.0446729005290213,0.528696781159221,180,35,115,"indicatief"
78,"Meerkoet",2020,"20/21",108.296315184788,79.5746497562342,144.440252764622,0.404332360097228,0.0716943867272919,1.47682008010366,0.141743644636169,0.0296556428090848,0.414745617534512,169,31,98,"indicatief"
78,"Meerkoet",2021,"21/22",97.7166070272605,71.7725816130788,127.466270385725,0.365441958475481,0.0656914747296143,1.28880256362795,0.154519597901112,0.0247466555541325,0.431932096298308,170,33,98,"indicatief"
78,"Meerkoet",2022,"22/23",84.1355022582212,62.0435004661606,110.486960668695,0.316724778456948,0.0571813654901793,1.18458940107685,0.24027847576958,0.0529341627546236,0.592463351108996,182,37,110,"indicatief"
78,"Meerkoet",2023,"23/24",86.575570573996,63.4491530830075,112.257636879748,0.325081362484824,0.0601943315562325,1.09083054790057,0.247254254235398,0.0562049278685973,0.580758475261017,190,37,116,"indicatief"
78,"Meerkoet",2024,"24/25",70.2150402555695,49.8984052135368,96.2399662610634,0.262273228162373,0.0451556920249071,0.927423960914076,0.182021256427502,0.0334461964847142,0.492158357798433,174,34,92,"indicatief"
44,"Kuifeend",2000,"00/01",124.362001601308,90.571544994747,167.67985900087,0.0857422376370962,0.00734586483294442,0.367390733262642,0.146977585577541,0.0164925808707072,0.531058753071461,104,21,52,"betrouwbaar"
44,"Kuifeend",2001,"01/02",72.0965797787765,51.307172619689,96.0763623763752,0.0490091839547751,0.00489287368327941,0.206893482037567,0.0567899770251929,0.00546209720532183,0.230037206567744,137,24,47,"betrouwbaar"
44,"Kuifeend",2002,"02/03",67.5962202007776,50.4241878123289,88.3672412808226,0.0458705704315403,0.00407689861301317,0.184177254397469,0.0501637893929452,0.00393939728013032,0.226201980588412,144,23,53,"betrouwbaar"
44,"Kuifeend",2003,"03/04",118.096397780437,89.7895225495043,146.451270790594,0.0806093620464728,0.00694308198754133,0.319660264075929,0.0502281049549149,0.00415660281801486,0.216351843494002,133,24,53,"betrouwbaar"
44,"Kuifeend",2004,"04/05",117.848800638701,89.6844000171115,152.937063175086,0.0804080994961923,0.00701518607299618,0.348008874347005,0.0331536778937293,0.00253999757246412,0.140059453556222,146,25,45,"betrouwbaar"
44,"Kuifeend",2005,"05/06",98.6194413163353,66.3684124443948,142.32299473687,0.0664309067538246,0.00655043406779673,0.261553387884046,0.0223371984800509,0.00153978514966984,0.0983417792069784,141,24,32,"betrouwbaar"
44,"Kuifeend",2006,"06/07",173.04803969141,120.342747900845,231.861414511347,0.118101786508975,0.0111010414451668,0.505378767284592,0.152039446755513,0.0174013843885417,0.51027770057005,142,22,57,"betrouwbaar"
44,"Kuifeend",2007,"07/08",128.515193314799,88.8745413077464,181.068168437848,0.0870328553003168,0.00780955882848856,0.357565464261451,0.0593291247445965,0.0052553075254413,0.268119575594633,127,20,39,"betrouwbaar"
44,"Kuifeend",2008,"08/09",108.059189908837,75.7702294108544,148.584713445619,0.0731119245093216,0.00670242517455253,0.29059507164416,0.0235959950741403,0.00164254145558989,0.10569595036963,142,24,47,"betrouwbaar"
44,"Kuifeend",2009,"09/10",130.24201211399,93.1020502556797,174.045322368303,0.0878396575820237,0.00825306238444669,0.335316838770602,0.0366712443640271,0.00291922285342881,0.148745245552888,140,27,62,"betrouwbaar"
44,"Kuifeend",2010,"10/11",168.265993637319,119.064247539559,228.365932191474,0.112835436378228,0.0103953520835854,0.471856867595462,0.0364249386763728,0.00292971392964309,0.146475951289353,130,27,54,"betrouwbaar"
44,"Kuifeend",2011,"11/12",151.524631461969,105.223156983628,211.87383928168,0.102937924120335,0.0100095257537696,0.443039381424841,0.047804073550656,0.00330418820950552,0.194147228624391,114,29,45,"betrouwbaar"
44,"Kuifeend",2012,"12/13",129.903397990758,86.4875967292396,193.263276828722,0.0876178054387182,0.00859319901062091,0.370049406811287,0.0815879625265408,0.00714253508207426,0.344657047517857,124,29,42,"betrouwbaar"
44,"Kuifeend",2013,"13/14",219.205789159161,149.673292857731,300.901001943354,0.148482923440402,0.0144174034448769,0.664837654682554,0.119788545704315,0.0104736946376667,0.408475829127127,114,25,58,"betrouwbaar"
44,"Kuifeend",2014,"14/15",125.937618477841,85.7975193154846,178.193764819541,0.0839640935277015,0.0081404160871008,0.336798586362091,0.0600525776734731,0.00492309331900927,0.23878726334417,114,27,43,"betrouwbaar"
44,"Kuifeend",2015,"15/16",199.059305564441,140.257517068634,279.010550167396,0.133496083319013,0.0113875452990349,0.544760640240369,0.0608797779348142,0.00547205700484137,0.252779745313432,126,27,51,"betrouwbaar"
44,"Kuifeend",2016,"16/17",134.748834786127,100.50159664707,174.528732851687,0.090821893053485,0.00851686638891342,0.358734769582514,0.0307982308089804,0.00251566383487536,0.128686906000517,207,40,76,"betrouwbaar"
44,"Kuifeend",2017,"17/18",136.345331534557,103.930968772403,181.25615593776,0.0927752925311895,0.0087928583791366,0.385624587443221,0.0516244690940332,0.0043953143877039,0.209242655152592,214,40,86,"betrouwbaar"
44,"Kuifeend",2018,"18/19",132.530774786214,99.3917134962619,177.483909489972,0.0890903285681891,0.00894605468954016,0.350898792751863,0.0406874073166852,0.00330362498832181,0.164363393989866,199,38,84,"betrouwbaar"
44,"Kuifeend",2019,"19/20",144.430077966548,108.033170256866,189.122006020219,0.0977899291028265,0.00983105741863986,0.409535193923573,0.0405674159445345,0.00339563923061515,0.151320513083311,180,35,87,"betrouwbaar"
44,"Kuifeend",2020,"20/21",174.605359228807,131.295989395082,228.02657656441,0.117913550650855,0.0115804153896961,0.481844651747709,0.0395384980887926,0.00351394087038097,0.166147755638717,169,31,77,"betrouwbaar"
44,"Kuifeend",2021,"21/22",181.011383386464,136.12615052014,242.154920463094,0.122931458738775,0.0112981210421722,0.527481734742844,0.065554072066238,0.00616249894173898,0.274910057474306,170,33,85,"betrouwbaar"
44,"Kuifeend",2022,"22/23",174.131690317904,129.466893905368,227.81100305912,0.117160091074633,0.0116906700312375,0.467427984865497,0.0648673892939613,0.00570804220854311,0.254888472568576,182,37,89,"betrouwbaar"
44,"Kuifeend",2023,"23/24",207.804247804384,152.588150562631,274.804225543392,0.140951105035744,0.0127517465488785,0.602013960433823,0.0937100294381308,0.00854599083461759,0.338055279675477,190,37,100,"betrouwbaar"
44,"Kuifeend",2024,"24/25",137.855675517798,99.4414405626365,183.993231477113,0.092746391734357,0.00869083323093729,0.367692495465321,0.0570485560495346,0.00540188023615865,0.226235043672757,174,34,76,"betrouwbaar"
1,"Dodaars",2000,"00/01",109.219245059082,81.3141803456074,142.182276947112,0.06026959535717,0.014491651233346,0.184059397704298,0.0497932918285234,0.0104954357172614,0.164499540054647,104,21,34,"indicatief"
1,"Dodaars",2001,"01/02",125.432196259332,94.5758935195249,158.848700493429,0.0686779264578508,0.0167238381573476,0.20655749393487,0.0608589258444537,0.0135604001670254,0.188466026318095,137,24,41,"indicatief"
1,"Dodaars",2002,"02/03",76.8799132434201,57.9326212306042,99.2861641417559,0.0419668518745691,0.0102652510558618,0.132368196686412,0.0291240357399563,0.00550289740032343,0.091956193348993,144,23,33,"indicatief"
1,"Dodaars",2003,"03/04",89.332690421028,66.8125363773559,115.144915099219,0.0489838871101048,0.0113142827037364,0.145392797094078,0.0420027001712198,0.00883722627923869,0.133494972603098,133,24,42,"indicatief"
1,"Dodaars",2004,"04/05",99.1359550171386,75.2685973397934,129.90082637427,0.0541686441993941,0.0132291444278993,0.166230199557464,0.0351760019258991,0.00765192949539416,0.105252276420457,146,25,38,"indicatief"
1,"Dodaars",2005,"05/06",77.6980649013837,54.3807290570578,109.489293064585,0.0420243996404528,0.0106352049744413,0.121005094804967,0.0223390788683585,0.00449952143917092,0.0701277351113054,141,24,27,"indicatief"
1,"Dodaars",2006,"06/07",134.26538271076,96.3658265655968,183.886572715502,0.0732802515712261,0.0190433586950408,0.210784592438485,0.0622910791347025,0.0130744298270162,0.191958430153241,142,22,42,"indicatief"
1,"Dodaars",2007,"07/08",119.572033323625,84.6062341805066,162.546459519011,0.0655971340106824,0.0155825874340702,0.207697181469728,0.0420343723245223,0.00864159890216619,0.124226802996053,127,20,31,"indicatief"
1,"Dodaars",2008,"08/09",105.60358492169,78.2495970855009,142.883298918896,0.0570755364540177,0.0144224284145882,0.158927818476352,0.0308603547711275,0.00647685805791128,0.0957729870330252,142,24,38,"indicatief"
1,"Dodaars",2009,"09/10",76.9874442412212,55.9225054466423,102.316157449699,0.042070510885761,0.0103521234726712,0.129170610510198,0.0312454020405705,0.00643067529047736,0.0912661519954529,140,27,47,"indicatief"
1,"Dodaars",2010,"10/11",66.1895372844974,47.262110593932,88.8747751076785,0.0359783283387703,0.00926823037760317,0.113272677060523,0.0225181657223887,0.00473365004245176,0.0673034096883188,130,27,36,"indicatief"
1,"Dodaars",2011,"11/12",100.41154829238,72.3218060022356,140.443904455089,0.0545587594819028,0.0132127648243916,0.175484772448085,0.0453113948131484,0.00857494065778291,0.129149936323209,114,29,35,"indicatief"
1,"Dodaars",2012,"12/13",108.066945585516,74.3409355715208,151.904243683922,0.058575070415029,0.0146974684868311,0.178853653853539,0.0585871910199306,0.0134983798055,0.195600138053265,124,29,35,"indicatief"
1,"Dodaars",2013,"13/14",116.300657279969,83.7905867798508,162.812635599281,0.0635374716175919,0.0142153819382769,0.189509190501214,0.0751342430636541,0.0163176620058817,0.224351320733186,114,25,47,"indicatief"
1,"Dodaars",2014,"14/15",127.180009945163,90.458990305561,173.67915828335,0.0690771778288974,0.0164740508425107,0.205840204464538,0.0594496568790515,0.0119567342141094,0.180485013079902,114,27,37,"indicatief"
1,"Dodaars",2015,"15/16",208.902365728069,150.468180152906,283.761036398741,0.113299403495534,0.027825881098204,0.323301816117589,0.109363934066909,0.0245189542884542,0.318392662513969,126,27,51,"indicatief"
1,"Dodaars",2016,"16/17",170.412573391612,128.776451855085,219.17600992986,0.0929428293079031,0.0230607241150515,0.269095566595305,0.0633993857329023,0.0131791916051051,0.188148899663456,207,40,71,"indicatief"
1,"Dodaars",2017,"17/18",145.108554806422,111.691047314145,182.914920948301,0.0790670321880419,0.0190133202726202,0.235362689518855,0.0816255389973799,0.0193132732668611,0.219517976415669,214,40,81,"indicatief"
1,"Dodaars",2018,"18/19",178.622254506887,138.326494343825,226.313832899871,0.0971245850448238,0.0241872378357655,0.285883263252151,0.0938812811713597,0.02170990831156,0.259527196168273,199,38,85,"indicatief"
1,"Dodaars",2019,"19/20",160.536417467197,125.117512810145,200.167261361005,0.0869946922891899,0.0217401570422516,0.249950913459122,0.0877514587226702,0.0193259205746135,0.259348908233232,180,35,87,"indicatief"
1,"Dodaars",2020,"20/21",154.470327425518,117.822998244166,194.866965380092,0.0839797156820965,0.0215329037429544,0.251285282532726,0.0749772157427845,0.0169489967585143,0.209345208890589,169,31,78,"indicatief"
1,"Dodaars",2021,"21/22",148.54840463753,114.246701930415,185.587626749855,0.081030352433618,0.0203528492788191,0.248613862845519,0.0837108037655007,0.0201934934540812,0.242915165077625,170,33,80,"indicatief"
1,"Dodaars",2022,"22/23",145.396641982766,113.320162373849,184.93519246084,0.0790219541365369,0.0200734659379334,0.238411298346985,0.0773654053480758,0.0174625586939963,0.221087908221324,182,37,80,"indicatief"
1,"Dodaars",2023,"23/24",119.585106089427,90.814152710557,152.559211491975,0.065300239341692,0.0157648179704247,0.18516795359156,0.0620866265703633,0.0139507618929943,0.185712871784344,190,37,80,"indicatief"
1,"Dodaars",2024,"24/25",133.892062454756,101.054965055414,173.476607518501,0.0729503403749749,0.0184614800685528,0.216397291814726,0.0595258072274898,0.0117503265512614,0.176978315412019,174,34,63,"indicatief"
5,"Aalscholver",2000,"00/01",182.258921214955,115.548542372604,258.078144208332,0.153115100169542,0.0425541747859986,0.431750534555728,0.145275197192123,0.0567246493101291,0.301157482367527,104,21,37,"indicatief"
5,"Aalscholver",2001,"01/02",69.4657755019971,38.8657137644927,111.560675069982,0.0565444028317655,0.0159746342475612,0.153580636966228,0.0826788953732663,0.0305225629235352,0.181684658684845,137,24,34,"indicatief"
5,"Aalscholver",2002,"02/03",40.9905457871976,22.1433165361413,69.3265131241993,0.0330657086702811,0.00980475160719089,0.0877977366426792,0.0401740471985479,0.0133262942873586,0.0917119495904573,144,23,23,"indicatief"
5,"Aalscholver",2003,"03/04",89.5195950167353,53.4958224381239,139.30758436253,0.0726973727944207,0.0226774868075578,0.19127977002474,0.0412775068463747,0.014539957847849,0.0976098404322223,133,24,29,"indicatief"
5,"Aalscholver",2004,"04/05",117.765162479115,67.9081920328396,179.588171875672,0.0970095077103007,0.0272144630560287,0.248665731660395,0.0493419534079347,0.0170924645198151,0.107530931076645,146,25,29,"indicatief"
5,"Aalscholver",2005,"05/06",27.6376853849923,13.4005446989432,49.9201193352299,0.0223562213396263,0.00620317320513587,0.0648467447787586,0.0252063088651897,0.00737687050767516,0.0633487266158434,141,24,15,"indicatief"
5,"Aalscholver",2006,"06/07",84.9361675273719,46.3403101734884,145.681054228768,0.0684179729671408,0.0214217034843673,0.198261391981525,0.0436103845971503,0.0142967918647681,0.0968030791256928,142,22,21,"indicatief"
5,"Aalscholver",2007,"07/08",85.8374757462286,45.4634035412051,150.53362546314,0.0692262115085181,0.0193419348007275,0.185392873523202,0.0538320648821094,0.0183567165291596,0.121681120966659,127,20,20,"indicatief"
5,"Aalscholver",2008,"08/09",62.4627136669286,35.1146539926137,105.971973960443,0.050364054001398,0.014699164231133,0.135969497362161,0.0272598482774617,0.00990559556684576,0.0679545525561114,142,24,25,"indicatief"
5,"Aalscholver",2009,"09/10",89.1217018585395,47.5341782887243,144.020865526145,0.0711600329363692,0.019791035972316,0.188599949719637,0.059501951735937,0.0212506645156455,0.131671807368076,140,27,39,"indicatief"
5,"Aalscholver",2010,"10/11",146.673289912863,81.434478659172,255.206244794967,0.119158586064527,0.034759572205375,0.31260094563411,0.0723100591231627,0.0287787407514564,0.149723024844368,130,27,35,"indicatief"
5,"Aalscholver",2011,"11/12",252.476061859102,136.001851476573,443.490240881319,0.202835145330514,0.058017200013767,0.551395884640345,0.1411558086425,0.0558839463931234,0.284989547859726,114,29,36,"indicatief"
5,"Aalscholver",2012,"12/13",160.009824231808,80.3142901425747,283.764741322075,0.129966675751085,0.0359145329287948,0.385513186035794,0.0524810388133787,0.016907116249468,0.117027451217562,124,29,19,"indicatief"
5,"Aalscholver",2013,"13/14",191.654848181361,100.835050050364,321.741100650264,0.155547877664827,0.0431559152323406,0.476359314424048,0.0690321785326803,0.0233757626496886,0.153190769651319,114,25,25,"indicatief"
5,"Aalscholver",2014,"14/15",117.706051277365,58.1415210028019,207.117203088536,0.0946787071209409,0.0272893854276066,0.273241138551019,0.0854422059199453,0.0295096508781326,0.190112672219565,114,27,22,"indicatief"
5,"Aalscholver",2015,"15/16",225.463555211277,127.822409892385,385.929437131125,0.180009395361678,0.0537998292272174,0.447622833730523,0.113308677253559,0.0408922863778069,0.240658042534161,126,27,31,"indicatief"
5,"Aalscholver",2016,"16/17",236.104147183306,147.556411320373,365.604994226166,0.189384803957215,0.0605890915589743,0.484617543646429,0.0631969211554624,0.0238790580470968,0.132399371486171,207,40,49,"indicatief"
5,"Aalscholver",2017,"17/18",210.127812914796,128.357972045133,324.704926043842,0.169173516190997,0.0561328862971973,0.45320127264568,0.0998561577630105,0.0405872830557174,0.211044519603523,214,40,59,"indicatief"
5,"Aalscholver",2018,"18/19",140.883236040454,82.0327036166801,218.019235655602,0.112976190014386,0.0351468122685126,0.293516525133023,0.0624424853199923,0.0232720973717657,0.133922635330068,199,38,50,"indicatief"
5,"Aalscholver",2019,"19/20",148.07807357987,85.3016530537028,223.156709507885,0.118915044157564,0.0386690416398795,0.320796486387901,0.100880581771012,0.0417495260462362,0.207322438371891,180,35,66,"indicatief"
5,"Aalscholver",2020,"20/21",99.9931803989579,59.9494307291277,149.435405702144,0.0803122794818649,0.0248481649234808,0.219864935607342,0.0824823081002558,0.0312347307305465,0.175547048576483,169,31,55,"indicatief"
5,"Aalscholver",2021,"21/22",141.398356710716,89.0791310557633,218.233838792309,0.113781439506139,0.0353057694662417,0.30715805217152,0.0832681843689836,0.0303696195903445,0.176807452242907,170,33,55,"indicatief"
5,"Aalscholver",2022,"22/23",98.6271963156859,58.7520759366794,151.780723272857,0.0791672161288854,0.0262863701068282,0.213288767282186,0.0794652442290386,0.0302670400593814,0.169137930136594,182,37,57,"indicatief"
5,"Aalscholver",2023,"23/24",223.154284550835,141.923716088972,337.395282170287,0.180545291636328,0.0579739580960555,0.487886156448845,0.140699559683312,0.0609623178996828,0.274345723896764,190,37,75,"indicatief"
5,"Aalscholver",2024,"24/25",267.213628360667,167.297798039833,407.52229388273,0.215160058384944,0.0612515932941663,0.547620612217008,0.0949752000614547,0.0347461684353518,0.195852348408177,174,34,52,"indicatief"
