"soort_id","soort_naam","seizoen_start","seizoen","index","index_ondergrens","index_bovengrens","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","totaal_aantal","gemiddeld_per_bezoek","waarnemingsfrequentie","geldige_bezoeken","geldige_plots","detecties","modelstatus","weergavetype"
47,"Brilduiker",2008,"08/09",43.4075458404399,18.2177261069622,83.5246398725115,0.00580263890188818,0.000456555740492589,0.0262119312818993,0.00387905306083652,0.000348212163751723,0.0164623817286665,26,0.183098591549296,0.0704225352112676,142,24,10,"indicatief","modelindex"
47,"Brilduiker",2009,"09/10",40.6031768517362,18.4876187478773,80.0561141922691,0.00564181585776756,0.00045243019900762,0.0240642665870017,0.00354670475274826,0.000312398276294233,0.0141420012212452,28,0.2,0.0642857142857143,140,27,9,"indicatief","modelindex"
47,"Brilduiker",2010,"10/11",125.791301121335,57.4506991028446,233.629615547194,0.0168170069891833,0.00158231665195897,0.0740731462475446,0.0126249410089502,0.00151754139962982,0.0463931204020182,53,0.407692307692308,0.115384615384615,130,27,15,"indicatief","modelindex"
47,"Brilduiker",2011,"11/12",31.5946165887584,11.2435439004471,70.3698868502008,0.00428326342362837,0.000363157908197423,0.018616461852762,0.00542003579919552,0.000462591529814075,0.0231822386692384,17,0.149122807017544,0.087719298245614,114,29,10,"indicatief","modelindex"
47,"Brilduiker",2012,"12/13",28.4256546505485,9.69390822016921,71.7492383181506,0.00375894034253782,0.000296877336539713,0.0170407790774423,0.00345482395471295,0.000314303596266673,0.0136889856657107,14,0.112903225806452,0.0483870967741935,124,29,6,"indicatief","modelindex"
47,"Brilduiker",2013,"13/14",48.3221673092217,18.6825740291811,99.4364079415479,0.00678827032235944,0.000448586728450526,0.0288089812540818,0.00828856361569471,0.000767119964567917,0.0344779915035868,23,0.201754385964912,0.0789473684210526,114,25,9,"indicatief","modelindex"
47,"Brilduiker",2014,"14/15",48.1027019202879,18.3913051716011,97.3017974334287,0.00674523633443475,0.000495091634574344,0.0328080491246458,0.00637267040728819,0.000600801401564373,0.0247489306644944,21,0.185840707964602,0.0707964601769911,113,27,8,"indicatief","modelindex"
47,"Brilduiker",2015,"15/16",22.1329624219795,7.18528043649335,52.9642210968964,0.00292116375786919,0.00021691647811494,0.0133230829696287,0.00251417187978439,0.000184576247781017,0.0102909574023941,8,0.0634920634920635,0.0396825396825397,126,27,5,"indicatief","modelindex"
47,"Brilduiker",2016,"16/17",12.0264919395629,4.84045382974295,23.6624264380097,0.00162738572474045,0.000140334582232347,0.00729950485803693,0.00127191425528579,0.000127532197111436,0.00495973968727248,13,0.0628019323671498,0.0289855072463768,207,40,6,"indicatief","modelindex"
47,"Brilduiker",2017,"17/18",30.9958506830247,14.4699845501484,61.6317577651785,0.00417968649354038,0.000334321895153891,0.0185449493833135,0.00344098734026625,0.000322248091598697,0.0141427945426103,26,0.123222748815166,0.0521327014218009,211,40,11,"indicatief","modelindex"
47,"Brilduiker",2018,"18/19",18.6444257092775,6.91318515543698,41.4871381648058,0.00251410770599061,0.000199571353134588,0.011638989204879,0.00207055000905282,0.000195890192977097,0.00785106611536985,16,0.0804020100502513,0.0402010050251256,199,38,8,"indicatief","modelindex"
47,"Brilduiker",2019,"19/20",34.378367530238,15.5584547780528,68.1685914766466,0.00459797606989363,0.000429556425876769,0.0197464967636265,0.00396263413409444,0.000423794335777984,0.0165388115828649,26,0.144444444444444,0.0722222222222222,180,35,13,"indicatief","modelindex"
47,"Brilduiker",2020,"20/21",8.51133012957267,2.73326812398792,21.5554946442596,0.00120018268841004,7.54167464280456e-05,0.00586088982628671,0.00109955061586563,8.75413799440252e-05,0.00513937104741051,6,0.0357142857142857,0.0238095238095238,168,31,4,"indicatief","modelindex"
47,"Brilduiker",2021,"21/22",16.8113206611031,6.55964205796337,34.5676590363445,0.00231585696924442,0.000177799037748973,0.00984888598125668,0.00226560204476897,0.000223072393070217,0.0100478230212073,17,0.1,0.0470588235294118,170,33,8,"indicatief","modelindex"
47,"Brilduiker",2022,"22/23",20.2996108209159,8.87314719659412,39.3047414644186,0.00281106193040571,0.000228107298741053,0.0120338332945037,0.00178280762406089,0.00018325524582559,0.00711065377063052,24,0.132596685082873,0.0441988950276243,181,37,8,"indicatief","modelindex"
47,"Brilduiker",2023,"23/24",23.8311763530693,10.6066317794722,46.6287506771747,0.00335972473237939,0.000302204454360199,0.0156364659965886,0.00324292521844391,0.000328914704738149,0.0130896763125057,31,0.163157894736842,0.0631578947368421,190,37,12,"indicatief","modelindex"
47,"Brilduiker",2024,"24/25",30.6463504488899,13.5515903296578,59.9095182398756,0.00422548126056629,0.000328599761937587,0.0181523164858904,0.0045226729158008,0.000539983636261665,0.0179444941502188,29,0.166666666666667,0.0747126436781609,174,34,13,"indicatief","modelindex"
635,"Bruine boszanger",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2021,"21/22",,,,,,,,,,1,0.00588235294117647,0.00588235294117647,170,33,1,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2023,"23/24",,,,,,,,,,1,0.00526315789473684,0.00526315789473684,190,37,1,"alleen_beschrijvend","beschrijvend"
635,"Bruine boszanger",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2000,"00/01",,,,,,,,,,2,0.0192307692307692,0.0192307692307692,104,21,2,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2002,"02/03",,,,,,,,,,1,0.00694444444444444,0.00694444444444444,144,23,1,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2003,"03/04",,,,,,,,,,3,0.0225563909774436,0.0225563909774436,133,24,3,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2004,"04/05",,,,,,,,,,1,0.00684931506849315,0.00684931506849315,146,25,1,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2005,"05/06",,,,,,,,,,1,0.00709219858156028,0.00709219858156028,141,24,1,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2008,"08/09",,,,,,,,,,2,0.0140845070422535,0.0140845070422535,142,24,2,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2010,"10/11",,,,,,,,,,6,0.0461538461538462,0.0230769230769231,130,27,3,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2017,"17/18",,,,,,,,,,2,0.00947867298578199,0.00947867298578199,211,40,2,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2018,"18/19",,,,,,,,,,0,0,0,199,38,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2019,"19/20",,,,,,,,,,0,0,0,180,35,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2020,"20/21",,,,,,,,,,0,0,0,168,31,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2021,"21/22",,,,,,,,,,0,0,0,170,33,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2022,"22/23",,,,,,,,,,0,0,0,181,37,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2023,"23/24",,,,,,,,,,0,0,0,190,37,0,"alleen_beschrijvend","beschrijvend"
57,"Bruine Kiekendief",2024,"24/25",,,,,,,,,,0,0,0,174,34,0,"alleen_beschrijvend","beschrijvend"
62,"Buizerd",2000,"00/01",88.2057491390902,69.4244081197611,110.761447925979,0.540740346418916,0.383204829461153,0.741127215623495,0.463673216428642,0.344254599918454,0.602176498963543,58,0.557692307692308,0.432692307692308,104,21,45,"indicatief","modelindex"
62,"Buizerd",2001,"01/02",83.0697297758073,66.1121422924434,100.802590082169,0.508875099007114,0.363452019160339,0.673637656827844,0.411177185493925,0.305365997287096,0.523858697356021,82,0.598540145985402,0.423357664233577,137,24,58,"indicatief","modelindex"
62,"Buizerd",2002,"02/03",102.654953156048,85.1900716826279,120.807196594138,0.628432735413387,0.472850836888923,0.804729315280979,0.490858402697801,0.370455516867642,0.607598498666241,102,0.708333333333333,0.486111111111111,144,23,70,"indicatief","modelindex"
62,"Buizerd",2003,"03/04",119.219365335772,98.5765219537528,139.428010086778,0.730393326312044,0.537417390093047,0.951974760646572,0.564526138625586,0.432569956842847,0.680140796436524,110,0.827067669172932,0.548872180451128,133,24,73,"indicatief","modelindex"
62,"Buizerd",2004,"04/05",106.850202593282,88.5192795067705,128.268627622282,0.654973885601831,0.489483026931781,0.867845878732861,0.472965482030442,0.355868314663791,0.590154662071353,98,0.671232876712329,0.417808219178082,146,25,61,"indicatief","modelindex"
62,"Buizerd",2005,"05/06",161.921481497104,133.295388190308,190.862433030651,0.989850708169443,0.752476680803484,1.25057323633069,0.674989500822539,0.569487856044769,0.775552428983282,145,1.02836879432624,0.602836879432624,141,24,85,"indicatief","modelindex"
62,"Buizerd",2006,"06/07",126.353127652069,101.664614591471,154.496251220224,0.773204716646204,0.581651404765707,1.01450242918243,0.563073565851538,0.443151384192852,0.69427932585782,118,0.830985915492958,0.514084507042254,142,22,73,"indicatief","modelindex"
62,"Buizerd",2007,"07/08",162.430638109049,131.826807121446,196.277630055081,0.993238657389733,0.760153455974904,1.30077285248922,0.659369607849905,0.552285098387297,0.76478281547171,138,1.08661417322835,0.606299212598425,127,20,77,"indicatief","modelindex"
62,"Buizerd",2008,"08/09",139.012524839132,114.831181629949,169.000427118378,0.849659720137012,0.656607936178749,1.08541423403993,0.610004393752247,0.488199057659916,0.717672992730087,135,0.950704225352113,0.584507042253521,142,24,83,"indicatief","modelindex"
62,"Buizerd",2009,"09/10",160.625297382692,130.283507411559,193.191257202188,0.982389265329273,0.753549332449415,1.29719913451368,0.736595885480724,0.622214449343199,0.830981984255829,154,1.1,0.678571428571429,140,27,95,"indicatief","modelindex"
62,"Buizerd",2010,"10/11",123.863194323815,99.3878055494974,153.844052007316,0.757283013732358,0.573218341532345,0.989408420182458,0.592399198442587,0.47757404585581,0.711660023994015,114,0.876923076923077,0.569230769230769,130,27,74,"indicatief","modelindex"
62,"Buizerd",2011,"11/12",165.635757005962,134.013833298199,205.0246815239,1.01297039415568,0.753002188007325,1.31740951311059,0.669491947631209,0.54685538145026,0.775744787698773,126,1.10526315789474,0.614035087719298,114,29,70,"indicatief","modelindex"
62,"Buizerd",2012,"12/13",131.873867347206,103.771919873238,163.74781510337,0.805900771166211,0.60181922588254,1.05738398918769,0.72778060601145,0.608496622686704,0.825906036485265,114,0.919354838709677,0.669354838709677,124,29,83,"indicatief","modelindex"
62,"Buizerd",2013,"13/14",109.394808834208,83.9341910778775,134.8127355139,0.669295487830738,0.483023856263676,0.914607088387166,0.566973584943125,0.438189997510348,0.699161059805883,81,0.710526315789474,0.517543859649123,114,25,59,"indicatief","modelindex"
62,"Buizerd",2014,"14/15",111.895528408366,87.3397253984674,138.931451940828,0.684183745872689,0.506751443383085,0.909347814725783,0.488494793196324,0.369340644285601,0.614368727444219,83,0.734513274336283,0.47787610619469,113,27,54,"indicatief","modelindex"
62,"Buizerd",2015,"15/16",153.137452781923,123.485833313845,186.469842893683,0.936079854027252,0.701391729858278,1.21830306872997,0.679574398074053,0.557354222264206,0.782546470288185,127,1.00793650793651,0.650793650793651,126,27,82,"indicatief","modelindex"
62,"Buizerd",2016,"16/17",128.366762083903,107.038013779958,149.002334211941,0.784954880074759,0.608638426781253,1.00192874467924,0.601680159240006,0.500391152373314,0.69783757124276,198,0.956521739130435,0.589371980676328,207,40,122,"indicatief","modelindex"
62,"Buizerd",2017,"17/18",123.34521586937,104.257736021927,145.987131902338,0.754137041030208,0.601890093498465,0.958678587192094,0.584361017036263,0.47037500852874,0.690115452593873,184,0.872037914691943,0.559241706161137,211,40,118,"indicatief","modelindex"
62,"Buizerd",2018,"18/19",101.734971531165,84.0151336531369,122.925727655627,0.622310715382815,0.469053721896186,0.810613415622785,0.531629915827043,0.430184108466417,0.636132564705654,149,0.748743718592965,0.542713567839196,199,38,108,"indicatief","modelindex"
62,"Buizerd",2019,"19/20",108.516014364616,88.0292472760461,129.803731461488,0.663722436197449,0.499163345988,0.86874150895111,0.513137882120127,0.395324965150085,0.625170377002352,142,0.788888888888889,0.527777777777778,180,35,95,"indicatief","modelindex"
62,"Buizerd",2020,"20/21",133.84460544572,110.242439215453,159.478369939911,0.81791577824056,0.623053249598316,1.04016910236012,0.619141763201126,0.506166629998978,0.723929471724108,167,0.994047619047619,0.630952380952381,168,31,106,"indicatief","modelindex"
62,"Buizerd",2021,"21/22",94.2420795567607,76.4717303150602,116.406149448656,0.575846941361775,0.445037992791974,0.754968986580251,0.493770786318384,0.377317641284556,0.602462262323726,116,0.682352941176471,0.505882352941176,170,33,86,"indicatief","modelindex"
62,"Buizerd",2022,"22/23",70.3835937036613,55.9509390107422,86.5525459194081,0.430784706416543,0.320855025789149,0.574347731552619,0.330128664796046,0.231579827757007,0.441616365329992,95,0.524861878453039,0.364640883977901,181,37,66,"indicatief","modelindex"
62,"Buizerd",2023,"23/24",85.9219530708214,69.2414663793844,106.592103494333,0.524963069589184,0.397439962360631,0.676637961519861,0.435009585987552,0.332741288573987,0.548791020616615,131,0.689473684210526,0.494736842105263,190,37,94,"indicatief","modelindex"
62,"Buizerd",2024,"24/25",93.8564563450248,75.6871947587902,115.596824244863,0.574241275701301,0.428314932466355,0.742471833720452,0.444849188627501,0.344424388484569,0.563695040604579,129,0.741379310344828,0.5,174,34,87,"indicatief","modelindex"
180,"Cetti's Zanger",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2003,"03/04",,,,,,,,,,0,0,0,133,24,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2008,"08/09",,,,,,,,,,0,0,0,142,24,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2009,"09/10",,,,,,,,,,0,0,0,140,27,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2010,"10/11",,,,,,,,,,0,0,0,130,27,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2011,"11/12",,,,,,,,,,0,0,0,114,29,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2012,"12/13",,,,,,,,,,0,0,0,124,29,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2013,"13/14",,,,,,,,,,0,0,0,114,25,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2014,"14/15",,,,,,,,,,0,0,0,113,27,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2015,"15/16",,,,,,,,,,0,0,0,126,27,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2016,"16/17",,,,,,,,,,0,0,0,207,40,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2017,"17/18",,,,,,,,,,0,0,0,211,40,0,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2018,"18/19",,,,,,,,,,9,0.0452261306532663,0.0452261306532663,199,38,9,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2019,"19/20",,,,,,,,,,74,0.411111111111111,0.205555555555556,180,35,37,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2020,"20/21",,,,,,,,,,83,0.494047619047619,0.208333333333333,168,31,35,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2021,"21/22",,,,,,,,,,62,0.364705882352941,0.217647058823529,170,33,37,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2022,"22/23",,,,,,,,,,99,0.546961325966851,0.215469613259669,181,37,39,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2023,"23/24",,,,,,,,,,195,1.02631578947368,0.336842105263158,190,37,64,"alleen_beschrijvend","beschrijvend"
180,"Cetti's Zanger",2024,"24/25",,,,,,,,,,162,0.931034482758621,0.32183908045977,174,34,56,"alleen_beschrijvend","beschrijvend"
1,"Dodaars",2000,"00/01",109.282419720998,80.8240052972135,139.180660665825,0.0603558123402699,0.015012512939817,0.190326993003112,0.0499082458543211,0.0104564591526854,0.163648986634931,126,1.21153846153846,0.326923076923077,104,21,34,"indicatief","modelindex"
1,"Dodaars",2001,"01/02",125.883814672789,98.0317467860195,156.914877636286,0.0687681719113313,0.0181276286207526,0.208494899770992,0.0597678378883314,0.0133198273146845,0.168810496106221,150,1.09489051094891,0.299270072992701,137,24,41,"indicatief","modelindex"
1,"Dodaars",2002,"02/03",77.2130602947565,57.0185283453716,102.241581844877,0.0423800418586613,0.0101294857765866,0.122890029755545,0.0292461151666038,0.00545840881115878,0.0939857597722461,100,0.694444444444444,0.229166666666667,144,23,33,"indicatief","modelindex"
1,"Dodaars",2003,"03/04",88.7420947954686,66.3099804634491,113.856474286798,0.048298377550163,0.0125029693629914,0.145898720351831,0.0421949021348198,0.00856666231507386,0.134663019923914,105,0.789473684210526,0.31578947368421,133,24,42,"indicatief","modelindex"
1,"Dodaars",2004,"04/05",98.8786105159881,76.4345648205578,125.470612774281,0.0542141633540568,0.0130063103775768,0.155017374965781,0.0354617109877792,0.00771821960553592,0.104955978388612,141,0.965753424657534,0.26027397260274,146,25,38,"indicatief","modelindex"
1,"Dodaars",2005,"05/06",78.1167061790078,54.2981744744902,110.123926262131,0.0422499978190266,0.0109890712980529,0.129134568551468,0.022636717411469,0.00448475897451346,0.0701610961284932,97,0.687943262411348,0.191489361702128,141,24,27,"indicatief","modelindex"
1,"Dodaars",2006,"06/07",134.268197008279,97.8431208894479,180.75698255975,0.0733380882148374,0.0176927044169417,0.205849930159578,0.0632004221043392,0.0127366018332089,0.194597630213751,142,1,0.295774647887324,142,22,42,"indicatief","modelindex"
1,"Dodaars",2007,"07/08",118.848481519582,86.1357264345875,162.831604716402,0.0652342918202955,0.0145171797972912,0.201717575787489,0.0412348747332165,0.00806498515801897,0.124132596276609,116,0.913385826771654,0.244094488188976,127,20,31,"indicatief","modelindex"
1,"Dodaars",2008,"08/09",105.557544193882,75.3059668697098,140.749460869422,0.0579402553690569,0.0138785571695321,0.17834763508684,0.030585882543573,0.00588885400450733,0.0864289051336821,142,1,0.267605633802817,142,24,38,"indicatief","modelindex"
1,"Dodaars",2009,"09/10",75.9403425469327,55.9711759419971,100.853505855228,0.0411618517184534,0.01020943388985,0.12760955921467,0.0313830769601157,0.00667763495748108,0.106247364895724,135,0.964285714285714,0.335714285714286,140,27,47,"indicatief","modelindex"
1,"Dodaars",2010,"10/11",65.8024852760861,46.405143661271,88.2520141727684,0.0359212657724803,0.00915059810811965,0.10385464518255,0.02277666540674,0.00446288743595069,0.0704994055698897,108,0.830769230769231,0.276923076923077,130,27,36,"indicatief","modelindex"
1,"Dodaars",2011,"11/12",99.7097604973957,69.7133042679468,141.364260981444,0.0542380669158053,0.0130759707738408,0.167867523112611,0.0454233989829782,0.00882420303761859,0.1400125886038,103,0.903508771929825,0.307017543859649,114,29,35,"indicatief","modelindex"
1,"Dodaars",2012,"12/13",106.801176816918,71.8375797932618,150.158715823365,0.0579985151924809,0.0143390244647918,0.169762830419375,0.0587815110846018,0.0131091061120895,0.191264677626095,95,0.766129032258065,0.282258064516129,124,29,35,"indicatief","modelindex"
1,"Dodaars",2013,"13/14",118.811395438889,83.745340160136,159.078103259745,0.0644606424166784,0.0159669234381226,0.184093451630861,0.0745014147571983,0.0157766781541155,0.229850248503152,138,1.21052631578947,0.412280701754386,114,25,47,"indicatief","modelindex"
1,"Dodaars",2014,"14/15",129.268360315658,91.8143877398447,178.02365025059,0.0705175780059347,0.0175701232321139,0.203175517552743,0.0587074516489442,0.011884350257984,0.178136989972932,107,0.946902654867257,0.31858407079646,113,27,36,"indicatief","modelindex"
1,"Dodaars",2015,"15/16",210.010248494745,155.740602324138,282.376878982071,0.114383871035393,0.0293171309036863,0.33432828756721,0.108498245853531,0.0236612969315179,0.318023938107215,184,1.46031746031746,0.404761904761905,126,27,51,"indicatief","modelindex"
1,"Dodaars",2016,"16/17",170.406206873327,130.358588324245,216.299461828566,0.0928259564187851,0.0234177819524534,0.274421675371242,0.0629605631793648,0.0133465180906727,0.183589104941697,285,1.3768115942029,0.342995169082126,207,40,71,"indicatief","modelindex"
1,"Dodaars",2017,"17/18",143.059755079736,110.347672508023,179.764924727881,0.0779808727863246,0.0194569591674831,0.23754258943481,0.0807582211510686,0.0194197671346952,0.227608669373396,273,1.29383886255924,0.37914691943128,211,40,80,"indicatief","modelindex"
1,"Dodaars",2018,"18/19",178.928362992968,140.788258373528,223.943624584021,0.0973880759386242,0.0249857902718728,0.286090850741693,0.0921858531663281,0.0210551723415827,0.269792899965605,360,1.80904522613065,0.42713567839196,199,38,85,"indicatief","modelindex"
1,"Dodaars",2019,"19/20",160.847008805612,124.823504504264,203.04488195329,0.087241623321738,0.0215926251863302,0.256002437959176,0.0893227305735644,0.0197540535513716,0.233493344826887,395,2.19444444444444,0.483333333333333,180,35,87,"indicatief","modelindex"
1,"Dodaars",2020,"20/21",155.448029843579,120.889287679503,199.739018895031,0.0845760522780603,0.021773628680972,0.255886950378329,0.0763837498979524,0.0175825410833257,0.217309946468331,341,2.0297619047619,0.464285714285714,168,31,78,"indicatief","modelindex"
1,"Dodaars",2021,"21/22",148.936082518287,116.446561907299,194.722506524993,0.0813714748702413,0.0206200310358055,0.246467228725153,0.084028013362965,0.0204677637212412,0.236659325187188,288,1.69411764705882,0.470588235294118,170,33,80,"indicatief","modelindex"
1,"Dodaars",2022,"22/23",146.514601725937,113.672104338037,185.538652529228,0.0797312524156703,0.0206793689659086,0.241267415258815,0.079068148699471,0.0178856012135183,0.215811264882377,342,1.88950276243094,0.441988950276243,181,37,80,"indicatief","modelindex"
1,"Dodaars",2023,"23/24",119.870249176734,91.6575483662384,152.688223092448,0.0655144291470959,0.0162462902489461,0.188608680722408,0.0620358716917645,0.014130051228593,0.187799005668654,275,1.44736842105263,0.421052631578947,190,37,80,"indicatief","modelindex"
1,"Dodaars",2024,"24/25",133.9351540255,101.319548928387,169.625469741411,0.073100529975831,0.0185967740975701,0.230231569895587,0.059556133406939,0.0123343288064435,0.173126270546474,238,1.36781609195402,0.362068965517241,174,34,63,"indicatief","modelindex"
141,"Draaihals",2000,"00/01",,,,,,,,,,0,0,0,104,21,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2001,"01/02",,,,,,,,,,0,0,0,137,24,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2002,"02/03",,,,,,,,,,0,0,0,144,23,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2003,"03/04",,,,,,,,,,1,0.0075187969924812,0.0075187969924812,133,24,1,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2004,"04/05",,,,,,,,,,0,0,0,146,25,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2005,"05/06",,,,,,,,,,0,0,0,141,24,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2006,"06/07",,,,,,,,,,0,0,0,142,22,0,"alleen_beschrijvend","beschrijvend"
141,"Draaihals",2007,"07/08",,,,,,,,,,0,0,0,127,20,0,"alleen_beschrijvend","beschrijvend"
