"soort_id","soort_naam","soortgroep","protocolgroep","telkarakteristiek","bron_soort_ids","voorlopige_klasse","geldige_bezoeken","detecties","winters","plots","maximum_bezoektotaal","pct_nul","trend_aantal_pct_per_jaar","trend_aantal_laag","trend_aantal_hoog","trend_detectie_pct_per_jaar","trend_detectie_laag","trend_detectie_hoog","trend_getrimd_pct_per_jaar","trend_vanaf_2012_pct_per_jaar","zelfde_trendrichting","robuust_tegen_extremen","robuust_met_telduur","modellen_geconvergeerd","voorspellingen_geldig","model_getest","advies","reden_status"
60,"Havik","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","60","kansrijk",3763,722,25,50,3,80.8131809726282,-2.29814905811738,-3.34046531759796,-1.24459310884988,-2.68789937112021,-3.99829402483566,-1.35961822121133,-2.27064083324066,-6.68762149148292,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
165,"Heggenmus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","165","kansrijk",3763,1872,25,50,68,50.252458145097,-2.77099969204636,-3.41653693286199,-2.12114785827613,-2.95565185445867,-4.16841157834741,-1.72754451740698,-2.63759945576996,-4.16607720532225,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
122,"Holenduif","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","122","nader_beoordelen",3763,107,25,50,12,97.1565240499601,0.328059218753518,-3.79776180834805,4.63082414516189,-0.995654117437927,-4.10267427634133,2.21203177114024,-0.356965058420999,-4.24190392281075,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
123,"Houtduif","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","123","kansrijk",3763,1393,25,50,506,62.9816635663035,-5.2524792421281,-6.62297663302214,-3.8618670196543,-8.82179036108756,-9.97067654239171,-7.65824296267216,-4.98961983352523,-12.6045641160597,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
94,"Houtsnip","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","94","kansrijk",3763,975,25,50,35,74.0898219505713,1.95124799997011,0.946852196565984,2.96563728913379,2.34029374208919,1.03122160250579,3.66632766674708,1.81673614063276,9.25750079545935,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
231,"Huismus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","231","alleen_beschrijvend",3763,63,25,50,24,98.3258038798831,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
153,"Huiszwaluw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","153","alleen_beschrijvend",3763,56,25,50,150,98.5118256710072,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
639,"hybride Zwarte Kraai x Bonte Kraai","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","639","alleen_beschrijvend",3763,3,25,50,2,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
302,"IJsduiker","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","302","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
362,"IJseend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","362","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
641,"IJsgors","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","641","alleen_beschrijvend",3763,9,25,50,4,99.7608291256976,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
137,"IJsvogel","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","137","nader_beoordelen",3763,195,25,50,5,94.8179643901143,5.7923425512252,3.28940039157748,8.3559368148719,6.54321520393903,3.83489394918286,9.32217749024049,5.49259225032572,-4.31368216750517,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
625,"Jan-van-gent","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","625","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
415,"Kanoetstrandloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","415","alleen_beschrijvend",3763,2,25,50,2,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
224,"Kauw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","224","kansrijk",3763,444,25,50,272,88.200903534414,-17.9202779576332,-20.209115206653,-15.5657843875177,-18.0519451785586,-20.4349397695301,-15.5975792695219,-17.8348955168729,-27.0250490747983,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
234,"Keep","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","234","nader_beoordelen",3763,232,25,50,24,93.8347063513154,0.649510534638598,-2.28074746358633,3.66763670329353,1.19538276346864,-1.14724322591709,3.59352462014262,1.36413270034068,-1.99324228461774,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
128,"Kerkuil","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","128","alleen_beschrijvend",3763,3,25,50,1,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
88,"Kievit","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","88","alleen_beschrijvend",3763,86,25,50,14,97.7145894233324,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
220,"Klapekster","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","220","alleen_beschrijvend",3763,42,25,50,2,98.8838692532554,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
242,"Kleine Barmsijs","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","242","alleen_beschrijvend",3763,29,25,50,14,99.2293382939144,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
146,"Kleine Bonte Specht","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","146","nader_beoordelen",3763,140,25,50,3,96.2795641775179,9.64728015747196,6.12311279577797,13.2884790994319,10.0403868428997,6.39119339298275,13.8147467883717,9.19232025420991,5.10224332292242,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
24,"Kleine Canadese Gans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","24","alleen_beschrijvend",3763,1,25,50,2,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
188,"Kleine Karekiet","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","188","alleen_beschrijvend",3763,38,25,50,4,98.990167419612,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
107,"Kleine Mantelmeeuw","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","107","alleen_beschrijvend",3763,45,25,50,52,98.8041456284879,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
84,"Kleine Plevier","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","84","alleen_beschrijvend",3763,5,25,50,2,99.8671272920542,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
417,"Kleine strandloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","417","alleen_beschrijvend",3763,1,25,50,2,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
9,"Kleine Zilverreiger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","9","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
344,"Kleine Zwaan","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","344","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
239,"Kneu","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","239","kansrijk",3763,334,25,50,65,91.1241031092214,-1.8012382300226,-4.07930031675935,0.530926536200083,-2.43284679714886,-4.38314715916839,-0.442766088996982,-1.48420288439317,-3.88994946198676,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
17,"Knobbelzwaan","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","17","kansrijk",3763,981,25,50,18,73.9303747010364,-0.0178467733706889,-1.05976136343343,1.03503995530769,1.02528336300294,-0.312550542679413,2.38107137994943,0.131690182148914,-5.38631935552383,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
127,"Koekoek","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","127","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
105,"Kokmeeuw","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","105","alleen_beschrijvend",3763,42,25,50,100,98.8838692532554,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
20,"Kolgans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","20","alleen_beschrijvend",3763,10,25,50,95,99.7342545841084,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
214,"Koolmees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","214","kansrijk",3763,3429,25,50,124,8.87589689077863,2.2144826979108,1.77903821737704,2.65179015434753,4.21353117769347,2.10010075158147,6.37070875129246,2.21100933698801,-3.4439768067941,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
178,"Koperwiek","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","178","kansrijk",3763,1125,25,50,750,70.1036407121977,-1.9170813043383,-3.47688373581161,-0.332072645389148,0.0440526795952412,-1.28429805348211,1.39027813407229,-1.75031001497996,2.45934082123518,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
34,"Krakeend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","34","kansrijk",3763,577,25,50,65,84.6664895030561,-1.09715781750213,-2.92182367467171,0.761804166936697,-1.1473040121459,-2.80942604066775,0.543243094294033,-1.00458141339088,0.59426909234046,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
176,"Kramsvogel","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","176","kansrijk",3763,993,25,50,710,73.6114802019665,-9.06157919069145,-10.9177050939662,-7.16677889793849,-6.39145666057397,-7.62024974337467,-5.14631873557414,-8.48577267879211,-21.6190164121979,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
421,"Krombekstrandloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","421","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
41,"Krooneend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","41","kansrijk",3763,374,25,50,201,90.0611214456551,7.53267682192982,4.66779769665042,10.4759710145277,5.65331686766641,3.52910313745169,7.82111528889926,7.07352105355288,-1.32305022138097,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
243,"Kruisbek","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","243","alleen_beschrijvend",3763,32,25,50,38,99.149614669147,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
44,"Kuifeend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","44","kansrijk",3763,1540,25,50,200,59.0752059526973,2.33531569959764,1.42554505718937,3.25324683669512,0.466255191347709,-1.1438538432417,2.10258870670088,2.33004768256018,-0.401623412707619,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,"betrouwbaar","kernmodellen en gevoeligheidscontroles groen"
210,"Kuifmees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","210","nader_beoordelen",3763,222,25,50,12,94.100451767207,-4.90510963776061,-6.9150253026918,-2.85179533633332,-6.16206235638188,-8.8382957253855,-3.4072628273623,-4.52214207434131,2.67794348850421,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
32,"Mandarijneend","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","32","alleen_beschrijvend",3763,2,25,50,2,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
209,"Matkop","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","209","alleen_beschrijvend",3763,10,25,50,3,99.7342545841084,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
78,"Meerkoet","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","78","kansrijk",3763,1926,25,50,1430,48.8174328992825,-0.620821039538033,-1.55009157823964,0.31722090126991,0.313937968486244,-1.37966366262168,2.03662372758862,-0.383018651146771,-3.30097082329004,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
175,"Merel","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","175","kansrijk",3763,3352,25,50,100,10.9221365931438,-1.20204384790957,-1.68258757747954,-0.719151375931326,-5.1828855685231,-6.94082374949951,-3.3917389843279,-1.16391216083607,-6.50125247549776,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
50,"Middelste Zaagbek","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","50","alleen_beschrijvend",3763,7,25,50,2,99.8139782088759,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
167,"Nachtegaal","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","167","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
27,"Nijlgans","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","27","kansrijk",3763,338,25,50,20,91.0178049428647,-2.44807034851667,-4.52509880032834,-0.325856752385101,-0.275119209879726,-2.2116721400789,1.69978428151152,-2.41340148145293,-7.38425991127044,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
49,"Nonnetje","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","49","nader_beoordelen",3763,255,25,50,37,93.2234918947648,-11.4818718219552,-14.0417370981778,-8.84577291779274,-12.1250038581018,-14.4572915161796,-9.72912731189509,-10.9931895524132,-16.942048445208,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
247,"Noordse Goudvink","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","247","alleen_beschrijvend",3763,0,25,50,0,100,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
638,"Noordse Kauw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","638","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
102,"Oeverloper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","102","alleen_beschrijvend",3763,13,25,50,5,99.654530959341,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
498,"Oeverpieper","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","498","alleen_beschrijvend",3763,21,25,50,12,99.4419346266277,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
151,"Oeverzwaluw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","151","alleen_beschrijvend",3763,7,25,50,20,99.8139782088759,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
14,"Ooievaar","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","14","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
171,"Paapje","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","171","alleen_beschrijvend",3763,50,25,50,8,98.6712729205421,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
634,"Pallas’ boszanger","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","634","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
69,"Patrijs","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","69","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
504,"Pestvogel","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","504","alleen_beschrijvend",3763,8,25,50,11,99.7874036672867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
38,"Pijlstaart","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","38","alleen_beschrijvend",3763,32,25,50,10,99.149614669147,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
213,"Pimpelmees","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","213","kansrijk",3763,3128,25,50,96,16.8748339091151,1.3746804897717,0.849469428180671,1.90262678299837,0.954682852523892,-0.578825036292585,2.51184411745387,1.35560479056616,-1.92355194328708,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
73,"Porseleinhoen","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","73","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
12,"Purperreiger","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","12","alleen_beschrijvend",3763,3,25,50,1,99.9202763752325,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
237,"Putter","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","237","nader_beoordelen",3763,294,25,50,45,92.1870847727877,5.32159844729392,2.486813757944,8.23479326513075,7.66056706693319,5.40607656692313,9.96327800717001,5.82786048621691,8.38717014716157,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
228,"Raaf","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","228","alleen_beschrijvend",3763,8,25,50,2,99.7874036672867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
132,"Ransuil","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","132","alleen_beschrijvend",3763,8,25,50,3,99.7874036672867,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
96,"Regenwulp","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","96","alleen_beschrijvend",3763,15,25,50,10,99.6013818761626,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
251,"Rietgors","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","251","kansrijk",3763,310,25,50,14,91.7618921073611,0.614322586872307,-1.10709825232268,2.36570806107392,-0.327263840944414,-2.38076087698373,1.76943011114243,0.476308378823198,0.873070295003786,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
232,"Ringmus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","232","alleen_beschrijvend",3763,16,25,50,17,99.5748073345735,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
627,"Ringsnaveleend","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","627","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
55,"Rode Wouw","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","55","alleen_beschrijvend",3763,6,25,50,1,99.840552750465,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
225,"Roek","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","225","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
7,"Roerdomp","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","7","nader_beoordelen",3763,139,25,50,3,96.3061387191071,-4.11584403844919,-6.64806965526373,-1.51493032326567,-4.35485443015475,-7.0671878088334,-1.56335899683,-3.76486148890697,-7.15426055804121,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,"alleen_beschrijvend","minimaal één kernmodel, Hessiaan of voorspelling is niet stabiel"
166,"Roodborst","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","166","kansrijk",3763,2978,25,50,153,20.8610151474887,1.29378969800116,0.766648018164418,1.82368901993559,3.11873029445879,1.68594867776484,4.57170017893045,1.36429676546548,-1.76736256865909,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
172,"Roodborsttapuit","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","172","kansrijk",3763,408,25,50,16,89.1575870316237,1.28364713602376,-0.248336050257414,2.83915847602305,2.2695593731997,0.147403445644501,4.43668447245493,1.13923289601952,9.06491198049608,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,"indicatief","kernmodellen bruikbaar; minimaal één gevoeligheidscontrole vraagt terughoudendheid"
48,"Roodhalsfuut","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","48","alleen_beschrijvend",3763,2,25,50,3,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
300,"Roodkeelduiker","water_wetland","alle_volledige_bezoeken","water- of wetlandsoort","300","alleen_beschrijvend",3763,2,25,50,1,99.9468509168217,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
245,"Roodmus","overige_vogels","alle_volledige_bezoeken","overige vogelsoort","245","alleen_beschrijvend",3763,1,25,50,1,99.9734254584108,,,,,,,,,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"alleen_beschrijvend","onvoldoende winters of positieve bezoeken voor volledige modelvalidatie"
