"maand","totaal_aantal","detecties","geldige_bezoeken","gemiddeld_per_bezoek","waarnemingsfrequentie","schatting_aantal","ondergrens_aantal","bovengrens_aantal","schatting_detectie","ondergrens_detectie","bovengrens_detectie","maandindex","soort_id","soort_naam","modelstatus","weergavetype"
"feb",289,83,556,0.51978417266187,0.149280575539568,0.0929203819491267,0.0477793764339183,0.172679894257806,0.0480759406588983,0.0257376389457344,0.0834090141800058,27.7193643865653,156,"Graspieper","indicatief","modelindex"
"jan",299,84,562,0.53202846975089,0.149466192170818,0.0869453936930044,0.0425320142589588,0.151773776433498,0.0483273549092447,0.025882808549022,0.0833380552185451,25.9369472978411,156,"Graspieper","indicatief","modelindex"
"mrt",739,147,454,1.62775330396476,0.323788546255507,0.349182297391025,0.183886047130465,0.620529020928862,0.209233670588865,0.119341758677934,0.309138506702527,104.165643055784,156,"Graspieper","indicatief","modelindex"
"nov",683,152,571,1.19614711033275,0.266199649737303,0.203613689283728,0.106749724666434,0.358581551065708,0.134678300264016,0.0762168034466676,0.211014427011803,60.7406247042616,156,"Graspieper","indicatief","modelindex"
"okt",2124,211,548,3.87591240875912,0.385036496350365,0.92554960998018,0.502688442724724,1.72969177293673,0.279023435868521,0.18019860882836,0.395576514547122,276.103545408695,156,"Graspieper","indicatief","modelindex"
"sep",1658,186,508,3.26377952755906,0.366141732283465,0.601576556620525,0.311151755250587,1.08035838504174,0.251093108766497,0.15029475804183,0.360115659251692,179.458149327337,156,"Graspieper","indicatief","modelindex"
"dec",442,26,564,0.783687943262411,0.0460992907801418,0.0377806018102115,0.00957703322708204,0.104888781083096,0.00645730185356637,0.00217577199566572,0.0140347710733287,18.5356567713784,21,"Grauwe Gans","indicatief","modelindex"
"feb",766,97,556,1.37769784172662,0.174460431654676,0.17334069343314,0.0434393397733093,0.462764262301434,0.0419937071152161,0.0170303418183278,0.0794142125292303,85.0432085261542,21,"Grauwe Gans","indicatief","modelindex"
"jan",924,55,562,1.644128113879,0.097864768683274,0.118381327693967,0.029098583226007,0.318954066356594,0.0176126967906098,0.0064302483465658,0.0354261470717406,58.079425767177,21,"Grauwe Gans","indicatief","modelindex"
"mrt",1752,202,454,3.8590308370044,0.444933920704846,0.84428083900713,0.202535430033898,2.17056150532596,0.249809959384939,0.117541916230295,0.387766006304316,414.215208352183,21,"Grauwe Gans","indicatief","modelindex"
"nov",555,31,571,0.971978984238179,0.0542907180385289,0.0345966211808649,0.0080989468230128,0.0896697516356976,0.00756349747067249,0.00270430821814885,0.0167317488313266,16.9735542826792,21,"Grauwe Gans","indicatief","modelindex"
"okt",1626,39,548,2.96715328467153,0.0711678832116788,0.0941615779428268,0.0224471262250157,0.2638774710742,0.0114583986845348,0.00428574621294544,0.0236441069563055,46.1969001596978,21,"Grauwe Gans","indicatief","modelindex"
"sep",1302,43,508,2.56299212598425,0.0846456692913386,0.12424464563478,0.0308781997073256,0.308022520424759,0.014093853925368,0.00493085312457441,0.0285267328140514,60.9560461407308,21,"Grauwe Gans","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"sep",12,10,508,0.0236220472440945,0.0196850393700787,,,,,,,,203,"Grauwe Vliegenvanger","alleen_beschrijvend","beschrijvend"
"dec",113,96,564,0.200354609929078,0.170212765957447,0.112954543060706,0.0636044149523076,0.17620918376825,0.121003138888519,0.069209558162218,0.2037038448865,84.7165679673764,142,"Groene Specht","indicatief","modelindex"
"feb",115,94,556,0.206834532374101,0.169064748201439,0.117545764888067,0.06725341793733,0.179740513871911,0.12270579382064,0.062512592164425,0.206440461377026,88.1600111919831,142,"Groene Specht","indicatief","modelindex"
"jan",90,79,562,0.160142348754448,0.140569395017794,0.0902997069506599,0.0516069937175074,0.142571460276811,0.0951183005281124,0.0506456498182325,0.167104155658591,67.72530837656,142,"Groene Specht","indicatief","modelindex"
"mrt",111,79,454,0.244493392070485,0.174008810572687,0.143138820213445,0.0808717485831602,0.221273928161558,0.135362327203968,0.0688054601590575,0.223559719304283,107.354952379961,142,"Groene Specht","indicatief","modelindex"
"nov",124,105,571,0.217162872154116,0.183887915936953,0.125619574115175,0.071743251474104,0.198323763675711,0.141285693718356,0.0771812648049754,0.226769631536187,94.2154153360759,142,"Groene Specht","indicatief","modelindex"
"okt",180,134,548,0.328467153284672,0.244525547445255,0.189167617150774,0.110756411250909,0.293347082882668,0.210029784874815,0.122606825752183,0.315442244454259,141.876819305687,142,"Groene Specht","indicatief","modelindex"
"sep",132,93,508,0.259842519685039,0.183070866141732,0.154600028247734,0.0894420108377305,0.242015511282132,0.144684595293806,0.0773834340776363,0.233367628157168,115.950925442357,142,"Groene Specht","indicatief","modelindex"
"dec",302,102,564,0.535460992907801,0.180851063829787,0.360605628417524,0.234630031223705,0.553107932140657,0.147664032941352,0.106738247489351,0.200382885217777,89.4449477511506,236,"Groenling","indicatief","modelindex"
"feb",170,64,556,0.305755395683453,0.115107913669065,0.176504495523337,0.108249391992792,0.272170456846728,0.0891201352368917,0.0606579583767626,0.126150374429707,43.7803354573511,236,"Groenling","indicatief","modelindex"
"jan",207,63,562,0.368327402135231,0.112099644128114,0.206529914542436,0.127852648134004,0.323266921236872,0.0868046450205875,0.0589496934752654,0.124446930357485,51.2278676746246,236,"Groenling","indicatief","modelindex"
"mrt",172,78,454,0.378854625550661,0.171806167400881,0.255902912908592,0.148685135270809,0.406744464270442,0.133415325261815,0.0932612560133405,0.180667005844217,63.4743910540804,236,"Groenling","indicatief","modelindex"
"nov",467,140,571,0.817863397548161,0.245183887915937,0.661180140582983,0.410548753548299,0.976987107229367,0.213723312716123,0.160500583340601,0.276765068523296,163.999722877507,236,"Groenling","indicatief","modelindex"
"okt",485,118,548,0.885036496350365,0.215328467153285,0.736234727011152,0.463600641158879,1.10318554008115,0.188566589408612,0.139529652699918,0.245603677372225,182.616330696448,236,"Groenling","indicatief","modelindex"
"sep",398,84,508,0.783464566929134,0.165354330708661,0.425157305889987,0.259635519498393,0.644421005854718,0.130103045240305,0.0899543414642334,0.179225778782414,105.456404488837,236,"Groenling","indicatief","modelindex"
"dec",0,0,564,0,0,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"okt",2,1,548,0.00364963503649635,0.00182481751824818,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"sep",6,4,508,0.0118110236220472,0.0078740157480315,,,,,,,,99,"Groenpootruiter","alleen_beschrijvend","beschrijvend"
"dec",8,3,564,0.0141843971631206,0.00531914893617021,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"feb",8,3,556,0.0143884892086331,0.00539568345323741,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"jan",17,6,562,0.0302491103202847,0.0106761565836299,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"mrt",5,1,454,0.0110132158590308,0.00220264317180617,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"nov",44,7,571,0.0770577933450088,0.0122591943957968,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,241,"Grote Barmsijs","alleen_beschrijvend","beschrijvend"
"dec",752,280,564,1.33333333333333,0.49645390070922,0.77129101427699,0.53558242934906,1.12290457440189,0.551129679926813,0.418594339602577,0.674673463360312,92.1074139221473,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"feb",725,267,556,1.30395683453237,0.48021582733813,0.795219634137783,0.547835023260999,1.1443046357729,0.52976515372452,0.393309639639352,0.654934529292632,94.964964773002,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"jan",659,251,562,1.17259786476868,0.446619217081851,0.708174042854011,0.50488892591456,1.02089350383852,0.49022085962463,0.347681180102629,0.625469783531109,84.5699982064745,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"mrt",710,228,454,1.56387665198238,0.502202643171806,0.87555175507902,0.610780099800876,1.26183294982719,0.533591571365829,0.392826040662987,0.669219417217101,104.558210095216,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"nov",768,289,571,1.34500875656743,0.506129597197898,0.816587608617773,0.574866073404709,1.18271371611618,0.577242216327486,0.446448631196091,0.699133431742152,97.5167238803621,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"okt",852,276,548,1.55474452554745,0.503649635036496,0.903923964502987,0.627917763374633,1.29832910961385,0.569484491936205,0.436276386650661,0.691999066428463,107.946413495652,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"sep",829,291,508,1.63188976377953,0.572834645669291,0.990926812160515,0.679327174635619,1.43675317720736,0.668855970907487,0.537387780770636,0.776244152457408,118.336275627146,144,"Grote Bonte Specht","betrouwbaar","modelindex"
"dec",21,3,564,0.0372340425531915,0.00531914893617021,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"feb",219,61,556,0.393884892086331,0.109712230215827,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"jan",68,17,562,0.120996441281139,0.0302491103202847,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"mrt",366,101,454,0.806167400881057,0.222466960352423,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"okt",98,7,548,0.178832116788321,0.0127737226277372,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"sep",81,9,508,0.159448818897638,0.0177165354330709,,,,,,,,25,"Grote Canadese Gans","alleen_beschrijvend","beschrijvend"
"dec",11,11,564,0.0195035460992908,0.0195035460992908,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"feb",8,8,556,0.0143884892086331,0.0143884892086331,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"jan",2,2,562,0.00355871886120996,0.00355871886120996,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"mrt",1,1,454,0.00220264317180617,0.00220264317180617,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"nov",9,9,571,0.0157618213660245,0.0157618213660245,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"okt",27,21,548,0.0492700729927007,0.0383211678832117,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"sep",5,3,508,0.00984251968503937,0.00590551181102362,,,,,,,,160,"Grote Gele Kwikstaart","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"nov",1,1,571,0.00175131348511384,0.00175131348511384,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,435,"Grote jager","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"okt",4,1,548,0.0072992700729927,0.00182481751824818,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,244,"Grote Kruisbek","alleen_beschrijvend","beschrijvend"
"dec",7,7,564,0.0124113475177305,0.0124113475177305,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"feb",20,18,556,0.0359712230215827,0.0323741007194245,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"jan",8,6,562,0.0142348754448399,0.0106761565836299,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"mrt",33,25,454,0.0726872246696035,0.0550660792951542,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"nov",32,17,571,0.0560420315236427,0.0297723292469352,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"okt",98,43,548,0.178832116788321,0.0784671532846715,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"sep",10,9,508,0.0196850393700787,0.0177165354330709,,,,,,,,179,"Grote Lijster","alleen_beschrijvend","beschrijvend"
"dec",9,6,564,0.0159574468085106,0.0106382978723404,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"jan",13,7,562,0.0231316725978648,0.0124555160142349,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"mrt",6,2,454,0.013215859030837,0.00440528634361234,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"nov",78,11,571,0.136602451838879,0.0192644483362522,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"okt",5,2,548,0.00912408759124088,0.00364963503649635,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"sep",5,3,508,0.00984251968503937,0.00590551181102362,,,,,,,,112,"Grote Mantelmeeuw","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,631,"Grote Pieper","alleen_beschrijvend","beschrijvend"
"dec",2,2,564,0.00354609929078014,0.00354609929078014,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"sep",3,2,508,0.00590551181102362,0.00393700787401575,,,,,,,,628,"Grote toppereend","alleen_beschrijvend","beschrijvend"
"dec",241,53,564,0.427304964539007,0.0939716312056738,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"feb",145,45,556,0.260791366906475,0.0809352517985611,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"jan",284,63,562,0.505338078291815,0.112099644128114,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"mrt",47,18,454,0.10352422907489,0.039647577092511,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"nov",168,30,571,0.294220665499124,0.0525394045534151,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"okt",1,1,548,0.00182481751824818,0.00182481751824818,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,51,"Grote Zaagbek","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"feb",0,0,556,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"jan",1,1,562,0.00177935943060498,0.00177935943060498,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"sep",0,0,508,0,0,,,,,,,,363,"Grote zee-eend","alleen_beschrijvend","beschrijvend"
"dec",40,38,564,0.0709219858156028,0.0673758865248227,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"feb",23,18,556,0.0413669064748201,0.0323741007194245,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"jan",31,29,562,0.0551601423487545,0.0516014234875445,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"mrt",10,10,454,0.0220264317180617,0.0220264317180617,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"nov",37,27,571,0.0647985989492119,0.0472854640980736,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"okt",31,25,548,0.0565693430656934,0.0456204379562044,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"sep",36,20,508,0.0708661417322835,0.0393700787401575,,,,,,,,10,"Grote Zilverreiger","alleen_beschrijvend","beschrijvend"
"dec",0,0,564,0,0,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"feb",1,1,556,0.00179856115107914,0.00179856115107914,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"jan",0,0,562,0,0,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"mrt",0,0,454,0,0,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"nov",0,0,571,0,0,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"okt",0,0,548,0,0,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"sep",2,1,508,0.00393700787401575,0.00196850393700787,,,,,,,,95,"Grutto","alleen_beschrijvend","beschrijvend"
"dec",145,35,564,0.25709219858156,0.0620567375886525,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"feb",162,41,556,0.29136690647482,0.0737410071942446,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"jan",184,37,562,0.327402135231317,0.0658362989323843,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"mrt",104,26,454,0.229074889867841,0.0572687224669604,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"nov",180,36,571,0.31523642732049,0.0630472854640981,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"okt",168,34,548,0.306569343065693,0.062043795620438,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"sep",108,24,508,0.21259842519685,0.047244094488189,,,,,,,,126,"Halsbandparkiet","alleen_beschrijvend","beschrijvend"
"dec",96,86,564,0.170212765957447,0.152482269503546,0.116439896700513,0.0813046151137519,0.161210064715283,0.109175479271678,0.0763808499276143,0.147629302778374,72.9168792315435,60,"Havik","indicatief","modelindex"
"feb",130,110,556,0.233812949640288,0.197841726618705,0.16738218908899,0.12075412181325,0.224799084231013,0.156086645899892,0.110588620610581,0.206804058127654,104.817912186103,60,"Havik","indicatief","modelindex"
"jan",124,106,562,0.220640569395018,0.188612099644128,0.152268741647986,0.107469492065265,0.204060273098424,0.143227103806555,0.10121854358011,0.193309088579156,95.353583781017,60,"Havik","indicatief","modelindex"
"mrt",114,91,454,0.251101321585903,0.200440528634361,0.178805664757673,0.127337374581547,0.24862028448292,0.156984380552321,0.110653926979778,0.211443948269824,111.971510045093,60,"Havik","indicatief","modelindex"
"nov",130,116,571,0.227670753064799,0.203152364273205,0.16171960863569,0.113130478494652,0.223421789615386,0.161330424083953,0.118829465163428,0.208769246870973,101.27189654411,60,"Havik","indicatief","modelindex"
"okt",153,125,548,0.279197080291971,0.228102189781022,0.198833600769467,0.144042758934041,0.264538582781454,0.183112223614813,0.131824828720344,0.244345517260115,124.513384718731,60,"Havik","indicatief","modelindex"
"sep",101,88,508,0.198818897637795,0.173228346456693,0.142370048083906,0.101001511559322,0.196514689780337,0.133232056576413,0.0932244602821427,0.179038971172295,89.1548334934029,60,"Havik","indicatief","modelindex"
"dec",592,229,564,1.04964539007092,0.406028368794326,0.60577443342832,0.422656539580519,0.840264820707272,0.348332131085241,0.259585542169074,0.452928536335904,42.6664786407405,165,"Heggenmus","betrouwbaar","modelindex"
"feb",821,248,556,1.47661870503597,0.446043165467626,0.947052985470538,0.679054439033421,1.2852878477013,0.418097163240317,0.322420838121861,0.519989391152587,66.703732852419,165,"Heggenmus","betrouwbaar","modelindex"
"jan",350,169,562,0.622775800711744,0.300711743772242,0.374741366447936,0.265054037406452,0.524521373107461,0.231800516809042,0.161716062680293,0.317752864282276,26.3941388494479,165,"Heggenmus","betrouwbaar","modelindex"
"mrt",2270,371,454,5,0.817180616740088,3.88978613156029,2.81733989750399,5.2989694748903,0.872107499407358,0.810437321290198,0.919071616612264,273.969100940777,165,"Heggenmus","betrouwbaar","modelindex"
"nov",1066,280,571,1.86690017513135,0.490367775831874,1.06280656469519,0.765361960186996,1.48277966477874,0.463613890151614,0.362979428676322,0.570050607204677,74.856598577747,165,"Heggenmus","betrouwbaar","modelindex"
"okt",1241,300,548,2.26459854014599,0.547445255474453,1.39102328324621,0.99169931440816,1.87509324288467,0.545288271889208,0.443790132461399,0.644543343994712,97.9738693617544,165,"Heggenmus","betrouwbaar","modelindex"
"sep",1825,275,508,3.59251968503937,0.541338582677165,1.66734583127445,1.1855476443042,2.27565232484343,0.53426732379642,0.427546972807668,0.635112816644008,117.436080777114,165,"Heggenmus","betrouwbaar","modelindex"
"dec",7,4,564,0.0124113475177305,0.00709219858156028,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"feb",34,21,556,0.0611510791366906,0.0377697841726619,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"jan",24,10,562,0.0427046263345196,0.0177935943060498,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"mrt",29,15,454,0.0638766519823789,0.0330396475770925,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"nov",23,9,571,0.0402802101576182,0.0157618213660245,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"okt",55,21,548,0.10036496350365,0.0383211678832117,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"sep",49,27,508,0.0964566929133858,0.0531496062992126,,,,,,,,122,"Holenduif","alleen_beschrijvend","beschrijvend"
"dec",3599,182,564,6.38120567375887,0.322695035460993,2.94173904008149,1.76058358929931,4.51327972578021,0.385870772143645,0.292188035095295,0.483274583705616,84.4770806367661,123,"Houtduif","indicatief","modelindex"
"feb",1580,180,556,2.84172661870504,0.323741007194245,2.08608322396615,1.27119133132158,3.18402182745968,0.399062831473873,0.298959080113172,0.497010407294495,59.9054567128127,123,"Houtduif","indicatief","modelindex"
"jan",2590,174,562,4.6085409252669,0.309608540925267,2.24802471467169,1.41866976430895,3.42996316234107,0.37437640560776,0.283756431848081,0.476060287601565,64.5558842940407,123,"Houtduif","indicatief","modelindex"
"mrt",1389,141,454,3.05947136563877,0.31057268722467,2.57667078716072,1.52616500809213,4.02330409964292,0.416136068028075,0.324574298012759,0.513090117401965,73.9935197839117,123,"Houtduif","indicatief","modelindex"
"nov",3699,207,571,6.47810858143608,0.362521891418564,3.53666380283055,2.09317532796318,5.31219336703967,0.436150106290495,0.339576440588888,0.532901210818253,101.561365296553,123,"Houtduif","indicatief","modelindex"
"okt",2345,241,548,4.27919708029197,0.43978102189781,4.70204825277334,2.86155312495639,7.32757499353379,0.542745993293759,0.438446891763356,0.63287999654314,135.027378022115,123,"Houtduif","indicatief","modelindex"
"sep",1779,268,508,3.50196850393701,0.52755905511811,6.28481765240136,3.89662664057368,10.0546105139323,0.643568220625296,0.558207432902103,0.722168396205806,180.479315253801,123,"Houtduif","indicatief","modelindex"
"dec",396,210,564,0.702127659574468,0.372340425531915,0.53504919060998,0.418720301226487,0.685987396465025,0.344742107065186,0.279357681103878,0.416126272317335,141.865594803613,94,"Houtsnip","indicatief","modelindex"
"feb",425,191,556,0.764388489208633,0.343525179856115,0.557960204284523,0.429820288429489,0.708909378738523,0.319564090718243,0.25328841276869,0.385396603907846,147.940334546303,94,"Houtsnip","indicatief","modelindex"
"jan",548,242,562,0.97508896797153,0.430604982206406,0.738399052084073,0.571835211430834,0.961218796201222,0.414134964687387,0.347221011268633,0.485064379851806,195.782785143376,94,"Houtsnip","indicatief","modelindex"
"mrt",142,95,454,0.312775330396476,0.209251101321586,0.246330201012423,0.175266176898109,0.332586894754194,0.174978610602119,0.130984439089774,0.232812789571922,65.3132106318693,94,"Houtsnip","indicatief","modelindex"
"nov",358,193,571,0.626970227670753,0.33800350262697,0.483520774153922,0.376791298392498,0.627703373714905,0.31077274960294,0.251153418593474,0.381028490536779,128.203095022064,94,"Houtsnip","indicatief","modelindex"
"okt",45,37,548,0.0821167883211679,0.0675182481751825,0.0618142889648582,0.0435243425583977,0.0868707599981937,0.0511705013204123,0.0334567259964077,0.074360539356419,16.3897470088023,94,"Houtsnip","indicatief","modelindex"
"sep",11,7,508,0.0216535433070866,0.0137795275590551,0.0169915841118089,0.00889933287223933,0.0293288104015318,0.0102180797921157,0.00443821262368239,0.0200443171293622,4.50523284397325,94,"Houtsnip","indicatief","modelindex"
"dec",47,7,564,0.0833333333333333,0.0124113475177305,,,,,,,,231,"Huismus","alleen_beschrijvend","beschrijvend"
