"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","protocolgroep","soortgroep","opmerking"
417,"Kleine strandloper",1,1,1,2,2,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
424,"Rosse grutto",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
435,"Grote jager",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
564,"Sneeuwgors",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
625,"Jan-van-gent",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
627,"Ringsnaveleend",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
629,"Zwarte zee-eend",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","water_wetland","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
631,"Grote Pieper",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
633,"Sperwergrasmus",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
634,"Pallas’ boszanger",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
636,"Siberische tjiftjaf",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
638,"Noordse Kauw",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
642,"Dwerggors",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
643,"Grasparkiet",1,1,1,1,1,"alleen_beschrijvend","alle_volledige_bezoeken","overige_vogels","Onvoldoende positieve bezoeken of winters voor de volledige modelvalidatie; beschrijvende uitvoer blijft beschikbaar."
214,"Koolmees",25,3478,50,36920,124,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
175,"Merel",25,3395,50,31035,100,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
213,"Pimpelmees",25,3169,50,24327,96,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
166,"Roodborst",25,3020,50,19775,153,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
164,"Winterkoning",25,3000,50,13169,61,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
222,"Gaai",25,2917,50,10337,27,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
233,"Vink",25,2749,50,28030,790,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
226,"Zwarte Kraai",25,2551,49,13345,80,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
62,"Buizerd",25,2057,50,3136,8,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
78,"Meerkoet",25,1947,32,76020,1430,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
223,"Ekster",25,1917,49,6609,34,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
144,"Grote Bonte Specht",25,1912,49,5372,26,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
165,"Heggenmus",25,1889,49,8208,68,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
44,"Kuifeend",25,1554,28,33648,200,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
207,"Staartmees",25,1538,49,10277,80,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
123,"Houtduif",25,1408,50,17288,506,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
201,"Goudhaan",25,1391,48,6486,55,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
177,"Zanglijster",25,1366,50,12351,325,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
1,"Dodaars",25,1334,29,4824,26,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
11,"Blauwe Reiger",25,1280,40,2001,21,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
36,"Wilde Eend",25,1232,33,8313,110,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
42,"Tafeleend",25,1199,24,21106,225,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
208,"Glanskop",25,1194,45,2847,18,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
217,"Boomkruiper",25,1178,46,2577,17,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
178,"Koperwiek",25,1143,49,34066,750,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
198,"Tjiftjaf",25,1121,48,5095,32,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
148,"Boomleeuwerik",25,1081,47,4801,50,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
176,"Kramsvogel",25,1005,47,24092,710,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
17,"Knobbelzwaan",25,988,31,2714,18,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
94,"Houtsnip",25,983,49,1934,35,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
5,"Aalscholver",25,968,34,14759,535,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
156,"Graspieper",25,953,43,6139,155,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
246,"Goudvink",25,916,43,2691,19,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
2,"Fuut",25,879,25,2477,29,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
72,"Waterral",25,827,28,1722,10,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
60,"Havik",25,734,43,861,3,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
142,"Groene Specht",25,686,41,873,4,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
93,"Watersnip",25,685,36,2174,43,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
229,"Spreeuw",25,679,48,54160,2500,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
236,"Groenling",25,663,45,2235,53,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
61,"Sperwer",25,636,47,813,5,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
34,"Krakeend",25,582,27,4547,65,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
21,"Grauwe Gans",25,500,32,7422,535,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
64,"Torenvalk",25,500,44,598,5,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
238,"Sijs",25,466,42,4097,100,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
224,"Kauw",25,447,42,8867,272,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
202,"Vuurgoudhaan",24,425,45,983,20,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
172,"Roodborsttapuit",25,409,33,1176,16,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
195,"Zwartkop",25,400,46,1465,50,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
35,"Wintertaling",25,384,25,4277,120,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
41,"Krooneend",25,378,19,4491,201,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
40,"Slobeend",25,345,20,5524,200,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
27,"Nijlgans",25,339,29,841,20,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
239,"Kneu",25,337,38,1660,65,"kansrijk","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
77,"Waterhoen",25,325,27,490,14,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
251,"Rietgors",25,314,29,620,14,"kansrijk","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
237,"Putter",25,298,41,1260,45,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
47,"Brilduiker",25,263,20,647,15,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
49,"Nonnetje",25,257,21,1106,37,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
234,"Keep",25,238,40,777,24,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
126,"Halsbandparkiet",24,235,19,1058,18,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
210,"Kuifmees",25,224,20,511,12,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
215,"Boomklever",23,216,24,444,9,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
51,"Grote Zaagbek",23,213,22,903,20,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
137,"IJsvogel",22,201,26,244,5,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
25,"Grote Canadese Gans",25,199,26,855,36,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
10,"Grote Zilverreiger",17,171,24,212,7,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
200,"Fitis",24,163,40,488,19,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
100,"Witgat",24,150,25,228,6,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
212,"Zwarte Mees",22,148,21,512,29,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
146,"Kleine Bonte Specht",22,144,31,171,3,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
7,"Roerdomp",23,139,23,160,3,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
92,"Bokje",25,131,18,208,9,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
108,"Zilvermeeuw",24,131,24,1260,410,"nader_beoordelen","alle_volledige_bezoeken","water_wetland","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
179,"Grote Lijster",23,126,32,212,11,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
150,"Veldleeuwerik",23,121,31,355,30,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
122,"Holenduif",21,107,29,221,12,"nader_beoordelen","alle_volledige_bezoeken","overige_vogels","Door naar volledige aantals-, detectie-, extremen-, telduur- en convergentiecontrole."
