"soort_id","soort_naam","winters_met_detectie","bezoeken_met_detectie","plots_met_detectie","totaal_geregistreerd","maximum_bezoektotaal","voorlopige_klasse","opmerking"
195,"Zwartkop",25,400,46,1465,50,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
35,"Wintertaling",25,384,25,4277,120,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
41,"Krooneend",25,378,19,4491,201,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
40,"Slobeend",25,345,20,5524,200,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
27,"Nijlgans",25,339,29,841,20,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
239,"Kneu",25,337,38,1660,65,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
77,"Waterhoen",25,325,27,490,14,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
251,"Rietgors",25,314,29,620,14,"kansrijk","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
237,"Putter",25,298,41,1260,45,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
47,"Brilduiker",25,263,20,647,15,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
49,"Nonnetje",25,257,21,1106,37,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
234,"Keep",25,238,40,777,24,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
126,"Halsbandparkiet",24,235,19,1058,18,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
210,"Kuifmees",25,224,20,511,12,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
215,"Boomklever",23,216,24,444,9,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
51,"Grote Zaagbek",23,213,22,903,20,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
137,"IJsvogel",22,201,26,244,5,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
10,"Grote Zilverreiger",17,171,24,212,7,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
200,"Fitis",24,163,40,488,19,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
100,"Witgat",24,150,25,228,6,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
25,"Grote Canadese Gans",15,148,24,680,36,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
212,"Zwarte Mees",22,148,21,512,29,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
146,"Kleine Bonte Specht",22,144,31,171,3,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
7,"Roerdomp",23,139,23,160,3,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
92,"Bokje",25,131,18,208,9,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
108,"Zilvermeeuw",24,131,24,1260,410,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
179,"Grote Lijster",23,126,32,212,11,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
150,"Veldleeuwerik",23,121,31,355,30,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
122,"Holenduif",21,107,29,221,12,"nader_beoordelen","Protocolgroep en geldige nullen moeten nog inhoudelijk per soort worden vastgesteld."
