"groep_100","jaar","log_index_spliced","msi","periode","n_soorten","density_per_km2","korte_beschrijving","post_break","log_msi","gam_fit_log","gam_fit_se","gam_fit_msi","gam_fit_lower","gam_fit_upper"
300,1966,3.95004780743468,51.9378497908401,"1958-1983",9,22.7988878591288,"Vogels van pionierbegroeiingen","pre",3.95004780743468,4.23660114308548,0.070193095086093,69.1723449354635,60.2813444373273,79.374694584746
300,1967,4.24539676259911,69.7834421118221,"1958-1983",10,23.1909328683522,"Vogels van pionierbegroeiingen","pre",4.24539676259911,4.26892985637744,0.0664217699950864,71.4451381359337,62.7239396387347,81.378940682968
300,1968,4.40636090999828,81.9706216081908,"1958-1983",10,29.6428571428571,"Vogels van pionierbegroeiingen","pre",4.40636090999828,4.30125859911746,0.0634463488914429,73.7926105922803,65.163777536108,83.5640532810823
300,1969,4.28878970011755,72.8782106114146,"1958-1983",9,22.6785714285714,"Vogels van pionierbegroeiingen","pre",4.28878970011755,4.33358736521759,0.061382660817646,76.2172157168679,67.5776529014555,85.9613159412713
300,1970,4.25705869329814,70.6020155739764,"1958-1983",9,24.5333333333333,"Vogels van pionierbegroeiingen","pre",4.25705869329814,4.36591614647668,0.0603243396797306,78.7214873286875,69.942987136087,88.6017715426303
300,1971,4.32180761993081,75.3246636681812,"1958-1983",10,25.2894033837934,"Vogels van pionierbegroeiingen","pre",4.32180761993081,4.39824493311954,0.0603243222168787,81.3080423145499,72.2411090706375,91.5129602808338
300,1972,4.46633934640412,87.0375249045182,"1958-1983",9,26.7493356953056,"Vogels van pionierbegroeiingen","pre",4.46633934640412,4.43057371445713,0.061382615129644,83.9795833931399,74.4601280980005,94.716066263049
300,1973,4.67127669428306,106.834049823148,"1958-1983",9,29.3963254593176,"Vogels van pionierbegroeiingen","pre",4.67127669428306,4.4629024796128,0.0634462920437506,86.7389019831216,76.5962214504721,98.2246509653538
300,1974,4.52528508798571,92.3222420392807,"1958-1983",9,26.9854824935952,"Vogels van pionierbegroeiingen","pre",4.52528508798571,4.49523121825623,0.0664217219769264,89.5888811754174,78.6529111795852,102.045398064634
300,1975,4.75076357508548,115.672575511234,"1958-1983",10,34.5140781108083,"Vogels van pionierbegroeiingen","pre",4.75076357508548,4.52755992128798,0.0701930707203801,92.5324988088924,80.6389273623182,106.180273174352
300,1976,4.80509153579443,122.130669837432,"1958-1983",10,31.2788906009245,"Vogels van pionierbegroeiingen","pre",4.80509153579443,4.5598885814232,0.0746398078961991,95.572830648047,82.5657179909786,110.629038060061
300,1977,4.7668940918606,117.553563802621,"1958-1983",10,31.5789473684211,"Vogels van pionierbegroeiingen","pre",4.7668940918606,4.59221719363199,0.0796489175069169,98.713053661041,84.4454121304833,115.391312769377
300,1978,4.87190823479601,130.569837228414,"1958-1983",10,32.9153605015674,"Vogels van pionierbegroeiingen","pre",4.87190823479601,4.62454575540679,0.0851212025112055,101.956449396473,86.2895238500399,120.467898184268
300,1979,4.56835656431726,96.3855760435616,"1958-1983",10,28.8854003139717,"Vogels van pionierbegroeiingen","pre",4.56835656431726,4.65687426684094,0.0909731465040722,105.306407457854,88.1083141030292,125.861441846591
300,1980,4.703098792825,110.288404391733,"1958-1983",10,30.564263322884,"Vogels van pionierbegroeiingen","pre",4.703098792825,4.68920273051832,0.0971361862982684,108.766429075623,89.9105965887285,131.576661068953
300,1981,4.69223837362103,109.09710679168,"1958-1983",10,30.0940438871473,"Vogels van pionierbegroeiingen","pre",4.69223837362103,4.72153115122845,0.103554821596369,112.340130777785,91.7037892724154,137.620321726072
300,1982,4.54103524979935,93.7878437250178,"1958-1983",10,29.3289146644573,"Vogels van pionierbegroeiingen","pre",4.54103524979935,4.75385953553494,0.110184420454407,116.031248161785,93.4940755741954,144.001108811408
300,1983,4.56694871466219,96.2499751188292,"1958-1983",11,25.5485893416928,"Vogels van pionierbegroeiingen","pre",4.56694871466219,4.78618789123577,0.116989147592972,119.843639771861,95.2865971208313,150.729466973774
300,1984,4.85834778554302,128.811202464354,"1984-2025",10,37.380010826839,"Vogels van pionierbegroeiingen","post",4.85834778554302,4.75935351595885,0.193345398346013,116.670475912261,79.8696982733843,170.427586980501
300,1985,4.6689567696574,106.586490151027,"1984-2025",10,37.6209485230573,"Vogels van pionierbegroeiingen","post",4.6689567696574,4.58089674952873,0.151510007105763,97.6018794143998,72.5254210519244,131.348797801571
300,1986,4.18090923242353,65.4253129944274,"1984-2025",10,32.798798416256,"Vogels van pionierbegroeiingen","post",4.18090923242353,4.41345280049068,0.124321598765943,82.5540145143936,64.7013758861763,105.332618033225
300,1987,4.30236260107514,73.8741227653568,"1984-2025",9,32.454130755192,"Vogels van pionierbegroeiingen","post",4.30236260107514,4.26015902692212,0.110354095334514,70.821245043425,57.0464016139037,87.922263413691
300,1988,4.33122895232075,76.0376758501467,"1984-2025",9,27.2236018964063,"Vogels van pionierbegroeiingen","post",4.33122895232075,4.12393730032522,0.105311470664326,61.8020972718316,50.275949309779,75.9707032812608
300,1989,4.1217421221766,61.6665794556557,"1984-2025",8,25.5221267778809,"Vogels van pionierbegroeiingen","post",4.1217421221766,4.0073337413785,0.104155658533961,55.0000305880399,44.8439484455997,67.4562225124971
300,1990,3.8117874651031,45.231215871714,"1984-2025",9,23.0683274632129,"Vogels van pionierbegroeiingen","post",3.8117874651031,3.91236938769799,0.103550874039866,50.0173221133556,40.8296966035382,61.272375733852
300,1991,3.7742662506484,43.5655304055854,"1984-2025",9,19.615298891545,"Vogels van pionierbegroeiingen","post",3.7742662506484,3.84041117205748,0.102263218101949,46.5446083482345,38.0908945193829,56.8744996310903
300,1992,3.96343690655519,52.6379270533041,"1984-2025",8,20.3887388721729,"Vogels van pionierbegroeiingen","post",3.96343690655519,3.79207190281911,0.100434010625088,44.3481902936407,36.4237575612588,53.9966800243823
300,1993,3.69701072470889,40.3265767664575,"1984-2025",9,19.0838595843539,"Vogels van pionierbegroeiingen","post",3.69701072470889,3.76714665011832,0.0987579346929275,43.2564627568336,35.6440095657711,52.4946994748359
300,1994,3.76855446515599,43.3174027416275,"1984-2025",8,17.7789802965348,"Vogels van pionierbegroeiingen","post",3.76855446515599,3.76459109806926,0.0978316997501798,43.1460597452069,35.6176380697131,52.2657473214072
300,1995,3.59373685730186,36.3697308012749,"1984-2025",8,19.0424723895149,"Vogels van pionierbegroeiingen","post",3.59373685730186,3.7825451138091,0.0977711512879662,43.9277005804156,36.2671965820605,53.2062872275365
300,1996,3.43544883708705,31.045343740531,"1984-2025",8,16.1246537193791,"Vogels van pionierbegroeiingen","post",3.43544883708705,3.81840213628105,0.0981884738176461,45.5313971975591,37.5604910347952,55.1938506033217
300,1997,3.40037216287026,29.9752536482248,"1984-2025",8,16.4159244737197,"Vogels van pionierbegroeiingen","post",3.40037216287026,3.86892216085889,0.0984665762143639,47.8907397388075,39.485269230543,58.0855341099229
300,1998,3.88136994259912,48.4905989270542,"1984-2025",7,15.4585245724584,"Vogels van pionierbegroeiingen","post",3.88136994259912,3.93038327193335,0.0981123589489049,50.9264926244821,42.0173676545336,61.7246580593821
300,1999,4.28790179353061,72.8135302874605,"1984-2025",7,11.9836248658154,"Vogels van pionierbegroeiingen","post",4.28790179353061,3.99876404614026,0.09699987726471,54.5307109232751,45.0892692894846,65.9491378027559
300,2000,4.05215292072167,57.5211623361507,"1984-2025",8,14.2062184918789,"Vogels van pionierbegroeiingen","post",4.05215292072167,4.06994690227162,0.0954329478597444,58.5538534327434,48.5647677438933,70.59755273419
300,2001,4.11632786632928,61.3336030404153,"1984-2025",8,12.4035797841377,"Vogels van pionierbegroeiingen","post",4.11632786632928,4.13993078091557,0.0940237992750266,62.7984744458506,52.2293258136775,75.506400499878
300,2002,4.13591337459361,62.5466935493213,"1984-2025",7,12.8044210895014,"Vogels van pionierbegroeiingen","post",4.13591337459361,4.20504053761649,0.093414372604459,67.0233145766583,55.8097378337777,80.4899802651093
300,2003,4.53155567723893,92.9029757664963,"1984-2025",7,16.0923096075401,"Vogels van pionierbegroeiingen","post",4.53155567723893,4.26212022555742,0.0939377459372348,70.9602758615171,59.0274295513974,85.3054383125074
300,2004,4.87590029859271,131.092122152304,"1984-2025",4,12.5520014938813,"Vogels van pionierbegroeiingen","post",4.87590029859271,4.30869807383787,0.0954082852503292,74.3436359816531,61.6638484618476,89.6307374391686
300,2005,4.73005482142419,113.301773542994,"1984-2025",5,14.4830786467861,"Vogels van pionierbegroeiingen","post",4.73005482142419,4.34311242494537,0.0971883453488403,76.9466577232108,63.6006231377625,93.0932409569038
300,2006,4.74763683499779,115.311462280147,"1984-2025",4,10.2510968709,"Vogels van pionierbegroeiingen","post",4.74763683499779,4.36459011135513,0.0984804354011215,78.617169051804,64.8170352175681,95.3554763647183
300,2007,4.86116995954168,129.175243542697,"1984-2025",4,12.0701334123264,"Vogels van pionierbegroeiingen","post",4.86116995954168,4.37327160233385,0.0986624439988849,79.3026545082869,65.3588733042462,96.2212274190494
300,2008,4.31866020339619,75.0879582769234,"1984-2025",6,11.792758284722,"Vogels van pionierbegroeiingen","post",4.31866020339619,4.37018056571397,0.097532309507921,79.0579055580027,65.3016457633212,95.7120200901379
300,2009,3.82585030879414,45.8717889733737,"1984-2025",7,10.0232745948894,"Vogels van pionierbegroeiingen","post",3.82585030879414,4.35713905608408,0.095419511145966,78.0335651126014,64.7230122351836,94.0814877721725
300,2010,3.65358094645788,38.6126887465929,"1984-2025",7,7.59719261778437,"Vogels van pionierbegroeiingen","post",3.65358094645788,4.33663312773539,0.0931408360271089,76.4497091358494,63.6931543087331,91.7611647654671
300,2011,3.40390699361598,30.0813985881061,"1984-2025",8,9.14764009080158,"Vogels van pionierbegroeiingen","post",3.40390699361598,4.31163703806299,0.091751448497689,74.562450654916,62.2902055412351,89.2525397750766
300,2012,3.75075051302002,42.5530066041463,"1984-2025",6,8.21737160699125,"Vogels van pionierbegroeiingen","post",3.75075051302002,4.28540712547722,0.0920818175641606,72.6321110840298,60.638303420674,86.9982051431248
300,2013,4.37484261554242,79.4273379400087,"1984-2025",5,8.21737160699125,"Vogels van pionierbegroeiingen","post",4.37484261554242,4.26125871302457,0.0942542803166815,70.899169020462,58.9400204105912,85.2848732113564
300,2014,4.55045651935321,94.675619703428,"1984-2025",5,10.6980875638188,"Vogels van pionierbegroeiingen","post",4.55045651935321,4.24234084537714,0.097541308716122,69.5705151984789,57.4640698487434,84.22752857084
300,2015,4.67985861003964,107.754836042283,"1984-2025",5,12.3245401061723,"Vogels van pionierbegroeiingen","post",4.67985861003964,4.23142420864163,0.100689588754201,68.8151695748296,56.4905074715079,83.8287311545398
300,2016,4.97030959722527,144.071484598847,"1984-2025",5,14.4191614990601,"Vogels van pionierbegroeiingen","post",4.97030959722527,4.23071717017934,0.102445987692626,68.7665317995661,56.2565812534447,84.0583588689223
300,2017,4.3375314823568,76.5184189436233,"1984-2025",6,15.2154816125583,"Vogels van pionierbegroeiingen","post",4.3375314823568,4.24172353924697,0.102017083335909,69.5275821457496,56.927017683111,84.9172304430788
300,2018,4.1040205359501,60.5833762387429,"1984-2025",6,14.7590171641816,"Vogels van pionierbegroeiingen","post",4.1040205359501,4.2651534879877,0.099424538540451,71.1758437720712,58.5734423975057,86.4897217801564
300,2019,4.43561746611376,84.4042255505742,"1984-2025",6,17.0252609247698,"Vogels van pionierbegroeiingen","post",4.43561746611376,4.30089624988419,0.0958239485369575,73.7658767401988,61.1348029717248,89.0066591654328
300,2020,4.01817932601093,55.5997845367618,"1984-2025",7,19.5356381600169,"Vogels van pionierbegroeiingen","post",4.01817932601093,4.3480599484216,0.093716536047687,77.3282964234496,64.3524841977171,92.9205065243622
300,2021,4.143598666298,63.0292349952233,"1984-2025",7,19.0193520156979,"Vogels van pionierbegroeiingen","post",4.143598666298,4.4050804643181,0.0965298498415156,81.8657298482827,67.7538956603663,98.9167878580367
300,2022,4.44854700228882,85.5026185926908,"1984-2025",6,16.9294351305629,"Vogels van pionierbegroeiingen","post",4.44854700228882,4.46989791467663,0.106938063877533,87.3478056292984,70.8311807254808,107.715826139109
300,2023,4.78412229302228,119.596346455893,"1984-2025",5,18.8671971995724,"Vogels van pionierbegroeiingen","post",4.78412229302228,4.54019639225454,0.125166094256881,93.7092020738807,73.3227440185863,119.76385596122
300,2024,4.81654439625784,123.537455842213,"1984-2025",5,18.8671971995723,"Vogels van pionierbegroeiingen","post",4.81654439625784,4.61370039306443,0.149441117072715,100.856669296299,75.2484874881637,135.179697042324
300,2025,4.4428949969644,85.0207204654029,"1984-2025",6,19.1715068318235,"Vogels van pionierbegroeiingen","post",4.4428949969644,4.68852012153183,0.177588486599802,108.692209468075,76.741811313863,153.944716664744
400,1958,4.25555563709153,70.4959764875858,"1958-1983",6,26.2351411589896,"Vogels van open heide","pre",4.25555563709153,3.91694151787469,0.13762170276889,50.2465314092274,38.3672020153856,65.8039623959558
400,1959,3.85337218894964,47.1518002152446,"1958-1983",6,26.8006035098865,"Vogels van open heide","pre",3.85337218894964,3.95293497555505,0.12961395319938,52.0880197736758,40.4024985068692,67.1533173494592
400,1960,3.79844549242665,44.6317501455604,"1958-1983",6,22.1027479091995,"Vogels van open heide","pre",3.79844549242665,3.98892849224956,0.12181280276523,53.9970001503337,42.5285408021972,68.5581016944861
400,1961,4.52854858472068,92.6240275449027,"1958-1983",5,25.5897640943623,"Vogels van open heide","pre",4.52854858472068,4.02492215321561,0.114260557995223,55.9759510642354,44.7446309854862,70.0264373296995
400,1962,4.4350200494311,84.3538161173612,"1958-1983",5,24.1903238704518,"Vogels van open heide","pre",4.4350200494311,4.06091606181812,0.107009830882704,58.0274434643295,47.0483969047354,71.5685212787143
400,1963,4.15654281950896,63.8503982356338,"1958-1983",5,16.5802713828327,"Vogels van open heide","pre",4.15654281950896,4.09691032414585,0.100125940760589,60.1541433784686,49.4352375310989,73.1971999390314
400,1964,3.90173549660112,49.4882613299132,"1958-1983",6,16.3312809731191,"Vogels van open heide","pre",3.90173549660112,4.1329050356843,0.0936894759085868,62.3588146408769,51.897657947617,74.9286560742343
400,1965,3.6371381395879,37.9829790478871,"1958-1983",6,13.7347130761994,"Vogels van open heide","pre",3.6371381395879,4.16890027047936,0.0877985148868844,64.6443217335335,54.4245414267031,76.7831611041972
400,1966,3.68263604424366,39.7510415885935,"1958-1983",6,14.2724745134384,"Vogels van open heide","pre",3.68263604424366,4.20489607315413,0.0825694972187343,67.0136327889062,57.0004896760425,78.7857614046756
400,1967,3.84720004164363,46.8616686470168,"1958-1983",6,14.2981691368788,"Vogels van open heide","pre",3.84720004164363,4.24089245401566,0.0781350636769569,69.4698228038519,59.6054926992824,80.9666368290365
400,1968,4.16941356232912,64.6775116543422,"1958-1983",6,19.4642857142857,"Vogels van open heide","pre",4.16941356232912,4.2768893873259,0.0746366826658362,72.0160771129972,62.2153335400675,83.3607258475132
400,1969,4.26956247393312,71.4903498839517,"1958-1983",5,15,"Vogels van open heide","pre",4.26956247393312,4.3128868126291,0.0722103376064384,74.6556951645028,64.8031718796613,86.0061731367877
400,1970,4.16402654772905,64.3300297401612,"1958-1983",6,15.6444444444444,"Vogels van open heide","pre",4.16402654772905,4.34888463884351,0.0709659839210422,77.3920946321228,67.3424846645878,88.9414214723362
400,1971,4.35057683876225,77.5231683986008,"1958-1983",6,17.8094390026714,"Vogels van open heide","pre",4.35057683876225,4.38488275065732,0.0709658210720945,80.228815885484,69.810870911271,92.2014410415799
400,1972,4.54729967016162,94.3772143081373,"1958-1983",6,18.9548272807794,"Vogels van open heide","pre",4.54729967016162,4.42088101663055,0.0722099115420957,83.16952682642,72.19346938006,95.8143479171973
400,1973,4.67343644595737,107.065034185774,"1958-1983",6,20.4724409448819,"Vogels van open heide","pre",4.67343644595737,4.45687929830932,0.0746361525259999,86.2180280840962,74.4846034821543,99.7997977997023
400,1974,4.64965193452415,104.548589488821,"1958-1983",6,19.4705380017079,"Vogels van open heide","pre",4.64965193452415,4.49287745961452,0.0781346158767116,89.3782585468067,76.687108129796,104.169700692573
400,1975,4.9475454421058,140.828866730882,"1958-1983",6,24.3415077202543,"Vogels van open heide","pre",4.9475454421058,4.52887537577669,0.0825692700036527,92.6543011949854,78.8099774764182,108.930617731744
400,1976,4.84797262089401,127.481673994836,"1958-1983",6,21.5716486902928,"Vogels van open heide","pre",4.84797262089401,4.56487294115199,0.0877985488473195,96.0503891893785,80.8655408139501,114.086632829883
400,1977,4.7973722269681,121.191534879579,"1958-1983",6,20.8906882591093,"Vogels van open heide","pre",4.7973722269681,4.60087007536583,0.0936897058359017,99.5709121615468,82.8671109590625,119.641754538544
400,1978,4.87864407832889,131.452303964453,"1958-1983",6,22.4137931034483,"Vogels van open heide","pre",4.87864407832889,4.63686672738034,0.100126227444229,103.220422651646,84.8274608869307,125.60149202846
400,1979,4.73007247024213,113.303773203013,"1958-1983",6,19.309262166405,"Vogels van open heide","pre",4.73007247024213,4.67286287725854,0.107010020817529,107.003642641243,86.7580523030268,131.973681226766
400,1980,4.60681612563474,100.164729494879,"1958-1983",6,17.2413793103448,"Vogels van open heide","pre",4.60681612563474,4.70885853558608,0.114260554358017,110.925470136765,88.6687795237025,138.768797666525
400,1981,4.68084706410563,107.861399405918,"1958-1983",6,18.6520376175549,"Vogels van open heide","pre",4.68084706410563,4.74485374069638,0.121812630512972,114.990985771617,90.568003180309,145.999981719848
400,1982,4.65163655819124,104.756285124547,"1958-1983",6,19.3869096934548,"Vogels van open heide","pre",4.65163655819124,4.78084855401233,0.129613803278918,119.205459411243,92.4627166095324,153.68293377593
400,1983,4.4780120493122,88.0594407313592,"1958-1983",6,15.5172413793103,"Vogels van open heide","pre",4.4780120493122,4.81684305395362,0.137621944231927,123.574356764215,94.3587533918136,161.835771465527
400,1984,4.93519679948496,139.100514748231,"1984-2025",6,21.1709795833424,"Vogels van open heide","post",4.93519679948496,4.70578145285296,0.22887688283679,110.584667895196,70.6107756526105,173.18842146211
400,1985,4.67077026218902,106.779959329319,"1984-2025",5,15.0093939703389,"Vogels van open heide","post",4.67077026218902,4.50165529007165,0.178722885274845,90.1662591551197,63.5202298153992,127.990001195765
400,1986,3.97057890870112,53.0152129258106,"1984-2025",6,9.43850314136863,"Vogels van open heide","post",3.97057890870112,4.30760103185605,0.146367798632676,74.2621226118699,55.7412332322804,98.9368647772701
400,1987,3.98471093338404,53.7697441931914,"1984-2025",5,9.55704463956576,"Vogels van open heide","post",3.98471093338404,4.12697117140076,0.13004500941243,61.9898815798059,48.0423518913478,79.9866215327901
400,1988,4.12001930296762,61.5604305519576,"1984-2025",6,9.35811315188967,"Vogels van open heide","post",4.12001930296762,3.96312999561977,0.124417995673665,52.6217743767169,41.2343119508635,67.1540522333394
400,1989,3.80013485935673,44.7072132727962,"1984-2025",5,8.50737559262697,"Vogels van open heide","post",3.80013485935673,3.81925962806364,0.123292904230061,45.5704567407311,35.7877456945023,58.0273075953443
400,1990,3.66655312576055,39.1168423842767,"1984-2025",6,7.00288512276107,"Vogels van open heide","post",3.66655312576055,3.69815536515748,0.122644234893808,40.3727626254359,31.7461883056261,51.3434855963771
400,1991,3.63304274466656,37.8277418441977,"1984-2025",5,7.37823169314997,"Vogels van open heide","post",3.63304274466656,3.60202421506745,0.121038988736599,36.6723921715547,28.9273581796735,46.4910877526766
400,1992,3.65422102768792,38.637411915475,"1984-2025",5,7.01372617202749,"Vogels van open heide","post",3.65422102768792,3.53230161749063,0.118714049585212,34.2025983897379,27.1023944563032,43.1628924335738
400,1993,3.47332977284249,32.2439288511497,"1984-2025",5,6.03506670616319,"Vogels van open heide","post",3.47332977284249,3.48950125497244,0.116571495891818,32.7695999548583,26.0761505101203,41.1811812784515
400,1994,3.59420010919786,36.3865830511426,"1984-2025",5,5.8719567951858,"Vogels van open heide","post",3.59420010919786,3.473111585926,0.115382423114735,32.2368944151768,25.7121087009485,40.4174303096705
400,1995,3.2114307665431,24.8145646867723,"1984-2025",5,5.41725507632751,"Vogels van open heide","post",3.2114307665431,3.48155025990195,0.115310141098754,32.510082106909,25.9336767145206,40.7541688065462
400,1996,3.40198241907718,30.0235603691265,"1984-2025",5,6.82196888127576,"Vogels van open heide","post",3.40198241907718,3.51218404299368,0.115877146750765,33.5214000718092,26.7107160576967,42.068668632734
400,1997,3.41375094887879,30.3789808200811,"1984-2025",5,6.7305290342251,"Vogels van open heide","post",3.41375094887879,3.56141750848551,0.116307357143269,35.2130766193744,28.0350380970416,44.2289666491583
400,1998,3.46218890969071,31.8866972812828,"1984-2025",4,5.6858940956169,"Vogels van open heide","post",3.46218890969071,3.6248488401864,0.115969352650928,37.5190513581279,29.8907452475362,47.094149147381
400,1999,3.76581762316125,43.1990119370626,"1984-2025",4,5.08893658685312,"Vogels van open heide","post",3.76581762316125,3.69748601872976,0.114681634473614,40.3457483029743,32.2239516197388,50.5145807483727
400,2000,3.49430577097742,32.9274208452287,"1984-2025",5,7.19080195267946,"Vogels van open heide","post",3.49430577097742,3.77401181190734,0.112794752222564,43.5544470569519,34.9156131565364,54.3307044310549
400,2001,3.6241808637796,37.4939978855111,"1984-2025",4,5.58161090286198,"Vogels van open heide","post",3.6241808637796,3.84908176646743,0.111049365005261,46.9499324302262,37.7665961069392,58.3662914434003
400,2002,3.76292260865755,43.0741310242066,"1984-2025",3,6.2380513000135,"Vogels van open heide","post",3.76292260865755,3.91763616554935,0.110240769193615,50.281447171103,40.5106238877797,62.4089112185478
400,2003,4.55842730679488,95.4332744852374,"1984-2025",3,8.36800099592086,"Vogels van open heide","post",4.55842730679488,3.97520497367191,0.110802375059213,53.2610328964347,42.8640002466224,66.1799554141854
400,2004,4.48661444047355,88.8202300982418,"1984-2025",2,6.11507765086524,"Vogels van open heide","post",4.48661444047355,4.01818434938246,0.112537024074079,55.6000638358377,44.5945557057552,69.32162569231
400,2005,4.57253956893688,96.7896017850664,"1984-2025",2,7.08061622731765,"Vogels van open heide","post",4.57253956893688,4.04406446231664,0.114685865960993,57.0577813524096,45.5713926294192,71.43934440041
400,2006,4.03883078275871,56.7599392933321,"1984-2025",2,3.18137489096898,"Vogels van open heide","post",4.03883078275871,4.0515910814889,0.116280425836032,57.4888537673964,45.7724072075947,72.2043805233978
400,2007,4.51042177137933,90.9601748195623,"1984-2025",2,5.8719567951858,"Vogels van open heide","post",4.51042177137933,4.04084755529288,0.116552964925661,56.8745266894571,45.2590995084483,71.4709709490786
400,2008,4.47189419501681,87.5223504987142,"1984-2025",2,5.48114117458912,"Vogels van open heide","post",4.47189419501681,4.01324911473994,0.11523750468417,55.3263404747555,44.1407594233318,69.346426983098
400,2009,3.43214035191937,30.9428004063275,"1984-2025",4,4.34341899111876,"Vogels van open heide","post",3.43214035191937,3.97144753555939,0.112709524777023,53.0612833697706,42.5439162945821,66.1786699031665
400,2010,3.41073653434922,30.2875438625885,"1984-2025",3,3.5660291879396,"Vogels van open heide","post",3.41073653434922,3.91915065613187,0.109939634280084,50.3576556432592,40.5959769965403,62.4666203279501
400,2011,2.84203520114386,17.150635033929,"1984-2025",4,3.41098444063788,"Vogels van open heide","post",2.84203520114386,3.86086759275935,0.108202042715159,47.5065498331814,38.4282009209445,58.7295846010447
400,2012,3.13674318354825,23.0287442017914,"1984-2025",3,2.94585019873271,"Vogels van open heide","post",3.13674318354825,3.80159624620723,0.108519336941469,44.7725955691734,36.1941804841452,55.3841884851867
400,2013,3.75625444069976,42.7878609929621,"1984-2025",2,2.63576070412927,"Vogels van open heide","post",3.75625444069976,3.74647441530825,0.111069160757901,42.3714342771543,34.082322912719,52.6765281609726
400,2014,4.262054896539,70.9556402477694,"1984-2025",2,3.5660291879396,"Vogels van open heide","post",4.262054896539,3.70041915895134,0.114996804759244,40.4642617634228,32.298649610275,50.6942704978575
400,2015,4.35481143431272,77.852143709661,"1984-2025",2,3.95602521926517,"Vogels van open heide","post",4.35481143431272,3.66778071489701,0.118799107006483,39.1648912811584,31.0293789936399,49.4334324054425
400,2016,4.2544211604736,70.416045798924,"1984-2025",2,3.5660291879396,"Vogels van open heide","post",4.2544211604736,3.65203715751556,0.120960876729785,38.5531248935113,30.4155453869765,48.8678871328446
400,2017,3.59028328559375,36.244341972232,"1984-2025",3,4.26033485151634,"Vogels van open heide","post",3.59028328559375,3.6555540626806,0.120510220382124,38.6889512818422,30.5496744949679,48.9967561368067
400,2018,3.36524039390799,28.940453571627,"1984-2025",3,4.71679929989309,"Vogels van open heide","post",3.36524039390799,3.67942989697737,0.117444276298512,39.6237979851362,31.4764332625533,49.8800278186133
400,2019,3.95527022614018,52.2098004912331,"1984-2025",3,5.72965511891293,"Vogels van open heide","post",3.95527022614018,3.72344294732397,0.113111162860088,41.4067100965241,33.1732911300942,51.6836160239228
400,2020,3.38405563179138,29.4901300206406,"1984-2025",3,4.80638716635337,"Vogels van open heide","post",3.38405563179138,3.78610976258006,0.110473697884519,44.0845668247288,35.5017259896557,54.7423816151996
400,2021,3.19891000520166,24.5058044349214,"1984-2025",3,3.34740595476284,"Vogels van open heide","post",3.19891000520166,3.86485879037327,0.113633941684799,47.6965367469777,38.1732979508405,59.5955743877692
400,2022,4.22590175643623,68.4361885054304,"1984-2025",3,5.04627393314855,"Vogels van open heide","post",4.22590175643623,3.95631672055124,0.125830786132223,52.2644663544211,40.8410776362481,66.8830158606793
400,2023,4.21197948016495,67.490002794736,"1984-2025",2,5.32541856439542,"Vogels van open heide","post",4.21197948016495,4.05669957671817,0.147366388266349,57.783286716951,43.2873937720679,77.133500838479
400,2024,4.43058638337632,83.9806473304351,"1984-2025",2,5.93403782889775,"Vogels van open heide","post",4.43058638337632,4.1622964040508,0.176123531567608,64.2188257730443,45.4718876962849,90.6946641673194
400,2025,4.16587302759841,64.4489235788307,"1984-2025",3,5.78188301277217,"Vogels van open heide","post",4.16587302759841,4.27003101738304,0.209496181676281,71.5238540675923,47.4377583520497,107.839448540494
500,1958,4.09232572102319,59.8789917174181,"1958-1983",8,62.4535661218425,"Weidevogels","pre",4.09232572102319,4.33593285507726,0.100655248424878,76.3961922352177,62.7180050416413,93.0574590847605
500,1959,4.29828213092543,73.5732957877314,"1958-1983",8,76.629873739379,"Weidevogels","pre",4.29828213092543,4.33874579736045,0.0948006235510881,76.6113928461796,63.6205527889038,92.2548650796278
500,1960,4.20676967215397,67.1393071591984,"1958-1983",8,75.4679410593389,"Weidevogels","pre",4.20676967215397,4.34155873953544,0.0890966419872863,76.827199647928,64.5170365343451,91.4862015182687
500,1961,4.65579896742521,105.193232398885,"1958-1983",7,66.5733706517393,"Weidevogels","pre",4.65579896742521,4.3443716812416,0.0835741522217661,77.0436143202131,65.4028831848667,90.75622080366
500,1962,4.69480469340069,109.377444418883,"1958-1983",7,69.5721711315474,"Weidevogels","pre",4.69480469340069,4.34718462167044,0.0782715700918698,77.2606385126781,66.2723220215464,90.0708784799483
500,1963,4.37761921291044,79.6481821333018,"1958-1983",7,52.4089037963104,"Weidevogels","pre",4.37761921291044,4.34999755940763,0.0732366582534005,77.4782738321463,67.1180969784519,89.4376209435177
500,1964,4.3599016506626,78.2494382642288,"1958-1983",8,71.1443159633579,"Weidevogels","pre",4.3599016506626,4.35281049231498,0.0685284123853734,77.6965218327956,67.9311575938821,88.865694605177
500,1965,4.15802065337087,63.9448282750111,"1958-1983",8,69.4261523988711,"Weidevogels","pre",4.15802065337087,4.35562341746481,0.0642186870503176,77.9153840102621,68.7003841452226,88.366420959653
500,1966,4.20748897394876,67.1876179562775,"1958-1983",8,66.3577386468953,"Weidevogels","pre",4.20748897394876,4.35843633113693,0.0603928225965637,78.1348618005341,69.4124605931428,87.9533238905477
500,1967,4.19950791160181,66.6535235438586,"1958-1983",8,54.7515257192677,"Weidevogels","pre",4.19950791160181,4.36124922888377,0.0571480459885193,78.3549565841794,70.0520865378005,87.6419179605126
