"jaar","groep_100","soort_id","soort_naam","territoria","surveyed_km2","density_per_km2","periode","index_raw","bridge_factor","index_spliced","log_index_spliced"
1985,400,88,"Kievit",10,5.13012052,1.94927194419986,"1984-2025",170.37087767096,0.181602347296089,30.9397512959412,3.4320418068431
1985,500,88,"Kievit",10,5.13012052,1.94927194419986,"1984-2025",170.37087767096,0.181602347296089,30.9397512959412,3.4320418068431
1986,300,88,"Kievit",2,4.23796013,0.471925157068431,"1984-2025",41.2473505525972,0.181602347296089,7.49061568009628,2.01365099443075
1986,400,88,"Kievit",2,4.23796013,0.471925157068431,"1984-2025",41.2473505525972,0.181602347296089,7.49061568009628,2.01365099443075
1986,500,88,"Kievit",2,4.23796013,0.471925157068431,"1984-2025",41.2473505525972,0.181602347296089,7.49061568009628,2.01365099443075
1987,300,88,"Kievit",2,5.02247314,0.39821019331524,"1984-2025",34.8044921769438,0.181602347296089,6.32057747578136,1.84381057673475
1987,400,88,"Kievit",2,5.02247314,0.39821019331524,"1984-2025",34.8044921769438,0.181602347296089,6.32057747578136,1.84381057673475
1987,500,88,"Kievit",2,5.02247314,0.39821019331524,"1984-2025",34.8044921769438,0.181602347296089,6.32057747578136,1.84381057673475
1988,300,88,"Kievit",6,4.70180252,1.27610633889405,"1984-2025",111.534646361566,0.181602347296089,20.2549535840996,3.00839938507462
1988,400,88,"Kievit",6,4.70180252,1.27610633889405,"1984-2025",111.534646361566,0.181602347296089,20.2549535840996,3.00839938507462
1988,500,88,"Kievit",6,4.70180252,1.27610633889405,"1984-2025",111.534646361566,0.181602347296089,20.2549535840996,3.00839938507462
1989,300,88,"Kievit",4,4.70180252,0.850737559262697,"1984-2025",74.3564309077109,0.181602347296089,13.5033023893997,2.60293427696646
1989,400,88,"Kievit",4,4.70180252,0.850737559262697,"1984-2025",74.3564309077109,0.181602347296089,13.5033023893997,2.60293427696646
1989,500,88,"Kievit",4,4.70180252,0.850737559262697,"1984-2025",74.3564309077109,0.181602347296089,13.5033023893997,2.60293427696646
1990,300,88,"Kievit",1,4.85514176,0.205967209492973,"1984-2025",18.0020106261573,0.181602347296089,3.26920738575931,1.18454756585198
1990,400,88,"Kievit",1,4.85514176,0.205967209492973,"1984-2025",18.0020106261573,0.181602347296089,3.26920738575931,1.18454756585198
1990,500,88,"Kievit",1,4.85514176,0.205967209492973,"1984-2025",18.0020106261573,0.181602347296089,3.26920738575931,1.18454756585198
1991,300,88,"Kievit",1,5.55688703,0.179956870564633,"1984-2025",15.7286468274703,0.181602347296089,2.85635918365978,1.04954780115639
1991,400,88,"Kievit",1,5.55688703,0.179956870564633,"1984-2025",15.7286468274703,0.181602347296089,2.85635918365978,1.04954780115639
1991,500,88,"Kievit",1,5.55688703,0.179956870564633,"1984-2025",15.7286468274703,0.181602347296089,2.85635918365978,1.04954780115639
1992,300,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1992,400,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1992,500,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1993,300,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1993,400,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1993,500,88,"Kievit",3,6.1308353,0.48932973293215,"1984-2025",42.7685507495301,0.181602347296089,7.76686920656657,2.04986714966222
1994,300,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
1994,400,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
1994,500,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
1995,300,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1995,400,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1995,500,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1996,300,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
1996,400,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
1996,500,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
1997,300,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1997,400,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1997,500,88,"Kievit",6,6.09164596,0.984955468423185,"1984-2025",86.087386688855,0.181602347296089,15.6336714952821,2.74942701737846
1998,300,88,"Kievit",5,5.62796272,0.88842095244014,"1984-2025",77.6500466540228,0.181602347296089,14.1014307400214,2.6462762631598
1998,400,88,"Kievit",5,5.62796272,0.88842095244014,"1984-2025",77.6500466540228,0.181602347296089,14.1014307400214,2.6462762631598
1998,500,88,"Kievit",5,5.62796272,0.88842095244014,"1984-2025",77.6500466540228,0.181602347296089,14.1014307400214,2.6462762631598
1999,300,88,"Kievit",5,6.09164596,0.820796223685987,"1984-2025",71.7394889073792,0.181602347296089,13.0280595794018,2.56710546058451
1999,400,88,"Kievit",5,6.09164596,0.820796223685987,"1984-2025",71.7394889073792,0.181602347296089,13.0280595794018,2.56710546058451
1999,500,88,"Kievit",5,6.09164596,0.820796223685987,"1984-2025",71.7394889073792,0.181602347296089,13.0280595794018,2.56710546058451
2000,300,88,"Kievit",7,5.70172844,1.22769789435991,"1984-2025",107.303636313683,0.181602347296089,19.4865922279706,2.96972665102671
2000,400,88,"Kievit",7,5.70172844,1.22769789435991,"1984-2025",107.303636313683,0.181602347296089,19.4865922279706,2.96972665102671
2000,500,88,"Kievit",7,5.70172844,1.22769789435991,"1984-2025",107.303636313683,0.181602347296089,19.4865922279706,2.96972665102671
2001,300,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2001,400,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2001,500,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2002,300,88,"Kievit",8,6.09164596,1.31327395789758,"1984-2025",114.783182251807,0.181602347296089,20.8448953270429,3.03710908983024
2002,400,88,"Kievit",8,6.09164596,1.31327395789758,"1984-2025",114.783182251807,0.181602347296089,20.8448953270429,3.03710908983024
2002,500,88,"Kievit",8,6.09164596,1.31327395789758,"1984-2025",114.783182251807,0.181602347296089,20.8448953270429,3.03710908983024
2003,300,88,"Kievit",13,6.2141484,2.09200024898021,"1984-2025",182.845661718549,0.181602347296089,33.2052013609951,3.50270653115123
2003,400,88,"Kievit",13,6.2141484,2.09200024898021,"1984-2025",182.845661718549,0.181602347296089,33.2052013609951,3.50270653115123
2003,500,88,"Kievit",13,6.2141484,2.09200024898021,"1984-2025",182.845661718549,0.181602347296089,33.2052013609951,3.50270653115123
2004,300,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2004,400,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2004,500,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2005,300,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2005,400,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2005,500,88,"Kievit",6,6.2141484,0.965538576452407,"1984-2025",84.3903054085611,0.181602347296089,15.3254775512285,2.72951664291774
2006,300,88,"Kievit",5,5.65793112,0.883715247491383,"1984-2025",77.2387571545942,0.181602347296089,14.0267396015069,2.64096547947503
2006,400,88,"Kievit",5,5.65793112,0.883715247491383,"1984-2025",77.2387571545942,0.181602347296089,14.0267396015069,2.64096547947503
2006,500,88,"Kievit",5,5.65793112,0.883715247491383,"1984-2025",77.2387571545942,0.181602347296089,14.0267396015069,2.64096547947503
2007,300,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
2007,400,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
2007,500,88,"Kievit",7,6.1308353,1.14176937684168,"1984-2025",99.7932850822369,0.181602347296089,18.122694815322,2.89716501004942
2008,300,88,"Kievit",7,6.02064405,1.16266630976133,"1984-2025",101.619725365618,0.181602347296089,18.4543806579801,2.9153017763404
2008,400,88,"Kievit",7,6.02064405,1.16266630976133,"1984-2025",101.619725365618,0.181602347296089,18.4543806579801,2.9153017763404
2008,500,88,"Kievit",7,6.02064405,1.16266630976133,"1984-2025",101.619725365618,0.181602347296089,18.4543806579801,2.9153017763404
2009,300,88,"Kievit",6,5.98606767,1.00232745948894,"1984-2025",87.6057388990595,0.181602347296089,15.9094078206775,2.76691062108361
2009,400,88,"Kievit",6,5.98606767,1.00232745948894,"1984-2025",87.6057388990595,0.181602347296089,15.9094078206775,2.76691062108361
2009,500,88,"Kievit",6,5.98606767,1.00232745948894,"1984-2025",87.6057388990595,0.181602347296089,15.9094078206775,2.76691062108361
2010,300,88,"Kievit",7,6.44975091,1.08531323111205,"1984-2025",94.8588873310677,0.181602347296089,17.2265966012171,2.84645450353116
2010,400,88,"Kievit",7,6.44975091,1.08531323111205,"1984-2025",94.8588873310677,0.181602347296089,17.2265966012171,2.84645450353116
2010,500,88,"Kievit",7,6.44975091,1.08531323111205,"1984-2025",94.8588873310677,0.181602347296089,17.2265966012171,2.84645450353116
2011,300,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2011,400,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2011,500,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2012,300,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2012,400,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2012,500,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2013,300,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2013,400,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2013,500,88,"Kievit",6,6.44975091,0.930268483810331,"1984-2025",81.3076177123438,0.181602347296089,14.7656542296147,2.6923038237039
2014,300,88,"Kievit",11,6.44975091,1.70549222031894,"1984-2025",149.063965805964,0.181602347296089,27.0703660876269,3.29843962727421
2014,400,88,"Kievit",11,6.44975091,1.70549222031894,"1984-2025",149.063965805964,0.181602347296089,27.0703660876269,3.29843962727421
2014,500,88,"Kievit",11,6.44975091,1.70549222031894,"1984-2025",149.063965805964,0.181602347296089,27.0703660876269,3.29843962727421
2015,300,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2015,400,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2015,500,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2016,300,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2016,400,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2016,500,88,"Kievit",10,6.44975091,1.55044747301722,"1984-2025",135.51269618724,0.181602347296089,24.6094237160245,3.20312944746989
2017,300,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2017,400,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2017,500,88,"Kievit",11,6.57225335,1.67370297738142,"1984-2025",146.285512427062,0.181602347296089,26.5657924321656,3.27962438939083
2018,300,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2018,400,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2018,500,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2019,300,88,"Kievit",9,6.57225335,1.36939334513025,"1984-2025",119.688146531232,0.181602347296089,21.73564835359,3.07895369392868
2019,400,88,"Kievit",9,6.57225335,1.36939334513025,"1984-2025",119.688146531232,0.181602347296089,21.73564835359,3.07895369392868
2019,500,88,"Kievit",9,6.57225335,1.36939334513025,"1984-2025",119.688146531232,0.181602347296089,21.73564835359,3.07895369392868
2020,300,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2020,400,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2020,500,88,"Kievit",8,6.44975091,1.24035797841377,"1984-2025",108.410156949792,0.181602347296089,19.6875389728196,2.97998589615568
2021,300,88,"Kievit",3,6.57225335,0.45646444837675,"1984-2025",39.8960488437441,0.181602347296089,7.24521611786334,1.98034140526057
2021,400,88,"Kievit",3,6.57225335,0.45646444837675,"1984-2025",39.8960488437441,0.181602347296089,7.24521611786334,1.98034140526057
2021,500,88,"Kievit",3,6.57225335,0.45646444837675,"1984-2025",39.8960488437441,0.181602347296089,7.24521611786334,1.98034140526057
2022,300,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2022,400,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2022,500,88,"Kievit",8,6.57225335,1.21723852900467,"1984-2025",106.389463583318,0.181602347296089,19.3205763143022,2.9611706582723
2023,300,88,"Kievit",4,6.57225335,0.608619264502334,"1984-2025",53.1947317916588,0.181602347296089,9.66028815715112,2.26802347771235
2023,400,88,"Kievit",4,6.57225335,0.608619264502334,"1984-2025",53.1947317916588,0.181602347296089,9.66028815715112,2.26802347771235
2023,500,88,"Kievit",4,6.57225335,0.608619264502334,"1984-2025",53.1947317916588,0.181602347296089,9.66028815715112,2.26802347771235
2024,300,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
2024,400,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
2024,500,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
2025,300,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
2025,400,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
2025,500,88,"Kievit",6,6.57225335,0.912928896753501,"1984-2025",79.7920976874881,0.181602347296089,14.4904322357267,2.67348858582052
1965,800,94,"Houtsnip",1,5.315,0.188146754468485,"1958-1983",26.7209356687949,0.526002739989106,26.7209356687949,3.28544736560006
1966,800,94,"Houtsnip",1,5.395,0.185356811862836,"1958-1983",26.3247030731501,0.526002739989106,26.3247030731501,3.27050777868388
1967,800,94,"Houtsnip",1,5.735,0.1743679163034,"1958-1983",24.764040641612,0.526002739989106,24.764040641612,3.20939262681264
1970,800,94,"Houtsnip",2,5.625,0.355555555555556,"1958-1983",50.4966304283182,0.526002739989106,50.4966304283182,3.92190660986344
1971,800,94,"Houtsnip",2,5.615,0.356188780053428,"1958-1983",50.5865620942635,0.526002739989106,50.5865620942635,3.92368596976351
1972,800,94,"Houtsnip",3,5.645,0.531443755535872,"1958-1983",75.4765844533099,0.526002739989106,75.4765844533099,4.32382246846046
1973,800,94,"Houtsnip",2,5.715,0.349956255468067,"1958-1983",49.701407901888,0.526002739989106,49.701407901888,3.90603326070715
1974,800,94,"Houtsnip",3,5.855,0.512382578992314,"1958-1983",72.7694823636097,0.526002739989106,72.7694823636097,4.2872966690124
1975,800,94,"Houtsnip",13,5.505,2.36148955495005,"1958-1983",335.382933703067,0.526002739989106,335.382933703067,5.81527296468087
1976,800,94,"Houtsnip",8,6.49,1.2326656394453,"1958-1983",175.065359728376,0.526002739989106,175.065359728376,5.16515938835781
1977,800,94,"Houtsnip",3,6.175,0.48582995951417,"1958-1983",68.9984322654145,0.526002739989106,68.9984322654145,4.23408378354804
1978,800,94,"Houtsnip",3,6.38,0.470219435736677,"1958-1983",66.781397999833,0.526002739989106,66.781397999833,4.20142456870539
1979,800,94,"Houtsnip",6,6.37,0.941915227629513,"1958-1983",133.772470718661,0.526002739989106,133.772470718661,4.89614037703796
1980,800,94,"Houtsnip",5,6.38,0.783699059561129,"1958-1983",111.302329999722,0.526002739989106,111.302329999722,4.71225019247138
1981,800,94,"Houtsnip",5,6.38,0.783699059561129,"1958-1983",111.302329999722,0.526002739989106,111.302329999722,4.71225019247138
1982,800,94,"Houtsnip",7,6.035,1.15990057995029,"1958-1983",164.731136960649,0.526002739989106,164.731136960649,5.10431467189979
1983,800,94,"Houtsnip",7,6.38,1.09717868338558,"1958-1983",155.82326199961,0.526002739989106,155.82326199961,5.04872242909259
1984,800,94,"Houtsnip",6,3.02300608,1.98477933593835,"1984-2025",624.200619750976,0.526002739989106,328.331236291911,5.79402296555539
1985,800,94,"Houtsnip",2,5.13012052,0.389854388839972,"1984-2025",122.606753667908,0.526002739989106,64.4914883704892,4.16653325184558
1986,800,94,"Houtsnip",1,4.23796013,0.235962578534216,"1984-2025",74.208747084452,0.526002739989106,39.0340042975803,3.66443317130739
1987,800,94,"Houtsnip",3,5.02247314,0.59731528997286,"1984-2025",187.851902444118,0.526002739989106,98.8106153977723,4.5932050422795
1988,800,94,"Houtsnip",1,4.70180252,0.212684389815674,"1984-2025",66.8879031187301,0.526002739989106,35.1832203125779,3.56056927328315
1989,800,94,"Houtsnip",1,4.70180252,0.212684389815674,"1984-2025",66.8879031187301,0.526002739989106,35.1832203125779,3.56056927328315
1991,800,94,"Houtsnip",1,5.55688703,0.179956870564633,"1984-2025",56.5953041232082,0.526002739989106,29.7692850393243,3.39347715859298
1992,800,94,"Houtsnip",1,6.1308353,0.163109910977383,"1984-2025",51.2970412761147,0.526002739989106,26.9823842645706,3.29518421843069
1993,800,94,"Houtsnip",2,6.1308353,0.326219821954767,"1984-2025",102.594082552229,0.526002739989106,53.9647685291412,3.98833139899064
1994,800,94,"Houtsnip",1,6.1308353,0.163109910977383,"1984-2025",51.2970412761147,0.526002739989106,26.9823842645706,3.29518421843069
1996,800,94,"Houtsnip",1,6.44975091,0.155044747301722,"1984-2025",48.7605980183754,0.526002739989106,25.6482081611728,3.24447371191243
2004,800,94,"Houtsnip",1,6.2141484,0.160923096075401,"1984-2025",50.6093017413555,0.526002739989106,26.6206313848884,3.28168653112627
2006,800,94,"Houtsnip",1,5.65793112,0.176743049498277,"1984-2025",55.5845776081419,0.526002739989106,29.2376401230197,3.37545692447751
2007,800,94,"Houtsnip",2,6.1308353,0.326219821954767,"1984-2025",102.594082552229,0.526002739989106,53.9647685291412,3.98833139899064
2008,800,94,"Houtsnip",1,6.02064405,0.166095187108761,"1984-2025",52.2358918463484,0.526002739989106,27.4762222369539,3.31332098472167
2010,800,94,"Houtsnip",2,6.44975091,0.310089494603444,"1984-2025",97.5211960367509,0.526002739989106,51.2964163223457,3.93762089247238
2011,800,94,"Houtsnip",1,6.44975091,0.155044747301722,"1984-2025",48.7605980183754,0.526002739989106,25.6482081611728,3.24447371191243
2012,800,94,"Houtsnip",1,6.44975091,0.155044747301722,"1984-2025",48.7605980183754,0.526002739989106,25.6482081611728,3.24447371191243
2014,800,94,"Houtsnip",2,6.44975091,0.310089494603444,"1984-2025",97.5211960367509,0.526002739989106,51.2964163223457,3.93762089247238
2016,800,94,"Houtsnip",2,6.44975091,0.310089494603444,"1984-2025",97.5211960367509,0.526002739989106,51.2964163223457,3.93762089247238
2021,800,94,"Houtsnip",1,6.57225335,0.152154816125583,"1984-2025",47.8517328369822,0.526002739989106,25.1701425854793,3.22565847402905
2025,800,94,"Houtsnip",1,6.57225335,0.152154816125583,"1984-2025",47.8517328369822,0.526002739989106,25.1701425854793,3.22565847402905
1958,300,97,"Wulp",18,4.3072,4.17904903417533,"1958-1983",128.436427763446,0.314068061228694,128.436427763446,4.85543405634191
1958,400,97,"Wulp",18,4.3072,4.17904903417533,"1958-1983",128.436427763446,0.314068061228694,128.436427763446,4.85543405634191
1958,500,97,"Wulp",18,4.3072,4.17904903417533,"1958-1983",128.436427763446,0.314068061228694,128.436427763446,4.85543405634191
1959,300,97,"Wulp",19,5.0372,3.77193679028032,"1958-1983",115.924480218195,0.314068061228694,115.924480218195,4.75293894649085
1959,400,97,"Wulp",19,5.0372,3.77193679028032,"1958-1983",115.924480218195,0.314068061228694,115.924480218195,4.75293894649085
1959,500,97,"Wulp",19,5.0372,3.77193679028032,"1958-1983",115.924480218195,0.314068061228694,115.924480218195,4.75293894649085
1960,300,97,"Wulp",18,5.022,3.584229390681,"1958-1983",110.155591728936,0.314068061228694,110.155591728936,4.70189383663473
1960,400,97,"Wulp",18,5.022,3.584229390681,"1958-1983",110.155591728936,0.314068061228694,110.155591728936,4.70189383663473
1960,500,97,"Wulp",18,5.022,3.584229390681,"1958-1983",110.155591728936,0.314068061228694,110.155591728936,4.70189383663473
1961,300,97,"Wulp",21,5.002,4.19832067173131,"1958-1983",129.028710903606,0.314068061228694,129.028710903606,4.86003494474195
1961,400,97,"Wulp",21,5.002,4.19832067173131,"1958-1983",129.028710903606,0.314068061228694,129.028710903606,4.86003494474195
1961,500,97,"Wulp",21,5.002,4.19832067173131,"1958-1983",129.028710903606,0.314068061228694,129.028710903606,4.86003494474195
1962,300,97,"Wulp",24,5.002,4.79808076769292,"1958-1983",147.461383889835,0.314068061228694,147.461383889835,4.99356633736648
1962,400,97,"Wulp",24,5.002,4.79808076769292,"1958-1983",147.461383889835,0.314068061228694,147.461383889835,4.99356633736648
1962,500,97,"Wulp",24,5.002,4.79808076769292,"1958-1983",147.461383889835,0.314068061228694,147.461383889835,4.99356633736648
1963,300,97,"Wulp",11,5.2472,2.09635615185242,"1958-1983",64.4281733145496,0.314068061228694,64.4281733145496,4.16555101127494
1963,400,97,"Wulp",11,5.2472,2.09635615185242,"1958-1983",64.4281733145496,0.314068061228694,64.4281733145496,4.16555101127494
1963,500,97,"Wulp",11,5.2472,2.09635615185242,"1958-1983",64.4281733145496,0.314068061228694,64.4281733145496,4.16555101127494
1964,300,97,"Wulp",13,5.3272,2.44030635230515,"1958-1983",74.9989358764174,0.314068061228694,74.9989358764174,4.31747392512122
1964,400,97,"Wulp",13,5.3272,2.44030635230515,"1958-1983",74.9989358764174,0.314068061228694,74.9989358764174,4.31747392512122
1964,500,97,"Wulp",13,5.3272,2.44030635230515,"1958-1983",74.9989358764174,0.314068061228694,74.9989358764174,4.31747392512122
1965,300,97,"Wulp",13,5.315,2.44590780809031,"1958-1983",75.171087714177,0.314068061228694,75.171087714177,4.31976668514158
1965,400,97,"Wulp",13,5.315,2.44590780809031,"1958-1983",75.171087714177,0.314068061228694,75.171087714177,4.31976668514158
1965,500,97,"Wulp",13,5.315,2.44590780809031,"1958-1983",75.171087714177,0.314068061228694,75.171087714177,4.31976668514158
1966,300,97,"Wulp",13,5.395,2.40963855421687,"1958-1983",74.0564098611401,0.314068061228694,74.0564098611401,4.3048270982254
1966,400,97,"Wulp",13,5.395,2.40963855421687,"1958-1983",74.0564098611401,0.314068061228694,74.0564098611401,4.3048270982254
1966,500,97,"Wulp",13,5.395,2.40963855421687,"1958-1983",74.0564098611401,0.314068061228694,74.0564098611401,4.3048270982254
1967,300,97,"Wulp",17,5.735,2.9642545771578,"1958-1983",91.1016515379848,0.314068061228694,91.1016515379848,4.51197593294884
1967,400,97,"Wulp",17,5.735,2.9642545771578,"1958-1983",91.1016515379848,0.314068061228694,91.1016515379848,4.51197593294884
1967,500,97,"Wulp",17,5.735,2.9642545771578,"1958-1983",91.1016515379848,0.314068061228694,91.1016515379848,4.51197593294884
1968,300,97,"Wulp",14,5.6,2.5,"1958-1983",76.8335252309328,0.314068061228694,76.8335252309328,4.34164107134811
1968,400,97,"Wulp",14,5.6,2.5,"1958-1983",76.8335252309328,0.314068061228694,76.8335252309328,4.34164107134811
1968,500,97,"Wulp",14,5.6,2.5,"1958-1983",76.8335252309328,0.314068061228694,76.8335252309328,4.34164107134811
1969,300,97,"Wulp",15,5.6,2.67857142857143,"1958-1983",82.3216341759994,0.314068061228694,82.3216341759994,4.41063394283507
1969,400,97,"Wulp",15,5.6,2.67857142857143,"1958-1983",82.3216341759994,0.314068061228694,82.3216341759994,4.41063394283507
1969,500,97,"Wulp",15,5.6,2.67857142857143,"1958-1983",82.3216341759994,0.314068061228694,82.3216341759994,4.41063394283507
1970,300,97,"Wulp",15,5.625,2.66666666666667,"1958-1983",81.9557602463283,0.314068061228694,81.9557602463283,4.40617959248569
1970,400,97,"Wulp",15,5.625,2.66666666666667,"1958-1983",81.9557602463283,0.314068061228694,81.9557602463283,4.40617959248569
1970,500,97,"Wulp",15,5.625,2.66666666666667,"1958-1983",81.9557602463283,0.314068061228694,81.9557602463283,4.40617959248569
1971,300,97,"Wulp",19,5.615,3.38379341050757,"1958-1983",103.995510552999,0.314068061228694,103.995510552999,4.64434773044999
1971,400,97,"Wulp",19,5.615,3.38379341050757,"1958-1983",103.995510552999,0.314068061228694,103.995510552999,4.64434773044999
1971,500,97,"Wulp",19,5.615,3.38379341050757,"1958-1983",103.995510552999,0.314068061228694,103.995510552999,4.64434773044999
1972,300,97,"Wulp",22,5.645,3.89725420726306,"1958-1983",119.775911786042,0.314068061228694,119.775911786042,4.78562259523065
1972,400,97,"Wulp",22,5.645,3.89725420726306,"1958-1983",119.775911786042,0.314068061228694,119.775911786042,4.78562259523065
1972,500,97,"Wulp",22,5.645,3.89725420726306,"1958-1983",119.775911786042,0.314068061228694,119.775911786042,4.78562259523065
1973,300,97,"Wulp",20,5.715,3.49956255468067,"1958-1983",107.553491136914,0.314068061228694,107.553491136914,4.67798831578118
